,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
546,AS004,B. Ed. (Home Economics and Economics/Consumer Studies),ST ANGELA'S - SLIGO,460.0,475.0,True,False,False,False,False
547,AS005,B. Ed. (Home Economics and Rel Ed - with no 3rd Language Re,ST ANGELA'S - SLIGO,420.0,440.0,True,False,False,False,False
548,AS110,General Nursing (Standard Code),ST ANGELA'S - SLIGO,355.0,380.0,True,False,True,False,False
549,AS111,Mature Applicants General Nursing,ST ANGELA'S - SLIGO,165.0,174.0,True,True,True,False,False
550,AS130,Intellectual Disability Nursing (Standard Code),ST ANGELA'S - SLIGO,305.0,325.0,True,False,True,False,False
551,AS131,Mature Applicants Intellectual Disability Nursing,ST ANGELA'S - SLIGO,146.0,156.0,True,True,False,False,False
552,TI005,Business Studies eBusiness,TIPPERARY INSTITUTE,220.0,295.0,True,False,False,False,False
553,TH001,Education,ST PATRICK'S - THURLES,300.0,345.0,True,False,False,False,False
554,TL110,General Nursing (Standard Code),IT TRALEE,380.0,400.0,True,False,True,False,False
555,TL111,Mature Applicants General Nursing,IT TRALEE,155.0,163.0,True,True,True,False,False
556,TL115,Psychiatric Nursing (Standard Code),IT TRALEE,350.0,360.0,True,False,False,False,False
557,TL116,Mature Applicants Psychiatric Nursing,IT TRALEE,131.0,155.0,True,True,False,False,False
558,TL160,Early Childhood Care and Education,IT TRALEE,320.0,340.0,True,False,True,False,False
559,TL180,Hospitality Management,IT TRALEE,270.0,310.0,True,False,False,False,False
560,TL280,Business Studies (e-Business),IT TRALEE,270.0,315.0,True,False,False,False,False
561,TL285,Business,IT TRALEE,275.0,355.0,True,False,False,False,False
562,TL290,Interactive Multimedia,IT TRALEE,305.0,340.0,True,False,False,False,False
563,TL330,Computing with Games Development,IT TRALEE,280.0,310.0,True,False,False,False,False
564,TL360,Computing with Multimedia,IT TRALEE,280.0,310.0,True,False,False,False,False
565,TL370,Computing with Internet Development,IT TRALEE,,,True,False,False,False,False
566,LM020,Law and Accounting,UNIVERSITY OF LIMERICK,485.0,515.0,True,False,False,False,False
567,LM024,Software Development and Social Change,UNIVERSITY OF LIMERICK,315.0,325.0,True,False,False,False,False
568,LM030,Irish Music and Dance,UNIVERSITY OF LIMERICK,300.0,410.0,True,True,False,False,False
569,LM033,New Media and English,UNIVERSITY OF LIMERICK,375.0,415.0,True,False,False,False,False
570,LM035,English and History,UNIVERSITY OF LIMERICK,365.0,390.0,True,False,False,False,False
571,LM036,Economics and Sociology,UNIVERSITY OF LIMERICK,335.0,365.0,True,False,False,False,False
572,LM037,Economics and Mathematical Sciences,UNIVERSITY OF LIMERICK,400.0,460.0,True,False,False,False,False
573,LM038,Psychology and Sociology,UNIVERSITY OF LIMERICK,490.0,500.0,True,False,True,False,False
574,LM040,European Studies,UNIVERSITY OF LIMERICK,360.0,410.0,True,False,False,False,False
575,LM041,Public Administration,UNIVERSITY OF LIMERICK,310.0,345.0,True,False,False,False,False
576,LM042,Law and European Studies,UNIVERSITY OF LIMERICK,445.0,475.0,True,False,False,False,False
577,LM043,International Insurance and European Studies,UNIVERSITY OF LIMERICK,355.0,380.0,True,False,False,False,False
578,LM044,Applied Languages,UNIVERSITY OF LIMERICK,455.0,515.0,True,False,False,False,False
579,LM045,Language and Cultural Studies,UNIVERSITY OF LIMERICK,330.0,390.0,True,False,False,False,False
580,LM046,"History, Politics, Sociology & Social Studies",UNIVERSITY OF LIMERICK,415.0,445.0,True,False,False,False,False
581,LM047,Liberal Arts - offered at Mary Immaculate College,UNIVERSITY OF LIMERICK,375.0,420.0,True,False,True,False,False
582,LM048,Irish and New Media/An Ghaeilge agus na Meßin +ra,UNIVERSITY OF LIMERICK,375.0,430.0,True,False,False,False,False
583,LM050,Business Studies,UNIVERSITY OF LIMERICK,390.0,430.0,True,False,False,False,False
584,LM051,Computer Systems,UNIVERSITY OF LIMERICK,325.0,350.0,True,False,False,False,False
585,LM052,Business Studies and a Modern Language (French),UNIVERSITY OF LIMERICK,410.0,455.0,True,False,False,False,False
586,LM053,Business Studies and a Modern Language (German),UNIVERSITY OF LIMERICK,435.0,465.0,True,False,False,False,False
587,LM055,Business Studies and a Modern Language (Japanese),UNIVERSITY OF LIMERICK,400.0,405.0,True,False,False,False,False
588,LM058,Financial Mathematics,UNIVERSITY OF LIMERICK,400.0,475.0,True,False,False,False,False
589,LM060,Mathematical Sciences,UNIVERSITY OF LIMERICK,430.0,475.0,True,False,False,False,False
590,LM061,Pharmaceutical and Industrial Chemistry,UNIVERSITY OF LIMERICK,400.0,465.0,True,False,False,False,False
591,LM062,Biomedical and Advanced Materials,UNIVERSITY OF LIMERICK,350.0,395.0,True,False,False,False,False
592,LM063,Production Management,UNIVERSITY OF LIMERICK,310.0,325.0,True,False,False,False,False
593,LM064,Industrial Biochemistry,UNIVERSITY OF LIMERICK,370.0,445.0,True,False,False,False,False
594,LM065,Applied Physics,UNIVERSITY OF LIMERICK,380.0,470.0,True,False,False,False,False
595,LM066,Environmental Science,UNIVERSITY OF LIMERICK,335.0,380.0,True,False,False,False,False
596,LM067,Wood Science and Technology,UNIVERSITY OF LIMERICK,325.0,370.0,True,False,False,False,False
597,LM068,Food Science and Health,UNIVERSITY OF LIMERICK,360.0,415.0,True,False,False,False,False
598,LM069,Computer Engineering,UNIVERSITY OF LIMERICK,420.0,520.0,True,False,False,False,False
599,LM070,Electronic Engineering,UNIVERSITY OF LIMERICK,400.0,420.0,True,False,False,False,False
600,LM071,Biomedical Engineering,UNIVERSITY OF LIMERICK,430.0,490.0,True,False,False,False,False
601,LM073,Mechanical Engineering,UNIVERSITY OF LIMERICK,405.0,485.0,True,False,False,False,False
602,LM074,Computer Aided Engineering and Design,UNIVERSITY OF LIMERICK,390.0,455.0,True,False,False,False,False
603,LM075,Engineering Science,UNIVERSITY OF LIMERICK,355.0,385.0,True,False,False,False,False
604,LM076,Product Design and Technology,UNIVERSITY OF LIMERICK,355.0,410.0,True,False,False,False,False
605,LM077,Aeronautical Engineering,UNIVERSITY OF LIMERICK,410.0,470.0,True,False,False,False,False
606,LM079,Manufacturing Engineering,UNIVERSITY OF LIMERICK,365.0,375.0,True,False,False,False,False
607,LM080,Electronic Systems,UNIVERSITY OF LIMERICK,290.0,360.0,True,False,False,False,False
608,LM081,Manufacturing Systems,UNIVERSITY OF LIMERICK,335.0,365.0,True,False,False,False,False
609,LM082,Construction Management and Engineering,UNIVERSITY OF LIMERICK,385.0,410.0,True,False,True,False,False
610,LM083,Applied Computing and Network Technologies,UNIVERSITY OF LIMERICK,305.0,365.0,True,False,False,False,False
611,LM084,Information Systems,UNIVERSITY OF LIMERICK,330.0,345.0,True,False,False,False,False
612,LM086,Health & Safety,UNIVERSITY OF LIMERICK,320.0,350.0,True,False,False,False,False
613,LM089,Sport & Exercise Sciences,UNIVERSITY OF LIMERICK,440.0,460.0,True,False,True,False,False
614,LM090,Physical Education with concurrent Teacher Education,UNIVERSITY OF LIMERICK,495.0,520.0,True,False,False,False,False
615,LM092,Science with concurrent Teacher ed (bio sci. with phys or che,UNIVERSITY OF LIMERICK,365.0,420.0,True,False,False,False,False
616,LM093,Equine Science,UNIVERSITY OF LIMERICK,305.0,365.0,True,False,False,False,False
617,LM094,Materials & Construction Technology with concurrent Teacher,UNIVERSITY OF LIMERICK,410.0,445.0,True,False,False,False,False
618,LM095,Materials & Engineering Technology with concurrent Teacher e,UNIVERSITY OF LIMERICK,370.0,405.0,True,False,False,False,False
619,LM096,Science with concurrent Teacher ed (Physics and Chemistry),UNIVERSITY OF LIMERICK,365.0,430.0,True,False,False,False,False
620,LM099,Architecture,UNIVERSITY OF LIMERICK,530.0,555.0,True,False,False,False,False
621,LM100,Physiotherapy,UNIVERSITY OF LIMERICK,585.0,595.0,True,False,False,False,False
622,LM110,Multimedia and Computer Games Development,UNIVERSITY OF LIMERICK,320.0,375.0,True,False,False,False,False
623,LM111,Biomedical Electronics,UNIVERSITY OF LIMERICK,345.0,445.0,True,False,False,False,False
624,LM112,Robotics,UNIVERSITY OF LIMERICK,400.0,485.0,True,False,False,False,False
625,LM113,Digital Media Design,UNIVERSITY OF LIMERICK,350.0,390.0,True,False,False,False,False
626,LM114,"Music, Media & Performance Technology",UNIVERSITY OF LIMERICK,330.0,395.0,True,False,False,False,False
627,LM150,General Nursing (Standard Code),UNIVERSITY OF LIMERICK,410.0,430.0,True,False,False,False,False
628,LM151,Mature Applicants General Nursing,UNIVERSITY OF LIMERICK,170.0,175.0,True,True,False,False,False
629,LM152,Mental Health Nursing (Standard Code),UNIVERSITY OF LIMERICK,340.0,355.0,True,False,False,False,False
630,LM153,Mature Applicants Mental Health Nursing,UNIVERSITY OF LIMERICK,131.0,154.0,True,True,True,False,False
631,LM154,Intellectual Disability Nursing (Standard Code),UNIVERSITY OF LIMERICK,350.0,360.0,True,False,False,False,False
632,LM155,Mature Applicants Intellectual Disability Nursing,UNIVERSITY OF LIMERICK,141.0,154.0,True,True,False,False,False
633,LM156,Midwifery (Standard Code),UNIVERSITY OF LIMERICK,395.0,425.0,True,False,True,False,False
634,LM157,Mature Applicants Midwifery,UNIVERSITY OF LIMERICK,164.0,187.0,True,True,False,False,False
635,WD025,Construction Management,WATERFORD INSTITUTE OF TECHNOLOGY,295.0,350.0,True,False,True,False,False
636,WD026,Applied Electronics,WATERFORD INSTITUTE OF TECHNOLOGY,305.0,390.0,True,False,False,False,False
637,WD027,Music,WATERFORD INSTITUTE OF TECHNOLOGY,265.0,355.0,True,True,False,False,False
638,WD028,Applied Computing,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,350.0,True,False,False,False,False
639,WD048,Business,WATERFORD INSTITUTE OF TECHNOLOGY,305.0,345.0,True,False,False,False,False
640,WD049,Business (French option),WATERFORD INSTITUTE OF TECHNOLOGY,320.0,395.0,True,False,False,False,False
641,WD079,General and Corporate Administration,WATERFORD INSTITUTE OF TECHNOLOGY,320.0,360.0,True,False,False,False,False
642,WD080,Business Studies (German option),WATERFORD INSTITUTE OF TECHNOLOGY,335.0,395.0,True,False,False,False,False
643,WD084,Accounting,WATERFORD INSTITUTE OF TECHNOLOGY,325.0,385.0,True,False,False,False,False
644,WD085,Mechanical and Manufacturing Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,250.0,325.0,True,False,False,False,False
645,WD086,Electronic Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,390.0,445.0,True,False,False,False,False
646,WD091,Hospitality Management,WATERFORD INSTITUTE OF TECHNOLOGY,255.0,305.0,True,False,False,False,False
647,WD095,Marketing,WATERFORD INSTITUTE OF TECHNOLOGY,255.0,300.0,True,False,False,False,False
648,WD116,General Nursing (Standard Code),WATERFORD INSTITUTE OF TECHNOLOGY,395.0,420.0,True,False,False,False,False
649,WD117,Psychiatric Nursing (Standard Code),WATERFORD INSTITUTE OF TECHNOLOGY,330.0,350.0,True,False,False,False,False
650,WD120,Intellectual Disability Nursing (Standard Code),WATERFORD INSTITUTE OF TECHNOLOGY,350.0,360.0,True,False,False,False,False
651,WD123,Languages and Marketing,WATERFORD INSTITUTE OF TECHNOLOGY,305.0,375.0,True,False,False,False,False
652,WD124,Health Promotion,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,335.0,True,False,False,False,False
653,WD125,Exercise and Health Studies,WATERFORD INSTITUTE OF TECHNOLOGY,315.0,345.0,True,False,False,False,False
654,WD127,Retail Management,WATERFORD INSTITUTE OF TECHNOLOGY,285.0,325.0,True,False,False,False,False
655,WD132,Physics with Computing,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,335.0,True,False,False,False,False
656,WD134,International Business,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,335.0,True,False,False,False,False
657,WD135,Applied Social Studies in Social Care,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,335.0,True,False,False,False,False
658,WD140,Legal Studies,WATERFORD INSTITUTE OF TECHNOLOGY,310.0,350.0,True,False,False,False,False
659,WD816,Mature Applicants General Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,161.0,171.0,True,True,False,False,False
660,WD817,Mature Applicants Psychiatric Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,147.0,155.0,True,True,False,False,False
661,WD820,Mature Applicants Intellectual Disability Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,126.0,142.0,True,True,False,False,False
662,AL001,Business,ATHLONE IT,165.0,280.0,False,False,False,False,False
663,AL003,Office Management,ATHLONE IT,150.0,295.0,False,False,False,False,False
664,AL005,Front Office Management,ATHLONE IT,120.0,250.0,False,False,False,False,False
665,AL006,Applied Social Studies in Social Care,ATHLONE IT,300.0,335.0,False,False,False,False,False
666,AL010,Mechanical Engineering,ATHLONE IT,135.0,270.0,False,False,False,False,False
667,AL011,Electronics and Computer Engineering,ATHLONE IT,155.0,275.0,False,False,False,False,False
668,AL013,Civil Engineering,ATHLONE IT,150.0,270.0,False,False,False,False,False
669,AL015,Construction Studies,ATHLONE IT,150.0,245.0,False,False,False,False,False
670,AL016,Science  (Applied Biology/Applied Chemistry),ATHLONE IT,180.0,325.0,False,False,False,False,False
671,AL018,Hospitality Business Management,ATHLONE IT,120.0,245.0,False,False,False,False,False
672,AL020,Design (Communications),ATHLONE IT,600.0,875.0,False,True,False,False,False
673,AL021,Biotechnology,ATHLONE IT,195.0,320.0,False,False,False,False,False
674,AL022,Business Computing,ATHLONE IT,155.0,270.0,False,False,False,False,False
675,AL023,Accounting Technician,ATHLONE IT,,315.0,False,False,False,True,False
676,AL024,Engineering - Mechatronics,ATHLONE IT,190.0,315.0,False,False,False,False,False
677,AL025,Business (Equine Studies),ATHLONE IT,,260.0,False,False,False,True,False
678,AL027,Business (Sport and Recreation),ATHLONE IT,225.0,280.0,False,False,False,False,False
679,AL028,Front Office and Tourism Management,ATHLONE IT,125.0,230.0,False,False,False,False,False
680,AL029,Veterinary Nursing,ATHLONE IT,360.0,410.0,False,False,False,False,False
681,AL040,Financial Services,ATHLONE IT,125.0,260.0,False,False,False,False,False
682,AL041,Science (Pharmaceutical Technician),ATHLONE IT,230.0,340.0,False,False,False,False,False
683,AL042,Dental Nursing,ATHLONE IT,245.0,315.0,False,False,False,False,False
684,AL046,Mobile Communications and Electronics,ATHLONE IT,195.0,245.0,False,False,False,False,False
685,PC402,Humanities,CARLOW COLLEGE,180.0,300.0,False,False,False,False,False
686,PC404,Social Studies,CARLOW COLLEGE,300.0,345.0,False,False,False,False,False
687,CW001,Physiology and Health Science,IT CARLOW,415.0,475.0,False,False,False,False,False
688,CW005,Mechanical Engineering,IT CARLOW,,265.0,False,False,False,True,False
689,CW006,Electronic Engineering,IT CARLOW,105.0,185.0,False,False,False,False,False
690,CW007,Civil Engineering,IT CARLOW,200.0,290.0,False,False,False,False,False
691,CW008,Construction Studies,IT CARLOW,140.0,235.0,False,False,False,False,False
692,CW011,Business Studies,IT CARLOW,150.0,290.0,False,False,False,False,False
693,CW012,Business Studies  in Office Information Systems,IT CARLOW,,235.0,False,False,False,True,False
694,CW015,Design in Industrial Design,IT CARLOW,150.0,265.0,False,False,False,False,False
695,CW019,Computing; options in Computer App's & Commercial Progra,IT CARLOW,90.0,270.0,False,False,False,False,False
696,CW020,Computing in Networking and Optical Communications,IT CARLOW,140.0,235.0,False,False,False,False,False
697,CW021,Pharmacy Technician Studies,IT CARLOW,300.0,400.0,False,False,False,False,False
698,CW022,Science - Applied Biology OR Applied Chemistry,IT CARLOW,,325.0,False,False,False,True,False
699,CW023,Accounting & Business Information Systems,IT CARLOW,130.0,285.0,False,False,False,False,False
700,CW061,Engineering in Avionics,IT CARLOW,190.0,270.0,False,False,False,False,False
701,CW064,Architectural Technology,IT CARLOW,280.0,340.0,False,False,False,False,False
702,CW093,Business Studies,IT CARLOW,105.0,230.0,False,False,False,False,False
703,CW095,Business Studies in Office Information Systems,IT CARLOW,,205.0,False,False,False,True,False
704,CW118,Architectural Graphics,IT CARLOW,185.0,225.0,False,False,False,False,False
705,CW119,Architectural Technology,IT CARLOW,260.0,300.0,False,False,False,False,False
706,CW124,Art,IT CARLOW,550.0,700.0,False,True,False,False,False
707,CW132,Electronic Engineering,IT CARLOW,200.0,285.0,False,False,False,False,False
708,CW147,Aircraft Systems,IT CARLOW,250.0,325.0,False,False,False,False,False
709,DL004,Model Making and Design for Film and Media,DUN LAOGHAIRE IADT,759.0,860.0,False,True,False,False,False
710,DL121,Audiovisual Media Technology,DUN LAOGHAIRE IADT,,300.0,False,False,False,True,False
711,DL131,Computing in Multimedia Programming,DUN LAOGHAIRE IADT,130.0,295.0,False,False,False,False,False
712,DL231,Business Studies,DUN LAOGHAIRE IADT,180.0,300.0,False,False,False,False,False
713,GC210,Marketing (Cork),GRIFFITH COLLEGE DUBLIN,135.0,285.0,False,False,False,False,False
714,GC216,Business (Cork),GRIFFITH COLLEGE DUBLIN,125.0,190.0,False,False,False,False,False
715,GC218,Travel & Tourism (Cork),GRIFFITH COLLEGE DUBLIN,,,False,True,False,False,False
716,GC265,Journalism (Cork),GRIFFITH COLLEGE DUBLIN,115.0,350.0,False,False,False,False,False
717,GC410,Marketing,GRIFFITH COLLEGE DUBLIN,110.0,250.0,False,False,False,False,False
718,GC415,Legal Studies,GRIFFITH COLLEGE DUBLIN,,330.0,False,False,False,True,False
719,GC416,Business,GRIFFITH COLLEGE DUBLIN,130.0,260.0,False,False,False,False,False
720,GC435,Computing,GRIFFITH COLLEGE DUBLIN,110.0,215.0,False,False,False,False,False
721,GC440,Computing,GRIFFITH COLLEGE DUBLIN,,205.0,False,False,False,True,False
722,GC465,Journalism,GRIFFITH COLLEGE DUBLIN,,320.0,False,False,False,True,False
723,GC490,Interior Architecture,GRIFFITH COLLEGE DUBLIN,,275.0,False,False,False,True,False
724,CR001,Applied Physics & Instrumentation,CORK IT,125.0,385.0,False,False,False,False,False
725,CR006,Applied Biosciences,CORK IT,240.0,375.0,False,False,False,False,False
726,CR007,Chemistry,CORK IT,215.0,445.0,False,False,False,False,False
727,CR010,Agriculture,CORK IT,165.0,315.0,False,False,False,False,False
728,CR016,Computing,CORK IT,250.0,325.0,False,False,False,False,False
729,CR021,Business Studies,CORK IT,280.0,385.0,False,False,False,False,False
730,CR022,Business Studies (Office Information Systems),CORK IT,230.0,295.0,False,False,False,False,False
731,CR023,Business Studies (Accounting),CORK IT,310.0,460.0,False,False,False,False,False
732,CR031,Social Care,CORK IT,335.0,395.0,False,False,False,False,False
733,CR032,Recreation & Leisure,CORK IT,285.0,360.0,False,False,False,False,False
734,CR036,Design Communication,CORK IT,640.0,805.0,False,True,False,False,False
735,CR041,Business Studies (Tourism),CORK IT,215.0,310.0,False,False,False,False,False
736,CR042,Hotel & Catering Management,CORK IT,175.0,280.0,False,False,False,False,False
737,CR046,Transport Management and Technology (Automobile Technolo,CORK IT,,240.0,False,False,False,True,False
738,CR051,Civil Engineering,CORK IT,340.0,435.0,False,False,False,False,False
739,CR052,Construction,CORK IT,340.0,390.0,False,False,False,False,False
740,CR053,Interior Architecture,CORK IT,285.0,375.0,False,False,False,False,False
741,CR061,Electronic Engineering,CORK IT,,300.0,False,False,False,True,False
742,CR062,Electrical Engineering,CORK IT,,260.0,False,False,False,True,False
743,CR071,Mechanical Engineering,CORK IT,230.0,345.0,False,False,False,False,False
744,CR072,Building Services Engineering,CORK IT,250.0,305.0,False,False,False,False,False
745,CR075,Biomedical Engineering,CORK IT,205.0,390.0,False,False,False,False,False
746,CR085,Biomedical Science,CORK IT,410.0,475.0,False,False,False,False,False
747,CR090,Architectural Technology,CORK IT,400.0,450.0,False,False,False,False,False
748,CR094,Nautical Science at National Maritime College of Ireland,CORK IT,100.0,345.0,False,True,False,False,False
749,CR095,Marine Engineering at National Maritime College of Ireland,CORK IT,180.0,280.0,False,True,False,False,False
750,CR201,Art & Design at Crawford College of Art & Design,CORK IT,705.0,825.0,False,True,False,False,False
751,CR620,Early Childhood Care and Education,CORK IT,300.0,375.0,False,False,False,False,False
752,CR640,Culinary Arts,CORK IT,,295.0,False,False,False,True,False
753,CR650,Bar Management,CORK IT,,230.0,False,False,False,True,False
754,CR888,Computing Information Technology Support,CORK IT,,230.0,False,False,False,True,False
755,DB513,Business,DUBLIN BUSINESS SCHOOL,130.0,230.0,False,False,False,False,False
756,DB522,Business in Accounting,DUBLIN BUSINESS SCHOOL,110.0,245.0,False,False,False,False,False
757,DB533,Business Studies in Marketing,DUBLIN BUSINESS SCHOOL,170.0,245.0,False,False,False,False,False
758,DB542,Business Studies in Information Technology,DUBLIN BUSINESS SCHOOL,,,False,False,False,False,False
759,DB563,Cultural Studies,DUBLIN BUSINESS SCHOOL,,255.0,False,False,False,True,False
760,DB571,Business Studies,DUBLIN BUSINESS SCHOOL,105.0,300.0,False,False,False,False,False
761,DB572,Business in Accounting,DUBLIN BUSINESS SCHOOL,,295.0,False,False,False,True,False
762,DB573,Business in Marketing,DUBLIN BUSINESS SCHOOL,,260.0,False,False,False,True,False
763,DB574,Business in Information Technology,DUBLIN BUSINESS SCHOOL,,,False,False,False,False,False
764,DB575,Social Studies,DUBLIN BUSINESS SCHOOL,,275.0,False,False,False,True,False
765,DB576,Film & Media,DUBLIN BUSINESS SCHOOL,,285.0,False,False,False,True,False
766,DB577,Communications & Multimedia,DUBLIN BUSINESS SCHOOL,135.0,335.0,False,False,False,False,False
767,DT002,Engineering Systems Maintenance,DUBLIN INSTITUTE of TECHNOLOGY,190.0,295.0,False,False,False,False,False
768,DT003,Manutronics Automation,DUBLIN INSTITUTE of TECHNOLOGY,180.0,270.0,False,False,False,False,False
769,DT004,Civil Engineering,DUBLIN INSTITUTE of TECHNOLOGY,395.0,460.0,False,False,False,False,False
770,DT005,Building Services Engineering,DUBLIN INSTITUTE of TECHNOLOGY,325.0,355.0,False,False,False,False,False
771,DT006,Mechanical Engineering,DUBLIN INSTITUTE of TECHNOLOGY,335.0,405.0,False,False,False,False,False
772,DT007,Automotive Management and Technology,DUBLIN INSTITUTE of TECHNOLOGY,240.0,315.0,False,False,False,False,False
773,DT008,Electronics and Communications Engineering,DUBLIN INSTITUTE of TECHNOLOGY,160.0,365.0,False,False,False,False,False
774,DT009,Electrical and Control Systems,DUBLIN INSTITUTE of TECHNOLOGY,115.0,275.0,False,False,False,False,False
775,DT010,Electrical Services Engineering,DUBLIN INSTITUTE of TECHNOLOGY,225.0,295.0,False,False,False,False,False
776,DT020,Preliminary Engineering,DUBLIN INSTITUTE of TECHNOLOGY,335.0,380.0,False,False,False,False,False
777,DT089,Electronic and Computer Systems,DUBLIN INSTITUTE of TECHNOLOGY,100.0,280.0,False,False,False,False,False
778,DT104,Auctioneering,DUBLIN INSTITUTE of TECHNOLOGY,370.0,420.0,False,False,False,False,False
779,DT105,Architectural Technology,DUBLIN INSTITUTE of TECHNOLOGY,390.0,455.0,False,False,False,False,False
780,DT211,Computing,DUBLIN INSTITUTE of TECHNOLOGY,230.0,350.0,False,False,False,False,False
781,DT212,Physical and Life Sciences - Common 1st Year,DUBLIN INSTITUTE of TECHNOLOGY,120.0,415.0,False,False,False,False,False
782,DT303,Marketing,DUBLIN INSTITUTE of TECHNOLOGY,340.0,395.0,False,False,False,False,False
783,DT315,Business Studies,DUBLIN INSTITUTE of TECHNOLOGY,330.0,410.0,False,False,False,False,False
784,DT322,Retail Marketing,DUBLIN INSTITUTE of TECHNOLOGY,300.0,335.0,False,False,False,False,False
785,DT323,Retail Enterprise Management,DUBLIN INSTITUTE of TECHNOLOGY,285.0,330.0,False,False,False,False,False
786,DT324,Business Management,DUBLIN INSTITUTE of TECHNOLOGY,345.0,410.0,False,False,False,False,False
787,DT325,Security Management,DUBLIN INSTITUTE of TECHNOLOGY,170.0,255.0,False,False,False,False,False
788,DT400,Baking and Pastry Arts Technology and Management,DUBLIN INSTITUTE of TECHNOLOGY,,340.0,False,False,False,True,False
789,DT406,Tourism,DUBLIN INSTITUTE of TECHNOLOGY,280.0,345.0,False,False,False,False,False
790,DT408,Hotel and Restaurant Management,DUBLIN INSTITUTE of TECHNOLOGY,245.0,330.0,False,False,False,False,False
791,DT411,Leisure Management,DUBLIN INSTITUTE of TECHNOLOGY,330.0,370.0,False,False,False,False,False
792,DT425,Pharmacy Technician Studies,DUBLIN INSTITUTE of TECHNOLOGY,,290.0,False,False,False,True,False
793,DT441,International Bar and Foodservice Management,DUBLIN INSTITUTE of TECHNOLOGY,,215.0,False,False,False,True,False
794,DT444,Culinary Arts (Catering for Health),DUBLIN INSTITUTE of TECHNOLOGY,140.0,305.0,False,False,False,False,False
795,DT481,Food Processing/Pharmaceutical Manufacture,DUBLIN INSTITUTE of TECHNOLOGY,145.0,375.0,False,False,False,False,False
796,DT515,Design - Display,DUBLIN INSTITUTE of TECHNOLOGY,375.0,685.0,False,True,False,False,False
797,DT527,Music Foundation (one year course),DUBLIN INSTITUTE of TECHNOLOGY,275.0,485.0,False,True,False,False,False
798,DT529,Drama (Performance),DUBLIN INSTITUTE of TECHNOLOGY,390.0,500.0,False,True,False,False,False
799,NC008,Management of Technology in Business,NATIONAL COLLEGE OF IRELAND,205.0,285.0,False,False,False,False,False
800,NC018,Management of Technology in Business-Area Based Partne,NATIONAL COLLEGE OF IRELAND,155.0,205.0,False,False,False,False,False
801,NC101,Business Studies (Industrial Relations/Human Resource Man,NATIONAL COLLEGE OF IRELAND,270.0,330.0,False,False,False,False,False
802,NC102,Computing in Applications and Support,NATIONAL COLLEGE OF IRELAND,185.0,255.0,False,False,False,False,False
803,NC103,Business,NATIONAL COLLEGE OF IRELAND,240.0,315.0,False,False,False,False,False
804,NC201,Business Studies (Industrial Relations/Human Resource Management,NATIONAL COLLEGE OF IRELAND,,,False,False,False,False,False
805,NC202,Computing in Applications and Support - ABP Applicants,NATIONAL COLLEGE OF IRELAND,,,False,False,False,False,False
806,NC203,Business - Area Based Partnership Applicants,NATIONAL COLLEGE OF IRELAND,200.0,245.0,False,False,False,False,False
807,TA001,Arts - Audio Visual Media,IT TALLAGHT,315.0,375.0,False,False,False,False,False
808,TA011,Arts - Audio Visual Media,IT TALLAGHT,315.0,395.0,False,False,False,False,False
809,TA101,Business - Accounting,IT TALLAGHT,200.0,315.0,False,False,False,False,False
810,TA102,Business - Management,IT TALLAGHT,200.0,275.0,False,False,False,False,False
811,TA103,Business - Marketing Management,IT TALLAGHT,200.0,265.0,False,False,False,False,False
812,TA111,Business - Accounting,IT TALLAGHT,200.0,345.0,False,False,False,False,False
813,TA112,Business - Bar Management,IT TALLAGHT,,210.0,False,False,False,True,False
814,TA113,Business - Management,IT TALLAGHT,200.0,310.0,False,False,False,False,False
815,TA114,Business -  Marketing,IT TALLAGHT,200.0,280.0,False,False,False,False,False
816,TA201,Engineering - Electronic Engineering,IT TALLAGHT,,225.0,False,False,False,True,False
817,TA202,Engineering - Electro-Mechanical Systems,IT TALLAGHT,,210.0,False,False,False,True,False
818,TA203,Engineering - Mechanical,IT TALLAGHT,120.0,205.0,False,False,False,False,False
819,TA210,Engineering - Electro-Mechanical Systems,IT TALLAGHT,,,False,False,False,False,False
820,TA211,Engineering - Electronics and Telecommunications Systems,IT TALLAGHT,,,False,False,False,False,False
821,TA212,Engineering - Manufacturing,IT TALLAGHT,,,False,False,False,False,False
822,TA213,Engineering - Mechanical,IT TALLAGHT,205.0,315.0,False,False,False,False,False
823,TA214,Engineering - Software and Network Engineering,IT TALLAGHT,,,False,False,False,False,False
824,TA301,Science - Applied Biology or Applied Chemistry,IT TALLAGHT,110.0,315.0,False,False,False,False,False
825,TA302,Science - Computing in Information Systems,IT TALLAGHT,105.0,220.0,False,False,False,False,False
826,TA311,Science - Bio Analysis or Chemical Analysis,IT TALLAGHT,130.0,350.0,False,False,False,False,False
