Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
DT402,Hotel and Catering Management                     ,DUBLIN INSTITUTE of TECHNOLOGY,200.0,285.0,False,False,False,False,False
DT410,Travel and Tourism                                ,DUBLIN INSTITUTE of TECHNOLOGY,310.0,360.0,False,False,False,False,False
DT440,Hotel and Catering Supervision                    ,DUBLIN INSTITUTE of TECHNOLOGY,,185.0,False,False,False,True,False
DT444,Culinary Arts (Catering for Health)               ,DUBLIN INSTITUTE of TECHNOLOGY,180.0,305.0,False,False,False,False,False
DT467,Social Care Practice                              ,DUBLIN INSTITUTE of TECHNOLOGY,350.0,400.0,False,False,False,False,False
DT490,Science (Food/Pharmaceutical Tech.)               ,DUBLIN INSTITUTE of TECHNOLOGY,225.0,370.0,False,False,False,False,False
DT503,Marketing                                         ,DUBLIN INSTITUTE of TECHNOLOGY,360.0,420.0,False,False,False,False,False
DT515,Design - Display                                  ,DUBLIN INSTITUTE of TECHNOLOGY,262.0,643.0,False,True,False,False,False
DT516,Design Technology                                 ,DUBLIN INSTITUTE of TECHNOLOGY,203.0,502.0,False,True,False,False,False
DT517,Media Production                                  ,DUBLIN INSTITUTE of TECHNOLOGY,445.0,485.0,False,False,False,False,False
DT521,Business Management                               ,DUBLIN INSTITUTE of TECHNOLOGY,335.0,360.0,False,False,False,False,False
DT522,Retail Marketing                                  ,DUBLIN INSTITUTE of TECHNOLOGY,325.0,350.0,False,False,False,False,False
DT523,Retail Enterprise Management                      ,DUBLIN INSTITUTE of TECHNOLOGY,310.0,330.0,False,False,False,False,False
DT525,Security Management                               ,DUBLIN INSTITUTE of TECHNOLOGY,240.0,280.0,False,False,False,False,False
DT541,Business Studies - Bar Management                 ,DUBLIN INSTITUTE of TECHNOLOGY,135.0,255.0,False,False,False,False,False
DT603,Speech & Drama Studies                            ,DUBLIN INSTITUTE of TECHNOLOGY,420.0,535.0,False,True,False,False,False
DT604,Music Foundation                                  ,DUBLIN INSTITUTE of TECHNOLOGY,310.0,470.0,False,True,False,False,False
DL002,Commercial Photography                            ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",699.0,789.0,False,True,True,False,False
DL004,Model-making & Design for Film & Media            ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",770.0,849.0,False,True,False,False,False
DL008,Art                                               ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",605.0,760.0,False,True,True,False,False
DL009,Design Communications                             ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",575.0,785.0,False,True,True,False,False
DL010,Design Communications ( Film & Video )            ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",875.0,989.0,False,True,True,False,False
DL011,Design Communications ( Animation )               ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",480.0,775.0,False,True,False,False,False
DL121,Audio Visual Media Technology                     ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",325.0,370.0,False,False,False,False,False
DL131,Computing Multimedia Programming                  ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",290.0,350.0,False,False,False,False,False
DL231,Business Studies                                  ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",290.0,330.0,False,False,False,False,False
DL232,Business Studies (Electronic Commerce Systems)    ,"DUN LAOGHAIRE INST OF ART, DESIGN & TECHNOLOGY",240.0,290.0,False,False,False,False,False
GC415,Legal Studies                                     ,GRIFFITH COLLEGE DUBLIN,300.0,410.0,False,False,False,False,False
GC416,Business Studies                                  ,GRIFFITH COLLEGE DUBLIN,,230.0,False,False,False,True,False
GC440,Computing                                         ,GRIFFITH COLLEGE DUBLIN,,200.0,False,False,False,True,False
GC465,Journalism and Media Studies                      ,GRIFFITH COLLEGE DUBLIN,,285.0,False,False,False,True,False
GC490,Interior Architecture                             ,GRIFFITH COLLEGE DUBLIN,,300.0,False,False,False,True,False
BN001,Electronics and Computer Engineering              ,IT BLANCHARDSTOWN,240.0,305.0,False,False,False,False,False
BN002,Computing & Information Technology                ,IT BLANCHARDSTOWN,280.0,325.0,False,False,False,False,False
BN003,Business Studies                                  ,IT BLANCHARDSTOWN,280.0,320.0,False,False,False,False,False
BN004,Business Studies Information Technology and a Lang,IT BLANCHARDSTOWN,280.0,355.0,False,False,False,False,False
BN007,Horticulture - Warrenstown                        ,IT BLANCHARDSTOWN,250.0,305.0,False,False,False,False,False
BN008,Horticulture - Botanic Gardens                    ,IT BLANCHARDSTOWN,280.0,360.0,False,False,False,False,False
BN009,Engineering ( Mechatronics )                      ,IT BLANCHARDSTOWN,240.0,330.0,False,False,False,False,False
BN010,Business and Information Technology               ,IT BLANCHARDSTOWN,280.0,335.0,False,False,False,False,False
TA002,Computing                                         ,IT TALLAGHT,175.0,255.0,False,False,False,False,False
TA003,Science                                           ,IT TALLAGHT,,320.0,False,False,False,True,False
TA004,Electronic Engineering                            ,IT TALLAGHT,,225.0,False,False,False,True,False
TA005,Mechanical Engineering                            ,IT TALLAGHT,,250.0,False,False,False,True,False
TA101,Business Studies ( Accounting )                   ,IT TALLAGHT,260.0,320.0,False,False,False,False,False
TA102,Business Studies ( Bus Admin )                    ,IT TALLAGHT,290.0,330.0,False,False,False,False,False
TA104,Audio/Visual Communications                       ,IT TALLAGHT,375.0,415.0,False,False,False,False,False
TA108,Business Studies - Marketing                      ,IT TALLAGHT,290.0,330.0,False,False,False,False,False
TA504,Engineering - Electro/Mechnical Systems           ,IT TALLAGHT,100.0,190.0,False,False,False,False,False
NC101,Industr. Rels/Human Resources.                    ,NATIONAL COLLEGE OF IRELAND,335.0,380.0,False,False,False,False,False
NC102,Computing                                         ,NATIONAL COLLEGE OF IRELAND,240.0,290.0,False,False,True,False,False
NC201,Industr. Rels/Human Res (ABP)                     ,NATIONAL COLLEGE OF IRELAND,245.0,330.0,False,False,False,False,False
NC202,Computing ( ABP )                                 ,NATIONAL COLLEGE OF IRELAND,175.0,185.0,False,False,False,False,False
DK001,Electronics/product development                   ,DUNDALK IT,190.0,350.0,False,False,False,False,False
DK002,Electronics                                       ,DUNDALK IT,,235.0,False,False,False,True,False
DK003,Computing                                         ,DUNDALK IT,,260.0,False,False,False,True,False
DK005,Business Studies                                  ,DUNDALK IT,,270.0,False,False,False,True,False
DK007,Office Info Systems                               ,DUNDALK IT,,210.0,False,False,False,True,False
DK008,Civil Engineering                                 ,DUNDALK IT,,265.0,False,False,False,True,False
DK009,Construction Studies                              ,DUNDALK IT,,260.0,False,False,False,True,False
DK010,Manufacturing Eng.                                ,DUNDALK IT,110.0,205.0,False,False,False,False,False
DK011,Mechanical Engineering                            ,DUNDALK IT,,240.0,False,False,False,True,False
DK012,Biology                                           ,DUNDALK IT,,325.0,False,False,False,True,False
DK050,Food Science                                      ,DUNDALK IT,110.0,290.0,False,False,False,False,False
DK051,Chemistry                                         ,DUNDALK IT,230.0,390.0,False,False,False,False,False
DK052,Applied Cultural Studies                          ,DUNDALK IT,,310.0,False,False,False,True,False
DK053,Environmental Science                             ,DUNDALK IT,145.0,270.0,False,False,False,False,False
DK054,Computing Applications & Support                  ,DUNDALK IT,,215.0,False,False,False,True,False
DK055,Communications with Multimedia                    ,DUNDALK IT,180.0,335.0,False,False,False,False,False
DK069,Performance ( Acting )                            ,DUNDALK IT,,,False,False,False,False,False
DK070,Humanities Community Sports Leadership            ,DUNDALK IT,200.0,305.0,False,False,False,False,False
DK103,Computing Software Dev / French                   ,DUNDALK IT,110.0,335.0,False,False,False,False,False
DK107,Office Info Systems ( language )                  ,DUNDALK IT,135.0,290.0,False,False,False,False,False
DK152,Applied Cultural Studies ( French )               ,DUNDALK IT,245.0,385.0,False,False,False,False,False
DK154,Comput Applics & Supp / French                    ,DUNDALK IT,220.0,320.0,False,False,False,False,False
DK203,Computing Software Dev / German                   ,DUNDALK IT,245.0,405.0,False,False,False,False,False
DK207,Office Info Systems(Public Relations)             ,DUNDALK IT,,270.0,False,False,False,True,False
DK252,Applied Cultural Studies ( German )               ,DUNDALK IT,305.0,400.0,False,False,False,False,False
DK254,Comput Applics & Supp / German                    ,DUNDALK IT,395.0,425.0,False,False,False,False,False
GA102,Business Studies                                  ,GALWAY-MAYO IT,350.0,410.0,False,False,False,False,False
GA104,Business Studies in Agri-business                 ,GALWAY-MAYO IT,175.0,280.0,False,False,False,False,False
GA105,Business Studies in Office Information Systems    ,GALWAY-MAYO IT,280.0,330.0,False,False,False,False,False
GA217,Art and Design                                    ,GALWAY-MAYO IT,483.0,655.0,False,False,False,False,False
GA236,Film & TV                                         ,GALWAY-MAYO IT,425.0,470.0,False,False,True,False,False
GA241,Heritage Studies                                  ,GALWAY-MAYO IT,260.0,350.0,False,False,False,False,False
GA318,Hotel & Catering Management                       ,GALWAY-MAYO IT,185.0,285.0,False,False,False,False,False
GA346,Hospitality Information Technology                ,GALWAY-MAYO IT,170.0,255.0,False,False,False,False,False
GA409,Civil Engineering                                 ,GALWAY-MAYO IT,360.0,415.0,False,False,False,False,False
GA410,Construction                                      ,GALWAY-MAYO IT,325.0,350.0,False,False,False,False,False
GA416,Property Valuation and Estate Agency              ,GALWAY-MAYO IT,335.0,375.0,False,False,False,False,False
GA440,Forest Management                                 ,GALWAY-MAYO IT,100.0,290.0,False,False,False,False,False
GA511,Electronic Engineering                            ,GALWAY-MAYO IT,160.0,280.0,False,False,False,False,False
GA612,Industrial Engineering                            ,GALWAY-MAYO IT,120.0,275.0,False,False,False,False,False
GA613,Mechanical Engineering                            ,GALWAY-MAYO IT,290.0,370.0,False,False,False,False,False
GA645,Medical Device Engineering                        ,GALWAY-MAYO IT,,315.0,False,False,False,True,False
GA706,Science                                           ,GALWAY-MAYO IT,155.0,380.0,False,False,False,False,False
GA714,Med Lab Science                                   ,GALWAY-MAYO IT,360.0,440.0,False,False,False,False,False
GA730,Aquaculture                                       ,GALWAY-MAYO IT,180.0,275.0,False,False,False,False,False
GA731,Biology                                           ,GALWAY-MAYO IT,155.0,350.0,False,False,False,False,False
GA732,Chemical and Pharmaceutical Sciences              ,GALWAY-MAYO IT,125.0,380.0,False,False,False,False,False
GA733,Physics and Instrumentation                       ,GALWAY-MAYO IT,155.0,360.0,False,False,False,False,False
GA734,Applied Biochemistry/Microbiology                 ,GALWAY-MAYO IT,145.0,360.0,False,False,False,False,False
GA737,Computing in Business Applications                ,GALWAY-MAYO IT,270.0,325.0,False,False,False,False,False
GA738,Computing in Software Development                 ,GALWAY-MAYO IT,300.0,370.0,False,False,False,False,False
GA749,Agriculture                                       ,GALWAY-MAYO IT,,280.0,False,False,False,True,False
GA860,Business Studies  at Castlebar                    ,GALWAY-MAYO IT,,275.0,False,False,False,True,False
GA861,Construction at Castlebar                         ,GALWAY-MAYO IT,,245.0,False,False,False,True,False
GA862,Computing in PC Programming  at Castlebar         ,GALWAY-MAYO IT,,225.0,False,False,False,True,False
GA863,Electronic Engineering  at Castlebar              ,GALWAY-MAYO IT,,215.0,False,False,False,True,False
GA866,Outdoor Education  and Leisure at Castlebar       ,GALWAY-MAYO IT,255.0,340.0,False,False,False,False,False
GA867,Business Studies in Tourism at Castlebar          ,GALWAY-MAYO IT,140.0,270.0,False,False,False,False,False
GA868,Heritage at Castlebar                             ,GALWAY-MAYO IT,130.0,260.0,False,False,False,False,False
GA869,Bus Studies in Comp Applics at Castlebar          ,GALWAY-MAYO IT,,225.0,False,False,False,True,False
GA915,Furniture Design and Manufacture at Letterfrack   ,GALWAY-MAYO IT,790.0,855.0,False,False,False,False,False
GA943,Furniture Production at Letterfrack               ,GALWAY-MAYO IT,320.0,375.0,False,False,False,False,False
GA948,Furniture Conservation & Restoration at Letterfrac,GALWAY-MAYO IT,480.0,650.0,False,False,False,False,False
LY001,Aquatic Science                                   ,LETTERKENNY IT,,310.0,False,False,False,True,False
LY002,Accounting Technician                             ,LETTERKENNY IT,105.0,260.0,False,False,False,False,False
LY003,Business Studies                                  ,LETTERKENNY IT,135.0,290.0,False,False,False,False,False
LY004,Office Info Systems                               ,LETTERKENNY IT,105.0,210.0,False,False,False,False,False
LY005,Corais Eolais Oifige                              ,LETTERKENNY IT,130.0,325.0,False,False,False,False,False
LY006,Legal Studies                                     ,LETTERKENNY IT,170.0,295.0,False,False,False,False,False
LY007,Business Studies / Languages and European Studies ,LETTERKENNY IT,160.0,340.0,False,False,False,False,False
LY008,Civil Engineering                                 ,LETTERKENNY IT,,280.0,False,False,False,True,False
LY009,Construction Studies                              ,LETTERKENNY IT,,280.0,False,False,False,True,False
LY010,Electronic Engineering                            ,LETTERKENNY IT,130.0,275.0,False,False,False,False,False
LY011,Mechanical Engineering                            ,LETTERKENNY IT,,285.0,False,False,False,True,False
LY012,Computing                                         ,LETTERKENNY IT,,230.0,False,False,False,True,False
LY013,Applied Biology                                   ,LETTERKENNY IT,,340.0,False,False,False,True,False
LY014,Applied Chemistry                                 ,LETTERKENNY IT,160.0,390.0,False,False,False,False,False
LY015,Graphic Design                                    ,LETTERKENNY IT,230.0,310.0,False,False,False,False,False
LY016,Industrial Design                                 ,LETTERKENNY IT,,230.0,False,False,False,True,False
LY017,Food Science                                      ,LETTERKENNY IT,120.0,305.0,False,False,False,False,False
LY039,Electronics & Computer Engineering                ,LETTERKENNY IT,100.0,250.0,False,False,False,False,False
LY046,Environmental Engineering                         ,LETTERKENNY IT,,280.0,False,False,False,True,False
LC101,Art and Design                                    ,LIMERICK IT,655.0,805.0,False,True,False,False,False
LC211,Bus Studies ( Accounting / Finance )              ,LIMERICK IT,300.0,395.0,False,False,False,False,False
LC221,Business Studies ( Marketing  )                   ,LIMERICK IT,315.0,375.0,False,False,False,False,False
LC311,Applied Computing                                 ,LIMERICK IT,220.0,325.0,False,False,False,False,False
LC321,Bus Studies/Computer Applications                 ,LIMERICK IT,220.0,310.0,False,False,False,False,False
LC411,Construction                                      ,LIMERICK IT,220.0,285.0,False,False,False,False,False
LC451,Engineering (Civil)                               ,LIMERICK IT,250.0,320.0,False,False,False,False,False
LC611,Science (Applied Chemistry)                       ,LIMERICK IT,210.0,385.0,False,False,False,False,False
LC621,Science (Environmental & Analytical)              ,LIMERICK IT,210.0,340.0,False,False,False,False,False
LC631,Science (Applied Biology)                         ,LIMERICK IT,220.0,375.0,False,False,False,False,False
LC711,Electronics                                       ,LIMERICK IT,200.0,345.0,False,False,False,False,False
LC721,Electro-Mechanical Systems                        ,LIMERICK IT,210.0,310.0,False,False,False,False,False
LC731,Electronics & Communication Systems               ,LIMERICK IT,210.0,355.0,False,False,False,False,False
LC741,Electronics & Computer Engineering                ,LIMERICK IT,200.0,360.0,False,False,False,False,False
LC761,Technology ( Video and Sound )                    ,LIMERICK IT,250.0,320.0,False,False,False,False,False
LC811,Automobile Technology                             ,LIMERICK IT,180.0,260.0,False,False,False,False,False
LC821,Mechanical & Manufcaturing  Engineering           ,LIMERICK IT,185.0,275.0,False,False,False,False,False
LC831,Computer Aided Engineering                        ,LIMERICK IT,185.0,235.0,False,False,False,False,False
LM180,Equine Science                                    ,UNIVERSITY OF LIMERICK,280.0,370.0,False,False,False,False,False
MU751,Philosophical Studies at St Patrick's College Thur,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,225.0,29.0,False,False,False,False,False
MU752,Theology at St Patrick's College Thurles          ,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,,,False,False,False,False,False
SG101,Business Studies                                  ,IT SLIGO,225.0,305.0,False,False,False,False,False
SG102,Business Studies in Marketing with French         ,IT SLIGO,120.0,335.0,False,False,False,False,False
SG103,Business Studies in Marketing with German         ,IT SLIGO,120.0,285.0,False,False,False,False,False
SG104,Business Studies in Marketing with Spanish        ,IT SLIGO,110.0,340.0,False,False,False,False,False
SG105,Business Studies in Office Information Systems    ,IT SLIGO,200.0,260.0,False,False,False,False,False
SG107,Computing                                         ,IT SLIGO,205.0,285.0,False,False,False,False,False
SG108,Business Studies in Accounting and Computing      ,IT SLIGO,140.0,260.0,False,False,False,False,False
SG134,Business Studies in Recreation and Leisure        ,IT SLIGO,285.0,330.0,False,False,False,False,False
SG135,Business Studies in Applied Tourism               ,IT SLIGO,170.0,275.0,False,False,False,False,False
SG231,Art                                               ,IT SLIGO,350.0,735.0,False,True,False,False,False
SG232,Design in Industrial Design                       ,IT SLIGO,155.0,275.0,False,False,False,False,False
SG233,Applied Social Studies in Social Care             ,IT SLIGO,330.0,370.0,False,False,False,False,False
SG301,Civil Engineering                                 ,IT SLIGO,310.0,350.0,False,False,False,False,False
SG302,Construction                                      ,IT SLIGO,190.0,265.0,False,False,False,False,False
SG303,Mechanical Engineering                            ,IT SLIGO,110.0,280.0,False,False,False,False,False
SG304,Computer-Aided Precision Engineering              ,IT SLIGO,105.0,270.0,False,False,False,False,False
SG306,Automation                                        ,IT SLIGO,140.0,260.0,False,False,False,False,False
SG336,Design in Interior Architecture                   ,IT SLIGO,340.0,400.0,False,False,False,False,False
SG337,Electronic Product Design                         ,IT SLIGO,145.0,280.0,False,False,False,False,False
SG401,Science                                           ,IT SLIGO,125.0,350.0,False,False,False,False,False
SG432,Environmental Protection                          ,IT SLIGO,105.0,285.0,False,False,False,False,False
SG433,Occupational Safety & Health                      ,IT SLIGO,200.0,295.0,False,False,False,False,False
SG435,Health Science and Physiology                     ,IT SLIGO,350.0,405.0,False,False,False,False,False
SG436,Biomedical Science                                ,IT SLIGO,230.0,365.0,False,False,False,False,False
TI001,Business Studies Thurles                          ,TIPPERARY INSTITUTE,110.0,280.0,False,False,False,False,False
TI002,Sustainable Rural Development - Thurles           ,TIPPERARY INSTITUTE,150.0,310.0,False,False,False,False,False
TI003,Computing ( Software Development ) - Thurles      ,TIPPERARY INSTITUTE,125.0,215.0,False,False,False,False,False
TI101,Business Studies -Clonmel                         ,TIPPERARY INSTITUTE,,245.0,False,False,False,True,False
TI103,Computing ( Software Development ) Clonmel        ,TIPPERARY INSTITUTE,,235.0,False,False,False,True,False
TI104,Computing ( Multimedia and Communications Studies-,TIPPERARY INSTITUTE,100.0,245.0,False,False,False,False,False
TL120,Business Studies ( Tourism )                      ,IT TRALEE,150.0,230.0,False,False,False,False,False
TL140,Business Studies ( Tourism and Languages )        ,IT TRALEE,230.0,355.0,False,False,False,False,False
TL160,Business Studies ( International Hospitality Manag,IT TRALEE,150.0,240.0,False,False,False,False,False
TL210,Advanced Business                                 ,IT TRALEE,400.0,455.0,False,False,False,False,False
TL220,Business Studies                                  ,IT TRALEE,200.0,285.0,False,False,False,False,False
TL260,Languages and Business French                     ,IT TRALEE,260.0,400.0,False,False,False,False,False
TL270,Languages and Business German                     ,IT TRALEE,285.0,440.0,False,False,False,False,False
TL310,Computing                                         ,IT TRALEE,170.0,260.0,False,False,False,False,False
TL350,Office Info Systems                               ,IT TRALEE,210.0,295.0,False,False,False,False,False
TL420,Applied Biology                                   ,IT TRALEE,105.0,270.0,False,False,False,False,False
TL440,Applied Chemistry                                 ,IT TRALEE,130.0,300.0,False,False,False,False,False
TL460,Photonics                                         ,IT TRALEE,175.0,260.0,False,False,False,False,False
TL480,Health & Leisure                                  ,IT TRALEE,245.0,305.0,False,False,False,False,False
TL620,Civil Engineering                                 ,IT TRALEE,140.0,250.0,False,False,False,False,False
TL630,Construction Studies                              ,IT TRALEE,135.0,240.0,False,False,False,False,False
TL650,Agricultural Eng                                  ,IT TRALEE,45.0,280.0,False,False,False,False,False
TL670,Mechanical Engineering                            ,IT TRALEE,95.0,230.0,False,False,False,False,False
TL690,Engineering - Mechanical and Electronic           ,IT TRALEE,70.0,160.0,False,False,False,False,False
TL700,Engineering - Manufacturing                       ,IT TRALEE,80.0,195.0,False,False,False,False,False
WD003,Business Studies                                  ,WATERFORD IT,275.0,355.0,False,False,False,False,False
WD005,Construction Economics                            ,WATERFORD IT,260.0,325.0,False,False,False,False,False
WD007,Civil Engineering                                 ,WATERFORD IT,250.0,320.0,False,False,False,False,False
WD008,Science                                           ,WATERFORD IT,240.0,390.0,False,False,False,False,False
WD009,Agricultural Science                              ,WATERFORD IT,240.0,340.0,False,False,False,False,False
WD010,Electronics Engineering                           ,WATERFORD IT,230.0,325.0,False,False,False,False,False
WD011,Mechanical Engineering                            ,WATERFORD IT,230.0,315.0,False,False,False,False,False
WD012,Production Engineering                            ,WATERFORD IT,240.0,285.0,False,False,False,False,False
WD013,Legal Studies                                     ,WATERFORD IT,260.0,355.0,False,False,False,False,False
WD014,Commercial Computing                              ,WATERFORD IT,220.0,290.0,False,False,False,False,False
WD015,Industrial Computing                              ,WATERFORD IT,270.0,320.0,False,False,False,False,False
WD018,Social Care                                       ,WATERFORD IT,330.0,370.0,False,False,False,False,False
WD019,Recreation/Leisure                                ,WATERFORD IT,275.0,335.0,False,False,False,False,False
WD020,Marketing/French                                  ,WATERFORD IT,290.0,425.0,False,False,False,False,False
WD021,Marketing/German                                  ,WATERFORD IT,305.0,450.0,False,False,False,False,False
WD022,Art                                               ,WATERFORD IT,300.0,350.0,False,False,False,False,False
WD023,Design                                            ,WATERFORD IT,340.0,375.0,False,False,False,False,False
WD039,Hotel/Catering Supervision                        ,WATERFORD IT,220.0,260.0,False,False,False,False,False
WD040,Engineering in Building Services                  ,WATERFORD IT,210.0,270.0,False,False,False,False,False
WD066,Computer Applications                             ,WATERFORD IT,210.0,290.0,False,False,False,False,False
WD067,Multimedia Applications Development               ,WATERFORD IT,230.0,315.0,False,False,False,False,False
WD076,Forestry                                          ,WATERFORD IT,220.0,300.0,False,False,False,False,False
WD094,Architectural Technology                          ,WATERFORD IT,335.0,390.0,False,False,False,False,False
WD096,Horticulture                                      ,WATERFORD IT,220.0,275.0,False,False,False,False,False
WD098,Agriculture                                       ,WATERFORD IT,220.0,310.0,False,False,False,False,False
WD099,Bus Studies in Lang. & Marketing (Spanish)        ,WATERFORD IT,310.0,370.0,False,False,False,False,False
