Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
GC305,International Hospitality Management,Griffith College,253.0,253.0,True,False,False,False,False
GC306,International Hospitality Management,Griffith College,253.0,253.0,False,False,False,False,False
GC335,Computing,Griffith College,195.0,235.0,False,False,False,False,False
GC400,Business Studies,Griffith College,248.0,281.0,True,False,False,False,False
GC401,Accounting and Finance,Griffith College,202.0,343.0,True,False,False,False,False
GC402,Business Studies (HRM),Griffith College,218.0,236.0,True,False,False,False,False
GC403,Law,Griffith College,228.0,328.0,True,False,False,False,False
GC407,Business Studies (Marketing),Griffith College,218.0,321.0,True,False,False,False,False
GC410,Marketing,Griffith College,145.0,371.0,False,False,False,False,False
GC411,Business,Griffith College,135.0,370.0,False,False,False,False,False
GC430,Computing Science,Griffith College,220.0,298.0,True,False,False,False,False
GC435,Computing,Griffith College,96.0,279.0,False,False,False,False,False
GC450,Communications and Media Production,Griffith College,254.0,280.0,True,False,False,False,False
GC460,Music Production for Games (portfolio),Griffith College,,,False,False,False,False,False
GC462,Design Communication (portfolio),Griffith College,,,True,False,False,False,False
GC465,Communications,Griffith College,,349.0,False,False,False,True,False
GC466,Film and TV Production,Griffith College,,339.0,False,False,False,True,False
GC470,Photographic Media,Griffith College,169.0,279.0,False,False,False,False,False
GC475,Photography,Griffith College,150.0,348.0,False,False,False,False,False
GC489,Interior Architecture (portfolio),Griffith College,254.0,301.0,True,False,False,False,False
GC490,Interior Design,Griffith College,117.0,360.0,False,False,False,False,False
GC494,Fashion Design (portfolio),Griffith College,217.0,412.0,True,False,False,False,False
GC495,Fashion,Griffith College,129.0,349.0,False,False,False,False,False
GY101,Arts (Joint-Honours),"National University of Ireland, Galway",300.0,391.0,True,False,False,False,False
GY104,Arts (Psychology),"National University of Ireland, Galway",519.0,542.0,True,False,False,False,False
GY105,Arts (History),"National University of Ireland, Galway",301.0,377.0,True,False,False,False,False
GY107,Na Dána (Gaeilge agus Léann an Aistriúcháin),"National University of Ireland, Galway",409.0,456.0,True,False,False,False,False
GY109,Arts (Mathematics and Education),"National University of Ireland, Galway",403.0,466.0,True,False,False,False,False
GY110,Arts with Children`s Studies,"National University of Ireland, Galway",357.0,418.0,True,False,False,False,False
GY111,Arts with Creative Writing,"National University of Ireland, Galway",330.0,492.0,True,False,False,False,False
GY112,Arts with Film Studies,"National University of Ireland, Galway",321.0,399.0,True,False,False,False,False
GY113,Arts with Human Rights,"National University of Ireland, Galway",368.0,422.0,True,False,False,False,False
GY115,Arts with Performing Arts Studies,"National University of Ireland, Galway",387.0,443.0,True,False,False,False,False
GY118,"Arts (Drama, Theatre and Performance Studies)","National University of Ireland, Galway",451.0,492.0,True,False,False,False,False
GY119,Arts (Journalism),"National University of Ireland, Galway",400.0,465.0,True,False,False,False,False
GY120,"Arts (Child, Youth and Family: Policy and Practice)","National University of Ireland, Galway",350.0,397.0,True,False,False,False,False
GY121,Arts (Children`s Studies),"National University of Ireland, Galway",356.0,419.0,True,False,False,False,False
GY122,Na Dána (Cumarsáid agus Gaeilge),"National University of Ireland, Galway",361.0,453.0,True,False,False,False,False
GY123,Applied Social Sciences,"National University of Ireland, Galway",358.0,410.0,True,False,False,False,False
GY124,Arts (Arts with Data Science),"National University of Ireland, Galway",454.0,490.0,True,False,False,False,False
GY125,Arts (Digital Arts and Technology),"National University of Ireland, Galway",328.0,347.0,True,False,False,False,False
GY126,Arts (English and Media Studies),"National University of Ireland, Galway",391.0,462.0,True,False,False,False,False
GY127,Arts (Film and Digital Media),"National University of Ireland, Galway",401.0,462.0,True,False,False,False,False
GY128,Arts (Global Languages),"National University of Ireland, Galway",352.0,476.0,True,False,False,False,False
GY129,Arts (International),"National University of Ireland, Galway",420.0,462.0,True,False,False,False,False
GY130,Arts (Music),"National University of Ireland, Galway",408.0,495.0,True,False,False,False,False
GY131,Arts (History and Globalisation Studies),"National University of Ireland, Galway",360.0,440.0,True,False,False,False,False
GY132,"Government (Politics, Economics and Law)","National University of Ireland, Galway",407.0,435.0,True,False,False,False,False
GY133,Education (Computer Science and Mathematical Studies),"National University of Ireland, Galway",422.0,498.0,True,False,False,False,False
GY134,Geography and Geosystems,"National University of Ireland, Galway",410.0,445.0,True,False,False,False,False
GY201,Commerce,"National University of Ireland, Galway",433.0,466.0,True,False,False,False,False
GY202,Commerce (International) with French,"National University of Ireland, Galway",484.0,511.0,True,False,False,False,False
GY203,Commerce (International) with German,"National University of Ireland, Galway",489.0,566.0,True,False,False,False,False
GY204,Commerce (International) with Spanish,"National University of Ireland, Galway",495.0,511.0,True,False,False,False,False
GY206,Business Information Systems (Work Placement & Optional Int`l Study),"National University of Ireland, Galway",465.0,488.0,True,False,False,False,False
GY207,Commerce (Accounting) including optional Global Experience year,"National University of Ireland, Galway",509.0,543.0,True,False,False,False,False
GY208,Commerce (Gaeilge),"National University of Ireland, Galway",473.0,511.0,True,False,False,False,False
GY209,Commerce (Global Experience),"National University of Ireland, Galway",530.0,554.0,True,False,False,False,False
GY250,Law and Business,"National University of Ireland, Galway",487.0,510.0,True,False,False,False,False
GY251,Law (BCL),"National University of Ireland, Galway",499.0,518.0,True,False,False,False,False
GY252,Law (BCL) and Human Rights,"National University of Ireland, Galway",520.0,541.0,True,False,False,False,False
GY253,Law and Taxation,"National University of Ireland, Galway",509.0,543.0,True,False,False,False,False
GY254,"Law (BCL), Criminology and Criminal Justice","National University of Ireland, Galway",530.0,554.0,True,False,False,False,False
GY261,"Business Studies (International Hotel Management, interview)","National University of Ireland, Galway",497.0,611.0,True,False,False,False,False
GY262,"Commerce (International Hotel Management, interview)","National University of Ireland, Galway",681.0,724.0,True,False,False,False,False
GY301,Science,"National University of Ireland, Galway",432.0,487.0,True,False,False,False,False
GY303,Biomedical Science,"National University of Ireland, Galway",556.0,589.0,True,False,False,False,False
GY304,Biotechnology,"National University of Ireland, Galway",465.0,498.0,True,False,False,False,False
GY308,Environmental Science,"National University of Ireland, Galway",408.0,484.0,True,False,False,False,False
GY309,Financial Mathematics and Economics,"National University of Ireland, Galway",487.0,532.0,True,False,False,False,False
GY310,Marine Science,"National University of Ireland, Galway",419.0,476.0,True,False,False,False,False
GY313,Environmental Health and Safety,"National University of Ireland, Galway",412.0,440.0,True,False,False,False,False
GY314,Earth and Ocean Sciences,"National University of Ireland, Galway",403.0,444.0,True,False,False,False,False
GY318,Biopharmaceutical Chemistry,"National University of Ireland, Galway",509.0,542.0,True,False,False,False,False
GY319,Mathematical Science,"National University of Ireland, Galway",476.0,566.0,True,False,False,False,False
GY320,"Physics (Degree options: Applied,Astrophysics,Biomedical,Theoretical)","National University of Ireland, Galway",402.0,478.0,True,False,False,False,False
GY321,Genetics and Genomics,"National University of Ireland, Galway",508.0,532.0,True,False,False,False,False
GY350,Computer Science and Information Technology,"National University of Ireland, Galway",403.0,454.0,True,False,False,False,False
GY401,Engineering (Undenominated),"National University of Ireland, Galway",465.0,511.0,True,False,False,False,False
GY402,Civil Engineering,"National University of Ireland, Galway",455.0,499.0,True,False,False,False,False
GY405,Mechanical Engineering,"National University of Ireland, Galway",454.0,509.0,True,False,False,False,False
GY406,Electronic and Computer Engineering,"National University of Ireland, Galway",510.0,544.0,True,False,False,False,False
GY408,Biomedical Engineering,"National University of Ireland, Galway",509.0,554.0,True,False,False,False,False
GY410,Project and Construction Management,"National University of Ireland, Galway",403.0,456.0,True,False,False,False,False
GY413,Energy Systems Engineering,"National University of Ireland, Galway",502.0,531.0,True,False,False,False,False
GY414,Electrical and Electronic Engineering,"National University of Ireland, Galway",405.0,429.0,True,False,False,False,False
GY501,"Medicine (five year/six year course, HPAT required)","National University of Ireland, Galway",728.0,731.0,True,False,False,False,False
GY502,Occupational Therapy,"National University of Ireland, Galway",555.0,567.0,True,False,False,False,False
GY503,Speech and Language Therapy,"National University of Ireland, Galway",543.0,554.0,True,False,False,False,False
GY504,Podiatric Medicine,"National University of Ireland, Galway",443.0,476.0,True,False,False,False,False
GY515,General Nursing (Galway and Portiuncula),"National University of Ireland, Galway",473.0,496.0,True,False,False,False,False
GY516,Mental Health Nursing,"National University of Ireland, Galway",440.0,467.0,True,False,False,False,False
GY517,Midwifery,"National University of Ireland, Galway",495.0,518.0,True,False,False,False,False
ID001,Accounting and Finance,ICD Business School,203.0,253.0,True,False,False,False,False
ID002,Business Studies,ICD Business School,294.0,309.0,True,False,False,False,False
LC110,"Art and Design (Common Entry, portfolio)",Limerick Institute of Technology,740.0,961.0,True,False,False,False,False
LC114,Fashion and Textiles for Product and Costume (portfolio),Limerick Institute of Technology,880.0,1029.0,True,False,False,False,False
LC115,Art and Design Teacher Education (portfolio),Limerick Institute of Technology,942.0,1013.0,True,False,False,False,False
LC220,Digital Marketing,Limerick Institute of Technology,262.0,298.0,True,False,False,False,False
LC221,Accounting and Finance,Limerick Institute of Technology,251.0,489.0,False,False,False,False,False
LC222,Marketing and Management,Limerick Institute of Technology,270.0,405.0,False,False,False,False,False
LC223,Law and Taxation,Limerick Institute of Technology,307.0,356.0,True,False,False,False,False
LC224,Accounting and Finance,Limerick Institute of Technology,300.0,371.0,True,False,False,False,False
LC225,Marketing and Management,Limerick Institute of Technology,298.0,358.0,True,False,False,False,False
LC226,Enterprise and Innovation,Limerick Institute of Technology,234.0,310.0,True,False,False,False,False
LC228,Sports Development and Coaching,Limerick Institute of Technology,205.0,341.0,False,False,False,False,False
LC230,Business with Computing,Limerick Institute of Technology,217.0,386.0,False,False,False,False,False
LC233,Software Development,Limerick Institute of Technology,272.0,339.0,True,False,False,False,False
LC234,Interactive Digital Media,Limerick Institute of Technology,225.0,307.0,True,False,False,False,False
LC235,Internet Systems Development,Limerick Institute of Technology,205.0,315.0,False,False,False,False,False
LC236,Internet Systems Development,Limerick Institute of Technology,260.0,272.0,True,False,False,False,False
LC239,Computer Networks and Systems Management,Limerick Institute of Technology,309.0,371.0,True,False,False,False,False
LC241,Construction Management,Limerick Institute of Technology,255.0,338.0,True,False,False,False,False
LC242,Property Valuation and Management,Limerick Institute of Technology,282.0,320.0,True,False,False,False,False
LC243,Quantity Surveying,Limerick Institute of Technology,298.0,362.0,True,False,False,False,False
LC248,Built Environment (Common Entry),Limerick Institute of Technology,288.0,376.0,True,False,False,False,False
LC251,Civil Engineering,Limerick Institute of Technology,206.0,377.0,False,False,False,False,False
LC252,Civil Engineering Management,Limerick Institute of Technology,270.0,308.0,True,False,False,False,False
LC257,Interior Design,Limerick Institute of Technology,264.0,378.0,False,False,False,False,False
LC260,Applied Biology,Limerick Institute of Technology,326.0,466.0,False,False,False,False,False
LC263,Clinical Technology,Limerick Institute of Technology,294.0,359.0,True,False,False,False,False
LC265,Forensic and Pharmaceutical Sciences,Limerick Institute of Technology,413.0,476.0,True,False,False,False,False
LC266,Drug and Medicinal Product Analysis,Limerick Institute of Technology,262.0,300.0,True,False,False,False,False
LC267,Forensic and Pharmaceutical Sciences,Limerick Institute of Technology,329.0,443.0,False,False,False,False,False
LC268,Medical Technology,Limerick Institute of Technology,289.0,411.0,False,False,False,False,False
LC270,Music Technology and Production,Limerick Institute of Technology,307.0,398.0,False,False,False,False,False
LC271,Electrical Engineering,Limerick Institute of Technology,261.0,348.0,False,False,False,False,False
LC275,Electrical Engineering,Limerick Institute of Technology,298.0,384.0,True,False,False,False,False
LC276,Creative Broadcast and Film Production,Limerick Institute of Technology,297.0,409.0,False,False,False,False,False
LC277,Industrial Automation and Robotic Systems,Limerick Institute of Technology,232.0,342.0,False,False,False,False,False
LC278,Renewable and Electrical Energy Engineering,Limerick Institute of Technology,280.0,387.0,False,False,False,False,False
LC279,Electronic Engineering,Limerick Institute of Technology,226.0,392.0,False,False,False,False,False
LC281,Automobile Technology,Limerick Institute of Technology,208.0,332.0,False,False,False,False,False
LC283,Precision Engineering,Limerick Institute of Technology,233.0,296.0,False,False,False,False,False
LC284,"Agricultural Mechanisation at Salesian Agricultural College,Pallaskenry",Limerick Institute of Technology,200.0,315.0,False,False,False,False,False
LC285,Mechanical Engineering,Limerick Institute of Technology,272.0,455.0,False,False,False,False,False
LC286,Road Transport Technology and Management,Limerick Institute of Technology,264.0,360.0,False,False,False,False,False
LC288,Mechanical Engineering,Limerick Institute of Technology,346.0,415.0,True,False,False,False,False
LC289,Precision Engineering,Limerick Institute of Technology,291.0,350.0,True,False,False,False,False
LC290,Community Sport Development,Limerick Institute of Technology,188.0,312.0,False,False,False,False,False
LC292,Social Care Work,Limerick Institute of Technology,367.0,389.0,True,False,False,False,False
LC293,Business Studies with Travel and Tourism Management,Limerick Institute of Technology,307.0,356.0,True,False,False,False,False
LC294,Business Studies with Event Management,Limerick Institute of Technology,279.0,347.0,True,False,False,False,False
LC295,Business Studies with Sports Management,Limerick Institute of Technology,252.0,313.0,True,False,False,False,False
LC297,Community Development,Limerick Institute of Technology,235.0,298.0,True,False,False,False,False
LC320,Business,Limerick Institute of Technology,346.0,388.0,True,False,False,False,False
LC330,Business with Computing,Limerick Institute of Technology,297.0,378.0,True,False,False,False,False
LC336,Computing,Limerick Institute of Technology,222.0,337.0,False,False,False,False,False
LC340,Interior Design,Limerick Institute of Technology,350.0,391.0,True,False,False,False,False
LC362,Biotechnology and Biopharmaceutical Sciences,Limerick Institute of Technology,413.0,440.0,True,False,False,False,False
LC371,Creative Broadcast and Film Production,Limerick Institute of Technology,309.0,378.0,True,False,False,False,False
LC372,Music Technology and Production,Limerick Institute of Technology,325.0,402.0,True,False,False,False,False
LC374,Renewable and Electrical Energy Engineering,Limerick Institute of Technology,318.0,410.0,True,False,False,False,False
LC375,Industrial Automation and Robotic Systems,Limerick Institute of Technology,317.0,392.0,True,False,False,False,False
LC376,Electronic Engineering,Limerick Institute of Technology,318.0,358.0,True,False,False,False,False
LC380,Automotive Engineering and Transport Management,Limerick Institute of Technology,298.0,337.0,True,False,False,False,False
LC392,Business Studies in Beauty and Spa Management,Limerick Institute of Technology,236.0,328.0,True,False,False,False,False
LC393,Early Childhood Education and Care,Limerick Institute of Technology,236.0,307.0,True,False,False,False,False
LC398,Culinary Arts,Limerick Institute of Technology,163.0,376.0,False,False,False,False,False
LC399,Hospitality Supervision,Limerick Institute of Technology,148.0,300.0,False,False,False,False,False
LC401,Early Childhood Education and Care,Limerick Institute of Technology,297.0,298.0,True,False,False,False,False
LC402,Social Care Work,Limerick Institute of Technology,225.0,288.0,True,False,False,False,False
LC408,Environmental Science and Climate,Limerick Institute of Technology,279.0,348.0,True,False,False,False,False
LC414,Data Analytics and Cyber Security,Limerick Institute of Technology,236.0,336.0,True,False,False,False,False
LC415,Business,Limerick Institute of Technology,197.0,444.0,False,False,False,False,False
LC416,Business,Limerick Institute of Technology,274.0,391.0,True,False,False,False,False
LC418,Computing - Games Design and Development,Limerick Institute of Technology,270.0,338.0,True,False,False,False,False
LC422,Sports Strength and Conditioning,Limerick Institute of Technology,298.0,347.0,True,False,False,False,False
LC423,Sports Strength and Conditioning,Limerick Institute of Technology,157.0,330.0,False,False,False,False,False
LC425,Environmental Science,Limerick Institute of Technology,278.0,399.0,False,False,False,False,False
LC428,Environmental Science and Agriculture,Limerick Institute of Technology,278.0,429.0,False,False,False,False,False
LC432,Early Childhood Education and Care,Limerick Institute of Technology,144.0,367.0,False,False,False,False,False
LC434,Environmental Science and Agriculture,Limerick Institute of Technology,297.0,349.0,True,False,False,False,False
LC502,Game Art and Design (portfolio),Limerick Institute of Technology,852.0,1024.0,True,False,False,False,False
LC504,Creative Media and Design,Limerick Institute of Technology,192.0,378.0,False,False,False,False,False
LC517,Creative Media and Design,Limerick Institute of Technology,234.0,327.0,True,False,False,False,False
LC518,Digital Animation Production (portfolio),Limerick Institute of Technology,808.0,939.0,True,False,False,False,False
LC602,Social Care Work,Limerick Institute of Technology,260.0,370.0,False,False,False,False,False
LC603,Early Childhood Education and Care,Limerick Institute of Technology,174.0,327.0,False,False,False,False,False
LC605,Business,Limerick Institute of Technology,195.0,418.0,False,False,False,False,False
LC612,Social Care Work,Limerick Institute of Technology,320.0,343.0,True,False,False,False,False
LC613,Early Childhood Education and Care,Limerick Institute of Technology,242.0,327.0,True,False,False,False,False
LM002,Arts,University of Limerick,348.0,410.0,True,False,False,False,False
LM020,Law and Accounting,University of Limerick,465.0,499.0,True,False,False,False,False
LM026,Performing Arts (audition required),University of Limerick,303.0,401.0,True,False,False,False,False
LM028,Criminal Justice,University of Limerick,418.0,440.0,True,False,False,False,False
LM029,Law Plus,University of Limerick,490.0,521.0,True,False,False,False,False
LM038,Psychology and Sociology,University of Limerick,500.0,507.0,True,False,False,False,False
LM039,Journalism and Digital Communication,University of Limerick,402.0,455.0,True,False,False,False,False
LM040,European Studies,University of Limerick,369.0,488.0,True,False,False,False,False
LM044,Applied Languages,University of Limerick,442.0,499.0,True,False,False,False,False
LM050,Business Studies (options),University of Limerick,431.0,476.0,True,False,False,False,False
LM056,International Business,University of Limerick,528.0,555.0,True,False,False,False,False
LM058,Financial Mathematics,University of Limerick,403.0,521.0,True,False,False,False,False
LM063,Technology Management,University of Limerick,379.0,419.0,True,False,False,False,False
LM068,Food Science and Health,University of Limerick,421.0,454.0,True,False,False,False,False
LM076,Product Design and Technology (portfolio required),University of Limerick,408.0,487.0,True,False,False,False,False
LM077,Aeronautical Engineering,University of Limerick,520.0,554.0,True,False,False,False,False
LM082,Construction Management and Engineering,University of Limerick,398.0,434.0,True,False,False,False,False
LM089,Sport and Exercise Sciences,University of Limerick,474.0,489.0,True,False,False,False,False
LM090,Physical Education with concurrent Teacher Education,University of Limerick,532.0,565.0,True,False,True,False,False
LM091,Languages with concurrent Teacher Education,University of Limerick,517.0,543.0,True,False,False,False,False
LM092,Science with Teacher Ed (Biology with Physics/Chemistry/Ag Science),University of Limerick,507.0,531.0,True,False,False,False,False
LM093,Equine Science,University of Limerick,339.0,412.0,True,False,False,False,False
LM094,Materials and Architectural Technology with concurrent Teacher Education,University of Limerick,440.0,478.0,True,False,False,False,False
LM095,Materials and Engineering Technology with concurrent Teacher Education,University of Limerick,367.0,421.0,True,False,False,False,False
LM096,Science with Teacher Ed (Physical Sciences with Chemistry and Physics),University of Limerick,405.0,454.0,True,False,False,False,False
LM097,Mathematics and Computer Science with concurrent Teacher Education,University of Limerick,402.0,509.0,True,False,False,False,False
LM099,Architecture (portfolio requirement suspended),University of Limerick,498.0,532.0,True,False,False,False,False
LM100,Physiotherapy,University of Limerick,589.0,601.0,True,False,True,False,False
LM101,Medicine  - Graduate Entry (GAMSAT required),University of Limerick,55.0,57.0,True,False,True,False,False
LM102,Psychology,University of Limerick,509.0,529.0,True,False,False,False,False
LM103,Paramedic Studies (B/C1/C1 Provisional Drivers Licence),University of Limerick,392.0,445.0,True,False,False,False,False
LM115,Chemical and Biochemical Engineering,University of Limerick,454.0,532.0,True,False,False,False,False
LM116,Engineering (Biomedical/Civil/Design and Manufacture/Mechanical),University of Limerick,476.0,521.0,True,False,True,False,False
LM118,Electronic and Computer Engineering,University of Limerick,403.0,489.0,True,False,False,False,False
LM121,Computer Science (Computer Systems/Games Dev/Mobile Comm Security),University of Limerick,351.0,423.0,True,False,False,False,False
LM122,Creative Media and Interaction Design (Digital Design/Music Media Tech),University of Limerick,327.0,401.0,True,False,False,False,False
LM123,Biological & Chemical Sciences (Biosci/Envir Sci/Ind Bio/IndPharma Chem),University of Limerick,441.0,478.0,True,False,True,False,False
LM124,Mathematics (Math Science/Maths and Physics/Economics and Maths),University of Limerick,437.0,509.0,True,False,False,False,False
LM125,Physics (Applied Physics or Mathematics & Physics),University of Limerick,404.0,520.0,True,False,False,False,False
LM150,General Nursing,University of Limerick,475.0,498.0,True,False,True,False,False
LM152,Mental Health Nursing,University of Limerick,419.0,430.0,True,False,True,False,False
LM154,Intellectual Disability Nursing,University of Limerick,440.0,473.0,True,False,False,False,False
LM156,Midwifery,University of Limerick,469.0,499.0,True,False,False,False,False
LM180,Equine Science,University of Limerick,328.0,440.0,False,False,False,False,False
LY107,Business - Common Entry,Letterkenny Institute of Technology,161.0,358.0,False,False,False,False,False
LY108,Business - Accounting,Letterkenny Institute of Technology,309.0,431.0,True,False,False,False,False
LY118,Business,Letterkenny Institute of Technology,290.0,377.0,True,False,False,False,False
LY206,Sports Studies,Letterkenny Institute of Technology,148.0,299.0,False,False,False,False,False
LY207,Law with Criminal Justice,Letterkenny Institute of Technology,160.0,377.0,False,False,False,False,False
LY208,Law,Letterkenny Institute of Technology,300.0,367.0,True,False,False,False,False
LY228,Sports and Exercise - Common Entry,Letterkenny Institute of Technology,300.0,367.0,True,False,False,False,False
LY317,Culinary Arts,Letterkenny Institute of Technology,224.0,387.0,False,False,False,False,False
LY327,Hospitality And Tourism - Common Entry,Letterkenny Institute of Technology,170.0,317.0,False,False,False,False,False
LY408,Design - Common Entry,Letterkenny Institute of Technology,320.0,381.0,True,False,False,False,False
LY427,Digital Film and Video,Letterkenny Institute of Technology,172.0,307.0,False,False,False,False,False
LY437,Animation,Letterkenny Institute of Technology,198.0,387.0,False,False,False,False,False
LY447,Fashion with Promotion,Letterkenny Institute of Technology,266.0,384.0,False,False,False,False,False
LY457,Graphic and Digital Design,Letterkenny Institute of Technology,189.0,356.0,False,False,False,False,False
LY507,Quantity Surveying,Letterkenny Institute of Technology,181.0,312.0,False,False,False,False,False
LY508,Fire Safety Engineering,Letterkenny Institute of Technology,276.0,326.0,True,False,False,False,False
LY518,Quantity Surveying,Letterkenny Institute of Technology,301.0,368.0,True,False,False,False,False
LY527,Civil Engineering,Letterkenny Institute of Technology,163.0,329.0,False,False,False,False,False
LY528,Construction Management,Letterkenny Institute of Technology,271.0,321.0,True,False,False,False,False
LY607,Electronic Engineering,Letterkenny Institute of Technology,160.0,389.0,False,False,False,False,False
LY608,Mechanical Engineering,Letterkenny Institute of Technology,300.0,379.0,True,False,False,False,False
LY617,Mechanical Engineering,Letterkenny Institute of Technology,180.0,328.0,False,False,False,False,False
LY618,Electronic Engineering,Letterkenny Institute of Technology,312.0,402.0,True,False,False,False,False
LY707,Computer Games Development,Letterkenny Institute of Technology,204.0,299.0,False,False,False,False,False
LY708,Applied Computing,Letterkenny Institute of Technology,306.0,372.0,True,False,False,False,False
LY717,Computing,Letterkenny Institute of Technology,160.0,350.0,False,False,False,False,False
LY737,Computer Security and Digital Forensics,Letterkenny Institute of Technology,169.0,348.0,False,False,False,False,False
LY748,Computer Science,Letterkenny Institute of Technology,317.0,420.0,True,False,False,False,False
LY806,Pharmacy Technician,Letterkenny Institute of Technology,232.0,377.0,False,False,False,False,False
LY816,Dental Nursing,Letterkenny Institute of Technology,223.0,326.0,False,False,False,False,False
LY817,Bioscience,Letterkenny Institute of Technology,248.0,420.0,False,False,False,False,False
LY818,Science - Common Entry,Letterkenny Institute of Technology,303.0,409.0,True,False,False,False,False
LY826,Health Science with Physiotherapy Studies,Letterkenny Institute of Technology,339.0,445.0,False,False,False,False,False
LY828,Agriculture - Common Entry,Letterkenny Institute of Technology,307.0,351.0,True,False,False,False,False
LY836,Health Science with Occupational Therapy Studies,Letterkenny Institute of Technology,278.0,451.0,False,False,False,False,False
LY837,Food Science and Nutrition,Letterkenny Institute of Technology,194.0,388.0,False,False,False,False,False
LY846,Health Science with Dietetics Studies,Letterkenny Institute of Technology,291.0,462.0,False,False,False,False,False
LY847,Veterinary Nursing,Letterkenny Institute of Technology,367.0,399.0,False,False,False,False,False
LY867,Pharmaceutical & Medicinal Science,Letterkenny Institute of Technology,163.0,310.0,False,False,False,False,False
LY877,Agriculture,Letterkenny Institute of Technology,181.0,327.0,False,False,False,False,False
LY906,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,161.0,356.0,False,False,False,False,False
LY908,General Nursing,Letterkenny Institute of Technology,400.0,423.0,True,False,True,False,False
LY916,Health and Social Care,Letterkenny Institute of Technology,181.0,336.0,False,False,False,False,False
LY918,Psychiatric Nursing,Letterkenny Institute of Technology,357.0,387.0,True,False,False,False,False
LY928,Intellectual Disability Nursing,Letterkenny Institute of Technology,328.0,346.0,True,False,False,False,False
LY968,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,303.0,361.0,True,False,False,False,False
LY978,Health & Social Care - Common Entry,Letterkenny Institute of Technology,280.0,330.0,True,False,False,False,False
MH001,Education - Primary Teaching (Froebel),Maynooth University,507.0,531.0,True,False,False,False,False
MH002,Education - Primary Teaching - Gaeltacht Applicants (Froebel),Maynooth University,,,True,False,False,False,False
MH101,Arts,Maynooth University,318.0,388.0,True,False,False,False,False
MH103,Music,Maynooth University,,,True,True,False,False,False
MH106,Psychology - 3 years,Maynooth University,521.0,529.0,True,False,False,False,False
MH107,Social Science,Maynooth University,346.0,388.0,True,False,False,False,False
MH109,Media Studies,Maynooth University,316.0,377.0,True,False,False,False,False
MH116,Community and Youth Work (Full-Time),Maynooth University,,,True,True,False,False,False
MH201,Science,Maynooth University,360.0,418.0,True,False,False,False,False
MH202,Biotechnology,Maynooth University,455.0,466.0,True,False,False,False,False
MH203,Biological and Geographical Sciences,Maynooth University,430.0,465.0,True,False,False,False,False
MH204,Physics with Astrophysics,Maynooth University,422.0,479.0,True,False,False,False,False
MH206,Theoretical Physics and Mathematics,Maynooth University,510.0,533.0,True,False,False,False,False
MH207,Data Science,Maynooth University,445.0,520.0,True,False,False,False,False
MH208,Biological and Biomedical Sciences,Maynooth University,498.0,510.0,True,False,False,False,False
MH209,Psychology (through Science) - 4 years,Maynooth University,498.0,510.0,True,False,False,False,False
MH210,Pharmaceutical and Biomedical Chemistry,Maynooth University,487.0,520.0,True,False,False,False,False
MH212,Science or Maths & Computer Science or Maths & Applied Maths (with Ed),Maynooth University,422.0,487.0,True,False,False,False,False
MH304,Engineering (Computer/Electronic/Communications),Maynooth University,333.0,444.0,True,False,False,False,False
MH305,Product Design,Maynooth University,357.0,409.0,True,False,False,False,False
MH306,Robotics and Intelligent Devices,Maynooth University,361.0,433.0,True,False,False,False,False
MH401,Finance (options),Maynooth University,357.0,398.0,True,False,False,False,False
MH402,Quantitative Finance,Maynooth University,476.0,509.0,True,False,False,False,False
MH403,Accounting and Finance,Maynooth University,422.0,468.0,True,False,False,False,False
MH404,Business (options),Maynooth University,430.0,454.0,True,False,False,False,False
MH405,Equine Business,Maynooth University,357.0,408.0,True,False,False,False,False
MH407,Business and Accounting,Maynooth University,420.0,462.0,True,False,False,False,False
MH411,Entrepreneurship,Maynooth University,371.0,408.0,True,False,False,False,False
MH501,LLB Law - four year Single Major Law programme,Maynooth University,473.0,495.0,True,False,False,False,False
MH502,Law (options),Maynooth University,451.0,473.0,True,False,False,False,False
MH601,Computer Science through Arts (options),Maynooth University,352.0,403.0,True,False,False,False,False
MH602,Computer Science through Science (options),Maynooth University,351.0,409.0,True,False,False,False,False
MH603,Computational Thinking,Maynooth University,532.0,544.0,True,False,False,False,False
MH801,Early Childhood - Teaching and Learning (part-time),Maynooth University,327.0,378.0,True,False,False,False,False
MH802,"Community and Youth Work (part-time, in service)",Maynooth University,,,True,True,False,False,False
MH803,"Local Studies/Community Studies (part-time, evening) - Mature Students",Maynooth University,,,True,True,False,False,False
MI001,Contemporary & Applied Theatre Studies,Mary Immaculate College,390.0,412.0,True,False,False,False,False
MI002,Arts,Mary Immaculate College,281.0,389.0,True,False,False,False,False
MI004,Education - Primary Teaching - International,Mary Immaculate College,577.0,589.0,True,False,False,False,False
MI005,Education - Primary Teaching,Mary Immaculate College,495.0,521.0,True,False,False,False,False
MI006,Education - Primary Teaching - Gaeltacht Applicants,Mary Immaculate College,462.0,519.0,True,False,False,False,False
MI007,Early Childhood Care and Education,Mary Immaculate College,357.0,409.0,True,False,False,False,False
MI008,Education and Psychology - Primary Teaching,Mary Immaculate College,588.0,601.0,True,False,False,False,False
