,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
546,LM035,English and History,UNIVERSITY OF LIMERICK,355.0,390.0,True,False,False,False,False
547,LM036,Economics and Sociology,UNIVERSITY OF LIMERICK,340.0,370.0,True,False,False,False,False
548,LM037,Economics and Mathematical Sciences,UNIVERSITY OF LIMERICK,400.0,455.0,True,False,False,False,False
549,LM038,Psychology and Sociology,UNIVERSITY OF LIMERICK,495.0,505.0,True,False,False,False,False
550,LM040,European Studies,UNIVERSITY OF LIMERICK,350.0,410.0,True,False,False,False,False
551,LM041,Public Administration,UNIVERSITY OF LIMERICK,310.0,335.0,True,False,False,False,False
552,LM042,Law and European Studies,UNIVERSITY OF LIMERICK,460.0,485.0,True,False,False,False,False
553,LM043,International Insurance and European Studi,UNIVERSITY OF LIMERICK,360.0,385.0,True,False,False,False,False
554,LM044,Applied Languages,UNIVERSITY OF LIMERICK,450.0,505.0,True,False,False,False,False
555,LM045,Languages and Cultural Studies,UNIVERSITY OF LIMERICK,325.0,375.0,True,False,False,False,False
556,LM046,"History,  Politics, Sociology & Social Studies",UNIVERSITY OF LIMERICK,360.0,420.0,True,False,False,False,False
557,LM047,Liberal Arts - Mary Immaculate College,UNIVERSITY OF LIMERICK,385.0,425.0,True,False,False,False,False
558,LM048,Irish & new media/An Ghaeilge& na meain u,UNIVERSITY OF LIMERICK,350.0,380.0,True,False,False,False,False
559,LM050,Business Studies,UNIVERSITY OF LIMERICK,390.0,430.0,True,False,False,False,False
560,LM051,Computer Systems,UNIVERSITY OF LIMERICK,305.0,355.0,True,False,False,False,False
561,LM052,Business Studies & a Modern Lang. (Frenc,UNIVERSITY OF LIMERICK,400.0,455.0,True,False,False,False,False
562,LM053,Business Studies & a Modern Lang. (Germa,UNIVERSITY OF LIMERICK,380.0,445.0,True,False,False,False,False
563,LM055,Business Studies & a Modern Lang. (Japanese),UNIVERSITY OF LIMERICK,455.0,510.0,True,False,False,False,False
564,LM058,Financial Mathematics,UNIVERSITY OF LIMERICK,380.0,510.0,True,False,False,False,False
565,LM060,Mathematical Sciences,UNIVERSITY OF LIMERICK,400.0,490.0,True,False,False,False,False
566,LM061,Pharmaceutical and Industrial Chemistry,UNIVERSITY OF LIMERICK,380.0,430.0,True,False,False,False,False
567,LM062,Biomedical and Advanced Materials,UNIVERSITY OF LIMERICK,315.0,355.0,True,False,False,False,False
568,LM063,Production Management,UNIVERSITY OF LIMERICK,305.0,345.0,True,False,False,False,False
569,LM064,Industrial Biochemistry,UNIVERSITY OF LIMERICK,375.0,455.0,True,False,False,False,False
570,LM065,Applied Physics,UNIVERSITY OF LIMERICK,390.0,540.0,True,False,False,False,False
571,LM066,Environmental Science,UNIVERSITY OF LIMERICK,375.0,415.0,True,False,False,False,False
572,LM067,Wood Science and Technology,UNIVERSITY OF LIMERICK,300.0,355.0,True,False,False,False,False
573,LM068,Food Science and Health,UNIVERSITY OF LIMERICK,350.0,390.0,True,False,False,False,False
574,LM069,Computer Engineering,UNIVERSITY OF LIMERICK,400.0,525.0,True,False,False,False,False
575,LM070,Electronic Engineering,UNIVERSITY OF LIMERICK,460.0,510.0,True,False,False,False,False
576,LM071,Biomedical Engineering,UNIVERSITY OF LIMERICK,415.0,460.0,True,False,False,False,False
577,LM073,Mechanical Engineering,UNIVERSITY OF LIMERICK,400.0,465.0,True,False,False,False,False
578,LM074,Computer Aided Engineering and Design,UNIVERSITY OF LIMERICK,375.0,465.0,True,False,False,False,False
579,LM075,Engineering Science,UNIVERSITY OF LIMERICK,370.0,420.0,True,False,False,False,False
580,LM076,Product Design and Technology,UNIVERSITY OF LIMERICK,340.0,385.0,True,False,False,False,False
581,LM077,Aeronautical Engineering,UNIVERSITY OF LIMERICK,400.0,450.0,True,False,False,False,False
582,LM078,Enterprise Engineering,UNIVERSITY OF LIMERICK,450.0,450.0,True,False,False,False,False
583,LM079,Manufacturing Engineering,UNIVERSITY OF LIMERICK,360.0,410.0,True,False,False,False,False
584,LM080,Electronic Systems,UNIVERSITY OF LIMERICK,325.0,360.0,True,False,False,False,False
585,LM081,Manufacturing Systems,UNIVERSITY OF LIMERICK,310.0,345.0,True,False,False,False,False
586,LM082,Construction Management and Engineering,UNIVERSITY OF LIMERICK,380.0,415.0,True,False,False,False,False
587,LM083,Applied Computing & Network Technologies,UNIVERSITY OF LIMERICK,365.0,365.0,True,False,False,False,False
588,LM084,Information Systems,UNIVERSITY OF LIMERICK,330.0,340.0,True,False,False,False,False
589,LM086,Health & Safety,UNIVERSITY OF LIMERICK,325.0,365.0,True,False,False,False,False
590,LM089,Sport & Exercise Sciences,UNIVERSITY OF LIMERICK,425.0,450.0,True,False,True,False,False
591,LM090,Physical Education with Teacher Education,UNIVERSITY OF LIMERICK,475.0,500.0,True,False,True,False,False
592,LM092,Science with Teacher Education(biological science),UNIVERSITY OF LIMERICK,395.0,430.0,True,False,False,False,False
593,LM093,Equine Science,UNIVERSITY OF LIMERICK,300.0,390.0,True,False,False,False,False
594,LM094,Materials & construction tech. with teacher,UNIVERSITY OF LIMERICK,420.0,445.0,True,False,True,False,False
595,LM095,Materials & Engineering tech. with teacher e,UNIVERSITY OF LIMERICK,380.0,405.0,True,False,False,False,False
596,LM096,Science with teacher education(phys & che,UNIVERSITY OF LIMERICK,345.0,425.0,True,False,False,False,False
597,LM098,Modern Languages/ELT with teacher education.,UNIVERSITY OF LIMERICK,380.0,435.0,True,False,False,False,False
598,LM099,Architecture,UNIVERSITY OF LIMERICK,510.0,535.0,True,False,False,False,False
599,LM100,Physiotherapy,UNIVERSITY OF LIMERICK,555.0,570.0,True,False,True,False,False
600,LM101,Medicine - graduate entry route,UNIVERSITY OF LIMERICK,59.0,61.0,True,True,True,False,False
601,LM110,Multimedia & Computer Games Development,UNIVERSITY OF LIMERICK,340.0,405.0,True,False,False,False,False
602,LM111,Medical Electronics,UNIVERSITY OF LIMERICK,420.0,460.0,True,False,False,False,False
603,LM112,Robotic Engineering,UNIVERSITY OF LIMERICK,355.0,380.0,True,False,False,False,False
604,LM113,Digital Media Design,UNIVERSITY OF LIMERICK,325.0,380.0,True,False,False,False,False
605,LM114,"Music, Media and Performance Technology",UNIVERSITY OF LIMERICK,365.0,400.0,True,False,False,False,False
606,LM150,General Nursing,UNIVERSITY OF LIMERICK,420.0,450.0,True,False,True,False,False
607,LM151,Mature Applicants General Nursing,UNIVERSITY OF LIMERICK,170.0,174.0,True,True,False,False,False
608,LM152,Mental Health Nursing,UNIVERSITY OF LIMERICK,350.0,375.0,True,False,False,False,False
609,LM153,Mature Applicants Mental Health Nursing,UNIVERSITY OF LIMERICK,145.0,150.0,True,True,False,False,False
610,LM154,Intellectual Disability Nursing,UNIVERSITY OF LIMERICK,350.0,370.0,True,False,False,False,False
611,LM155,Mature apps. Intellectual Disability Nursing,UNIVERSITY OF LIMERICK,133.0,146.0,True,True,False,False,False
612,LM156,Midwifery,UNIVERSITY OF LIMERICK,405.0,430.0,True,False,True,False,False
613,LM157,Mature Applicants Midwifery,UNIVERSITY OF LIMERICK,172.0,188.0,True,True,False,False,False
614,MH101,Arts,NUI  -  MAYNOOTH,345.0,390.0,True,False,False,False,False
615,MH102,Music Technology,NUI  -  MAYNOOTH,400.0,445.0,True,False,False,False,False
616,MH103,Music,NUI  -  MAYNOOTH,,,True,True,False,False,False
617,MH104,Mathematics,NUI  -  MAYNOOTH,465.0,500.0,True,False,False,False,False
618,MH106,Psychology,NUI  -  MAYNOOTH,505.0,515.0,True,False,False,False,False
619,MH107,Social Science,NUI  -  MAYNOOTH,370.0,405.0,True,False,False,False,False
620,MH108,European Studies,NUI  -  MAYNOOTH,355.0,430.0,True,False,False,False,False
621,MH109,Media Studies,NUI  -  MAYNOOTH,445.0,470.0,True,False,True,False,False
622,MH110,Multimedia,NUI  -  MAYNOOTH,360.0,385.0,True,False,False,False,False
623,MH111,Anthropology,NUI  -  MAYNOOTH,370.0,420.0,True,False,False,False,False
624,MH112,Politics,NUI  -  MAYNOOTH,350.0,445.0,True,False,False,False,False
625,MH201,Science,NUI  -  MAYNOOTH,305.0,355.0,True,False,False,False,False
626,MH202,Biotechnology,NUI  -  MAYNOOTH,315.0,340.0,True,False,False,False,False
627,MH203,Computer Science and Software Engineerin,NUI  -  MAYNOOTH,310.0,365.0,True,False,False,False,False
628,MH204,Physics with Astrophysics,NUI  -  MAYNOOTH,390.0,420.0,True,False,False,False,False
629,MH206,Theoretical Physics and Mathematics,NUI  -  MAYNOOTH,485.0,535.0,True,False,False,False,False
630,MH207,Genetics and Bioinformatics,NUI  -  MAYNOOTH,370.0,395.0,True,False,False,False,False
631,MH208,Biological and Biomedical Sciences,NUI  -  MAYNOOTH,380.0,420.0,True,False,False,False,False
632,MH209,Psychology (through Science),NUI  -  MAYNOOTH,465.0,490.0,True,False,False,False,False
633,MH210,Chemistry with Pharmaceutical Chemistry.,NUI  -  MAYNOOTH,350.0,410.0,True,False,False,False,False
634,MH211,Multimedia,NUI  -  MAYNOOTH,335.0,350.0,True,False,False,False,False
635,MH301,Computer Engineering,NUI  -  MAYNOOTH,,355.0,True,False,False,True,False
636,MH302,Electronic Engineering,NUI  -  MAYNOOTH,295.0,385.0,True,False,False,False,False
637,MH303,Communications Engineering,NUI  -  MAYNOOTH,350.0,380.0,True,False,False,False,False
638,MH304,common entry-comp.electronic &comms. En,NUI  -  MAYNOOTH,385.0,470.0,True,False,False,False,False
639,MH305,Product Design (Marketing and Technology),NUI  -  MAYNOOTH,310.0,360.0,True,False,False,False,False
640,MH401,Finance,NUI  -  MAYNOOTH,350.0,375.0,True,False,False,False,False
641,MH402,Finance and Venture Management,NUI  -  MAYNOOTH,350.0,385.0,True,False,False,False,False
642,MH403,Finance and Accounting,NUI  -  MAYNOOTH,380.0,405.0,True,False,False,False,False
643,MH404,Business and Management,NUI  -  MAYNOOTH,400.0,415.0,True,False,False,False,False
644,MH405,Equine Business,NUI  -  MAYNOOTH,355.0,390.0,True,False,False,False,False
645,MU001,Theology and Arts.,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,300.0,330.0,True,False,False,False,False
646,MU002,Theology,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,260.0,275.0,True,False,False,False,False
647,SN001,Business Studies in International Hotel Mgmt,SHANNON COLLEGE OF HOTEL MGT,490.0,565.0,True,True,False,False,False
648,SN002,Commerce,SHANNON COLLEGE OF HOTEL MGT,580.0,620.0,True,True,False,False,False
649,SG141,Business,IT SLIGO,280.0,340.0,True,False,False,False,False
650,AS001,B. Ed. (Home Economics and Biology),ST ANGELA'S - SLIGO,460.0,480.0,True,False,False,False,False
651,AS002,B. Ed. (Home Economics & Religious Education),ST ANGELA'S - SLIGO,440.0,455.0,True,False,True,False,False
652,AS003,B. Ed. (Home Economics and Irish),ST ANGELA'S - SLIGO,435.0,465.0,True,False,True,False,False
653,AS004,B. Ed.(Home Economics& Econ/Consumer Studie,ST ANGELA'S - SLIGO,410.0,435.0,True,False,True,False,False
654,AS051,Food and Consumer Studies,ST ANGELA'S - SLIGO,245.0,335.0,True,False,False,False,False
655,AS110,General Nursing,ST ANGELA'S - SLIGO,345.0,370.0,True,False,True,False,False
656,AS111,Mature Applicants General Nursing,ST ANGELA'S - SLIGO,167.0,169.0,True,True,True,False,False
657,AS130,Intellectual Disability Nursing,ST ANGELA'S - SLIGO,305.0,335.0,True,False,True,False,False
658,AS131,Mature apps. Intellectual Disability Nursing,ST ANGELA'S - SLIGO,139.0,154.0,True,True,False,False,False
659,TI013,Business Studies,TIPPERARY INSTITUTE,205.0,335.0,True,False,False,False,False
660,TI014,Rural Development,TIPPERARY INSTITUTE,190.0,275.0,True,False,False,False,False
661,TI015,Computing - Software Development,TIPPERARY INSTITUTE,235.0,330.0,True,False,False,False,False
662,TI113,Business Studies,TIPPERARY INSTITUTE,300.0,325.0,True,False,False,False,False
663,TI117,Information Technology (multimedia & comm,TIPPERARY INSTITUTE,285.0,310.0,True,False,False,False,False
664,TH001,"Education, Business & Religious Studies",ST PATRICK'S - THURLES,315.0,355.0,True,False,False,False,False
665,TL110,General Nursing,IT TRALEE,375.0,400.0,True,False,True,False,False
666,TL111,Mature Applicants General Nursing,IT TRALEE,161.0,172.0,True,True,False,False,False
667,TL115,Psychiatric Nursing,IT TRALEE,345.0,350.0,True,False,False,False,False
668,TL116,Mature Applicants Psychiatric Nursing,IT TRALEE,147.0,160.0,True,True,False,False,False
669,TL160,Early Childhood Care and Education,IT TRALEE,285.0,320.0,True,False,False,False,False
670,TL180,Hotel Management,IT TRALEE,,,True,False,False,False,False
671,TL280,Business Studies (e-Business),IT TRALEE,,,True,False,False,False,False
672,TL285,Business Studies,IT TRALEE,275.0,340.0,True,False,False,False,False
673,TL290,Interactive Multimedia,IT TRALEE,310.0,355.0,True,False,False,False,False
674,TL330,Computing with Games Development,IT TRALEE,250.0,315.0,True,False,False,False,False
675,TL360,Computing with Multimedia,IT TRALEE,340.0,380.0,True,False,False,False,False
676,TL400,Wildlife Biology,IT TRALEE,265.0,390.0,True,False,False,False,False
677,WD025,Construction Management,WATERFORD INSTITUTE OF TECHNOLOG,305.0,345.0,True,False,False,False,False
678,WD026,Applied Electronics,WATERFORD INSTITUTE OF TECHNOLOG,325.0,385.0,True,False,False,False,False
679,WD027,Music,WATERFORD INSTITUTE OF TECHNOLOG,270.0,355.0,True,True,False,False,False
680,WD028,Applied Computing,WATERFORD INSTITUTE OF TECHNOLOG,300.0,360.0,True,False,False,False,False
681,WD048,Business,WATERFORD INSTITUTE OF TECHNOLOG,305.0,360.0,True,False,False,False,False
682,WD049,Business (French option),WATERFORD INSTITUTE OF TECHNOLOG,345.0,410.0,True,False,False,False,False
683,WD079,Business Management with Law,WATERFORD INSTITUTE OF TECHNOLOG,305.0,360.0,True,False,False,False,False
684,WD080,Business Studies (German option),WATERFORD INSTITUTE OF TECHNOLOG,345.0,360.0,True,False,False,False,False
685,WD084,Accounting,WATERFORD INSTITUTE OF TECHNOLOG,335.0,400.0,True,False,False,False,False
686,WD085,Mechanical and Manufacturing Engineering,WATERFORD INSTITUTE OF TECHNOLOG,260.0,345.0,True,False,False,False,False
687,WD086,Electronic Engineering,WATERFORD INSTITUTE OF TECHNOLOG,380.0,380.0,True,False,False,False,False
688,WD091,Hospitality Management,WATERFORD INSTITUTE OF TECHNOLOG,260.0,320.0,True,False,False,False,False
689,WD095,Marketing,WATERFORD INSTITUTE OF TECHNOLOG,270.0,310.0,True,False,False,False,False
690,WD116,General Nursing,WATERFORD INSTITUTE OF TECHNOLOG,395.0,410.0,True,False,False,False,False
691,WD117,Psychiatric Nursing,WATERFORD INSTITUTE OF TECHNOLOG,330.0,365.0,True,False,False,False,False
692,WD120,Intellectual Disability Nursing,WATERFORD INSTITUTE OF TECHNOLOG,285.0,315.0,True,False,False,False,False
693,WD123,Languages and Marketing,WATERFORD INSTITUTE OF TECHNOLOG,330.0,400.0,True,False,False,False,False
694,WD124,Health Promotion,WATERFORD INSTITUTE OF TECHNOLOG,305.0,350.0,True,False,False,False,False
695,WD125,Exercise and Health Studies,WATERFORD INSTITUTE OF TECHNOLOG,305.0,355.0,True,False,False,False,False
696,WD127,Retail Management,WATERFORD INSTITUTE OF TECHNOLOG,255.0,320.0,True,False,False,False,False
697,WD132,Physics with Computing,WATERFORD INSTITUTE OF TECHNOLOG,345.0,435.0,True,False,False,False,False
698,WD134,International Business,WATERFORD INSTITUTE OF TECHNOLOG,285.0,355.0,True,False,False,False,False
699,WD135,Applied Social Studies in Social Care,WATERFORD INSTITUTE OF TECHNOLOG,310.0,340.0,True,False,False,False,False
700,WD137,Design (Visual Communications),WATERFORD INSTITUTE OF TECHNOLOG,280.0,335.0,True,False,False,False,False
701,WD140,Legal Studies,WATERFORD INSTITUTE OF TECHNOLOG,305.0,360.0,True,False,False,False,False
702,WD144,Architecture,WATERFORD INSTITUTE OF TECHNOLOG,470.0,485.0,True,False,False,False,False
703,WD147,Pharmaceutical Science,WATERFORD INSTITUTE OF TECHNOLOG,300.0,330.0,True,False,False,False,False
704,WD148,Tourism Marketing,WATERFORD INSTITUTE OF TECHNOLOG,290.0,330.0,True,False,False,False,False
705,WD149,Early Childhood Studies,WATERFORD INSTITUTE OF TECHNOLOG,270.0,325.0,True,False,False,False,False
706,WD150,Criminal Justice,WATERFORD INSTITUTE OF TECHNOLOG,290.0,335.0,True,False,False,False,False
707,WD152,Visual Arts,WATERFORD INSTITUTE OF TECHNOLOG,300.0,355.0,True,False,False,False,False
708,WD154,Computer Forensics,WATERFORD INSTITUTE OF TECHNOLOG,320.0,385.0,True,False,False,False,False
709,WD160,Finance and Investment,WATERFORD INSTITUTE OF TECHNOLOG,,,True,False,False,False,False
710,WD163,Psychology,WATERFORD INSTITUTE OF TECHNOLOG,,,True,False,False,False,False
711,WD816,Mature Applicants General Nursing,WATERFORD INSTITUTE OF TECHNOLOG,157.0,163.0,True,True,True,False,False
712,WD817,Mature Applicants Psychiatric Nursing,WATERFORD INSTITUTE OF TECHNOLOG,142.0,157.0,True,True,False,False,False
713,WD820,Mature apps. Intellectual Disability Nursing,WATERFORD INSTITUTE OF TECHNOLOG,135.0,155.0,True,True,False,False,False
714,SG145,Computing in Web Development,WATERFORD INSTITUTE OF TECHNOLOG,230.0,305.0,True,False,False,False,False
715,SG241,Performing Arts,WATERFORD INSTITUTE OF TECHNOLOG,225.0,325.0,True,False,False,False,False
716,SG242,Early Childhood Education,WATERFORD INSTITUTE OF TECHNOLOG,325.0,350.0,True,False,False,False,False
717,SG341,Quality Management and Technology,WATERFORD INSTITUTE OF TECHNOLOG,215.0,305.0,True,False,False,False,False
718,SG342,Civil Engineering,WATERFORD INSTITUTE OF TECHNOLOG,340.0,415.0,True,False,False,False,False
719,SG441,Environmental Science and Technology,WATERFORD INSTITUTE OF TECHNOLOG,300.0,335.0,True,False,False,False,False
720,SG445,Pharmaceutical Science,WATERFORD INSTITUTE OF TECHNOLOG,280.0,325.0,True,False,False,False,False
721,SG446,Applied Archaeology,WATERFORD INSTITUTE OF TECHNOLOG,310.0,335.0,True,False,False,False,False
722,AL001,Business,ATHLONE IT,130.0,280.0,False,False,False,False,False
723,AL003,Office Management,ATHLONE IT,135.0,250.0,False,False,False,False,False
724,AL005,Front Office Management,ATHLONE IT,100.0,220.0,False,False,False,False,False
725,AL006,Applied Social Studies in Social Care,ATHLONE IT,295.0,335.0,False,False,False,False,False
726,AL010,Mechanical Engineering,ATHLONE IT,135.0,205.0,False,False,False,False,False
727,AL011,Electronics and Computer Engineering,ATHLONE IT,135.0,245.0,False,False,False,False,False
728,AL013,Civil Engineering,ATHLONE IT,135.0,265.0,False,False,False,False,False
729,AL015,Construction Studies,ATHLONE IT,125.0,240.0,False,False,False,False,False
730,AL016,Science (Bioscience/Chemistry),ATHLONE IT,105.0,340.0,False,False,False,False,False
731,AL018,Hospitality Business Management,ATHLONE IT,120.0,245.0,False,False,False,False,False
732,AL020,Design (Communications),ATHLONE IT,700.0,845.0,False,True,False,False,False
733,AL021,Biotechnology,ATHLONE IT,180.0,325.0,False,False,False,False,False
734,AL022,Business Computing,ATHLONE IT,150.0,260.0,False,False,False,False,False
735,AL023,Accounting Technician (Two-year course),ATHLONE IT,,270.0,False,False,False,True,False
736,AL024,Engineering - Mechatronics,ATHLONE IT,150.0,275.0,False,False,False,False,False
737,AL025,Business (Equine Studies),ATHLONE IT,110.0,260.0,False,False,False,False,False
738,AL027,Business (Sport and Recreation),ATHLONE IT,210.0,280.0,False,False,False,False,False
739,AL028,Front Office and Tourism Management,ATHLONE IT,140.0,230.0,False,False,False,False,False
740,AL029,Veterinary Nursing,ATHLONE IT,370.0,420.0,False,False,False,False,False
741,AL040,Financial Services,ATHLONE IT,,235.0,False,False,False,True,False
742,AL041,Pharmacy Technician,ATHLONE IT,225.0,320.0,False,False,False,False,False
743,AL042,Dental Nursing,ATHLONE IT,235.0,320.0,False,False,False,False,False
744,AL043,Business with Music & Instrument Technolo,ATHLONE IT,275.0,335.0,False,False,False,False,False
745,AL046,Mobile Communications and Electronics,ATHLONE IT,115.0,200.0,False,False,False,False,False
746,PC402,Humanities,CARLOW COLLEGE,200.0,335.0,False,False,False,False,False
747,PC404,Applied Social Studies in Social Care,CARLOW COLLEGE,275.0,320.0,False,False,False,False,False
748,CW006,Business Studies (Wexford),IT CARLOW,105.0,270.0,False,False,False,False,False
749,CW007,Architectural Technology (Wexford),IT CARLOW,255.0,320.0,False,False,False,False,False
750,CW016,Business - Office Management (Wexford),IT CARLOW,,245.0,False,False,False,True,False
751,CW017,Applied Social Studies - Community (Wexfo,IT CARLOW,290.0,340.0,False,False,False,False,False
752,CW026,Architectural Graphics (Wexford),IT CARLOW,205.0,330.0,False,False,False,False,False
753,CW027,Art (Wexford),IT CARLOW,660.0,660.0,False,True,False,False,False
754,CW106,Physiology and Health Science,IT CARLOW,405.0,465.0,False,False,False,False,False
755,CW107,Analytical Science,IT CARLOW,265.0,340.0,False,False,False,False,False
756,CW116,Pharmacy Technician Studies,IT CARLOW,270.0,365.0,False,False,False,False,False
757,CW117,Biotechnology - Food Quality Management,IT CARLOW,220.0,370.0,False,False,False,False,False
758,CW126,Science- Applied Biology or Applied Chemis,IT CARLOW,,340.0,False,False,False,True,False
759,CW206,Computing,IT CARLOW,105.0,220.0,False,False,False,False,False
760,CW207,Software Development,IT CARLOW,205.0,300.0,False,False,False,False,False
761,CW217,Computer Systems Management,IT CARLOW,205.0,325.0,False,False,False,False,False
762,CW407,Architectural Technology,IT CARLOW,270.0,320.0,False,False,False,False,False
763,CW417,Construction - Buildings & Services Mgmt.,IT CARLOW,200.0,275.0,False,False,False,False,False
764,CW427,Civil Engineering,IT CARLOW,200.0,310.0,False,False,False,False,False
765,CW506,"Engineering (Civil, Electronic or Mechanical)",IT CARLOW,105.0,260.0,False,False,False,False,False
766,CW507,Aircraft Systems,IT CARLOW,300.0,360.0,False,False,False,False,False
767,CW516,Construction Studies,IT CARLOW,140.0,225.0,False,False,False,False,False
768,CW517,Mechanical Engineering,IT CARLOW,205.0,290.0,False,False,False,False,False
769,CW526,Avionics,IT CARLOW,190.0,275.0,False,False,False,False,False
770,CW527,Electronic Engineering,IT CARLOW,180.0,340.0,False,False,False,False,False
771,CW707,Design in Industrial Design,IT CARLOW,170.0,310.0,False,False,False,False,False
772,CW806,Accounting,IT CARLOW,180.0,300.0,False,False,False,False,False
773,CW906,Business Studies,IT CARLOW,155.0,275.0,False,False,False,False,False
774,CW916,Business - Office Management,IT CARLOW,,255.0,False,False,False,True,False
775,NC008,Management of Technology in Business,NATIONAL COLLEGE OF IRELAND,175.0,300.0,False,False,False,False,False
776,NC018,Management of Tech. in Business - Area BP,NATIONAL COLLEGE OF IRELAND,,,False,False,False,False,False
777,NC101,Business-Industrial Rels./Human Resources,NATIONAL COLLEGE OF IRELAND,200.0,310.0,False,False,False,False,False
778,NC102,Computing (Applications and Support),NATIONAL COLLEGE OF IRELAND,170.0,245.0,False,False,False,False,False
779,NC103,Business,NATIONAL COLLEGE OF IRELAND,225.0,310.0,False,False,False,False,False
780,NC201,Business-Industrial Rels./Human Resources ABP,NATIONAL COLLEGE OF IRELAND,235.0,365.0,False,False,False,False,False
781,NC202,Computing (Applications and Support - ABP),NATIONAL COLLEGE OF IRELAND,190.0,230.0,False,False,False,False,False
782,NC203,Business - Area Based Partnership,NATIONAL COLLEGE OF IRELAND,215.0,225.0,False,False,False,False,False
783,PB202,Computing,PORTOBELLO COLLEGE,110.0,275.0,False,False,False,False,False
784,PB203,Business Studies,PORTOBELLO COLLEGE,110.0,250.0,False,False,False,False,False
785,PB204,Business Studies (Accounting),PORTOBELLO COLLEGE,,320.0,False,False,False,True,False
786,PB205,Business Studies (Computer Applications),PORTOBELLO COLLEGE,285.0,295.0,False,False,False,False,False
787,PB206,Business Studies (Marketing),PORTOBELLO COLLEGE,130.0,270.0,False,False,False,False,False
788,TR801,Dental Nursing,TRINITY COLLEGE DUBLIN,335.0,405.0,False,False,True,False,False
789,TR802,Dental Hygiene,TRINITY COLLEGE DUBLIN,435.0,480.0,False,False,False,False,False
790,DN515,Foundations of Business:Mature/Internation,UNIVERSITY COLLEGE DUBLIN,,,False,True,False,False,False
791,DK614,Business Studies,DUNDALK IT,70.0,190.0,False,False,False,False,False
792,DK685,Agriculture,DUNDALK IT,100.0,250.0,False,False,False,False,False
793,DK710,Business Studies - Management and Admin.,DUNDALK IT,135.0,305.0,False,False,False,False,False
794,DK711,Business and Information Systems,DUNDALK IT,200.0,305.0,False,False,False,False,False
795,DK721,Computing (incorporating 3 award options),DUNDALK IT,165.0,290.0,False,False,False,False,False
796,DK740,Engineering - Electrical & Electronic System,DUNDALK IT,205.0,300.0,False,False,False,False,False
797,DK742,Engineering - Mechanical Engineering,DUNDALK IT,160.0,275.0,False,False,False,False,False
798,DK743,Engineering - Building Services Engineering,DUNDALK IT,165.0,280.0,False,False,False,False,False
799,DK744,Engineering - Civil Engineering,DUNDALK IT,180.0,310.0,False,False,False,False,False
800,DK745,Building,DUNDALK IT,140.0,265.0,False,False,False,False,False
801,DK750,Business - Hospitality Management,DUNDALK IT,175.0,255.0,False,False,False,False,False
802,DK752,Business - Event Management,DUNDALK IT,230.0,315.0,False,False,False,False,False
803,DK760,Applied Cultural Studies,DUNDALK IT,205.0,300.0,False,False,False,False,False
804,DK761,Applied Cultural Studies (Language),DUNDALK IT,205.0,410.0,False,False,False,False,False
805,DK762,Communications (Multimedia),DUNDALK IT,280.0,365.0,False,False,False,False,False
806,DK763,Community Sports Leadership,DUNDALK IT,230.0,295.0,False,False,False,False,False
807,DK764,Applied Social Studies (Social Care),DUNDALK IT,315.0,360.0,False,False,False,False,False
808,DK765,Video and Film,DUNDALK IT,280.0,355.0,False,False,False,False,False
809,DK781,Science - Applied Bioscience,DUNDALK IT,190.0,350.0,False,False,False,False,False
810,DK782,Science - Food Science and Health,DUNDALK IT,200.0,350.0,False,False,False,False,False
811,DK783,Science - Pharmaceutical Science,DUNDALK IT,200.0,330.0,False,False,False,False,False
812,BN001,Engineering (Electronics & Computer Eng.),IT BLANCHARDSTOWN,210.0,285.0,False,False,False,False,False
813,BN002,Computing (Information Technology),IT BLANCHARDSTOWN,200.0,240.0,False,False,False,False,False
814,BN003,Business,IT BLANCHARDSTOWN,200.0,285.0,False,False,False,False,False
815,BN004,Business with Information Tech.& a Langua,IT BLANCHARDSTOWN,215.0,360.0,False,False,False,False,False
816,BN007,Horticulture with Salesian Coll. of Horticultur,IT BLANCHARDSTOWN,140.0,260.0,False,False,False,False,False
817,BN008,Horticulture with Coll. of Amenity Horticultur,IT BLANCHARDSTOWN,175.0,330.0,False,False,False,False,False
818,BN009,Engineering (Mechatronics),IT BLANCHARDSTOWN,200.0,275.0,False,False,False,False,False
819,BN010,Business and Information Technology,IT BLANCHARDSTOWN,205.0,310.0,False,False,False,False,False
820,BN011,Applied Social Studies in Social Care,IT BLANCHARDSTOWN,350.0,385.0,False,False,False,False,False
821,BN012,Engineering (Computer Engineering),IT BLANCHARDSTOWN,200.0,305.0,False,False,False,False,False
822,BN013,Computing (Information Technology),IT BLANCHARDSTOWN,210.0,275.0,False,False,False,False,False
823,BN014,Business,IT BLANCHARDSTOWN,200.0,290.0,False,False,False,False,False
824,BN015,Engineering,IT BLANCHARDSTOWN,205.0,310.0,False,False,False,False,False
825,BN016,Business,IT BLANCHARDSTOWN,200.0,320.0,False,False,False,False,False
826,CR001,Applied Physics & Instrumentation,CORK IT,200.0,405.0,False,False,False,False,False
827,CR006,Applied Biosciences,CORK IT,230.0,380.0,False,False,False,False,False
828,CR007,Analytical and Pharmaceutical Chemistry,CORK IT,270.0,470.0,False,False,False,False,False
