Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
TR074,Computational Chemistry / Computational Physics   ,TRINITY COLLEGE DUBLIN,405.0,480.0,True,False,False,False,False
TR075,Medicinal Chemistry                               ,TRINITY COLLEGE DUBLIN,490.0,520.0,True,False,True,False,False
TR076,Physics and Chemistry of Advanced Materials       ,TRINITY COLLEGE DUBLIN,365.0,485.0,True,False,False,False,False
TR081,Business Economic and Social Studies              ,TRINITY COLLEGE DUBLIN,480.0,510.0,True,False,True,False,False
TR083,Sociology and Social Policy                       ,TRINITY COLLEGE DUBLIN,465.0,505.0,True,False,False,False,False
TR084,Social Studies ( Work )                           ,TRINITY COLLEGE DUBLIN,480.0,530.0,True,False,False,False,False
TR085,Business Studies and French                       ,TRINITY COLLEGE DUBLIN,480.0,510.0,True,False,False,False,False
TR086,Business Studies and German                       ,TRINITY COLLEGE DUBLIN,420.0,455.0,True,False,False,False,False
TR087,Business Studies and Russian                      ,TRINITY COLLEGE DUBLIN,425.0,450.0,True,False,False,False,False
TR091,General Nursing (Meath and St James’s)            ,TRINITY COLLEGE DUBLIN,365.0,405.0,True,False,True,False,False
TR092,Mature Applicants Gen Nursing (Meath and St James’,TRINITY COLLEGE DUBLIN,158.0,163.0,True,True,True,False,False
TR093,General Nursing (Adelaide School of Nursing)      ,TRINITY COLLEGE DUBLIN,380.0,440.0,True,False,False,False,False
TR094,Mature Applicants Gen Nursing (Adelaide School of ,TRINITY COLLEGE DUBLIN,168.0,178.0,True,True,False,False,False
TR095,Psychiatric Nursing                               ,TRINITY COLLEGE DUBLIN,325.0,340.0,True,False,True,False,False
TR096,Mature Applicants Psychiatric Nursing             ,TRINITY COLLEGE DUBLIN,142.0,155.0,True,True,False,False,False
TR097,Mental Handicap Nursing                           ,TRINITY COLLEGE DUBLIN,300.0,340.0,True,False,False,False,False
TR098,Mature Applicants Mental Handicap Nursing         ,TRINITY COLLEGE DUBLIN,133.0,153.0,True,True,False,False,False
TR001,Two-subject Moderatorship                         ,TRINITY COLLEGE DUBLIN,,,True,False,False,False,False
WD025,Construction Management                           ,WATERFORD IT,310.0,360.0,True,False,False,False,False
WD026,Electronics                                       ,WATERFORD IT,295.0,330.0,True,False,False,False,False
WD027,Music                                             ,WATERFORD IT,275.0,330.0,True,True,False,False,False
WD028,Applied Computing                                 ,WATERFORD IT,315.0,385.0,True,False,False,False,False
WD048,Business studies                                  ,WATERFORD IT,320.0,365.0,True,False,False,False,False
WD049,Business studies/ French                          ,WATERFORD IT,330.0,370.0,True,False,False,False,False
WD079,Administration                                    ,WATERFORD IT,305.0,360.0,True,False,False,False,False
WD080,Business with German                              ,WATERFORD IT,350.0,375.0,True,False,False,False,False
WD084,Accounting                                        ,WATERFORD IT,335.0,390.0,True,False,False,False,False
WD085,Manufacturing Systems Engineering                 ,WATERFORD IT,290.0,360.0,True,False,False,False,False
WD086,Electronic Engineering                            ,WATERFORD IT,355.0,425.0,True,False,False,False,False
WD091,Hospitality Management                            ,WATERFORD IT,275.0,310.0,True,False,False,False,False
WD095,Marketing                                         ,WATERFORD IT,300.0,350.0,True,False,False,False,False
WD116,General Nursing                                   ,WATERFORD IT,395.0,425.0,True,False,False,False,False
WD117,Psychiatric Nursing                               ,WATERFORD IT,355.0,375.0,True,False,False,False,False
WD120,Mental Handicap Nursing                           ,WATERFORD IT,325.0,340.0,True,False,False,False,False
WD123,Languages & marketing                             ,WATERFORD IT,290.0,350.0,True,False,False,False,False
WD124,Health Promotion                                  ,WATERFORD IT,300.0,345.0,True,False,False,False,False
WD125,Exercise & Health Studies                         ,WATERFORD IT,300.0,345.0,True,False,False,False,False
WD127,Retail Management                                 ,WATERFORD IT,270.0,350.0,True,False,False,False,False
WD816,Mature Applicants General Nursing                 ,WATERFORD IT,165.0,170.0,True,True,True,False,False
WD817,Mature Applicants Psychiatric Nursing             ,WATERFORD IT,136.0,153.0,True,True,False,False,False
WD820,Mature Applicants Mental Handicap Nursing         ,WATERFORD IT,137.0,155.0,True,True,False,False,False
AL001,Business Studies                                  ,ATHLONE IT,180.0,295.0,False,False,False,False,False
AL002,Business Studies ( Cavan )                        ,ATHLONE IT,100.0,235.0,False,False,False,False,False
AL003,Office Info Systems                               ,ATHLONE IT,115.0,230.0,False,False,False,False,False
AL004,Office Info Systems ( Cavan )                     ,ATHLONE IT,100.0,300.0,False,False,False,False,False
AL005,Front Office Management                           ,ATHLONE IT,125.0,260.0,False,False,False,False,False
AL006,Social Studies                                    ,ATHLONE IT,320.0,365.0,False,False,False,False,False
AL009,Plastics Engineering                              ,ATHLONE IT,115.0,215.0,False,False,False,False,False
AL010,Mechanical Engineering                            ,ATHLONE IT,150.0,280.0,False,False,False,False,False
AL011,Electronics & Computer Engineering                ,ATHLONE IT,130.0,270.0,False,False,False,False,False
AL013,Civil Engineering                                 ,ATHLONE IT,160.0,290.0,False,False,False,False,False
AL015,Construction Studies                              ,ATHLONE IT,155.0,240.0,False,False,False,False,False
AL016,Science (Applied Biology /Applied Chemistry )     ,ATHLONE IT,170.0,345.0,False,False,False,False,False
AL018,Hotel/Catering Management.                        ,ATHLONE IT,140.0,240.0,False,False,False,False,False
AL020,Design ( Communications )                         ,ATHLONE IT,535.0,655.0,False,True,False,False,False
AL021,Biotechnology                                     ,ATHLONE IT,170.0,375.0,False,False,False,False,False
AL022,Computing                                         ,ATHLONE IT,125.0,245.0,False,False,False,False,False
AL023,Accounting Technician                             ,ATHLONE IT,105.0,300.0,False,False,False,False,False
AL024,Engineering - Mechatronics                        ,ATHLONE IT,160.0,350.0,False,False,False,False,False
AL025,Business Studies ( Equine Studies )               ,ATHLONE IT,,255.0,False,False,False,True,False
AL027,Business Studies (Sport & Recreation)             ,ATHLONE IT,280.0,330.0,False,False,False,False,False
AL028,Front Office and Tourism Management               ,ATHLONE IT,145.0,245.0,False,False,False,False,False
AL029,Veterinary Nursing                                ,ATHLONE IT,360.0,415.0,False,False,False,False,False
AL040,Financial Services                                ,ATHLONE IT,155.0,275.0,False,False,False,False,False
AL046,Mobile Communications and Electronics             ,ATHLONE IT,120.0,245.0,False,False,False,False,False
PC402,Humanities ( Philosophy and Theology )            ,CARLOW COLLEGE,260.0,335.0,False,False,False,False,False
PC404,Social Care                                       ,CARLOW COLLEGE,305.0,335.0,False,False,False,False,False
CW001,Physiology/Health                                 ,IT CARLOW,425.0,480.0,False,False,True,False,False
CW005,Mechanical Engineering                            ,IT CARLOW,80.0,235.0,False,False,False,False,False
CW006,Electronic Engineering                            ,IT CARLOW,160.0,270.0,False,False,False,False,False
CW007,Civil Engineering                                 ,IT CARLOW,185.0,295.0,False,False,False,False,False
CW008,Construction Studies                              ,IT CARLOW,140.0,245.0,False,False,False,False,False
CW011,Business Studies                                  ,IT CARLOW,150.0,275.0,False,False,False,False,False
CW012,Office Information Systems                        ,IT CARLOW,145.0,245.0,False,False,False,False,False
CW015,Industrial Design                                 ,IT CARLOW,200.0,305.0,False,False,False,False,False
CW019,Computing Applics. & Comm Progamming              ,IT CARLOW,,255.0,False,False,False,True,False
CW020,Computing ( Networking & Opt Comm)                ,IT CARLOW,130.0,240.0,False,False,False,False,False
CW022,Science                                           ,IT CARLOW,110.0,300.0,False,False,False,False,False
CW023,Business Studies in Computer Applications and Acco,IT CARLOW,70.0,250.0,False,False,False,False,False
CW024,Electronics & Computer Technology                 ,IT CARLOW,135.0,215.0,False,False,False,False,False
CW025,Electronics & Communic Systems                    ,IT CARLOW,135.0,190.0,False,False,False,False,False
CW061,Engineering Avionics                              ,IT CARLOW,190.0,300.0,False,False,False,False,False
CW064,Construction- Architectural Technology            ,IT CARLOW,300.0,355.0,False,False,False,False,False
CW093,Business Studies Wexford                          ,IT CARLOW,105.0,240.0,False,False,False,False,False
CW095,Office Info Sys Wexford                           ,IT CARLOW,90.0,230.0,False,False,False,False,False
CW119,Architectural Technology                          ,IT CARLOW,270.0,340.0,False,False,False,False,False
CW124,Dip. in Art ( Wexford Campus )                    ,IT CARLOW,608.0,685.0,False,True,False,False,False
CR001,Physics/Instrumentation                           ,CORK IT,95.0,385.0,False,False,False,False,False
CR006,Applied Biology                                   ,CORK IT,245.0,390.0,False,False,False,False,False
CR007,Applied Chemistry                                 ,CORK IT,180.0,415.0,False,False,False,False,False
CR010,Agriculture                                       ,CORK IT,,270.0,False,False,False,True,False
CR016,Computing                                         ,CORK IT,225.0,295.0,False,False,False,False,False
CR021,Business Studies                                  ,CORK IT,325.0,400.0,False,False,False,False,False
CR022,Office Info Systems                               ,CORK IT,295.0,340.0,False,False,False,False,False
CR023,Business Studies - Accounting                     ,CORK IT,380.0,455.0,False,False,False,False,False
CR031,Social Studies                                    ,CORK IT,355.0,405.0,False,False,False,False,False
CR032,Recreation/Leisure                                ,CORK IT,340.0,400.0,False,False,False,False,False
CR036,Design Communication                              ,CORK IT,605.0,865.0,False,True,False,False,False
CR041,Tourism                                           ,CORK IT,310.0,365.0,False,False,False,False,False
CR042,Hotel/Catering Superv.                            ,CORK IT,180.0,280.0,False,False,False,False,False
CR046,Auto Technology                                   ,CORK IT,125.0,250.0,False,False,False,False,False
CR051,Civil Engineering                                 ,CORK IT,370.0,440.0,False,False,False,False,True
CR052,Construction                                      ,CORK IT,315.0,355.0,False,False,False,False,False
CR053,Interior Architectural Technology                 ,CORK IT,280.0,345.0,False,False,False,False,False
CR061,Electronic Engineering                            ,CORK IT,140.0,290.0,False,False,False,False,False
CR062,Electrical Engineering                            ,CORK IT,140.0,265.0,False,False,False,False,False
CR071,Mechanical Engineering                            ,CORK IT,220.0,350.0,False,False,False,False,False
CR072,Building & Industrial Services                    ,CORK IT,275.0,310.0,False,False,False,False,False
CR075,Biomedical Engineering                            ,CORK IT,225.0,375.0,False,False,False,False,False
CR085,Med Lab Science                                   ,CORK IT,445.0,500.0,False,False,True,False,False
CR090,Architectural Technology                          ,CORK IT,385.0,440.0,False,False,False,False,False
CR094,Nautical Science                                  ,CORK IT,220.0,340.0,False,True,False,False,False
CR095,Marine Engineering                                ,CORK IT,125.0,290.0,False,True,False,False,False
CR201,Fine Art                                          ,CORK IT,680.0,775.0,False,True,False,False,False
DB513,Business Studies                                  ,DUBLIN BUSINESS SCHOOL,,270.0,False,False,False,True,False
DB522,Business Studies ( Accounting )                   ,DUBLIN BUSINESS SCHOOL,,265.0,False,False,False,True,False
DB533,Business Studies ( Marketing )                    ,DUBLIN BUSINESS SCHOOL,,260.0,False,False,False,True,False
DB542,Business Studies ( Information Technology )       ,DUBLIN BUSINESS SCHOOL,120.0,220.0,False,False,False,False,False
DB563,Arts in Cultural Studies                          ,DUBLIN BUSINESS SCHOOL,105.0,305.0,False,False,False,False,False
DT120,Preliminary Engineering                           ,DUBLIN INSTITUTE of TECHNOLOGY,325.0,425.0,False,False,False,False,False
DT200,Baking & Pastry Arts Technology and  Management   ,DUBLIN INSTITUTE of TECHNOLOGY,170.0,335.0,False,False,False,False,False
DT244,Electrical Services Engineering                   ,DUBLIN INSTITUTE of TECHNOLOGY,215.0,305.0,False,False,False,False,False
DT289,Electronic and Computer Systems                   ,DUBLIN INSTITUTE of TECHNOLOGY,200.0,315.0,False,False,False,False,False
DT315,Business Studies                                  ,DUBLIN INSTITUTE of TECHNOLOGY,360.0,425.0,False,False,False,False,False
DT441,International Bar and Foodservice Management      ,DUBLIN INSTITUTE of TECHNOLOGY,180.0,300.0,False,False,False,False,False
DT444,Culinary Arts (Catering for Health)               ,DUBLIN INSTITUTE of TECHNOLOGY,185.0,330.0,False,False,False,False,False
DT503,Marketing                                         ,DUBLIN INSTITUTE of TECHNOLOGY,355.0,415.0,False,False,False,False,False
DT515,Design - Display                                  ,DUBLIN INSTITUTE of TECHNOLOGY,277.0,570.0,False,True,False,False,False
DT521,Business Management                               ,DUBLIN INSTITUTE of TECHNOLOGY,355.0,405.0,False,False,False,False,False
DT522,Retail Marketing                                  ,DUBLIN INSTITUTE of TECHNOLOGY,325.0,360.0,False,False,False,False,False
DT523,Retail Enterprise Management                      ,DUBLIN INSTITUTE of TECHNOLOGY,315.0,350.0,False,False,False,False,False
DT525,Security Management                               ,DUBLIN INSTITUTE of TECHNOLOGY,240.0,295.0,False,False,False,False,False
DT604,Music Foundation                                  ,DUBLIN INSTITUTE of TECHNOLOGY,295.0,505.0,False,True,False,False,False
DL004,Model-making & Design for Film & Media            ,DUN LAOGHAIRE IADT,660.0,785.0,False,True,True,False,False
DL121,Audio Visual Media Technology                     ,DUN LAOGHAIRE IADT,225.0,350.0,False,False,False,False,False
DL131,Computing Multimedia Programming                  ,DUN LAOGHAIRE IADT,210.0,310.0,False,False,False,False,False
DL231,Business Studies                                  ,DUN LAOGHAIRE IADT,275.0,340.0,False,False,False,False,False
GC415,Legal Studies                                     ,GRIFFITH COLLEGE DUBLIN,120.0,350.0,False,False,False,False,False
GC416,Business Studies                                  ,GRIFFITH COLLEGE DUBLIN,,235.0,False,False,False,True,False
GC440,Computing                                         ,GRIFFITH COLLEGE DUBLIN,,215.0,False,False,False,True,False
GC465,Journalism and Media Studies                      ,GRIFFITH COLLEGE DUBLIN,,310.0,False,False,False,True,False
GC490,Interior Architecture                             ,GRIFFITH COLLEGE DUBLIN,,295.0,False,False,False,True,False
BN001,Electronics and Computer Engineering              ,IT BLANCHARDSTOWN,240.0,300.0,False,False,False,False,False
BN002,Computing & Information Technology                ,IT BLANCHARDSTOWN,215.0,315.0,False,False,False,False,False
BN003,Business Studies                                  ,IT BLANCHARDSTOWN,280.0,335.0,False,False,False,False,False
BN004,Business Studies Information Technology and a Lang,IT BLANCHARDSTOWN,230.0,330.0,False,False,False,False,False
BN007,Horticulture - Warrenstown                        ,IT BLANCHARDSTOWN,245.0,350.0,False,False,False,False,False
BN008,Horticulture - Botanic Gardens                    ,IT BLANCHARDSTOWN,230.0,340.0,False,False,False,False,False
BN009,Engineering ( Mechatronics )                      ,IT BLANCHARDSTOWN,220.0,320.0,False,False,False,False,False
BN010,Business and Information Technology               ,IT BLANCHARDSTOWN,225.0,290.0,False,False,False,False,False
BN011,Applied Social Studies ( Social Care )            ,IT BLANCHARDSTOWN,320.0,380.0,False,False,False,False,False
TA002,Computing                                         ,IT TALLAGHT,160.0,265.0,False,False,False,False,False
TA003,Science                                           ,IT TALLAGHT,200.0,360.0,False,False,False,False,False
TA004,Electronic Engineering                            ,IT TALLAGHT,,215.0,False,False,False,True,False
TA005,Mechanical Engineering                            ,IT TALLAGHT,160.0,280.0,False,False,False,False,False
TA101,Business Studies ( Accounting )                   ,IT TALLAGHT,240.0,325.0,False,False,False,False,False
TA102,Business Studies ( Bus Admin )                    ,IT TALLAGHT,250.0,315.0,False,False,False,False,False
TA104,Audio/Visual Communications                       ,IT TALLAGHT,355.0,410.0,False,False,False,False,False
TA108,Business Studies - Marketing                      ,IT TALLAGHT,270.0,320.0,False,False,False,False,False
TA111,Business Studies (Bar Management)                 ,IT TALLAGHT,125.0,225.0,False,False,False,False,False
TA504,Engineering - Electro/Mechnical Systems           ,IT TALLAGHT,150.0,260.0,False,False,False,False,False
NC101,Industr. Rels/Human Resources.                    ,NATIONAL COLLEGE OF IRELAND,250.0,350.0,False,False,False,False,False
NC102,Computing                                         ,NATIONAL COLLEGE OF IRELAND,140.0,265.0,False,False,False,False,False
NC201,Industr. Rels/Human Res (ABP)                     ,NATIONAL COLLEGE OF IRELAND,150.0,330.0,False,False,False,False,False
NC202,Computing ( ABP )                                 ,NATIONAL COLLEGE OF IRELAND,120.0,305.0,False,False,False,False,False
PB202,Computing                                         ,PORTOBELLO COLLEGE,120.0,305.0,False,False,False,False,False
PB203,Business Studies                                  ,PORTOBELLO COLLEGE,160.0,275.0,False,False,False,False,False
PB204,Business Studies ( Accounting )                   ,PORTOBELLO COLLEGE,,330.0,False,False,False,True,False
PB205,Business Studies ( Computer Applications )        ,PORTOBELLO COLLEGE,135.0,135.0,False,False,False,False,False
PB206,Business Studies ( Marketing )                    ,PORTOBELLO COLLEGE,115.0,255.0,False,False,False,False,False
TR801,Dental Nursing                                    ,TRINITY COLLEGE,320.0,390.0,False,False,False,False,False
TR802,Dental Hygiene                                    ,TRINITY COLLEGE,440.0,500.0,False,False,False,False,False
TR803,Dental Technology                                 ,TRINITY COLLEGE,345.0,415.0,False,False,True,False,False
DN515,Diploma in the Foundations of Business            ,UNIVERSITY COLLEGE DUBLIN,,,False,True,False,False,False
DK001,Electronics/product development                   ,DUNDALK IT,,,False,False,False,False,False
DK002,Electronics                                       ,DUNDALK IT,90.0,240.0,False,False,False,False,False
DK003,Computing                                         ,DUNDALK IT,70.0,245.0,False,False,False,False,False
DK005,Business Studies                                  ,DUNDALK IT,75.0,275.0,False,False,False,False,False
DK007,Office Info Systems                               ,DUNDALK IT,40.0,225.0,False,False,False,False,False
DK008,Civil Engineering                                 ,DUNDALK IT,90.0,305.0,False,False,False,False,False
DK009,Construction Studies                              ,DUNDALK IT,80.0,260.0,False,False,False,False,False
DK010,Manufacturing Eng.                                ,DUNDALK IT,95.0,220.0,False,False,False,False,False
DK011,Mechanical Engineering                            ,DUNDALK IT,75.0,270.0,False,False,False,False,False
DK012,Biology                                           ,DUNDALK IT,90.0,345.0,False,False,False,False,False
DK050,Food Science                                      ,DUNDALK IT,85.0,335.0,False,False,False,False,False
DK051,Chemistry                                         ,DUNDALK IT,215.0,435.0,False,False,False,False,False
DK052,Applied Cultural Studies                          ,DUNDALK IT,115.0,300.0,False,False,False,False,False
DK053,Environmental Science                             ,DUNDALK IT,165.0,345.0,False,False,False,False,False
DK054,Computing Applications & Support                  ,DUNDALK IT,55.0,235.0,False,False,False,False,False
DK055,Communications with Multimedia                    ,DUNDALK IT,250.0,340.0,False,False,False,False,False
DK070,Humanities Community Sports Leadership            ,DUNDALK IT,180.0,275.0,False,False,False,False,False
DK071,Applied Social Studies (Social Care)              ,DUNDALK IT,325.0,370.0,False,False,False,False,False
DK072,Business Studies (Hospitality Management)         ,DUNDALK IT,200.0,280.0,False,False,False,False,False
DK073,Business Studies (Catering Management)            ,DUNDALK IT,200.0,270.0,False,False,False,False,False
DK075,Agriculture                                       ,DUNDALK IT,50.0,285.0,False,False,False,False,False
DK107,Office Info Systems ( language )                  ,DUNDALK IT,175.0,260.0,False,False,False,False,False
DK207,Office Info Systems(Public Relations)             ,DUNDALK IT,115.0,250.0,False,False,False,False,False
DK303,Computing ( Software Development - Language )     ,DUNDALK IT,150.0,335.0,False,False,False,False,False
DK352,Applied Cultural Studies ( Language )             ,DUNDALK IT,105.0,345.0,False,False,False,False,False
DK354,Computing ( Applications and Support - Language ) ,DUNDALK IT,175.0,245.0,False,False,False,False,False
GA102,Business Studies                                  ,GALWAY-MAYO IT,350.0,410.0,False,False,False,False,False
GA104,Business Studies in Agri-business                 ,GALWAY-MAYO IT,115.0,280.0,False,False,False,False,False
GA105,Business Studies in Office Information Systems    ,GALWAY-MAYO IT,310.0,345.0,False,False,False,False,False
GA217,Art and Design                                    ,GALWAY-MAYO IT,430.0,670.0,False,False,False,False,False
GA236,Film & TV                                         ,GALWAY-MAYO IT,400.0,450.0,False,False,False,False,False
GA241,Heritage Studies                                  ,GALWAY-MAYO IT,230.0,365.0,False,False,False,False,False
GA318,Hotel & Catering Management                       ,GALWAY-MAYO IT,190.0,290.0,False,False,False,False,False
GA346,Hospitality Information Technology                ,GALWAY-MAYO IT,170.0,265.0,False,False,False,False,False
GA409,Civil Engineering                                 ,GALWAY-MAYO IT,380.0,435.0,False,False,False,False,False
GA410,Construction                                      ,GALWAY-MAYO IT,335.0,375.0,False,False,True,False,False
GA440,Forest Management                                 ,GALWAY-MAYO IT,125.0,235.0,False,False,False,False,False
GA511,Electronic Engineering                            ,GALWAY-MAYO IT,205.0,300.0,False,False,False,False,False
GA612,Industrial Engineering                            ,GALWAY-MAYO IT,100.0,255.0,False,False,False,False,False
GA613,Mechanical Engineering                            ,GALWAY-MAYO IT,200.0,340.0,False,False,False,False,False
GA706,Science                                           ,GALWAY-MAYO IT,200.0,390.0,False,False,False,False,False
GA714,Med Lab Science                                   ,GALWAY-MAYO IT,355.0,440.0,False,False,False,False,False
GA730,Aquaculture                                       ,GALWAY-MAYO IT,180.0,325.0,False,False,False,False,False
GA731,Biology                                           ,GALWAY-MAYO IT,170.0,350.0,False,False,False,False,False
GA732,Chemical and Pharmaceutical Sciences              ,GALWAY-MAYO IT,170.0,400.0,False,False,False,False,False
GA733,Physics and Instrumentation                       ,GALWAY-MAYO IT,210.0,410.0,False,False,False,False,False
GA734,Applied Biochemistry/Microbiology                 ,GALWAY-MAYO IT,175.0,390.0,False,False,False,False,False
GA737,Computing in Business Applications                ,GALWAY-MAYO IT,180.0,265.0,False,False,False,False,False
GA738,Computing in Software Development                 ,GALWAY-MAYO IT,240.0,325.0,False,False,False,False,False
GA749,Agriculture  at Mountbellew                       ,GALWAY-MAYO IT,,255.0,False,False,False,True,False
GA860,Business Studies  at Castlebar                    ,GALWAY-MAYO IT,,280.0,False,False,False,True,False
GA861,Construction at Castlebar                         ,GALWAY-MAYO IT,,235.0,False,False,False,True,False
GA862,Computing in PC Programming  at Castlebar         ,GALWAY-MAYO IT,,225.0,False,False,False,True,False
GA863,Electronic Engineering  at Castlebar              ,GALWAY-MAYO IT,,225.0,False,False,False,True,False
GA866,Outdoor Education  and Leisure at Castlebar       ,GALWAY-MAYO IT,240.0,345.0,False,False,False,False,False
GA867,Business Studies in Tourism at Castlebar          ,GALWAY-MAYO IT,,255.0,False,False,False,True,False
GA868,Heritage at Castlebar                             ,GALWAY-MAYO IT,125.0,260.0,False,False,False,False,False
GA869,Bus Studies in Comp Applics at Castlebar          ,GALWAY-MAYO IT,,205.0,False,False,False,True,False
GA915,Furniture Design and Manufacture at Letterfrack   ,GALWAY-MAYO IT,615.0,720.0,False,False,False,False,False
GA943,Furniture Production at Letterfrack               ,GALWAY-MAYO IT,,300.0,False,False,False,True,False
GA948,Furniture Conservation and Restoration at Letterfr,GALWAY-MAYO IT,460.0,600.0,False,False,False,False,False
LY001,Aquatic Science                                   ,LETTERKENNY IT,110.0,255.0,False,False,False,False,False
LY002,Accounting Technician                             ,LETTERKENNY IT,100.0,260.0,False,False,False,False,False
LY003,Business Studies                                  ,LETTERKENNY IT,120.0,290.0,False,False,False,False,False
LY004,Office Info Systems                               ,LETTERKENNY IT,,220.0,False,False,False,True,False
LY005,Corais Eolais Oifige                              ,LETTERKENNY IT,185.0,305.0,False,False,False,False,False
LY006,Legal Studies                                     ,LETTERKENNY IT,160.0,325.0,False,False,False,False,False
LY007,Business Studies / Languages and European Studies ,LETTERKENNY IT,160.0,375.0,False,False,False,False,False
LY008,Civil Engineering                                 ,LETTERKENNY IT,,275.0,False,False,False,True,False
LY009,Construction Studies                              ,LETTERKENNY IT,135.0,250.0,False,False,False,False,False
LY010,Electronic Engineering                            ,LETTERKENNY IT,,250.0,False,False,False,True,False
LY011,Mechanical Engineering                            ,LETTERKENNY IT,,290.0,False,False,False,True,False
LY012,Computing                                         ,LETTERKENNY IT,,245.0,False,False,False,True,False
LY013,Applied Biology                                   ,LETTERKENNY IT,105.0,315.0,False,False,False,False,False
LY014,Applied Chemistry                                 ,LETTERKENNY IT,100.0,385.0,False,False,False,False,False
LY015,Graphic Design                                    ,LETTERKENNY IT,155.0,285.0,False,False,False,False,False
LY016,Industrial Design                                 ,LETTERKENNY IT,105.0,260.0,False,False,False,False,False
LY017,Food Science                                      ,LETTERKENNY IT,175.0,315.0,False,False,False,False,False
LY039,Electronics & Computer Engineering                ,LETTERKENNY IT,185.0,290.0,False,False,False,False,False
LY046,Environmental Engineering                         ,LETTERKENNY IT,160.0,255.0,False,False,False,False,False
LY075,Computing in Electronic Business                  ,LETTERKENNY IT,,,False,False,False,False,False
LY076,Business Studies in Watersports & Leisure         ,LETTERKENNY IT,150.0,230.0,False,False,False,False,False
LY078,Business (Bar Management)                         ,LETTERKENNY IT,,,False,False,False,False,False
LY079,Business (Culinary Arts)                          ,LETTERKENNY IT,,,False,False,False,False,False
LY080,Front Office Management                           ,LETTERKENNY IT,,,False,False,False,False,False
LC101,Art and Design                                    ,LIMERICK IT,650.0,850.0,False,True,False,False,False
LC211,Bus Studies ( Accounting / Finance )              ,LIMERICK IT,300.0,405.0,False,False,False,False,False
LC221,Business Studies ( Marketing  )                   ,LIMERICK IT,300.0,375.0,False,False,False,False,False
LC311,Applied Computing                                 ,LIMERICK IT,200.0,295.0,False,False,False,False,False
LC321,Bus Studies/Computer Applications                 ,LIMERICK IT,210.0,285.0,False,False,False,False,False
LC411,Construction                                      ,LIMERICK IT,280.0,325.0,False,False,False,False,False
LC451,Engineering (Civil)                               ,LIMERICK IT,305.0,360.0,False,False,False,False,False
LC611,Science (Applied Chemistry)                       ,LIMERICK IT,210.0,420.0,False,False,False,False,False
LC621,Science (Environmental & Analytical)              ,LIMERICK IT,240.0,390.0,False,False,False,False,False
LC631,Science (Applied Biology)                         ,LIMERICK IT,240.0,375.0,False,False,False,False,False
LC711,Electronics                                       ,LIMERICK IT,180.0,250.0,False,False,False,False,False
LC721,Electro-Mechanical Systems                        ,LIMERICK IT,185.0,305.0,False,False,False,False,False
LC731,Electronics & Communication Systems               ,LIMERICK IT,190.0,295.0,False,False,False,False,False
LC741,Electronics & Computer Engineering                ,LIMERICK IT,180.0,280.0,False,False,False,False,False
LC761,Technology ( Video and Sound )                    ,LIMERICK IT,305.0,345.0,False,False,False,False,False
LC811,Automobile Technology                             ,LIMERICK IT,180.0,260.0,False,False,False,False,False
LC821,Mechanical & Manufcaturing  Engineering           ,LIMERICK IT,180.0,320.0,False,False,False,False,False
LC831,Computer Aided Engineering                        ,LIMERICK IT,180.0,300.0,False,False,False,False,False
LC841,Technology (Agric Mechanisation)  -  Pallaskenry  ,LIMERICK IT,180.0,300.0,False,False,False,False,False
LC961,Front Office Management                           ,LIMERICK IT,180.0,240.0,False,False,False,False,False
LM180,Equine Science                                    ,UNIVERSITY OF LIMERICK,280.0,380.0,False,False,False,False,False
SG101,Business Studies                                  ,IT SLIGO,120.0,295.0,False,False,False,False,False
SG102,Business Studies in Marketing with French         ,IT SLIGO,150.0,345.0,False,False,False,False,False
SG103,Business Studies in Marketing with German         ,IT SLIGO,170.0,340.0,False,False,False,False,False
SG104,Business Studies in Marketing with Spanish        ,IT SLIGO,145.0,305.0,False,False,False,False,False
SG105,Business Studies in Office Information Systems    ,IT SLIGO,130.0,225.0,False,False,False,False,False
SG108,Business Studies in Accounting and Computing      ,IT SLIGO,155.0,310.0,False,False,False,False,False
SG134,Business Studies in Recreation and Leisure        ,IT SLIGO,270.0,330.0,False,False,False,False,False
SG135,Business Studies in Applied Tourism               ,IT SLIGO,145.0,240.0,False,False,False,False,False
SG136,Computing - Software Development                  ,IT SLIGO,145.0,265.0,False,False,False,False,False
SG137,Computing - System Networking                     ,IT SLIGO,215.0,300.0,False,False,False,False,False
SG138,Computing - Database Management                   ,IT SLIGO,190.0,230.0,False,False,False,False,False
SG231,Art                                               ,IT SLIGO,345.0,725.0,False,True,False,False,False
SG232,Design in Industrial Design                       ,IT SLIGO,140.0,280.0,False,False,False,False,False
SG233,Applied Social Studies in Social Care             ,IT SLIGO,320.0,375.0,False,False,False,False,False
SG301,Civil Engineering                                 ,IT SLIGO,310.0,385.0,False,False,False,False,False
SG302,Construction                                      ,IT SLIGO,230.0,290.0,False,False,False,False,False
SG303,Mechanical Engineering                            ,IT SLIGO,140.0,280.0,False,False,False,False,False
SG304,Computer-Aided Precision Engineering              ,IT SLIGO,110.0,245.0,False,False,False,False,False
SG306,Automation                                        ,IT SLIGO,115.0,265.0,False,False,False,False,False
SG307,Mouldmaking                                       ,IT SLIGO,110.0,240.0,False,False,False,False,False
