Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
WD117,Psychiatric Nursing,WATERFORD IT,350.0,360.0,True,False,False,False,False
WD120,Intellectual Disability Nursing,WATERFORD IT,385.0,410.0,True,False,False,False,False
WD123,Languages and Marketing,WATERFORD IT,315.0,385.0,True,False,False,False,False
WD124,Health Promotion,WATERFORD IT,310.0,345.0,True,False,False,False,False
WD125,Exercise and Health Studies,WATERFORD IT,305.0,340.0,True,False,False,False,False
WD127,Retail Management,WATERFORD IT,280.0,325.0,True,False,False,False,False
WD132,Science (Physics with Computing),WATERFORD IT,270.0,270.0,True,False,False,False,False
WD816,Mature Applicants General Nursing,WATERFORD IT,171.0,176.0,True,True,True,False,False
WD817,Mature Applicants Psychiatric Nursing,WATERFORD IT,144.0,154.0,True,True,False,False,False
WD820,Mature Applicants Intellectual Disability Nursing,WATERFORD IT,134.0,162.0,True,True,False,False,False
AL001,Business Studies,ATHLONE IT,180.0,305.0,False,False,False,False,False
AL003,Office Information Systems,ATHLONE IT,135.0,250.0,False,False,False,False,False
AL005,Front Office Management,ATHLONE IT,120.0,220.0,False,False,False,False,False
AL006,Applied Social Studies in Social Care,ATHLONE IT,305.0,345.0,False,False,False,False,False
AL009,Plastics Engineering,ATHLONE IT,175.0,295.0,False,False,False,False,False
AL010,Mechanical Engineering,ATHLONE IT,150.0,265.0,False,False,False,False,False
AL011,Electronics and Computer Engineering,ATHLONE IT,155.0,250.0,False,False,False,False,False
AL013,Civil Engineering,ATHLONE IT,170.0,275.0,False,False,False,False,False
AL015,Construction Studies,ATHLONE IT,165.0,260.0,False,False,False,False,False
AL016,Science (Applied Biology/Applied Chemistry),ATHLONE IT,170.0,330.0,False,False,False,False,False
AL018,Hotel and Catering Management,ATHLONE IT,145.0,250.0,False,False,False,False,False
AL020,Design (Communications),ATHLONE IT,570.0,815.0,False,True,False,False,False
AL021,Biotechnology,ATHLONE IT,180.0,365.0,False,False,False,False,False
AL022,Computing,ATHLONE IT,170.0,270.0,False,False,False,False,False
AL023,Accounting Technician (Two-year course),ATHLONE IT,,295.0,False,False,False,True,False
AL024,Engineering - Mechatronics,ATHLONE IT,195.0,320.0,False,False,False,False,False
AL025,Business Studies (Equine Studies),ATHLONE IT,155.0,245.0,False,False,False,False,False
AL026,Languages and Business Administration,ATHLONE IT,,,False,False,False,False,False
AL027,Business Studies (Sport and Recreation),ATHLONE IT,260.0,315.0,False,False,False,False,False
AL028,Front Office and Tourism Management,ATHLONE IT,120.0,240.0,False,False,False,False,False
AL029,Veterinary Nursing,ATHLONE IT,370.0,420.0,False,False,False,False,False
AL040,Financial Services,ATHLONE IT,190.0,310.0,False,False,False,False,False
AL046,Mobile Communications and Electronics,ATHLONE IT,150.0,245.0,False,False,False,False,False
PC402,Humanities ( in Philosophical and Theological Studies),CARLOW COLLEGE,235.0,315.0,False,False,False,False,False
PC404,Social Care,CARLOW COLLEGE,320.0,355.0,False,False,False,False,False
CW001,Science - Physiology and Health Science,IT CARLOW,420.0,475.0,False,False,False,False,False
CW005,Engineering - Mechanical,IT CARLOW,,235.0,False,False,False,True,False
CW006,Engineering - Electronic,IT CARLOW,,225.0,False,False,False,True,False
CW007,Engineering - Civil,IT CARLOW,175.0,275.0,False,False,False,False,False
CW008,Construction Studies,IT CARLOW,120.0,230.0,False,False,False,False,False
CW011,Business Studies,IT CARLOW,150.0,280.0,False,False,False,False,False
CW012,Business Studies in Office Information Systems,IT CARLOW,,260.0,False,False,False,True,False
CW015,Design - Industrial,IT CARLOW,175.0,295.0,False,False,False,False,False
CW019,Computing (Computer Apps & Commercial Programming),IT CARLOW,,250.0,False,False,False,True,False
CW020,Computing in Networking and Optical Communications,IT CARLOW,100.0,280.0,False,False,False,False,False
CW022,Science - Applied Biology OR Applied Chemistry,IT CARLOW,,335.0,False,False,False,True,False
CW023,Business in Accounting & Business Information Systems,IT CARLOW,120.0,270.0,False,False,False,False,False
CW024,Engineering - Electronics & Computer Engineering,IT CARLOW,100.0,245.0,False,False,False,False,False
CW025,Engineering - Electronics & Communications Systems,IT CARLOW,170.0,290.0,False,False,False,False,False
CW061,Engineering - Avionics,IT CARLOW,200.0,290.0,False,False,False,False,False
CW064,Architectural Technology,IT CARLOW,295.0,335.0,False,False,False,False,False
CW093,Business Studies (WEXFORD),IT CARLOW,105.0,260.0,False,False,False,False,False
CW095,Business Studies in Office Info Sys - (WEXFORD),IT CARLOW,140.0,180.0,False,False,False,False,False
CW119,Architectural Technology (WEXFORD),IT CARLOW,280.0,315.0,False,False,False,False,False
CW124,Art (WEXFORD),IT CARLOW,700.0,700.0,False,True,False,False,False
CW132,Electronic Engineering,IT CARLOW,145.0,275.0,False,False,False,False,False
BN001,Engineering (Electronics and Computer Engineering),IT BLANCHARDSTOWN,200.0,290.0,False,False,False,False,False
BN002,Computing (Information Technology),IT BLANCHARDSTOWN,210.0,305.0,False,False,False,False,False
BN003,Business Studies,IT BLANCHARDSTOWN,240.0,310.0,False,False,False,False,False
BN004,Business Studies (Information Technology and Language),IT BLANCHARDSTOWN,230.0,325.0,False,False,False,False,False
BN007,"Horticulture - Salesian College,Warrenstown,Co. Meath",IT BLANCHARDSTOWN,210.0,275.0,False,False,False,False,False
BN008,"Horticulture (College of Amenity Horticulture,Dublin 9)",IT BLANCHARDSTOWN,200.0,310.0,False,False,False,False,False
BN009,Engineering (Mechatronics),IT BLANCHARDSTOWN,210.0,310.0,False,False,False,False,False
BN010,Business Studies (Information Technology),IT BLANCHARDSTOWN,225.0,295.0,False,False,False,False,False
BN011,Applied Social Studies (Social Care),IT BLANCHARDSTOWN,335.0,355.0,False,False,False,False,False
TA002,Computing (Information Systems),IT TALLAGHT,140.0,255.0,False,False,False,False,False
TA003,Science (Applied Biology or Applied Chemistry),IT TALLAGHT,160.0,355.0,False,False,False,False,False
TA004,Engineering (Electronic),IT TALLAGHT,,210.0,False,False,False,True,False
TA005,Engineering (Mechanical),IT TALLAGHT,125.0,240.0,False,False,False,False,False
TA101,Business (Accounting),IT TALLAGHT,210.0,335.0,False,False,False,False,False
TA102,Business (Business Administration),IT TALLAGHT,220.0,315.0,False,False,False,False,False
TA104,Arts (Audio/Visual Communications),IT TALLAGHT,345.0,405.0,False,False,False,False,False
TA108,Business (Marketing Management),IT TALLAGHT,230.0,310.0,False,False,False,False,False
TA111,Business (Bar Management),IT TALLAGHT,,215.0,False,False,False,True,False
TA504,Engineering (Electro-Mechanical Systems),IT TALLAGHT,,195.0,False,False,False,True,False
GA102,Business,GALWAY-MAYO IT,340.0,410.0,False,False,True,False,False
GA104,Agri-Business,GALWAY-MAYO IT,145.0,290.0,False,False,False,False,False
GA105,Office Information Systems,GALWAY-MAYO IT,200.0,310.0,False,False,False,False,False
GA217,Art and Design,GALWAY-MAYO IT,360.0,681.0,False,False,False,False,False
GA236,Film and Television,GALWAY-MAYO IT,405.0,450.0,False,False,False,False,False
GA241,Heritage Studies,GALWAY-MAYO IT,220.0,350.0,False,False,False,False,False
GA318,Hotel & Catering Management,GALWAY-MAYO IT,170.0,290.0,False,False,False,False,False
GA346,Hospitality Information Technology,GALWAY-MAYO IT,160.0,240.0,False,False,False,False,False
GA347,Culinary Arts,GALWAY-MAYO IT,150.0,325.0,False,False,False,False,False
GA348,Bar Management,GALWAY-MAYO IT,140.0,260.0,False,False,False,False,False
GA409,Civil Engineering,GALWAY-MAYO IT,375.0,440.0,False,False,False,False,False
GA410,Construction Studies,GALWAY-MAYO IT,330.0,365.0,False,False,False,False,False
GA440,Forest Management,GALWAY-MAYO IT,155.0,275.0,False,False,False,False,False
GA511,Electronic Engineering,GALWAY-MAYO IT,150.0,285.0,False,False,False,False,False
GA612,Industrial Engineering,GALWAY-MAYO IT,140.0,275.0,False,False,False,False,False
GA613,Mechanical Engineering,GALWAY-MAYO IT,165.0,335.0,False,False,False,False,False
GA706,Science (Common first year programme),GALWAY-MAYO IT,175.0,380.0,False,False,False,False,False
GA714,Medical Laboratory Science,GALWAY-MAYO IT,385.0,465.0,False,False,False,False,False
GA737,Computing in Business Applications,GALWAY-MAYO IT,145.0,265.0,False,False,False,False,False
GA738,Computing Software Development,GALWAY-MAYO IT,170.0,305.0,False,False,False,False,False
GA749,Agriculture (MOUNTBELLEW),GALWAY-MAYO IT,150.0,315.0,False,False,False,False,False
GA860,Business (CASTLEBAR),GALWAY-MAYO IT,140.0,310.0,False,False,False,False,False
GA861,Construction (CASTLEBAR),GALWAY-MAYO IT,140.0,260.0,False,False,False,False,False
GA863,Electronic and Computer Engineering (CASTLEBAR),GALWAY-MAYO IT,150.0,250.0,False,False,False,False,False
GA866,Outdoor Education (CASTLEBAR),GALWAY-MAYO IT,255.0,330.0,False,False,False,False,False
GA867,Tourism (CASTLEBAR),GALWAY-MAYO IT,140.0,250.0,False,False,False,False,False
GA868,Heritage Studies (CASTLEBAR),GALWAY-MAYO IT,150.0,285.0,False,False,False,False,False
GA869,Business in Computer Applications (CASTLEBAR),GALWAY-MAYO IT,140.0,260.0,False,False,False,False,False
GA915,Furniture Design and Manufacture (LETTERFRACK),GALWAY-MAYO IT,655.0,800.0,False,False,False,False,False
GA943,Furniture Production (LETTERFRACK),GALWAY-MAYO IT,140.0,305.0,False,False,False,False,False
LY001,Aquatic Science,LETTERKENNY IT,100.0,300.0,False,False,False,False,False
LY003,Business Studies,LETTERKENNY IT,,275.0,False,False,False,True,False
LY004,Business Studies (Office Information Systems),LETTERKENNY IT,,240.0,False,False,False,True,False
LY005,Córais Eolais Oifige,LETTERKENNY IT,150.0,270.0,False,False,False,False,False
LY006,Legal Studies,LETTERKENNY IT,,310.0,False,False,False,True,False
LY007,Business Studies/Languages & European Studies,LETTERKENNY IT,210.0,355.0,False,False,False,False,False
LY008,Civil Engineering,LETTERKENNY IT,120.0,260.0,False,False,False,False,False
LY009,Construction Studies,LETTERKENNY IT,170.0,275.0,False,False,False,False,False
LY010,Electronics,LETTERKENNY IT,105.0,225.0,False,False,False,False,False
LY011,Mechanical Engineering,LETTERKENNY IT,110.0,245.0,False,False,False,False,False
LY012,Computing,LETTERKENNY IT,,250.0,False,False,False,True,False
LY013,Science - Applied Biology,LETTERKENNY IT,,310.0,False,False,False,True,False
LY014,Science - Applied Chemistry,LETTERKENNY IT,275.0,355.0,False,False,False,False,False
LY015,"Design, Graphics",LETTERKENNY IT,155.0,315.0,False,False,False,False,False
LY016,"Design, Industrial Design",LETTERKENNY IT,,280.0,False,False,False,True,False
LY017,Food Science,LETTERKENNY IT,150.0,335.0,False,False,False,False,False
LY039,Electronics and Computer Engineering,LETTERKENNY IT,130.0,255.0,False,False,False,False,False
LY046,Environmental Engineering,LETTERKENNY IT,,,False,False,False,False,False
LY075,Computing in Electronic Business,LETTERKENNY IT,,,False,False,False,False,False
LY076,Business Studies in Watersports & Leisure,LETTERKENNY IT,155.0,230.0,False,False,False,False,False
LY078,Bar Management (Killybegs),LETTERKENNY IT,,245.0,False,False,False,True,False
LY079,Culinary Arts (Killybegs),LETTERKENNY IT,115.0,280.0,False,False,False,False,False
LY080,Front Office Management (Killybegs),LETTERKENNY IT,,,False,False,False,False,False
LY081,Sports Development & Coaching,LETTERKENNY IT,300.0,345.0,False,False,False,False,False
LY740,Quantity Surveying,LETTERKENNY IT,120.0,310.0,False,False,False,False,False
LY741,Building Services Engineering,LETTERKENNY IT,160.0,270.0,False,False,False,False,False
LY761,Computer Games Development,LETTERKENNY IT,120.0,290.0,False,False,False,False,False
HS021,Travel & Tourism (One year course - LIMERICK),HSI GROUP OF COLLEGES,,240.0,False,False,False,True,False
HS101,"Business (Skerry`s College, Cork)",HSI GROUP OF COLLEGES,140.0,260.0,False,False,False,False,False
HS121,"Travel & Tourism (One year course - Skerry`s College, Cork)",HSI GROUP OF COLLEGES,,,False,False,False,False,False
HS151,"Marketing (Skerry`s College, Cork)",HSI GROUP OF COLLEGES,135.0,245.0,False,False,False,False,False
LM180,Equine Science,UNIVERSITY OF LIMERICK,290.0,380.0,False,False,False,False,False
NC101,Business Studies (Indus Relations/Human Res Mgmnt),NATIONAL COLLEGE OF IRELAND,200.0,320.0,False,False,False,False,False
NC102,Computing in Applications and Support,NATIONAL COLLEGE OF IRELAND,140.0,255.0,False,False,False,False,False
NC201,Business Studies (Indus Relations/Human Res Mgmnt),NATIONAL COLLEGE OF IRELAND,200.0,230.0,False,False,False,False,False
NC202,Computing in Applications and Support - ABP,NATIONAL COLLEGE OF IRELAND,,,False,False,False,False,False
CR001,Applied Physics & Instrumentation,CORK IT,235.0,430.0,False,False,False,False,False
CR006,Applied Biology,CORK IT,,360.0,False,False,False,True,False
CR007,Applied Chemistry,CORK IT,105.0,415.0,False,False,False,False,False
CR010,Agriculture,CORK IT,125.0,320.0,False,False,False,False,False
CR016,Computing,CORK IT,230.0,330.0,False,False,False,False,False
CR021,Business Studies,CORK IT,305.0,395.0,False,False,False,False,False
CR022,Office Information Systems,CORK IT,250.0,295.0,False,False,False,False,False
CR023,Accounting,CORK IT,265.0,460.0,False,False,False,False,False
CR031,Social Care,CORK IT,350.0,410.0,False,False,False,False,False
CR032,Recreation & Leisure,CORK IT,335.0,395.0,False,False,False,False,False
CR036,Design Communication,CORK IT,460.0,708.0,False,True,False,False,False
CR041,Tourism,CORK IT,245.0,325.0,False,False,False,False,False
CR042,Hotel & Catering Supervision,CORK IT,165.0,265.0,False,False,False,False,False
CR046,Automobile Technology,CORK IT,,230.0,False,False,False,True,False
CR051,Civil Engineering,CORK IT,350.0,440.0,False,False,False,False,False
CR052,Construction,CORK IT,320.0,360.0,False,False,False,False,False
CR053,Interior Architecture,CORK IT,330.0,385.0,False,False,False,False,False
CR061,Electronic Engineering,CORK IT,190.0,325.0,False,False,False,False,False
CR062,Electrical Engineering,CORK IT,200.0,280.0,False,False,False,False,False
CR071,Mechanical Engineering,CORK IT,210.0,340.0,False,False,False,False,False
CR072,Building Services Engineering,CORK IT,210.0,290.0,False,False,False,False,False
CR075,Biomedical Engineering,CORK IT,,340.0,False,False,False,True,False
CR085,Biomedical Science,CORK IT,400.0,475.0,False,False,False,False,False
CR090,Architectural Technology,CORK IT,410.0,460.0,False,False,False,False,False
CR094,Nautical Science at National Maritime College,CORK IT,,350.0,False,True,False,True,False
CR095,Marine Engineering at National Maritime College,CORK IT,110.0,280.0,False,True,False,False,False
CR201,Art & Design at Crawford College of Art & Design,CORK IT,670.0,785.0,False,True,False,False,False
DB513,Business Studies,DUBLIN BUSINESS SCHOOL,,275.0,False,False,False,True,False
DB522,Business Studies (Accounting),DUBLIN BUSINESS SCHOOL,135.0,270.0,False,False,False,False,False
DB533,Business Studies (Marketing),DUBLIN BUSINESS SCHOOL,115.0,245.0,False,False,False,False,False
DB542,Business Studies (Information Technology),DUBLIN BUSINESS SCHOOL,100.0,235.0,False,False,False,False,False
DB563,Cultural Studies (one year course),DUBLIN BUSINESS SCHOOL,105.0,290.0,False,False,False,False,False
DB571,Business Studies,DUBLIN BUSINESS SCHOOL,,290.0,False,False,False,True,False
DB572,Business Studies (Accounting),DUBLIN BUSINESS SCHOOL,125.0,320.0,False,False,False,False,False
DB573,Business Studies (Marketing),DUBLIN BUSINESS SCHOOL,105.0,270.0,False,False,False,False,False
DB574,Business Studies (Information Technology),DUBLIN BUSINESS SCHOOL,150.0,270.0,False,False,False,False,False
DT002,Engineering Systems Maintenance,DUBLIN INSTITUTE of TECHNOLOGY,200.0,295.0,False,False,False,False,False
DT003,Manutronics Automation,DUBLIN INSTITUTE of TECHNOLOGY,200.0,285.0,False,False,False,False,False
DT004,Civil Engineering,DUBLIN INSTITUTE of TECHNOLOGY,400.0,460.0,False,False,False,False,False
DT005,Building Services Engineering,DUBLIN INSTITUTE of TECHNOLOGY,300.0,340.0,False,False,False,False,False
DT006,Mechanical Engineering,DUBLIN INSTITUTE of TECHNOLOGY,335.0,410.0,False,False,False,False,False
DT007,Automotive Management and Technology,DUBLIN INSTITUTE of TECHNOLOGY,250.0,310.0,False,False,False,False,False
DT008,Electronics and Communications Engineering,DUBLIN INSTITUTE of TECHNOLOGY,245.0,335.0,False,False,False,False,False
DT009,Electrical and Control Systems,DUBLIN INSTITUTE of TECHNOLOGY,175.0,285.0,False,False,False,False,False
DT010,Electrical Services Engineering,DUBLIN INSTITUTE of TECHNOLOGY,200.0,275.0,False,False,False,False,False
DT020,Preliminary Engineering,DUBLIN INSTITUTE of TECHNOLOGY,330.0,395.0,False,False,False,False,False
DT089,Electronic and Computer Systems,DUBLIN INSTITUTE of TECHNOLOGY,,265.0,False,False,False,True,False
DT103,Construction Technology,DUBLIN INSTITUTE of TECHNOLOGY,350.0,390.0,False,False,False,False,False
DT104,"Auctioneering, Valuation and Estate Agency",DUBLIN INSTITUTE of TECHNOLOGY,375.0,415.0,False,False,False,False,False
DT105,Architectural Technology,DUBLIN INSTITUTE of TECHNOLOGY,501.0,563.0,False,True,False,False,False
DT211,Computing,DUBLIN INSTITUTE of TECHNOLOGY,250.0,370.0,False,False,False,False,False
DT212,Physical and Life Sciences - Common 1st Year,DUBLIN INSTITUTE of TECHNOLOGY,,390.0,False,False,False,True,False
DT303,Marketing,DUBLIN INSTITUTE of TECHNOLOGY,350.0,405.0,False,False,False,False,False
DT315,Business Studies,DUBLIN INSTITUTE of TECHNOLOGY,350.0,430.0,False,False,False,False,False
DT322,Retail Marketing,DUBLIN INSTITUTE of TECHNOLOGY,315.0,340.0,False,False,False,False,False
DT323,Retail Enterprise Management,DUBLIN INSTITUTE of TECHNOLOGY,305.0,330.0,False,False,False,False,False
DT324,Business Management,DUBLIN INSTITUTE of TECHNOLOGY,345.0,405.0,False,False,False,False,False
DT325,Security Management,DUBLIN INSTITUTE of TECHNOLOGY,180.0,285.0,False,False,False,False,False
DT400,Baking and Pastry Arts Technology and Management,DUBLIN INSTITUTE of TECHNOLOGY,115.0,320.0,False,False,False,False,False
DT406,Tourism,DUBLIN INSTITUTE of TECHNOLOGY,315.0,355.0,False,False,False,False,False
DT408,Hotel and Restaurant Management,DUBLIN INSTITUTE of TECHNOLOGY,240.0,315.0,False,False,False,False,False
DT411,Leisure Management,DUBLIN INSTITUTE of TECHNOLOGY,340.0,385.0,False,False,False,False,False
DT441,International Bar and Foodservice Management,DUBLIN INSTITUTE of TECHNOLOGY,150.0,260.0,False,False,False,False,False
DT444,Culinary Arts (Catering for Health),DUBLIN INSTITUTE of TECHNOLOGY,180.0,295.0,False,False,False,False,False
DT481,Food Processing/Pharmaceutical Production,DUBLIN INSTITUTE of TECHNOLOGY,180.0,345.0,False,False,False,False,False
DT515,Design - Display,DUBLIN INSTITUTE of TECHNOLOGY,357.0,613.0,False,True,False,False,False
DT526,Drama (Performance),DUBLIN INSTITUTE of TECHNOLOGY,390.0,525.0,False,True,False,False,False
DT527,Music Foundation (one year course),DUBLIN INSTITUTE of TECHNOLOGY,365.0,490.0,False,True,False,False,False
DT570,Social Care Practice,DUBLIN INSTITUTE of TECHNOLOGY,365.0,415.0,False,False,False,False,False
DT572,Early Childhood Care & Education,DUBLIN INSTITUTE of TECHNOLOGY,375.0,425.0,False,False,False,False,False
DL003,Radio Broadcasting,DUN LAOGHAIRE IADT,395.0,855.0,False,True,False,False,False
DL004,Model Making and Design for Film and Media,DUN LAOGHAIRE IADT,640.0,819.0,False,True,False,False,False
DL005,Make-up for Film/TV and Theatre,DUN LAOGHAIRE IADT,679.0,785.0,False,True,False,False,False
DL121,Audiovisual Media Technology,DUN LAOGHAIRE IADT,160.0,315.0,False,False,False,False,False
DL131,Computing in Multimedia Programming,DUN LAOGHAIRE IADT,190.0,330.0,False,False,False,False,False
DL231,Business Studies,DUN LAOGHAIRE IADT,260.0,330.0,False,False,False,False,False
LC101,Art and Design,LIMERICK IT,725.0,850.0,False,True,False,False,False
LC211,Business Studies (Accounting/Finance),LIMERICK IT,300.0,405.0,False,False,False,False,False
LC221,Business Studies (Marketing),LIMERICK IT,300.0,385.0,False,False,False,False,False
LC311,Computer Programming,LIMERICK IT,200.0,290.0,False,False,False,False,False
LC321,Business Studies with Computer Applications,LIMERICK IT,200.0,280.0,False,False,False,False,False
LC371,eOffice Administration Systems,LIMERICK IT,200.0,315.0,False,False,False,False,False
LC411,Construction,LIMERICK IT,270.0,315.0,False,False,False,False,False
LC451,Engineering (Civil),LIMERICK IT,300.0,365.0,False,False,False,False,False
LC611,Science (Applied Chemistry),LIMERICK IT,205.0,405.0,False,False,False,False,False
LC621,Science (Environmental & Analytical),LIMERICK IT,210.0,345.0,False,False,False,False,False
LC631,Science (Applied Biology),LIMERICK IT,210.0,380.0,False,False,False,False,False
LC711,Engineering (Electronics),LIMERICK IT,195.0,270.0,False,False,False,False,False
LC721,Engineering (Automation & Robotic Systems),LIMERICK IT,180.0,280.0,False,False,False,False,False
LC731,Engineering (Electronics & Communication Systems),LIMERICK IT,270.0,440.0,False,False,False,False,False
LC741,Engineering (Electronics and Computer Engineering),LIMERICK IT,180.0,305.0,False,False,False,False,False
LC761,Technology (Video & Sound),LIMERICK IT,300.0,355.0,False,False,False,False,False
LC781,Renewable & Electrical Energy Systems,LIMERICK IT,300.0,395.0,False,False,False,False,False
LC811,Technology (Automobile),LIMERICK IT,180.0,255.0,False,False,False,False,False
LC821,Engineering (Mechanical & Manufacturing),LIMERICK IT,185.0,270.0,False,False,False,False,False
LC831,"Engineering (Computer Aided Design & Manufacture, CADCAM)",LIMERICK IT,180.0,260.0,False,False,False,False,False
LC841,Technology (Agri Mech) - Salesian College,LIMERICK IT,180.0,290.0,False,False,False,False,False
LC851,Mechanical Engineering,LIMERICK IT,240.0,365.0,False,False,False,False,False
LC861,Road Transport Technology & Management,LIMERICK IT,240.0,290.0,False,False,False,False,False
LC961,Front Office Management,LIMERICK IT,180.0,250.0,False,False,False,False,False
SG101,Business Studies,IT SLIGO,110.0,290.0,False,False,False,False,False
SG102,Business Studies in Marketing with French,IT SLIGO,105.0,325.0,False,False,False,False,False
SG103,Business Studies in Marketing with German,IT SLIGO,185.0,320.0,False,False,False,False,False
SG104,Business Studies in Marketing with Spanish,IT SLIGO,140.0,305.0,False,False,False,False,False
SG105,Business Studies in Office Information Systems,IT SLIGO,125.0,220.0,False,False,False,False,False
SG108,Business Studies in Accounting and Computing,IT SLIGO,125.0,300.0,False,False,False,False,False
SG134,Business Studies in Recreation and Leisure,IT SLIGO,270.0,315.0,False,False,False,False,False
SG135,Business Studies in Applied Tourism,IT SLIGO,170.0,250.0,False,False,False,False,False
SG136,Computing - Software Development,IT SLIGO,140.0,240.0,False,False,False,False,False
SG137,Computing - Systems and Networking,IT SLIGO,175.0,275.0,False,False,False,False,False
SG138,Computing - Database Management,IT SLIGO,160.0,205.0,False,False,False,False,False
SG231,Art,IT SLIGO,585.0,813.0,False,True,False,False,False
SG232,Design in Industrial Design,IT SLIGO,140.0,270.0,False,False,False,False,False
SG233,Applied Social Studies in Social Care,IT SLIGO,335.0,375.0,False,False,False,False,False
SG301,Engineering in Civil Engineering,IT SLIGO,305.0,370.0,False,False,False,False,False
SG302,Construction,IT SLIGO,265.0,300.0,False,False,False,False,False
SG303,Engineering in Mechanical Engineering,IT SLIGO,100.0,260.0,False,False,False,False,False
SG306,Engineering in Mechatronics,IT SLIGO,135.0,285.0,False,False,False,False,False
SG336,Interior Architecture,IT SLIGO,275.0,355.0,False,False,False,False,False
SG337,Engineering in Electronic Engineering,IT SLIGO,145.0,270.0,False,False,False,False,False
SG432,Environmental Protection,IT SLIGO,140.0,300.0,False,False,False,False,False
SG433,Occupational Safety and Health,IT SLIGO,260.0,320.0,False,False,False,False,False
SG435,Health Science and Physiology,IT SLIGO,335.0,395.0,False,False,False,False,False
SG436,Biomedical Science,IT SLIGO,200.0,325.0,False,False,False,False,False
TI001,Business Studies,TIPPERARY INSTITUTE,,270.0,False,False,False,True,False
TI002,Rural Development,TIPPERARY INSTITUTE,,295.0,False,False,False,True,False
TI003,Computing (Software Development),TIPPERARY INSTITUTE,115.0,240.0,False,False,False,False,False
TI006,Higher Certificate in Computing (IT Support),TIPPERARY INSTITUTE,100.0,335.0,False,False,False,False,False
TI101,Business Studies (CLONMEL),TIPPERARY INSTITUTE,120.0,230.0,False,False,False,False,False
TI103,Computing (Software Development - CLONMEL),TIPPERARY INSTITUTE,,260.0,False,False,False,True,False
TI104,Computing (Multimedia & Comm Studies - CLONMEL),TIPPERARY INSTITUTE,120.0,280.0,False,False,False,False,False
GC410,Marketing,GRIFFITH COLLEGE DUBLIN,280.0,280.0,False,False,False,False,False
GC415,Legal Studies,GRIFFITH COLLEGE DUBLIN,,330.0,False,False,False,True,False
GC416,Business Studies,GRIFFITH COLLEGE DUBLIN,,250.0,False,False,False,True,False
GC440,Computing,GRIFFITH COLLEGE DUBLIN,,220.0,False,False,False,True,False
GC465,Journalism,GRIFFITH COLLEGE DUBLIN,,310.0,False,False,False,True,False
GC490,Interior Architecture,GRIFFITH COLLEGE DUBLIN,105.0,290.0,False,False,False,False,False
PB202,Computing,PORTOBELLO COLLEGE,110.0,235.0,False,False,False,False,False
PB203,Business Studies,PORTOBELLO COLLEGE,135.0,265.0,False,False,False,False,False
PB204,Business Studies (Accounting),PORTOBELLO COLLEGE,,295.0,False,False,False,True,False
PB205,Business Studies (Computer Applications),PORTOBELLO COLLEGE,185.0,275.0,False,False,False,False,False
PB206,Business Studies (Marketing),PORTOBELLO COLLEGE,,210.0,False,False,False,True,False
TR801,Dental Nursing,TRINITY COLLEGE,335.0,385.0,False,False,False,False,False
TR802,Dental Hygiene,TRINITY COLLEGE,475.0,520.0,False,False,False,False,False
TR803,Dental Technology,TRINITY COLLEGE,380.0,450.0,False,False,True,False,False
DN515,Foundations of Business: Mature Applicants Only,UNIVERSITY COLLEGE DUBLIN,,,False,True,False,False,False
DK610,Business (Management and Administration),DUNDALK IT,75.0,270.0,False,False,False,False,False
DK611,Office Information Systems (Information Technology),DUNDALK IT,65.0,245.0,False,False,False,False,False
DK612,Office Information Systems (Language),DUNDALK IT,175.0,255.0,False,False,False,False,False
DK613,Office Information Systems (Public Relations),DUNDALK IT,100.0,240.0,False,False,False,False,False
DK621,Computing ( Software Development),DUNDALK IT,85.0,235.0,False,False,False,False,False
DK622,Computing (Applications and Support),DUNDALK IT,80.0,235.0,False,False,False,False,False
DK630,Civil Engineering,DUNDALK IT,150.0,280.0,False,False,False,False,False
DK631,Construction,DUNDALK IT,100.0,250.0,False,False,False,False,False
DK640,Electronics,DUNDALK IT,,,False,False,False,False,False
DK641,Mechanical Engineering,DUNDALK IT,90.0,235.0,False,False,False,False,False
DK681,Biology,DUNDALK IT,130.0,335.0,False,False,False,False,False
DK682,Food Science,DUNDALK IT,80.0,340.0,False,False,False,False,False
DK683,Chemistry,DUNDALK IT,180.0,405.0,False,False,False,False,False
DK684,Environmental Science,DUNDALK IT,65.0,335.0,False,False,False,False,False
DK685,Agriculture,DUNDALK IT,110.0,255.0,False,False,False,False,False
DK722,Computing ( Software Development - Language),DUNDALK IT,225.0,315.0,False,False,False,False,False
DK724,Computing (Applications and Support - Language),DUNDALK IT,205.0,345.0,False,False,False,False,False
DK726,Computing - Software Development,DUNDALK IT,205.0,325.0,False,False,False,False,False
DK727,Computing - Applications and Support,DUNDALK IT,215.0,275.0,False,False,False,False,False
DK728,Computing - Networking and Support,DUNDALK IT,210.0,250.0,False,False,False,False,False
DK740,Engineering - Electrical & Electronic Systems,DUNDALK IT,105.0,250.0,False,False,False,False,False
DK750,Business - Hospitality Management,DUNDALK IT,200.0,280.0,False,False,False,False,False
DK751,Business - Culinary Arts Management,DUNDALK IT,,,False,False,False,False,False
DK752,Business - Event Management,DUNDALK IT,200.0,315.0,False,False,False,False,False
