,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
545,GY503,Speech and Language Therapy,NUI - GALWAY,515.0,535.0,True,False,True,False,False
546,GY504,Podiatry,NUI - GALWAY,390.0,420.0,True,False,False,False,False
547,GY515,General Nursing (Galway and Portiuncula),NUI - GALWAY,380.0,420.0,True,False,True,False,False
548,GY516,Psychiatric Nursing,NUI - GALWAY,350.0,365.0,True,False,False,False,False
549,GY517,Midwifery,NUI - GALWAY,380.0,400.0,True,False,False,False,False
550,GY525,Mature Applicants General Nursing (Galway and Portiuncula),NUI - GALWAY,163.0,167.0,True,True,False,False,False
551,GY526,Mature Applicants Psychiatric Nursing,NUI - GALWAY,159.0,168.0,True,True,True,False,False
552,GY527,Mature Applicants Midwifery,NUI - GALWAY,170.0,177.0,True,True,True,False,False
553,LY708,Applied Computing,LETTERKENNY IT,235.0,354.0,True,False,False,False,False
554,LY908,General Nursing,LETTERKENNY IT,340.0,355.0,True,False,False,False,False
555,LY918,Psychiatric Nursing,LETTERKENNY IT,300.0,325.0,True,False,False,False,False
556,LY928,Intellectual Disability Nursing,LETTERKENNY IT,290.0,315.0,True,False,False,False,False
557,LY938,Mature Applicants General Nursing,LETTERKENNY IT,169.0,176.0,True,True,False,False,False
558,LY948,Mature Applicants Psychiatric Nursing,LETTERKENNY IT,155.0,164.0,True,True,False,False,False
559,LY958,Mature Applicants Intellectual Disability Nursing,LETTERKENNY IT,130.0,160.0,True,True,False,False,False
560,LC102,Art and Design,LIMERICK IT,700.0,870.0,True,True,False,False,False
561,LC331,Software Development,LIMERICK IT,275.0,320.0,True,False,False,False,False
562,LC341,Multimedia Programming and Design,LIMERICK IT,280.0,320.0,True,False,False,False,False
563,LC391,Computer Networks and Systems,LIMERICK IT,260.0,325.0,True,False,False,False,False
564,LC421,Civil Engineering Management,LIMERICK IT,320.0,350.0,True,False,False,False,False
565,LC471,Quantity Surveying,LIMERICK IT,360.0,390.0,True,False,False,False,False
566,LC481,Real Estate (Property Valuation and Management),LIMERICK IT,305.0,325.0,True,False,False,False,False
567,LC491,Construction Management,LIMERICK IT,330.0,360.0,True,False,False,False,False
568,LC651,Science (Pharmaceutical and Forensic Analysis),LIMERICK IT,370.0,410.0,True,False,False,False,False
569,LC661,Drug and Medicinal Product Analysis,LIMERICK IT,305.0,340.0,True,False,False,False,False
570,LC921,Applied Social Studies (Social Care),LIMERICK IT,325.0,355.0,True,False,False,False,False
571,LC931,Business Studies (Tourism),LIMERICK IT,295.0,335.0,True,False,False,False,False
572,LC941,Business Studies (Event Management),LIMERICK IT,270.0,330.0,True,False,False,False,False
573,LC951,Law and Taxation,LIMERICK IT,360.0,375.0,True,False,False,False,False
574,MI004,Liberal Arts,MARY IMMACULATE LIMERICK,385.0,420.0,True,False,False,False,False
575,MI005,Education - Primary Teaching,MARY IMMACULATE LIMERICK,475.0,500.0,True,False,False,False,False
576,MI006,Education - Primary Teaching - Gaeltacht Applicants,MARY IMMACULATE LIMERICK,435.0,455.0,True,False,False,False,False
577,MI007,Early Childhood Care and Education,MARY IMMACULATE LIMERICK,335.0,380.0,True,False,False,False,False
578,MI008,Primary Teaching in Education and Psychology,MARY IMMACULATE LIMERICK,545.0,555.0,True,False,True,False,False
579,CI101,Counselling and Psychometric Testing,NATIONAL COUNSELLING INSTITUTE,250.0,315.0,True,False,False,False,False
580,CI102,Counselling Skills and Addiction,NATIONAL COUNSELLING INSTITUTE,290.0,345.0,True,False,False,False,False
581,CI105,Youth and Counselling Studies,NATIONAL COUNSELLING INSTITUTE,240.0,320.0,True,False,False,False,False
582,LM020,Law and Accounting,UNIVERSITY OF LIMERICK,475.0,510.0,True,False,False,False,False
583,LM022,Politics and International Relations,UNIVERSITY OF LIMERICK,350.0,365.0,True,False,False,False,False
584,LM023,Health Informatics,UNIVERSITY OF LIMERICK,320.0,375.0,True,False,False,False,False
585,LM029,Law Plus,UNIVERSITY OF LIMERICK,485.0,505.0,True,False,False,False,False
586,LM030,Irish Music and Dance,UNIVERSITY OF LIMERICK,300.0,410.0,True,True,False,False,False
587,LM031,Voice and Dance,UNIVERSITY OF LIMERICK,305.0,385.0,True,True,False,False,False
588,LM032,Arts (Joint Honours),UNIVERSITY OF LIMERICK,440.0,460.0,True,False,False,False,False
589,LM033,New Media and English,UNIVERSITY OF LIMERICK,370.0,405.0,True,False,False,False,False
590,LM035,English and History,UNIVERSITY OF LIMERICK,350.0,380.0,True,False,False,False,False
591,LM036,Economics and Sociology,UNIVERSITY OF LIMERICK,340.0,360.0,True,False,False,False,False
592,LM037,Economics and Mathematical Sciences,UNIVERSITY OF LIMERICK,430.0,485.0,True,False,False,False,False
593,LM038,Psychology and Sociology,UNIVERSITY OF LIMERICK,505.0,520.0,True,False,True,False,False
594,LM039,Journalism & New Media,UNIVERSITY OF LIMERICK,405.0,435.0,True,False,False,False,False
595,LM040,European Studies,UNIVERSITY OF LIMERICK,350.0,400.0,True,False,False,False,False
596,LM041,Public Administration,UNIVERSITY OF LIMERICK,315.0,345.0,True,False,False,False,False
597,LM042,Law and European Studies,UNIVERSITY OF LIMERICK,455.0,470.0,True,False,False,False,False
598,LM043,International Insurance and European Studies,UNIVERSITY OF LIMERICK,375.0,405.0,True,False,False,False,False
599,LM044,Applied Languages,UNIVERSITY OF LIMERICK,430.0,475.0,True,False,False,False,False
600,LM045,Language and Cultural Studies,UNIVERSITY OF LIMERICK,350.0,405.0,True,False,False,False,False
601,LM046,"History, Politics, Sociology and Social Studies",UNIVERSITY OF LIMERICK,350.0,395.0,True,False,False,False,False
602,LM048,Irish and New Media/An Ghaeilge agus na Meáin Úra,UNIVERSITY OF LIMERICK,390.0,420.0,True,False,False,False,False
603,LM050,Business Studies,UNIVERSITY OF LIMERICK,390.0,425.0,True,False,False,False,False
604,LM051,Computer Systems,UNIVERSITY OF LIMERICK,300.0,385.0,True,False,False,False,False
605,LM052,Business Studies and a Modern Language (French),UNIVERSITY OF LIMERICK,380.0,440.0,True,False,False,False,False
606,LM053,Business Studies and a Modern Language (German),UNIVERSITY OF LIMERICK,385.0,435.0,True,False,False,False,False
607,LM055,Business Studies and a Modern Language (Japanese),UNIVERSITY OF LIMERICK,430.0,480.0,True,False,False,False,False
608,LM058,Financial Mathematics,UNIVERSITY OF LIMERICK,355.0,430.0,True,False,False,False,False
609,LM060,Mathematical Sciences,UNIVERSITY OF LIMERICK,385.0,475.0,True,False,False,False,False
610,LM061,Pharmaceutical and Industrial Chemistry,UNIVERSITY OF LIMERICK,355.0,440.0,True,False,False,False,False
611,LM062,Biomedical and Advanced Materials,UNIVERSITY OF LIMERICK,310.0,395.0,True,False,False,False,False
612,LM063,Production Management,UNIVERSITY OF LIMERICK,305.0,345.0,True,False,False,False,False
613,LM064,Industrial Biochemistry,UNIVERSITY OF LIMERICK,365.0,455.0,True,False,False,False,False
614,LM065,Applied Physics,UNIVERSITY OF LIMERICK,360.0,455.0,True,False,False,False,False
615,LM066,Environmental Science,UNIVERSITY OF LIMERICK,355.0,415.0,True,False,False,False,False
616,LM067,Wood Science and Technology,UNIVERSITY OF LIMERICK,305.0,370.0,True,False,False,False,False
617,LM068,Food Science and Health,UNIVERSITY OF LIMERICK,350.0,410.0,True,False,False,False,False
618,LM069,Computer Engineering,UNIVERSITY OF LIMERICK,435.0,515.0,True,False,False,False,False
619,LM070,Electronic Engineering,UNIVERSITY OF LIMERICK,395.0,425.0,True,False,False,False,False
620,LM071,Biomedical Engineering,UNIVERSITY OF LIMERICK,415.0,500.0,True,False,False,False,False
621,LM073,Mechanical Engineering,UNIVERSITY OF LIMERICK,395.0,465.0,True,False,False,False,False
622,LM074,Computer Aided Engineering and Design,UNIVERSITY OF LIMERICK,510.0,520.0,True,False,False,False,False
623,LM075,Engineering Science,UNIVERSITY OF LIMERICK,355.0,400.0,True,False,False,False,False
624,LM076,Product Design and Technology,UNIVERSITY OF LIMERICK,340.0,380.0,True,False,False,False,False
625,LM077,Aeronautical Engineering,UNIVERSITY OF LIMERICK,395.0,455.0,True,False,False,False,False
626,LM079,Manufacturing Engineering,UNIVERSITY OF LIMERICK,375.0,430.0,True,False,False,False,False
627,LM080,Electronic Systems,UNIVERSITY OF LIMERICK,315.0,340.0,True,False,False,False,False
628,LM081,Manufacturing Systems,UNIVERSITY OF LIMERICK,345.0,415.0,True,False,False,False,False
629,LM082,Construction Management and Engineering,UNIVERSITY OF LIMERICK,380.0,405.0,True,False,False,False,False
630,LM083,Applied Computing and Network Technologies,UNIVERSITY OF LIMERICK,370.0,385.0,True,False,False,False,False
631,LM085,Civil Engineering,UNIVERSITY OF LIMERICK,490.0,530.0,True,False,False,False,False
632,LM086,Health & Safety,UNIVERSITY OF LIMERICK,325.0,375.0,True,False,False,False,False
633,LM089,Sport & Exercise Sciences,UNIVERSITY OF LIMERICK,410.0,435.0,True,False,False,False,False
634,LM090,Physical Education with concurrent Teacher Education,UNIVERSITY OF LIMERICK,475.0,495.0,True,False,True,False,False
635,LM092,Science with concurrent Teacher Ed (Bio Sci with Phys or Chem),UNIVERSITY OF LIMERICK,450.0,470.0,True,False,True,False,False
636,LM093,Equine Science,UNIVERSITY OF LIMERICK,305.0,345.0,True,False,False,False,False
637,LM094,Materials and Construction Technology with concurrent Teacher ed,UNIVERSITY OF LIMERICK,430.0,450.0,True,False,False,False,False
638,LM095,Materials and Engineering Technology with concurrent Teacher ed,UNIVERSITY OF LIMERICK,415.0,425.0,True,False,False,False,False
639,LM096,Science with concurrent Teacher Education (Physics and Chem),UNIVERSITY OF LIMERICK,465.0,505.0,True,False,False,False,False
640,LM098,Languages with concurrent Teacher Education,UNIVERSITY OF LIMERICK,365.0,455.0,True,False,False,False,False
641,LM099,Architecture,UNIVERSITY OF LIMERICK,490.0,520.0,True,True,True,False,False
642,LM100,Physiotherapy,UNIVERSITY OF LIMERICK,555.0,575.0,True,False,False,False,False
643,LM101,Medicine - Graduate Entry,UNIVERSITY OF LIMERICK,55.0,57.0,True,True,True,False,False
644,LM110,Multimedia and Computer Games Development,UNIVERSITY OF LIMERICK,330.0,385.0,True,False,False,False,False
645,LM112,Robotic Engineering,UNIVERSITY OF LIMERICK,410.0,440.0,True,False,False,False,False
646,LM113,Digital Media Design,UNIVERSITY OF LIMERICK,335.0,370.0,True,False,False,False,False
647,LM114,"Music, Media and Performance Technology",UNIVERSITY OF LIMERICK,395.0,425.0,True,False,False,False,False
648,LM150,General Nursing,UNIVERSITY OF LIMERICK,425.0,450.0,True,False,False,False,False
649,LM151,Mature Applicants General Nursing,UNIVERSITY OF LIMERICK,170.0,181.0,True,True,False,False,False
650,LM152,Mental Health Nursing,UNIVERSITY OF LIMERICK,345.0,360.0,True,False,False,False,False
651,LM153,Mature Applicants Mental Health Nursing,UNIVERSITY OF LIMERICK,157.0,169.0,True,True,False,False,False
652,LM154,Intellectual Disability Nursing,UNIVERSITY OF LIMERICK,350.0,385.0,True,False,True,False,False
653,LM155,Mature Applicants Intellectual Disability Nursing,UNIVERSITY OF LIMERICK,127.0,141.0,True,True,False,False,False
654,LM156,Midwifery,UNIVERSITY OF LIMERICK,405.0,430.0,True,False,False,False,False
655,LM157,Mature Applicants Midwifery,UNIVERSITY OF LIMERICK,183.0,194.0,True,True,False,False,False
656,MH101,Arts,NUI  -  MAYNOOTH,355.0,395.0,True,False,False,False,False
657,MH102,Music Technology,NUI  -  MAYNOOTH,400.0,435.0,True,False,False,False,False
658,MH103,Music,NUI  -  MAYNOOTH,,,True,True,False,False,False
659,MH104,Mathematics,NUI  -  MAYNOOTH,510.0,555.0,True,False,False,False,False
660,MH106,Psychology,NUI  -  MAYNOOTH,490.0,500.0,True,False,False,False,False
661,MH107,Social Science,NUI  -  MAYNOOTH,385.0,405.0,True,False,False,False,False
662,MH108,European Studies,NUI  -  MAYNOOTH,360.0,415.0,True,False,False,False,False
663,MH109,Media Studies,NUI  -  MAYNOOTH,425.0,450.0,True,False,False,False,False
664,MH110,Multimedia,NUI  -  MAYNOOTH,365.0,395.0,True,False,False,False,False
665,MH111,Anthropology,NUI  -  MAYNOOTH,370.0,415.0,True,False,False,False,False
666,MH112,Politics,NUI  -  MAYNOOTH,360.0,410.0,True,False,False,False,False
667,MH113,History,NUI  -  MAYNOOTH,370.0,405.0,True,False,False,False,False
668,MH114,English,NUI  -  MAYNOOTH,450.0,470.0,True,False,False,False,False
669,MH115,Law (BCL) and Arts,NUI  -  MAYNOOTH,475.0,490.0,True,False,True,False,False
670,MH201,Science,NUI  -  MAYNOOTH,320.0,355.0,True,False,False,False,False
671,MH202,Biotechnology,NUI  -  MAYNOOTH,340.0,370.0,True,False,False,False,False
672,MH203,Computer Science and Software Engineering,NUI  -  MAYNOOTH,325.0,385.0,True,False,False,False,False
673,MH204,Physics with Astrophysics,NUI  -  MAYNOOTH,410.0,430.0,True,False,False,False,False
674,MH206,Theoretical Physics and Mathematics,NUI  -  MAYNOOTH,485.0,510.0,True,False,False,False,False
675,MH207,Genetics and Bioinformatics,NUI  -  MAYNOOTH,370.0,390.0,True,False,False,False,False
676,MH208,Biological and Biomedical Sciences,NUI  -  MAYNOOTH,380.0,425.0,True,False,False,False,False
677,MH209,Psychology (through Science),NUI  -  MAYNOOTH,450.0,475.0,True,False,False,False,False
678,MH210,Chemistry with Pharmaceutical Chemistry,NUI  -  MAYNOOTH,350.0,405.0,True,False,False,False,False
679,MH211,Multimedia,NUI  -  MAYNOOTH,345.0,360.0,True,False,False,False,False
680,MH212,Science Education,NUI  -  MAYNOOTH,455.0,490.0,True,False,False,False,False
681,MH301,Computer Engineering,NUI  -  MAYNOOTH,350.0,535.0,True,False,False,False,False
682,MH302,Electronic Engineering,NUI  -  MAYNOOTH,290.0,385.0,True,False,False,False,False
683,MH303,Communications Engineering,NUI  -  MAYNOOTH,,350.0,True,False,False,True,False
684,MH304,"Common entry in Computer, Electronic and Comms Eng",NUI  -  MAYNOOTH,315.0,385.0,True,False,False,False,False
685,MH305,Product Design (Marketing and Innovation),NUI  -  MAYNOOTH,305.0,345.0,True,False,False,False,False
686,MH401,Finance,NUI  -  MAYNOOTH,350.0,375.0,True,False,False,False,False
687,MH402,Finance and Venture Management (with Bioscience or Electron.),NUI  -  MAYNOOTH,355.0,380.0,True,False,False,False,False
688,MH403,Finance and Accounting,NUI  -  MAYNOOTH,375.0,395.0,True,False,False,False,False
689,MH404,Business and Management,NUI  -  MAYNOOTH,405.0,430.0,True,False,False,False,False
690,MH405,Equine Business,NUI  -  MAYNOOTH,355.0,390.0,True,False,False,False,False
691,MH406,Business and Law,NUI  -  MAYNOOTH,465.0,485.0,True,False,False,False,False
692,MU001,Theology and Arts,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,315.0,340.0,True,False,False,False,False
693,MU002,Theology,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,305.0,370.0,True,False,False,False,False
694,SN001,Business Studies in International Hotel Management,SHANNON COLLEGE OF HOTEL MGT,466.0,590.0,True,True,False,False,False
695,SN002,Commerce,SHANNON COLLEGE OF HOTEL MGT,580.0,621.0,True,True,False,False,False
696,SG141,Business (Level 8),IT SLIGO,280.0,330.0,True,False,False,False,False
697,SG145,Computing in Web Development,IT SLIGO,400.0,400.0,True,False,False,False,False
698,SG241,Performing Arts,IT SLIGO,230.0,330.0,True,False,False,False,False
699,SG242,Early Childhood Education,IT SLIGO,315.0,355.0,True,False,False,False,False
700,SG341,Quality Management and Technology,IT SLIGO,,,True,False,False,False,False
701,SG342,Civil Engineering,IT SLIGO,330.0,420.0,True,False,False,False,False
702,SG343,Quantity Surveying,IT SLIGO,330.0,360.0,True,False,False,False,False
703,SG441,Environmental Science and Technology,IT SLIGO,280.0,330.0,True,False,False,False,False
704,SG445,Pharmaceutical Science,IT SLIGO,260.0,310.0,True,False,False,False,False
705,SG446,Applied Archaeology,IT SLIGO,275.0,325.0,True,False,False,False,False
706,SG448,Forensic Investigation and Analysis,IT SLIGO,280.0,330.0,True,False,False,False,False
707,AS001,Home Economics and Biology - second level teaching,ST ANGELA'S - SLIGO,465.0,490.0,True,False,True,False,False
708,AS002,Home Economics and Religious Education - second level teaching,ST ANGELA'S - SLIGO,450.0,460.0,True,False,False,False,False
709,AS003,Home Economics and Irish - second level teaching,ST ANGELA'S - SLIGO,450.0,465.0,True,False,False,False,False
710,AS004,Home Economics and Economics/Consumer Studies - second leve,ST ANGELA'S - SLIGO,430.0,445.0,True,False,True,False,False
711,AS110,General Nursing,ST ANGELA'S - SLIGO,355.0,375.0,True,False,True,False,False
712,AS111,Mature Applicants General Nursing,ST ANGELA'S - SLIGO,165.0,169.0,True,True,False,False,False
713,AS130,Intellectual Disability Nursing,ST ANGELA'S - SLIGO,220.0,305.0,True,False,False,False,False
714,AS131,Mature Applicants Intellectual Disability Nursing,ST ANGELA'S - SLIGO,130.0,151.0,True,True,False,False,False
715,TI007,Social and Community Studies,TIPPERARY INSTITUTE,230.0,300.0,True,False,False,False,False
716,TI008,Environmental and Natural Resource Management,TIPPERARY INSTITUTE,235.0,305.0,True,False,False,False,False
717,TI010,Accounting and Finance,TIPPERARY INSTITUTE,295.0,375.0,True,False,False,False,False
718,TI013,Business,TIPPERARY INSTITUTE,230.0,310.0,True,False,False,False,False
719,TI015,Computing - Software Development,TIPPERARY INSTITUTE,235.0,290.0,True,False,False,False,False
720,TI018,Computing - Games Design and Development,TIPPERARY INSTITUTE,210.0,315.0,True,False,False,False,False
721,TI113,Business,TIPPERARY INSTITUTE,225.0,310.0,True,False,False,False,False
722,TI117,Information Technology - Creative Multimedia,TIPPERARY INSTITUTE,270.0,331.0,True,False,False,False,False
723,TH001,"Education, Business Studies and Religious Studies",ST PATRICK'S - THURLES,320.0,365.0,True,False,True,False,False
724,TL110,General Nursing,IT TRALEE,365.0,380.0,True,False,False,False,False
725,TL111,Mature Applicants General Nursing,IT TRALEE,153.0,170.0,True,True,False,False,False
726,TL115,Psychiatric Nursing,IT TRALEE,330.0,370.0,True,False,False,False,False
727,TL116,Mature Applicants Psychiatric Nursing,IT TRALEE,134.0,148.0,True,True,False,False,False
728,TL160,Early Childhood Care and Education,IT TRALEE,275.0,330.0,True,False,False,False,False
729,TL183,Adventure Tourism Management,IT TRALEE,205.0,280.0,True,False,False,False,False
730,TL285,Business Studies,IT TRALEE,270.0,325.0,True,False,False,False,False
731,TL290,Interactive Multimedia,IT TRALEE,280.0,370.0,True,False,False,False,False
732,TL291,"TV, Radio and New Media Broadcasting",IT TRALEE,255.0,340.0,True,False,False,False,False
733,TL292,Music Technology,IT TRALEE,250.0,340.0,True,False,False,False,False
734,TL330,Computing with Games Development,IT TRALEE,290.0,335.0,True,False,False,False,False
735,TL360,Computing with Multimedia,IT TRALEE,365.0,375.0,True,False,False,False,False
736,TL400,Wildlife Biology,IT TRALEE,310.0,370.0,True,False,False,False,False
737,TL410,Pharmaceutical Analysis with Forensics,IT TRALEE,305.0,365.0,True,False,False,False,False
738,WD025,Construction Management (and Engineering),WATERFORD INSTITUTE OF TECHNOLOGY,305.0,355.0,True,False,False,False,False
739,WD027,Music,WATERFORD INSTITUTE OF TECHNOLOGY,280.0,350.0,True,True,False,False,False
740,WD028,Applied Computing,WATERFORD INSTITUTE OF TECHNOLOGY,305.0,380.0,True,False,False,False,False
741,WD048,Business,WATERFORD INSTITUTE OF TECHNOLOGY,305.0,350.0,True,False,False,False,False
742,WD049,Business (with French),WATERFORD INSTITUTE OF TECHNOLOGY,405.0,425.0,True,False,False,False,False
743,WD079,Business Management with Law,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,325.0,True,False,False,False,False
744,WD080,Business Studies (with German),WATERFORD INSTITUTE OF TECHNOLOGY,345.0,415.0,True,False,False,False,False
745,WD084,Accounting,WATERFORD INSTITUTE OF TECHNOLOGY,335.0,385.0,True,False,False,False,False
746,WD085,Mechanical and Manufacturing Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,270.0,340.0,True,False,False,False,False
747,WD086,Electronic Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,375.0,375.0,True,False,False,False,False
748,WD091,Hospitality Management,WATERFORD INSTITUTE OF TECHNOLOGY,280.0,315.0,True,False,False,False,False
749,WD095,Marketing,WATERFORD INSTITUTE OF TECHNOLOGY,295.0,345.0,True,False,False,False,False
750,WD116,General Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,385.0,405.0,True,False,False,False,False
751,WD117,Psychiatric Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,330.0,350.0,True,False,False,False,False
752,WD120,Intellectual Disability Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,330.0,350.0,True,False,False,False,False
753,WD123,Languages and Marketing,WATERFORD INSTITUTE OF TECHNOLOGY,325.0,350.0,True,False,False,False,False
754,WD124,Health Promotion,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,340.0,True,False,False,False,False
755,WD125,Exercise and Health Studies,WATERFORD INSTITUTE OF TECHNOLOGY,295.0,340.0,True,False,False,False,False
756,WD127,Retail Management,WATERFORD INSTITUTE OF TECHNOLOGY,270.0,305.0,True,False,False,False,False
757,WD132,Physics with Computing,WATERFORD INSTITUTE OF TECHNOLOGY,330.0,405.0,True,False,False,False,False
758,WD134,International Business,WATERFORD INSTITUTE OF TECHNOLOGY,320.0,385.0,True,False,False,False,False
759,WD135,Applied Social Studies in Social Care,WATERFORD INSTITUTE OF TECHNOLOGY,335.0,370.0,True,False,False,False,False
760,WD137,Design (Visual Communications),WATERFORD INSTITUTE OF TECHNOLOGY,300.0,365.0,True,False,False,False,False
761,WD140,Legal Studies,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,335.0,True,False,False,False,False
762,WD144,Architecture,WATERFORD INSTITUTE OF TECHNOLOGY,455.0,475.0,True,False,False,False,False
763,WD147,Pharmaceutical Science,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,390.0,True,False,False,False,False
764,WD148,Tourism Marketing,WATERFORD INSTITUTE OF TECHNOLOGY,275.0,330.0,True,False,False,False,False
765,WD149,Early Childhood Studies,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,330.0,True,False,False,False,False
766,WD150,Criminal Justice,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,325.0,True,False,False,False,False
767,WD152,Visual Arts,WATERFORD INSTITUTE OF TECHNOLOGY,275.0,315.0,True,False,False,False,False
768,WD160,Finance and Investment,WATERFORD INSTITUTE OF TECHNOLOGY,315.0,360.0,True,False,False,False,False
769,WD161,Computer Forensics,WATERFORD INSTITUTE OF TECHNOLOGY,270.0,340.0,True,False,False,False,False
770,WD162,Quantity Surveying,WATERFORD INSTITUTE OF TECHNOLOGY,310.0,345.0,True,False,False,False,False
771,WD163,Psychology,WATERFORD INSTITUTE OF TECHNOLOGY,340.0,390.0,True,False,False,False,False
772,WD816,Mature Applicants General Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,174.0,184.0,True,True,False,False,False
773,WD817,Mature Applicants Psychiatric Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,160.0,165.0,True,True,False,False,False
774,WD820,Mature Applicants Intellectual Disability Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,157.0,160.0,True,True,False,False,False
775,AL001,Business,ATHLONE IT,,285.0,False,False,False,True,False
776,AL003,Office Management,ATHLONE IT,,235.0,False,False,False,True,False
777,AL005,Front Office Management,ATHLONE IT,150.0,280.0,False,False,False,False,False
778,AL006,Applied Social Studies in Social Care,ATHLONE IT,300.0,355.0,False,False,False,False,False
779,AL007,Childcare Supervisory Management,ATHLONE IT,280.0,325.0,False,False,False,False,False
780,AL010,Mechanical Engineering,ATHLONE IT,155.0,275.0,False,False,False,False,False
781,AL011,Electronics and Computer Engineering,ATHLONE IT,125.0,235.0,False,False,False,False,False
782,AL013,Civil Engineering,ATHLONE IT,135.0,275.0,False,False,False,False,False
783,AL015,Construction Studies,ATHLONE IT,120.0,225.0,False,False,False,False,False
784,AL016,Science (Bioscience/Chemistry),ATHLONE IT,190.0,405.0,False,False,False,False,False
785,AL018,Hospitality Business Management,ATHLONE IT,,240.0,False,False,False,True,False
786,AL020,Design (Communications),ATHLONE IT,760.0,860.0,False,True,False,False,False
787,AL021,Biotechnology,ATHLONE IT,,275.0,False,False,False,True,False
788,AL022,Business Computing,ATHLONE IT,130.0,250.0,False,False,False,False,False
789,AL023,Accounting Technician,ATHLONE IT,105.0,285.0,False,False,False,False,False
790,AL024,Engineering - Mechatronics,ATHLONE IT,165.0,215.0,False,False,False,False,False
791,AL025,Business (Equine Studies),ATHLONE IT,,275.0,False,False,False,True,False
792,AL027,Business (Sport and Recreation),ATHLONE IT,185.0,255.0,False,False,False,False,False
793,AL028,Front Office and Tourism Management,ATHLONE IT,,225.0,False,False,False,True,False
794,AL029,Veterinary Nursing,ATHLONE IT,375.0,440.0,False,False,False,False,False
795,AL040,Financial Services,ATHLONE IT,185.0,335.0,False,False,False,False,False
796,AL041,Pharmacy Technician,ATHLONE IT,225.0,320.0,False,False,False,False,False
797,AL042,Dental Nursing,ATHLONE IT,215.0,305.0,False,False,False,False,False
798,AL043,Music and Instrument Technology,ATHLONE IT,265.0,345.0,False,False,False,False,False
799,AL044,Real Estate (Valuation and Management),ATHLONE IT,130.0,265.0,False,False,False,False,False
800,AL046,Mobile Communications and Electronics,ATHLONE IT,135.0,245.0,False,False,False,False,False
801,AL047,Computer Network Administration,ATHLONE IT,105.0,290.0,False,False,False,False,False
802,PC402,Humanities,CARLOW COLLEGE,205.0,345.0,False,False,False,False,False
803,PC404,Applied Social Studies in Social Care,CARLOW COLLEGE,260.0,315.0,False,False,False,False,False
804,CW006,Business Studies (Wexford),IT CARLOW,,255.0,False,False,False,True,False
805,CW007,Architectural Technology (Wexford),IT CARLOW,245.0,290.0,False,False,False,False,False
806,CW016,Business - Office Management (Wexford),IT CARLOW,,200.0,False,False,False,True,False
807,CW017,Applied Social Studies - Community Services (Wexford),IT CARLOW,270.0,305.0,False,False,False,False,False
808,CW026,Architectural Graphics (Wexford),IT CARLOW,210.0,325.0,False,False,False,False,False
809,CW027,Art (Wexford),IT CARLOW,700.0,885.0,False,True,False,False,False
810,CW106,Physiology and Health Science,IT CARLOW,400.0,460.0,False,False,False,False,False
811,CW107,Analytical Science,IT CARLOW,235.0,325.0,False,False,False,False,False
812,CW116,Pharmacy Technician Studies,IT CARLOW,270.0,340.0,False,False,False,False,False
813,CW117,Biosciences,IT CARLOW,260.0,370.0,False,False,False,False,False
814,CW126,Science - Applied Biology or Applied Chemistry,IT CARLOW,,305.0,False,False,False,True,True
815,CW206,"Computing - (Options: Applications, Commercial Programming)",IT CARLOW,,260.0,False,False,False,True,True
816,CW207,Software Development,IT CARLOW,210.0,315.0,False,False,False,False,False
817,CW217,Computer Systems Management,IT CARLOW,205.0,320.0,False,False,False,False,False
818,CW406,Civil Engineering,IT CARLOW,220.0,295.0,False,False,False,False,False
819,CW407,Architectural Technology,IT CARLOW,295.0,335.0,False,False,False,False,False
820,CW416,Construction Studies,IT CARLOW,175.0,215.0,False,False,False,False,False
821,CW417,Construction - Buildings and Services Management,IT CARLOW,200.0,260.0,False,False,False,False,False
822,CW427,Civil Engineering,IT CARLOW,250.0,330.0,False,False,False,False,False
823,CW507,Aircraft Systems,IT CARLOW,280.0,360.0,False,False,False,False,False
824,CW517,Mechanical Engineering,IT CARLOW,215.0,300.0,False,False,False,False,False
825,CW526,Avionics,IT CARLOW,280.0,320.0,False,False,False,False,False
826,CW527,Electronic Engineering,IT CARLOW,195.0,265.0,False,False,False,False,False
827,CW536,Electronic Engineering,IT CARLOW,,280.0,False,False,False,True,True
828,CW546,Mechanical Engineering,IT CARLOW,135.0,255.0,False,False,False,False,False
