,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
612,GY109,Arts (Mathematics and Education)                  ,National University of Ireland  Galway,413.0,,True,False,False,False,False
613,GY110,Arts (Children and Youth Studies - options)       ,National University of Ireland  Galway,387.0,,True,False,False,False,False
614,GY111,Arts (English and Creative Writing)               ,National University of Ireland  Galway,420.0,,True,False,False,False,False
615,GY113,Arts with Human Rights                            ,National University of Ireland  Galway,413.0,,True,False,False,False,False
616,GY115,Arts with Performing Arts Studies                 ,National University of Ireland  Galway,300.0,,True,False,False,False,False
617,GY118,Arts (Drama  Theatre and Performance Studies)     ,National University of Ireland  Galway,430.0,,True,False,False,False,False
618,GY119,Arts (Journalism)                                 ,National University of Ireland  Galway,473.0,,True,False,False,False,False
619,GY122,Na Dána (Cumarsáid agus Gaeilge)                  ,National University of Ireland  Galway,410.0,,True,False,False,False,False
620,GY123,Applied Social Sciences                           ,National University of Ireland  Galway,419.0,,True,False,False,False,False
621,GY125,Arts (Digital Arts and Technology)                ,National University of Ireland  Galway,403.0,,True,False,False,False,False
622,GY127,Arts (Film and Digital Media)                     ,National University of Ireland  Galway,421.0,,True,False,False,False,False
623,GY128,Arts (Global Languages)                           ,National University of Ireland  Galway,346.0,,True,False,False,False,False
624,GY129,Arts (Global Experience)                          ,National University of Ireland  Galway,465.0,,True,False,False,False,False
625,GY130,Arts (Music)                                      ,National University of Ireland  Galway,462.0,,True,False,False,False,False
626,GY132,Government (Politics  Economics and Law)          ,National University of Ireland  Galway,451.0,,True,False,False,False,False
627,GY133,Education (Computer Science and Mathematical Studi,National University of Ireland  Galway,454.0,,True,False,False,False,False
628,GY134,Geography and Geosystems                          ,National University of Ireland  Galway,425.0,,True,False,False,False,False
629,GY135,Arts (Global Media)                               ,National University of Ireland  Galway,442.0,,True,False,False,False,False
630,GY136,Na Dána (Léann Teanga - options)                  ,National University of Ireland  Galway,526.0,,True,False,False,False,False
631,GY201,Commerce                                          ,National University of Ireland  Galway,476.0,,True,False,False,False,False
632,GY202,Commerce (International) with French              ,National University of Ireland  Galway,520.0,,True,False,False,False,False
633,GY203,Commerce (International) with German              ,National University of Ireland  Galway,518.0,,True,False,False,False,False
634,GY204,Commerce (International) with Spanish             ,National University of Ireland  Galway,506.0,,True,False,False,False,False
635,GY206,Business Information Systems (Work Placement and O,National University of Ireland  Galway,509.0,,True,False,False,False,False
636,GY207,Commerce (Accounting) including optional Global Ex,National University of Ireland  Galway,543.0,,True,False,False,False,False
637,GY208,Commerce (Gaeilge)                                ,National University of Ireland  Galway,508.0,,True,False,False,False,False
638,GY209,Commerce (Global Experience)                      ,National University of Ireland  Galway,551.0,,True,False,False,False,False
639,GY250,Law and Business                                  ,National University of Ireland  Galway,510.0,,True,False,False,False,False
640,GY251,Law (BCL)                                         ,National University of Ireland  Galway,542.0,,True,False,False,False,False
641,GY252,Law (BCL) and Human Rights                        ,National University of Ireland  Galway,565.0,,True,False,False,False,False
642,GY253,Law and Taxation                                  ,National University of Ireland  Galway,506.0,,True,False,False,False,False
643,GY254,Law (BCL)  Criminology and Criminal Justice       ,National University of Ireland  Galway,548.0,,True,False,False,False,False
644,GY261,Business Studies in International Hotel Management,National University of Ireland  Galway,503.0,,True,True,False,False,False
645,GY262,Commerce in International Hotel Management (interv,National University of Ireland  Galway,709.0,,True,True,False,False,False
646,GY301,Science                                           ,National University of Ireland  Galway,488.0,,True,False,False,False,False
647,GY303,Biomedical Science                                ,National University of Ireland  Galway,613.0,,True,False,False,False,False
648,GY304,Biotechnology                                     ,National University of Ireland  Galway,495.0,,True,False,False,False,False
649,GY308,Environmental Science                             ,National University of Ireland  Galway,430.0,,True,False,False,False,False
650,GY309,Financial Mathematics and Economics               ,National University of Ireland  Galway,509.0,,True,False,False,False,False
651,GY310,Marine Science                                    ,National University of Ireland  Galway,467.0,,True,False,False,False,False
652,GY313,Environmental Health and Safety                   ,National University of Ireland  Galway,412.0,,True,False,False,False,False
653,GY314,Earth and Ocean Sciences                          ,National University of Ireland  Galway,422.0,,True,False,False,False,False
654,GY318,Biopharmaceutical Chemistry                       ,National University of Ireland  Galway,555.0,,True,False,False,False,False
655,GY319,Mathematical Science                              ,National University of Ireland  Galway,543.0,,True,False,False,False,False
656,GY320,Physics (Degree options: Applied Astrophysics Biom,National University of Ireland  Galway,465.0,,True,False,False,False,False
657,GY321,Genetics and Genomics                             ,National University of Ireland  Galway,532.0,,True,False,False,False,False
658,GY322,Agricultural Sciences                             ,National University of Ireland  Galway,485.0,,True,False,False,False,False
659,GY350,Computer Science and Information Technology       ,National University of Ireland  Galway,495.0,,True,False,False,False,False
660,GY401,Engineering (Undenominated)                       ,National University of Ireland  Galway,520.0,,True,False,False,False,False
661,GY402,Civil Engineering                                 ,National University of Ireland  Galway,521.0,,True,False,False,False,False
662,GY405,Mechanical Engineering                            ,National University of Ireland  Galway,541.0,,True,False,False,False,False
663,GY406,Electronic and Computer Engineering               ,National University of Ireland  Galway,555.0,,True,False,False,False,False
664,GY408,Biomedical Engineering                            ,National University of Ireland  Galway,554.0,,True,False,False,False,False
665,GY410,Project and Construction Management               ,National University of Ireland  Galway,431.0,,True,False,False,False,False
666,GY413,Energy Systems Engineering                        ,National University of Ireland  Galway,509.0,,True,False,False,False,False
667,GY414,Electrical and Electronic Engineering             ,National University of Ireland  Galway,433.0,,True,False,False,False,False
668,GY501,Medicine (five year/six year course  HPAT required,National University of Ireland  Galway,737.0,,True,True,True,False,False
669,GY502,Occupational Therapy                              ,National University of Ireland  Galway,601.0,,True,False,False,False,False
670,GY503,Speech and Language Therapy                       ,National University of Ireland  Galway,578.0,,True,False,False,False,False
671,GY504,Podiatric Medicine                                ,National University of Ireland  Galway,526.0,,True,False,False,False,False
672,GY515,General Nursing (Galway and Portiuncula)          ,National University of Ireland  Galway,496.0,,True,False,False,False,False
673,GY516,Mental Health Nursing                             ,National University of Ireland  Galway,441.0,,True,False,False,False,False
674,GY517,Midwifery                                         ,National University of Ireland  Galway,509.0,,True,False,False,False,False
675,LY108,Business - Accounting                             ,Letterkenny Institute of Technology,312.0,,True,False,False,False,False
676,LY118,Business                                          ,Letterkenny Institute of Technology,288.0,,True,False,False,False,False
677,LY128,Marketing with Online Technologies                ,Letterkenny Institute of Technology,261.0,,True,False,False,False,False
678,LY208,Law                                               ,Letterkenny Institute of Technology,290.0,,True,False,False,False,False
679,LY228,Sports and Exercise - Common Entry                ,Letterkenny Institute of Technology,290.0,,True,False,False,False,False
680,LY408,Design - Common Entry                             ,Letterkenny Institute of Technology,301.0,,True,True,False,False,False
681,LY508,Fire Safety Engineering                           ,Letterkenny Institute of Technology,283.0,,True,False,False,False,False
682,LY518,Quantity Surveying                                ,Letterkenny Institute of Technology,304.0,,True,False,False,False,False
683,LY528,Construction Management                           ,Letterkenny Institute of Technology,262.0,,True,False,False,False,False
684,LY538,Architectural Technology                          ,Letterkenny Institute of Technology,234.0,,True,False,False,False,False
685,LY608,Mechanical Engineering                            ,Letterkenny Institute of Technology,300.0,,True,False,False,False,False
686,LY618,Electronic Engineering                            ,Letterkenny Institute of Technology,321.0,,True,False,False,False,False
687,LY708,Applied Computing                                 ,Letterkenny Institute of Technology,320.0,,True,False,False,False,False
688,LY748,Computer Science                                  ,Letterkenny Institute of Technology,316.0,,True,False,False,False,False
689,LY818,Science - Common Entry                            ,Letterkenny Institute of Technology,302.0,,True,False,False,False,False
690,LY828,Agriculture - Common Entry                        ,Letterkenny Institute of Technology,300.0,,True,False,False,False,False
691,LY908,General Nursing                                   ,Letterkenny Institute of Technology,429.0,,True,False,True,False,False
692,LY918,Psychiatric Nursing                               ,Letterkenny Institute of Technology,367.0,,True,False,True,False,False
693,LY928,Intellectual Disability Nursing                   ,Letterkenny Institute of Technology,357.0,,True,False,False,False,False
694,LY968,Early Childhood Care  Health and Education        ,Letterkenny Institute of Technology,288.0,,True,False,False,False,False
695,LY978,Health and Social Care - Common Entry             ,Letterkenny Institute of Technology,279.0,,True,False,False,False,False
696,MI001,Contemporary and Applied Theatre Studies          ,Mary Immaculate College,209.0,,True,False,False,False,False
697,MI002,Arts                                              ,Mary Immaculate College,280.0,,True,False,False,False,False
698,MI004,Education - Primary Teaching - International      ,Mary Immaculate College,589.0,,True,False,False,False,False
699,MI005,Education - Primary Teaching                      ,Mary Immaculate College,522.0,,True,False,False,False,False
700,MI006,Education - Primary Teaching - Gaeltacht Applicant,Mary Immaculate College,485.0,,True,True,False,False,False
701,MI007,Early Childhood Care and Education                ,Mary Immaculate College,409.0,,True,False,False,False,False
702,MI008,Education and Psychology - Primary Teaching       ,Mary Immaculate College,590.0,,True,False,False,False,False
703,MI009,Education  Business Studies and Accounting        ,Mary Immaculate College,434.0,,True,False,False,False,False
704,MI010,Education  Business Studies and Religious Studies ,Mary Immaculate College,370.0,,True,False,False,False,False
705,MI011,Education  Gaeilge and Religious Studies          ,Mary Immaculate College,407.0,,True,False,False,False,False
706,MI012,Education  Gaeilge and Business Studies           ,Mary Immaculate College,387.0,,True,False,False,False,False
707,MI013,Education  Mathematics and Gaeilge                ,Mary Immaculate College,509.0,,True,False,False,False,False
708,MI014,Education  Mathematics and Business Studies       ,Mary Immaculate College,476.0,,True,False,False,False,False
709,CI110,Counselling and Psychotherapy                     ,Irish College of Humanities & Applied Sciences,292.0,,True,False,False,False,False
710,CI111,Counselling and Psychotherapy with Addiction Studi,Irish College of Humanities & Applied Sciences,290.0,,True,False,False,False,False
711,CI112,Counselling and Psychotherapy with Youth Studies  ,Irish College of Humanities & Applied Sciences,325.0,,True,False,False,False,False
712,LC110,Art and Design (Common Entry  portfolio)          ,Limerick Institute of Technology,794.0,,True,True,False,False,False
713,LC114,Fashion and Textiles for Product and Costume (port,Limerick Institute of Technology,914.0,,True,True,False,False,False
714,LC115,Art and Design Teacher Education (LIT and UL  port,Limerick Institute of Technology,993.0,,True,True,False,False,False
715,LC220,Digital Marketing                                 ,Limerick Institute of Technology,263.0,,True,False,False,False,False
716,LC223,Law and Taxation                                  ,Limerick Institute of Technology,331.0,,True,False,False,False,False
717,LC224,Accounting and Finance                            ,Limerick Institute of Technology,300.0,,True,False,False,False,False
718,LC225,Marketing and Management                          ,Limerick Institute of Technology,298.0,,True,False,False,False,False
719,LC226,Enterprise and Innovation                         ,Limerick Institute of Technology,255.0,,True,False,False,False,False
720,LC233,Software Development                              ,Limerick Institute of Technology,280.0,,True,False,False,False,False
721,LC234,Immersive Digital Media and Spatial Computing     ,Limerick Institute of Technology,226.0,,True,False,False,False,False
722,LC236,Internet Systems Development                      ,Limerick Institute of Technology,260.0,,True,False,False,False,False
723,LC239,Computer Networks and Systems Management          ,Limerick Institute of Technology,317.0,,True,False,False,False,False
724,LC241,Construction Management                           ,Limerick Institute of Technology,326.0,,True,False,False,False,False
725,LC242,Property Valuation and Management                 ,Limerick Institute of Technology,308.0,,True,False,False,False,False
726,LC243,Quantity Surveying                                ,Limerick Institute of Technology,278.0,,True,False,False,False,False
727,LC248,Built Environment (Common Entry)                  ,Limerick Institute of Technology,300.0,,True,False,False,False,False
728,LC252,Civil Engineering Management                      ,Limerick Institute of Technology,264.0,,True,False,False,False,False
729,LC263,Medical Technology                                ,Limerick Institute of Technology,391.0,,True,False,False,False,False
730,LC265,Forensic and Pharmaceutical Sciences              ,Limerick Institute of Technology,498.0,,True,False,False,False,False
731,LC266,Drug and Medicinal Product Analysis               ,Limerick Institute of Technology,252.0,,True,False,False,False,False
732,LC275,Electrical Engineering                            ,Limerick Institute of Technology,347.0,,True,False,False,False,False
733,LC288,Mechanical Engineering                            ,Limerick Institute of Technology,369.0,,True,False,False,False,False
734,LC289,Precision Engineering                             ,Limerick Institute of Technology,261.0,,True,False,False,False,False
735,LC292,Social Care Work                                  ,Limerick Institute of Technology,374.0,,True,False,False,False,False
736,LC293,Business Studies with Travel and Tourism Managemen,Limerick Institute of Technology,264.0,,True,False,False,False,False
737,LC294,Business Studies with Event Management            ,Limerick Institute of Technology,279.0,,True,False,False,False,False
738,LC295,Business Studies with Sports Management           ,Limerick Institute of Technology,262.0,,True,False,False,False,False
739,LC297,Community and Addiction Studies                   ,Limerick Institute of Technology,262.0,,True,False,False,False,False
740,LC320,Business                                          ,Limerick Institute of Technology,381.0,,True,False,False,False,False
741,LC330,Business with Computing                           ,Limerick Institute of Technology,308.0,,True,False,False,False,False
742,LC340,Interior Design                                   ,Limerick Institute of Technology,368.0,,True,False,False,False,False
743,LC362,Biotechnology and Biopharmaceutical Sciences      ,Limerick Institute of Technology,429.0,,True,False,False,False,False
744,LC371,Creative Broadcast and Film Production            ,Limerick Institute of Technology,310.0,,True,False,False,False,False
745,LC372,Music Technology and Production                   ,Limerick Institute of Technology,377.0,,True,False,False,False,False
746,LC374,Renewable and Electrical Energy Engineering       ,Limerick Institute of Technology,319.0,,True,False,False,False,False
747,LC375,Industrial Automation and Robotic Systems         ,Limerick Institute of Technology,309.0,,True,False,False,False,False
748,LC376,Electronic Engineering with Computer Systems      ,Limerick Institute of Technology,357.0,,True,False,False,False,False
749,LC380,Automotive Engineering and Transport Management   ,Limerick Institute of Technology,298.0,,True,False,False,False,False
750,LC392,Business Studies in Beauty and Spa Management     ,Limerick Institute of Technology,317.0,,True,False,False,False,False
751,LC393,Early Childhood Education and Care                ,Limerick Institute of Technology,276.0,,True,False,False,False,False
752,LC402,Social Care Work                                  ,Limerick Institute of Technology,228.0,,True,False,False,False,False
753,LC408,Environmental Science and Climate                 ,Limerick Institute of Technology,279.0,,True,False,False,False,False
754,LC416,Business                                          ,Limerick Institute of Technology,260.0,,True,False,False,False,False
755,LC418,Computing - Games Design and Development          ,Limerick Institute of Technology,256.0,,True,False,False,False,False
756,LC422,Applied Strength and Conditioning                 ,Limerick Institute of Technology,289.0,,True,False,False,False,False
757,LC502,Game Art and Design (portfolio)                   ,Limerick Institute of Technology,841.0,,True,True,False,False,False
758,LC517,Creative Media and Design                         ,Limerick Institute of Technology,279.0,,True,False,False,False,False
759,LC518,Digital Animation Production (portfolio)          ,Limerick Institute of Technology,807.0,,True,True,False,False,False
760,LC612,Social Care Work                                  ,Limerick Institute of Technology,309.0,,True,False,False,False,False
761,LM002,Arts                                              ,University of Limerick,360.0,,True,False,True,False,False
762,LM019,Social Sciences                                   ,University of Limerick,451.0,,True,False,False,False,False
763,LM020,Law and Accounting                                ,University of Limerick,474.0,,True,False,False,False,False
764,LM026,Performing Arts (audition format TBC)             ,University of Limerick,329.0,,True,True,False,False,False
765,LM028,Criminal Justice                                  ,University of Limerick,420.0,,True,False,False,False,False
766,LM029,Law Plus                                          ,University of Limerick,530.0,,True,False,False,False,False
767,LM038,Psychology and Sociology                          ,University of Limerick,530.0,,True,False,False,False,False
768,LM039,Journalism and Digital Communication              ,University of Limerick,432.0,,True,False,False,False,False
769,LM040,European Studies                                  ,University of Limerick,409.0,,True,False,False,False,False
770,LM044,Applied Languages                                 ,University of Limerick,429.0,,True,False,False,False,False
771,LM050,Business Studies (options)                        ,University of Limerick,451.0,,True,False,False,False,False
772,LM056,International Business                            ,University of Limerick,555.0,,True,False,True,False,False
773,LM058,Financial Mathematics                             ,University of Limerick,468.0,,True,False,False,False,False
774,LM063,Technology Management                             ,University of Limerick,410.0,,True,False,False,False,False
775,LM066,Environmental Science                             ,University of Limerick,430.0,,True,False,False,False,False
776,LM068,Food Science and Health                           ,University of Limerick,464.0,,True,False,True,False,False
777,LM076,Product Design and Technology (portfolio required),University of Limerick,401.0,,True,True,False,False,False
778,LM077,Aeronautical Engineering                          ,University of Limerick,567.0,,True,False,False,False,False
779,LM082,Construction Management and Engineering           ,University of Limerick,446.0,,True,False,True,False,False
780,LM089,Sport and Exercise Sciences                       ,University of Limerick,498.0,,True,False,True,False,False
781,LM090,Physical Education with concurrent Teacher Educati,University of Limerick,544.0,,True,False,True,False,False
782,LM091,Languages with concurrent Teacher Education       ,University of Limerick,506.0,,True,False,False,False,False
783,LM092,Science with Teacher Ed (Biology with Physics/Chem,University of Limerick,521.0,,True,False,False,False,False
784,LM093,Equine Science                                    ,University of Limerick,367.0,,True,False,False,False,False
785,LM094,Materials and Architectural Technology with concur,University of Limerick,475.0,,True,False,False,False,False
786,LM095,Materials and Engineering Technology with concurre,University of Limerick,425.0,,True,False,False,False,False
787,LM096,Science with Teacher Ed (Physical Sciences with Ch,University of Limerick,454.0,,True,False,False,False,False
788,LM097,Mathematics and Computer Science with concurrent T,University of Limerick,465.0,,True,False,False,False,False
789,LM099,Architecture                                      ,University of Limerick,520.0,,True,False,False,False,False
790,LM100,Physiotherapy                                     ,University of Limerick,613.0,,True,False,True,False,False
791,LM101,Medicine  - Graduate Entry (GAMSAT required)      ,University of Limerick,57.0,,True,True,True,False,False
792,LM102,Psychology                                        ,University of Limerick,534.0,,True,False,False,False,False
793,LM103,Paramedic Studies (Full B/Provisional C1 Drivers L,University of Limerick,429.0,,True,True,False,False,False
794,LM105,Exercise and Health Fitness Management            ,University of Limerick,441.0,,True,False,False,False,False
795,LM115,Chemical and Biochemical Engineering              ,University of Limerick,476.0,,True,False,False,False,False
796,LM116,Engineering (Biomedical/Civil/Design and Manufactu,University of Limerick,498.0,,True,False,True,False,False
797,LM118,Electronic and Computer Engineering               ,University of Limerick,445.0,,True,False,False,False,False
798,LM121,Computer Science (Computer Systems/Games Dev/Cyber,University of Limerick,402.0,,True,False,False,False,False
799,LM122,Creative Media and Interaction Design (Digital Des,University of Limerick,382.0,,True,False,False,False,False
800,LM123,Biological and Chemical Sc. (Biosci/Envir Sci/Ind ,University of Limerick,498.0,,True,False,True,False,False
801,LM124,Mathematics (Math Science/Maths and Physics/Econom,University of Limerick,455.0,,True,False,False,False,False
802,LM125,Physics (Applied Physics or Mathematics and Physic,University of Limerick,489.0,,True,False,False,False,False
803,LM150,General Nursing                                   ,University of Limerick,487.0,,True,False,True,False,False
804,LM152,Mental Health Nursing                             ,University of Limerick,466.0,,True,False,False,False,False
805,LM154,Intellectual Disability Nursing                   ,University of Limerick,443.0,,True,False,False,False,False
806,LM156,Midwifery                                         ,University of Limerick,508.0,,True,False,True,False,False
807,MU001,Theology and Arts                                 ,Pontifical University  St Patrick`s College,294.0,,True,False,False,False,False
808,MU002,Theology                                          ,Pontifical University  St Patrick`s College,,,True,False,False,False,False
809,MH001,Education - Primary Teaching (Froebel)            ,Maynooth University,564.0,,True,False,False,False,False
810,MH002,Education - Primary Teaching - Gaeltacht Applicant,Maynooth University,,,True,False,False,False,False
811,MH003,Early Childhood - Teaching and Learning (full-time,Maynooth University,381.0,,True,False,False,False,False
812,MH101,Arts                                              ,Maynooth University,336.0,,True,False,False,False,False
813,MH103,Music                                             ,Maynooth University,,,True,True,False,False,False
814,MH106,Psychology - 3 years                              ,Maynooth University,554.0,,True,False,False,False,False
815,MH107,Social Science                                    ,Maynooth University,390.0,,True,False,False,False,False
816,MH109,Media Studies                                     ,Maynooth University,324.0,,True,False,False,False,False
817,MH116,Community and Youth Work (Full-Time)              ,Maynooth University,,,True,True,False,False,False
818,MH201,Science                                           ,Maynooth University,400.0,,True,False,False,False,False
819,MH202,Biotechnology                                     ,Maynooth University,489.0,,True,False,False,False,False
820,MH203,Biological and Geographical Sciences              ,Maynooth University,451.0,,True,False,False,False,False
821,MH204,Physics with Astrophysics                         ,Maynooth University,422.0,,True,False,False,False,False
822,MH206,Theoretical Physics and Mathematics               ,Maynooth University,521.0,,True,False,False,False,False
823,MH207,Data Science                                      ,Maynooth University,444.0,,True,False,False,False,False
824,MH208,Biological and Biomedical Sciences                ,Maynooth University,543.0,,True,False,False,False,False
825,MH209,Psychology (through Science) - 4 years            ,Maynooth University,529.0,,True,False,False,False,False
826,MH210,Pharmaceutical and Biomedical Chemistry           ,Maynooth University,510.0,,True,False,False,False,False
827,MH212,Science|Maths and Computer Science|Mathematics (wi,Maynooth University,443.0,,True,False,False,False,False
828,MH304,Engineering (Computer/Electronic/Communications)  ,Maynooth University,351.0,,True,False,False,False,False
829,MH305,Product Design                                    ,Maynooth University,326.0,,True,False,False,False,False
830,MH306,Robotics and Intelligent Devices                  ,Maynooth University,362.0,,True,False,False,False,False
831,MH401,Finance (options)                                 ,Maynooth University,370.0,,True,False,False,False,False
832,MH402,Quantitative Finance                              ,Maynooth University,476.0,,True,False,False,False,False
833,MH403,Accounting and Finance                            ,Maynooth University,424.0,,True,False,False,False,False
834,MH404,Business (options)                                ,Maynooth University,441.0,,True,False,False,False,False
835,MH407,Business and Accounting                           ,Maynooth University,423.0,,True,False,False,False,False
836,MH411,Entrepreneurship                                  ,Maynooth University,378.0,,True,False,False,False,False
837,MH501,LLB Law - four year Single Major Law programme    ,Maynooth University,507.0,,True,False,False,False,False
838,MH502,Law (options)                                     ,Maynooth University,465.0,,True,False,False,False,False
839,MH601,Computer Science through Arts (options)           ,Maynooth University,381.0,,True,False,False,False,False
840,MH602,Computer Science through Science (options)        ,Maynooth University,400.0,,True,False,False,False,False
841,MH603,Computational Thinking                            ,Maynooth University,520.0,,True,False,False,False,False
842,MH801,Early Childhood - Teaching and Learning (part-time,Maynooth University,,,True,False,False,True,False
843,MH802,Community and Youth Work (part-time  in service)  ,Maynooth University,,,True,True,False,False,False
844,MH803,Local Studies/Community Studies (part-time  evenin,Maynooth University,,,True,True,False,False,False
845,AS001,Education  Home Economics and Biology - with concu,St. Angela`s College,533.0,,True,False,False,False,False
846,AS002,Education  Home Economics and Religious Ed - with ,St. Angela`s College,452.0,,True,False,True,False,False
847,AS003,Education  Home Economics and Irish - with concurr,St. Angela`s College,457.0,,True,False,True,False,False
848,AS051,Nutrition  Food and Business Management           ,St. Angela`s College,347.0,,True,False,False,False,False
849,AS054,Home Economics                                    ,St. Angela`s College,419.0,,True,False,True,False,False
850,AS110,General Nursing                                   ,St. Angela`s College,432.0,,True,False,True,False,False
851,AS130,Intellectual Disability Nursing                   ,St. Angela`s College,358.0,,True,False,False,False,False
852,SG141,Business                                          ,Institute of Technology  Sligo,262.0,,True,False,False,False,False
853,SG145,Business and ICT                                  ,Institute of Technology  Sligo,279.0,,True,False,False,False,False
854,SG146,Accounting                                        ,Institute of Technology  Sligo,304.0,,True,False,False,False,False
855,SG147,Sport with Business                               ,Institute of Technology  Sligo,288.0,,True,False,False,False,False
856,SG148,Tourism with Event Management                     ,Institute of Technology  Sligo,298.0,,True,False,False,False,False
857,SG150,Business in Marketing                             ,Institute of Technology  Sligo,298.0,,True,False,False,False,False
858,SG241,Performing Arts                                   ,Institute of Technology  Sligo,341.0,,True,False,False,False,False
859,SG242,Early Childhood Care and Education                ,Institute of Technology  Sligo,287.0,,True,False,False,False,False
860,SG243,Social Care Practice                              ,Institute of Technology  Sligo,309.0,,True,False,False,False,False
861,SG244,Fine Art                                          ,Institute of Technology  Sligo,501.0,,True,True,False,False,False
862,SG245,Creative Design                                   ,Institute of Technology  Sligo,332.0,,True,False,False,False,False
863,SG246,Computing                                         ,Institute of Technology  Sligo,316.0,,True,False,False,False,False
864,SG247,English and Psychology                            ,Institute of Technology  Sligo,319.0,,True,False,False,False,False
865,SG248,Sociology and Politics                            ,Institute of Technology  Sligo,298.0,,True,False,False,False,False
866,SG249,Writing and Literature                            ,Institute of Technology  Sligo,308.0,,True,False,False,False,False
867,SG252,Software Development                              ,Institute of Technology  Sligo,310.0,,True,False,False,False,False
868,SG253,Computing in Computer Networks and Cyber Security ,Institute of Technology  Sligo,336.0,,True,False,False,False,False
869,SG254,Writing and Literature Online                     ,Institute of Technology  Sligo,327.0,,True,False,False,False,False
870,SG255,Law and Business                                  ,Institute of Technology  Sligo,291.0,,True,False,False,False,False
871,SG341,General Engineering                               ,Institute of Technology  Sligo,373.0,,True,False,False,False,False
872,SG342,Civil Engineering                                 ,Institute of Technology  Sligo,418.0,,True,False,False,False,False
873,SG343,Quantity Surveying                                ,Institute of Technology  Sligo,300.0,,True,False,False,False,False
874,SG344,Mechanical Engineering                            ,Institute of Technology  Sligo,412.0,,True,False,False,False,False
875,SG346,Construction Project Management and Applied Techno,Institute of Technology  Sligo,313.0,,True,False,False,False,False
876,SG347,Architecture                                      ,Institute of Technology  Sligo,403.0,,True,False,False,False,False
877,SG348,Interior Architecture and Design                  ,Institute of Technology  Sligo,359.0,,True,False,False,False,False
878,SG349,Electronics and Self Driving Technologies         ,Institute of Technology  Sligo,,,True,False,False,False,False
879,SG350,Robotics and Automation                           ,Institute of Technology  Sligo,384.0,,True,False,False,False,False
880,SG442,Occupational Safety and Health                    ,Institute of Technology  Sligo,307.0,,True,False,False,False,False
881,SG443,Human Nutrition                                   ,Institute of Technology  Sligo,376.0,,True,False,False,False,False
882,SG444,Science Undenominated                             ,Institute of Technology  Sligo,358.0,,True,False,False,False,False
883,SG445,Pharmaceutical Science with Drug Development      ,Institute of Technology  Sligo,357.0,,True,False,False,False,False
884,SG447,Health Science and Physical Activity              ,Institute of Technology  Sligo,326.0,,True,False,False,False,False
885,SG448,Forensic Investigation and Analysis               ,Institute of Technology  Sligo,308.0,,True,False,False,False,False
886,SG449,Medical Biotechnology                             ,Institute of Technology  Sligo,315.0,,True,False,False,False,False
887,SG450,Environmental Science with Ecology (Level 8)      ,Institute of Technology  Sligo,310.0,,True,False,False,False,False
888,TL801,Animation  Visual Effects and Motion Design (Level,Institute of Technology  Tralee,718.0,,True,True,False,False,False
889,TL802,TV  Radio and New Media (Level 8)                 ,Institute of Technology  Tralee,322.0,,True,False,False,False,False
890,TL810,Computing with Software Development               ,Institute of Technology  Tralee,308.0,,True,False,False,False,False
891,TL811,Computing with Games Development                  ,Institute of Technology  Tralee,322.0,,True,False,False,False,False
892,TL815,Computing (Degree Award options)                  ,Institute of Technology  Tralee,307.0,,True,False,False,False,False
893,TL823,Event Management (3 year programme)               ,Institute of Technology  Tralee,293.0,,True,False,False,False,False
894,TL831,Business Studies (Major Specialism in: Acctng or M,Institute of Technology  Tralee,306.0,,True,False,False,False,False
895,TL842,Construction Management                           ,Institute of Technology  Tralee,,,True,False,False,False,False
896,TL844,Agricultural Engineering                          ,Institute of Technology  Tralee,301.0,,True,False,False,False,False
897,TL845,Civil Engineering                                 ,Institute of Technology  Tralee,361.0,,True,False,False,False,False
898,TL847,Manufacturing Engineering                         ,Institute of Technology  Tralee,305.0,,True,False,False,False,False
899,TL848,Agricultural Science                              ,Institute of Technology  Tralee,307.0,,True,False,False,False,False
900,TL851,Wildlife Biology (Degree Award options)           ,Institute of Technology  Tralee,309.0,,True,False,False,False,False
901,TL855,Pharmaceutical Science (Degree Award options)     ,Institute of Technology  Tralee,316.0,,True,False,False,False,False
902,TL858,Veterinary Bioscience                             ,Institute of Technology  Tralee,317.0,,True,False,False,False,False
903,TL871,Health and Leisure (Degree Award options)         ,Institute of Technology  Tralee,303.0,,True,False,False,False,False
904,TL872,Health and Leisure with Massage                   ,Institute of Technology  Tralee,314.0,,True,False,False,False,False
905,TL873,Coaching and Sports Performance                   ,Institute of Technology  Tralee,308.0,,True,False,False,False,False
906,TL874,Inclusive Sport and Physical Activity             ,Institute of Technology  Tralee,341.0,,True,False,False,False,False
907,TL880,Early Childhood Care and Education                ,Institute of Technology  Tralee,309.0,,True,False,False,False,False
908,TL881,Social Care                                       ,Institute of Technology  Tralee,301.0,,True,False,False,False,False
909,TL889,Counselling with Addiction - Mature applicants onl,Institute of Technology  Tralee,,,True,False,False,False,False
910,TL890,General Nursing and Mature Applicants             ,Institute of Technology  Tralee,463.0,,True,False,False,False,False
911,TL891,Mental Health Nursing and Mature Applicants       ,Institute of Technology  Tralee,419.0,,True,False,False,False,False
912,WD001,Applied Computing (options)                       ,Waterford Institute of Technology,261.0,,True,False,False,False,False
913,WD002,Science (options)                                 ,Waterford Institute of Technology,279.0,,True,False,False,False,False
