Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
GY124,Arts (Arts with Data Science),"National University of Ireland, Galway",434.0,466.0,True,False,False,False,False
GY125,Arts (Digital Arts and Technology),"National University of Ireland, Galway",324.0,379.0,True,False,False,False,False
GY126,Arts (English and Media Studies),"National University of Ireland, Galway",418.0,451.0,True,False,False,False,False
GY127,Arts (Film and Digital Media),"National University of Ireland, Galway",387.0,435.0,True,False,False,False,False
GY128,Arts (Global Languages),"National University of Ireland, Galway",370.0,440.0,True,False,False,False,False
GY129,Arts (International),"National University of Ireland, Galway",408.0,477.0,True,False,False,False,False
GY130,Arts (Music),"National University of Ireland, Galway",400.0,444.0,True,False,False,False,False
GY131,Arts (History and Globalisation Studies),"National University of Ireland, Galway",340.0,431.0,True,False,False,False,False
GY132,"Government (Politics, Economics and Law)","National University of Ireland, Galway",402.0,444.0,True,False,False,False,False
GY133,Education (Computer Science and Mathematical  Studies),"National University of Ireland, Galway",401.0,466.0,True,False,False,False,False
GY201,Commerce,"National University of Ireland, Galway",420.0,453.0,True,False,False,False,False
GY202,Commerce (International) with French,"National University of Ireland, Galway",484.0,513.0,True,False,False,False,False
GY203,Commerce (International) with German,"National University of Ireland, Galway",489.0,541.0,True,False,False,False,False
GY204,Commerce (International) with Spanish,"National University of Ireland, Galway",484.0,500.0,True,False,False,False,False
GY206,Business Information Systems (Work Placement & Optional Int`l Study),"National University of Ireland, Galway",431.0,445.0,True,False,False,False,False
GY207,Commerce (Accounting) including optional Global Experience year,"National University of Ireland, Galway",486.0,510.0,True,False,False,False,False
GY208,Commerce (Gaeilge),"National University of Ireland, Galway",473.0,488.0,True,False,False,False,False
GY209,Commerce (Global Experience),"National University of Ireland, Galway",509.0,531.0,True,False,False,False,False
GY250,Law & Business,"National University of Ireland, Galway",436.0,467.0,True,False,False,False,False
GY251,Law,"National University of Ireland, Galway",473.0,498.0,True,False,False,False,False
GY252,Law & Human Rights,"National University of Ireland, Galway",510.0,521.0,True,False,False,False,False
GY261,"Business Studies (International Hotel Management, Shannon)","National University of Ireland, Galway",486.0,615.0,True,True,False,False,False
GY262,"Commerce (International Hotel Management, Shannon)","National University of Ireland, Galway",671.0,726.0,True,True,False,False,False
GY301,Science,"National University of Ireland, Galway",400.0,456.0,True,False,False,False,False
GY303,Biomedical Science,"National University of Ireland, Galway",533.0,566.0,True,False,False,False,False
GY304,Biotechnology,"National University of Ireland, Galway",473.0,507.0,True,False,False,False,False
GY308,Environmental Science,"National University of Ireland, Galway",413.0,440.0,True,False,False,False,False
GY309,Financial Mathematics and Economics,"National University of Ireland, Galway",454.0,498.0,True,False,False,False,False
GY310,Marine Science,"National University of Ireland, Galway",409.0,456.0,True,False,False,False,False
GY313,Environmental Health and Safety,"National University of Ireland, Galway",402.0,435.0,True,False,False,False,False
GY314,Earth and Ocean Sciences,"National University of Ireland, Galway",402.0,425.0,True,False,False,False,False
GY318,Biopharmaceutical Chemistry,"National University of Ireland, Galway",510.0,532.0,True,False,False,False,False
GY319,Mathematical Science,"National University of Ireland, Galway",456.0,531.0,True,False,False,False,False
GY320,"Physics (Degree options: Applied,Astrophysics,Biomedical,Theoretical)","National University of Ireland, Galway",401.0,487.0,True,False,False,False,False
GY350,Computer Science and Information Technology,"National University of Ireland, Galway",425.0,466.0,True,False,False,False,False
GY401,Engineering (Undenominated),"National University of Ireland, Galway",444.0,499.0,True,False,False,False,False
GY402,Civil Engineering,"National University of Ireland, Galway",509.0,543.0,True,False,False,False,False
GY405,Mechanical Engineering,"National University of Ireland, Galway",443.0,499.0,True,False,False,False,False
GY406,Electronic and Computer Engineering,"National University of Ireland, Galway",509.0,547.0,True,False,False,False,False
GY408,Biomedical Engineering,"National University of Ireland, Galway",519.0,543.0,True,False,False,False,False
GY410,Project and Construction Management,"National University of Ireland, Galway",434.0,464.0,True,False,False,False,False
GY413,Energy Systems Engineering,"National University of Ireland, Galway",532.0,589.0,True,False,False,False,False
GY414,Electrical and Electronic Engineering,"National University of Ireland, Galway",454.0,487.0,True,False,False,False,False
GY501,"Medicine (five year/six year course, HPAT required)","National University of Ireland, Galway",726.0,731.0,True,True,True,False,False
GY502,Occupational Therapy,"National University of Ireland, Galway",532.0,543.0,True,False,False,False,False
GY503,Speech and Language Therapy,"National University of Ireland, Galway",529.0,543.0,True,False,False,False,False
GY504,Podiatric Medicine,"National University of Ireland, Galway",434.0,463.0,True,False,False,False,False
GY515,General Nursing (Galway and Portiuncula),"National University of Ireland, Galway",442.0,466.0,True,False,False,False,False
GY516,Mental Health Nursing,"National University of Ireland, Galway",388.0,413.0,True,False,False,False,False
GY517,Midwifery,"National University of Ireland, Galway",429.0,468.0,True,False,False,False,False
LY108,Business - Accounting,Letterkenny Institute of Technology,318.0,399.0,True,False,False,False,False
LY118,Business,Letterkenny Institute of Technology,287.0,352.0,True,False,False,False,False
LY208,Law,Letterkenny Institute of Technology,300.0,359.0,True,False,False,False,False
LY218,Business - with Spanish/Irish options,Letterkenny Institute of Technology,298.0,367.0,True,False,False,False,False
LY228,Sports and Exercise (Common Entry),Letterkenny Institute of Technology,278.0,330.0,True,False,False,False,False
LY408,Design (Common Entry),Letterkenny Institute of Technology,307.0,368.0,True,True,False,False,False
LY508,Fire Safety Engineering,Letterkenny Institute of Technology,270.0,299.0,True,False,False,False,False
LY518,Quantity Surveying,Letterkenny Institute of Technology,307.0,368.0,True,False,False,False,False
LY528,Construction Management,Letterkenny Institute of Technology,267.0,291.0,True,False,False,False,False
LY608,Mechanical Engineering,Letterkenny Institute of Technology,304.0,333.0,True,False,False,False,False
LY618,Electronics and Embedded Systems,Letterkenny Institute of Technology,307.0,339.0,True,False,False,False,False
LY708,Applied Computing,Letterkenny Institute of Technology,300.0,348.0,True,False,False,False,False
LY818,Science (Common Entry),Letterkenny Institute of Technology,302.0,371.0,True,False,False,False,False
LY828,Agriculture (Common Entry),Letterkenny Institute of Technology,300.0,342.0,True,False,False,False,False
LY908,General Nursing,Letterkenny Institute of Technology,383.0,390.0,True,False,False,False,False
LY918,Psychiatric Nursing,Letterkenny Institute of Technology,291.0,332.0,True,False,True,False,False
LY928,Intellectual Disability Nursing,Letterkenny Institute of Technology,288.0,299.0,True,False,False,False,False
LY968,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,300.0,336.0,True,False,False,False,False
LY978,Health & Social Care (Common Entry),Letterkenny Institute of Technology,260.0,299.0,True,False,False,False,False
MI001,Contemporary & Applied Theatre Studies,Mary Immaculate College,345.0,381.0,True,False,False,False,False
MI002,Arts (offered in conjunction with the University of Limerick),Mary Immaculate College,300.0,378.0,True,False,False,False,False
MI005,Education - Primary Teaching,Mary Immaculate College,473.0,506.0,True,False,True,False,False
MI006,Education - Primary Teaching (Gaeltacht Applicants),Mary Immaculate College,442.0,473.0,True,True,False,False,False
MI007,Early Childhood Care and Education,Mary Immaculate College,366.0,402.0,True,False,False,False,False
MI008,Education and Psychology - Primary Teaching,Mary Immaculate College,543.0,555.0,True,False,False,False,False
MI009,"Education, Business Studies and Accounting (Thurles Campus)",Mary Immaculate College,392.0,420.0,True,False,False,False,False
MI010,"Education, Business Studies and Religious Studies (Thurles Campus)",Mary Immaculate College,326.0,355.0,True,False,False,False,False
MI011,"Education, Irish and Religious Studies (Thurles Campus)",Mary Immaculate College,377.0,387.0,True,False,False,False,False
MI012,"Education, Irish and Business Studies (Thurles Campus)",Mary Immaculate College,398.0,440.0,True,False,False,False,False
MI013,"Education, Mathematics and Gaeilge (Thurles Campus)",Mary Immaculate College,433.0,465.0,True,False,False,False,False
CI101,Counselling and Psychotherapy (Limerick),Irish College of Humanities & Applied Sciences,276.0,328.0,True,False,False,False,False
LC110,"Art and Design (Common Entry, portfolio)",Limerick Institute of Technology,734.0,918.0,True,True,False,False,False
LC114,Fashion and Textiles for Product and Costume (portfolio),Limerick Institute of Technology,900.0,988.0,True,True,False,False,False
LC220,Digital Marketing,Limerick Institute of Technology,254.0,288.0,True,False,False,False,False
LC223,Law and Taxation,Limerick Institute of Technology,308.0,372.0,True,False,False,False,False
LC224,Accounting and Finance,Limerick Institute of Technology,299.0,382.0,True,False,False,False,False
LC225,Marketing and Management,Limerick Institute of Technology,298.0,337.0,True,False,False,False,False
LC226,Enterprise and Innovation,Limerick Institute of Technology,216.0,298.0,True,False,False,False,False
LC233,Software Development,Limerick Institute of Technology,300.0,371.0,True,False,False,False,False
LC234,Interactive Digital Media,Limerick Institute of Technology,219.0,288.0,True,False,False,False,False
LC236,Internet Systems Development,Limerick Institute of Technology,298.0,319.0,True,False,False,False,False
LC239,Computer Networks and Systems Management,Limerick Institute of Technology,335.0,347.0,True,False,False,False,False
LC241,Construction Management,Limerick Institute of Technology,276.0,303.0,True,False,False,False,False
LC242,Property Valuation and Management,Limerick Institute of Technology,292.0,328.0,True,False,False,False,False
LC243,Quantity Surveying,Limerick Institute of Technology,281.0,360.0,True,False,False,False,False
LC248,Built Environment (Common Entry),Limerick Institute of Technology,307.0,350.0,True,False,False,False,False
LC252,Civil Engineering Management,Limerick Institute of Technology,281.0,331.0,True,False,False,False,False
LC263,Clinical Technology,Limerick Institute of Technology,282.0,359.0,True,False,False,False,False
LC265,Forensic and Pharmaceutical Sciences,Limerick Institute of Technology,335.0,368.0,True,False,False,False,False
LC266,Drug and Medicinal Product Analysis,Limerick Institute of Technology,236.0,299.0,True,False,False,False,False
LC275,Electrical Engineering,Limerick Institute of Technology,288.0,340.0,True,False,False,False,False
LC288,Mechanical Engineering,Limerick Institute of Technology,307.0,360.0,True,False,False,False,False
LC289,Precision Engineering,Limerick Institute of Technology,280.0,369.0,True,False,False,False,False
LC292,Social Care Work,Limerick Institute of Technology,360.0,389.0,True,False,False,False,False
LC293,Business Studies with Travel and Tourism Management,Limerick Institute of Technology,299.0,326.0,True,False,False,False,False
LC294,Business Studies with Event Management,Limerick Institute of Technology,271.0,300.0,True,False,False,False,False
LC295,Business Studies with Sports Management,Limerick Institute of Technology,263.0,298.0,True,False,False,False,False
LC297,Community Development,Limerick Institute of Technology,217.0,269.0,True,False,False,False,False
LC320,Business,Limerick Institute of Technology,337.0,378.0,True,False,False,False,False
LC330,Business with Computing,Limerick Institute of Technology,298.0,326.0,True,False,False,False,False
LC340,Interior Design,Limerick Institute of Technology,298.0,349.0,True,False,False,False,False
LC362,Biotechnology and Biopharmaceutical Sciences,Limerick Institute of Technology,379.0,402.0,True,False,False,False,False
LC371,Creative Broadcast and Film Production,Limerick Institute of Technology,298.0,339.0,True,False,False,False,False
LC372,Music Technology and Production,Limerick Institute of Technology,321.0,369.0,True,False,False,False,False
LC374,Renewable and Electrical Energy Engineering,Limerick Institute of Technology,317.0,368.0,True,False,False,False,False
LC375,Industrial Automation & Robotic Systems,Limerick Institute of Technology,321.0,368.0,True,False,False,False,False
LC376,Electronic Engineering,Limerick Institute of Technology,308.0,346.0,True,False,False,False,False
LC380,Automotive Engineering and Transport Management,Limerick Institute of Technology,282.0,329.0,True,False,False,False,False
LC392,Beauty and Spa Management,Limerick Institute of Technology,217.0,318.0,True,False,False,False,False
LC393,Early Childhood Education & Care,Limerick Institute of Technology,260.0,309.0,True,False,False,False,False
LC401,Early Childhood Education & Care (Thurles),Limerick Institute of Technology,298.0,387.0,True,False,False,False,False
LC402,Social Care Work (Thurles),Limerick Institute of Technology,209.0,290.0,True,False,False,False,False
LC408,Environmental and Geographical Sciences (Thurles),Limerick Institute of Technology,262.0,346.0,True,False,False,False,False
LC411,Marketing and Management (Thurles),Limerick Institute of Technology,226.0,300.0,True,False,False,False,False
LC418,Computing - Games Design and Development (Thurles),Limerick Institute of Technology,271.0,318.0,True,False,False,False,False
LC422,Sports Strength and Conditioning (Thurles),Limerick Institute of Technology,288.0,333.0,True,False,False,False,False
LC434,Environmental Management in Agriculture (Thurles),Limerick Institute of Technology,278.0,347.0,True,False,False,False,False
LC502,"Game Art and Design (Clonmel, portfolio)",Limerick Institute of Technology,838.0,950.0,True,True,False,False,False
LC517,Creative Media and Design (Clonmel),Limerick Institute of Technology,229.0,273.0,True,False,False,False,False
LC518,"Digital Animation Production (Clonmel, portfolio)",Limerick Institute of Technology,816.0,962.0,True,True,False,False,False
LC612,Social Care Work (Ennis),Limerick Institute of Technology,319.0,338.0,True,False,False,False,False
LC613,Early Childhood Education & Care (Ennis),Limerick Institute of Technology,346.0,388.0,True,False,False,False,False
LM002,Arts (offered in conjunction with Mary Immaculate College),University of Limerick,329.0,388.0,True,False,False,False,False
LM020,Law and Accounting,University of Limerick,436.0,476.0,True,False,False,False,False
LM026,Performing Arts (audition required),University of Limerick,307.0,367.0,True,True,False,False,False
LM028,Criminal Justice,University of Limerick,387.0,409.0,True,False,False,False,False
LM029,Law Plus,University of Limerick,473.0,499.0,True,False,False,False,False
LM038,Psychology and Sociology,University of Limerick,478.0,489.0,True,False,False,False,False
LM039,Journalism and New Media,University of Limerick,388.0,430.0,True,False,False,False,False
LM040,European Studies,University of Limerick,350.0,462.0,True,False,False,False,False
LM044,Applied Languages,University of Limerick,404.0,473.0,True,False,False,False,False
LM050,Business Studies,University of Limerick,419.0,455.0,True,False,False,False,False
LM056,International Business,University of Limerick,511.0,543.0,True,False,False,False,False
LM058,Financial Mathematics,University of Limerick,434.0,543.0,True,False,False,False,False
LM063,Technology Management,University of Limerick,372.0,409.0,True,False,False,False,False
LM068,Food Science and Health,University of Limerick,400.0,430.0,True,False,False,False,False
LM076,Product Design and Technology (portfolio required),University of Limerick,402.0,466.0,True,True,False,False,False
LM077,Aeronautical Engineering,University of Limerick,469.0,531.0,True,False,False,False,False
LM082,Construction Management and Engineering,University of Limerick,368.0,404.0,True,False,False,False,False
LM089,Sport and Exercise Sciences,University of Limerick,441.0,466.0,True,False,False,False,False
LM090,Physical Education with concurrent Teacher Education,University of Limerick,498.0,520.0,True,False,True,False,False
LM092,Science with Teacher Ed (Biology with Physics/Chemistry/Ag Science),University of Limerick,478.0,509.0,True,False,False,False,False
LM093,Equine Science,University of Limerick,338.0,381.0,True,False,False,False,False
LM094,Materials and Architectural Technology with concurrent Teacher Education,University of Limerick,405.0,433.0,True,False,False,False,False
LM095,Materials and Engineering Technology with concurrent Teacher Education,University of Limerick,358.0,409.0,True,False,False,False,False
LM096,Science with Teacher Ed (Physical Sciences with Chemistry and Physics),University of Limerick,382.0,422.0,True,False,False,False,False
LM099,Architecture (portfolio required),University of Limerick,419.0,473.0,True,True,False,False,False
LM100,Physiotherapy,University of Limerick,565.0,577.0,True,False,True,False,False
LM101,Medicine  - Graduate Entry (GAMSAT required),University of Limerick,55.0,57.0,True,True,True,False,False
LM102,Psychology,University of Limerick,495.0,519.0,True,False,False,False,False
LM103,Paramedic Studies (B and C1 Drivers Licence),University of Limerick,313.0,403.0,True,True,False,False,False
LM115,Chemical and Biochemical Engineering,University of Limerick,456.0,520.0,True,False,False,False,False
LM116,Engineering (Biomedical/Civil/Design and Manufacture/Mechanical),University of Limerick,434.0,498.0,True,False,False,False,False
LM118,Electronic and Computer Engineering,University of Limerick,401.0,498.0,True,False,False,False,False
LM121,Computer Science (Computer Systems/Games Dev/Mobile Comm Security),University of Limerick,352.0,420.0,True,False,False,False,False
LM122,Creative Media and Interaction Design (Digital Design/Music Media Tech),University of Limerick,330.0,430.0,True,False,False,False,False
LM123,Biological & Chemical Sciences (Biosci/Envir Sci/Ind Bio/IndPharma Chem),University of Limerick,412.0,455.0,True,False,False,False,False
LM124,Mathematics (Math Science/Maths and Physics/Economics and Math Scien,University of Limerick,427.0,521.0,True,False,False,False,False
LM125,Physics (Applied Physics/Mathematics and Physics),University of Limerick,405.0,509.0,True,False,False,False,False
LM150,General Nursing,University of Limerick,440.0,463.0,True,False,True,False,False
LM152,Mental Health Nursing,University of Limerick,388.0,418.0,True,False,False,False,False
LM154,Intellectual Disability Nursing,University of Limerick,381.0,408.0,True,False,True,False,False
LM156,Midwifery,University of Limerick,429.0,444.0,True,False,False,False,False
MU001,Theology and Arts,"Pontifical University, St Patrick\'s College",290.0,318.0,True,False,False,False,False
MU002,Theology,"Pontifical University, St Patrick\'s College",292.0,377.0,True,False,False,False,False
MH001,Education - Primary Teaching (Froebel),Maynooth University,496.0,520.0,True,False,True,False,False
MH002,Education - Primary Teaching - Gaeltacht Applicants (Froebel),Maynooth University,441.0,,True,True,True,False,False
MH101,Arts,Maynooth University,316.0,369.0,True,False,False,False,False
MH103,Music,Maynooth University,,367.0,True,True,False,False,False
MH106,Psychology - 3 years,Maynooth University,495.0,499.0,True,False,False,False,False
MH107,Social Science,Maynooth University,326.0,349.0,True,False,False,False,False
MH109,Media Studies,Maynooth University,317.0,377.0,True,False,False,False,False
MH116,Community and Youth Work (Full-Time),Maynooth University,,271.0,True,True,False,False,False
MH201,Science,Maynooth University,350.0,392.0,True,False,False,False,False
MH202,Biotechnology,Maynooth University,429.0,446.0,True,False,False,False,False
MH204,Physics with Astrophysics,Maynooth University,420.0,488.0,True,False,False,False,False
MH206,Theoretical Physics and Mathematics,Maynooth University,498.0,566.0,True,False,False,False,False
MH207,Data Science,Maynooth University,434.0,466.0,True,False,False,False,False
MH208,Biological and Biomedical Sciences,Maynooth University,451.0,476.0,True,False,False,False,False
MH209,Psychology (through Science) - 4 years,Maynooth University,473.0,485.0,True,False,False,False,False
MH210,Pharmaceutical and Biomedical Chemistry,Maynooth University,446.0,466.0,True,False,False,False,False
MH212,Science/Computer Science/Mathematics (with Education) - options,Maynooth University,444.0,476.0,True,False,False,False,False
MH304,Engineering (Computer/Electronic/Communications),Maynooth University,371.0,423.0,True,False,False,False,False
MH305,Product Design,Maynooth University,358.0,411.0,True,False,False,False,False
MH306,Robotics and Intelligent Devices,Maynooth University,361.0,424.0,True,False,False,False,False
MH401,Finance (options),Maynooth University,352.0,392.0,True,False,False,False,False
MH402,Quantitative Finance,Maynooth University,476.0,487.0,True,False,False,False,False
MH403,Accounting and Finance,Maynooth University,402.0,432.0,True,False,False,False,False
MH404,Business (options),Maynooth University,400.0,429.0,True,False,False,False,False
MH405,Equine Business,Maynooth University,357.0,398.0,True,False,False,False,False
MH407,Business and Accounting,Maynooth University,401.0,420.0,True,False,False,False,False
MH411,Entrepreneurship,Maynooth University,358.0,388.0,True,False,False,False,False
MH501,LLB Law - four year Single Major Law programme,Maynooth University,451.0,476.0,True,False,False,False,False
MH502,Law (options),Maynooth University,410.0,442.0,True,False,False,False,False
MH601,Computer Science through Arts (options),Maynooth University,342.0,369.0,True,False,False,False,False
MH602,Computer Science through Science (options),Maynooth University,357.0,413.0,True,False,False,False,False
MH603,Computational Thinking,Maynooth University,520.0,543.0,True,False,False,False,False
MH801,Early Childhood - Teaching and Learning (part-time),Maynooth University,347.0,358.0,True,False,False,False,False
MH802,"Community and Youth Work (part-time, in service",Maynooth University,,,True,True,False,False,False
MH803,"Local Studies or Community Studies (part-time, evening)- Mature Students",Maynooth University,,,True,True,False,False,False
AS001,"Education, Home Economics and Biology - with concurrent Teacher Ed",St. Angela`s College,456.0,497.0,True,False,True,False,False
AS002,"Education, Home Economics and Religious Ed - with concurrent Teacher Ed",St. Angela`s College,400.0,433.0,True,False,True,False,False
AS003,"Education, Home Economics and Irish - with concurrent Teacher Ed",St. Angela`s College,421.0,457.0,True,False,False,False,False
AS051,"Nutrition, Food and Business Management",St. Angela`s College,337.0,399.0,True,False,False,False,False
AS054,Home Economics,St. Angela`s College,387.0,401.0,True,False,False,False,False
AS110,General Nursing,St. Angela`s College,391.0,409.0,True,False,True,False,False
AS130,Intellectual Disability Nursing,St. Angela`s College,317.0,338.0,True,False,False,False,False
SG141,Business,"Institute of Technology, Sligo",252.0,317.0,True,False,False,False,False
SG142,Business in International Marketing and Sales with French,"Institute of Technology, Sligo",270.0,388.0,True,False,False,False,False
SG144,Business in International Marketing and Sales with Spanish,"Institute of Technology, Sligo",280.0,388.0,True,False,False,False,False
SG146,Accounting,"Institute of Technology, Sligo",307.0,347.0,True,False,False,False,False
SG147,Sport with Business,"Institute of Technology, Sligo",269.0,316.0,True,False,False,False,False
SG148,Tourism with Event Management,"Institute of Technology, Sligo",246.0,282.0,True,False,False,False,False
SG149,Business in Finance and Investment,"Institute of Technology, Sligo",262.0,357.0,True,False,False,False,False
SG241,Performing Arts,"Institute of Technology, Sligo",279.0,348.0,True,False,False,False,False
SG242,Early Childhood Care and Education,"Institute of Technology, Sligo",278.0,318.0,True,False,False,False,False
SG243,Social Care Practice,"Institute of Technology, Sligo",297.0,338.0,True,False,False,False,False
SG244,Fine Art,"Institute of Technology, Sligo",355.0,496.0,True,True,False,False,False
SG245,Creative Design,"Institute of Technology, Sligo",261.0,338.0,True,False,False,False,False
SG246,Computing,"Institute of Technology, Sligo",295.0,368.0,True,False,False,False,False
SG247,English and Psychology,"Institute of Technology, Sligo",308.0,336.0,True,False,False,False,False
SG248,Sociology and Politics,"Institute of Technology, Sligo",282.0,320.0,True,False,False,False,False
SG249,Writing and Literature,"Institute of Technology, Sligo",279.0,338.0,True,False,False,False,False
SG250,Application Design and User Experience,"Institute of Technology, Sligo",290.0,431.0,True,False,False,False,False
SG251,Computing (Smart Technologies),"Institute of Technology, Sligo",303.0,391.0,True,False,False,False,False
SG252,Software Development,"Institute of Technology, Sligo",300.0,354.0,True,False,False,False,False
SG253,Computer Networks and Cloud Infrastructure,"Institute of Technology, Sligo",273.0,341.0,True,False,False,False,False
SG343,Quantity Surveying,"Institute of Technology, Sligo",261.0,302.0,True,False,False,False,False
SG346,Construction Project Management and Applied Technology,"Institute of Technology, Sligo",289.0,351.0,True,False,False,False,False
SG347,Architecture,"Institute of Technology, Sligo",309.0,357.0,True,False,False,False,False
SG441,Environmental Science,"Institute of Technology, Sligo",297.0,358.0,True,False,False,False,False
SG442,Occupational Safety and Health,"Institute of Technology, Sligo",289.0,330.0,True,False,False,False,False
SG443,Human Nutrition,"Institute of Technology, Sligo",357.0,419.0,True,False,False,False,False
SG444,Science (Undenominated),"Institute of Technology, Sligo",308.0,369.0,True,False,False,False,False
SG445,Pharmaceutical Science with Drug Development,"Institute of Technology, Sligo",347.0,369.0,True,False,False,False,False
SG446,Applied Archaeology,"Institute of Technology, Sligo",289.0,290.0,True,False,False,False,False
SG447,Health Science and Physical Activity,"Institute of Technology, Sligo",316.0,363.0,True,False,False,False,False
SG448,Forensic Investigation and Analysis,"Institute of Technology, Sligo",306.0,348.0,True,False,False,False,False
SG449,Medical Biotechnology,"Institute of Technology, Sligo",329.0,352.0,True,False,False,False,False
TL801,Animation Visual Effects and Motion Design,"Institute of Technology, Tralee",281.0,341.0,True,False,False,False,False
TL802,"TV, Radio and New Media","Institute of Technology, Tralee",306.0,356.0,True,False,False,False,False
TL803,Music Technology,"Institute of Technology, Tralee",264.0,288.0,True,False,False,False,False
TL810,Computing with Software Development,"Institute of Technology, Tralee",309.0,341.0,True,False,False,False,False
TL811,Computing with Games Development,"Institute of Technology, Tralee",310.0,334.0,True,False,False,False,False
TL812,Computing with Digital Media,"Institute of Technology, Tralee",369.0,369.0,True,False,False,False,False
TL815,Computing (Degree Award options),"Institute of Technology, Tralee",308.0,378.0,True,False,False,False,False
TL823,Event Management (3 year programme),"Institute of Technology, Tralee",291.0,346.0,True,False,False,False,False
TL831,Business Studies (Major Specialism in: Acctng or Mktg or Mgmnt),"Institute of Technology, Tralee",307.0,372.0,True,False,False,False,False
TL842,Construction Management,"Institute of Technology, Tralee",,,True,False,False,False,False
TL844,Agricultural Engineering,"Institute of Technology, Tralee",311.0,368.0,True,False,False,False,False
TL845,Civil Engineering,"Institute of Technology, Tralee",300.0,364.0,True,False,False,False,False
TL847,Manufacturing Engineering,"Institute of Technology, Tralee",,,True,False,False,False,False
TL848,Agricultural Science,"Institute of Technology, Tralee",331.0,362.0,True,False,False,False,False
TL851,Wildlife Biology (Degree Award options),"Institute of Technology, Tralee",310.0,362.0,True,False,False,False,False
TL855,Pharmaceutical Science (Degree Award options),"Institute of Technology, Tralee",342.0,386.0,True,False,False,False,False
TL858,Veterinary Bioscience,"Institute of Technology, Tralee",326.0,369.0,True,False,False,False,False
TL871,Health and Leisure (Degree Award options),"Institute of Technology, Tralee",303.0,346.0,True,False,False,False,False
TL872,Health and Leisure with Massage,"Institute of Technology, Tralee",288.0,357.0,True,False,False,False,False
TL873,Coaching and Sports Performance,"Institute of Technology, Tralee",282.0,336.0,True,False,False,False,False
TL880,Early Childhood Care and Education,"Institute of Technology, Tralee",307.0,347.0,True,False,False,False,False
TL881,Social Care,"Institute of Technology, Tralee",308.0,356.0,True,False,False,False,False
TL889,Counselling with Addiction - Mature applicants only,"Institute of Technology, Tralee",,,True,True,False,False,False
TL890,General Nursing and Mature Applicants,"Institute of Technology, Tralee",407.0,431.0,True,False,False,False,False
TL891,Mental Health Nursing and Mature Applicants,"Institute of Technology, Tralee",367.0,379.0,True,False,True,False,False
WD001,Applied Computing (options),Waterford Institute of Technology,279.0,358.0,True,False,False,False,False
WD002,Science (options),Waterford Institute of Technology,302.0,377.0,True,False,False,False,False
WD005,Health Sciences (options),Waterford Institute of Technology,288.0,347.0,True,False,False,False,False
WD006,Exercise Sciences (options),Waterford Institute of Technology,282.0,337.0,True,False,False,False,False
WD007,Engineering (options),Waterford Institute of Technology,287.0,382.0,True,False,False,False,False
WD025,Construction Management and Engineering,Waterford Institute of Technology,269.0,327.0,True,False,False,False,False
WD027,Music,Waterford Institute of Technology,290.0,317.0,True,True,False,False,False
WD048,Business (options),Waterford Institute of Technology,278.0,357.0,True,False,False,False,False
WD084,Accounting,Waterford Institute of Technology,307.0,403.0,True,False,False,False,False
WD091,Hospitality Management,Waterford Institute of Technology,210.0,281.0,True,False,False,False,False
WD116,General Nursing,Waterford Institute of Technology,413.0,430.0,True,False,False,False,False
WD117,Psychiatric Nursing,Waterford Institute of Technology,361.0,382.0,True,False,False,False,False
WD120,Intellectual Disability Nursing,Waterford Institute of Technology,338.0,359.0,True,False,False,False,False
WD134,International Business,Waterford Institute of Technology,289.0,350.0,True,False,False,False,False
WD137,Design (Visual Communications),Waterford Institute of Technology,253.0,373.0,True,False,False,False,False
WD140,Laws,Waterford Institute of Technology,290.0,352.0,True,False,False,False,False
WD144,Architecture,Waterford Institute of Technology,283.0,385.0,True,False,False,False,False
WD147,Pharmaceutical Science,Waterford Institute of Technology,298.0,363.0,True,False,False,False,False
WD148,Tourism Marketing,Waterford Institute of Technology,269.0,338.0,True,False,False,False,False
WD149,Early Childhood Studies,Waterford Institute of Technology,288.0,336.0,True,False,False,False,False
WD150,Criminal Justice Studies,Waterford Institute of Technology,271.0,311.0,True,False,False,False,False
WD152,Visual Art,Waterford Institute of Technology,253.0,323.0,True,False,False,False,False
WD161,Computer Forensics and Security,Waterford Institute of Technology,262.0,401.0,True,False,False,False,False
WD162,Quantity Surveying,Waterford Institute of Technology,260.0,320.0,True,False,False,False,False
WD163,Psychology,Waterford Institute of Technology,390.0,429.0,True,False,False,False,False
WD186,Sports Coaching and Performance,Waterford Institute of Technology,276.0,327.0,True,False,False,False,False
WD187,Social Science,Waterford Institute of Technology,271.0,321.0,True,False,False,False,False
WD191,Agricultural Science,Waterford Institute of Technology,378.0,421.0,True,False,False,False,False
WD192,Social Care Practice,Waterford Institute of Technology,279.0,323.0,True,False,False,False,False
WD193,Marketing and Digital Media,Waterford Institute of Technology,290.0,358.0,True,False,False,False,False
WD194,Culinary Arts,Waterford Institute of Technology,235.0,331.0,True,False,False,False,False
WD195,Architectural and Building Information Modelling Technology,Waterford Institute of Technology,266.0,305.0,True,False,False,False,False
WD200,Arts (options),Waterford Institute of Technology,221.0,296.0,True,False,False,False,False
WD210,Software Systems Development,Waterford Institute of Technology,271.0,329.0,True,False,False,False,False
