Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
GY314,Earth and Ocean Sciences,NUI - GALWAY,360.0,420.0,True,False,False,False,False
GY315,Physics and Applied Physics,NUI - GALWAY,410.0,465.0,True,False,False,False,False
GY316,Physics with Medical Physics,NUI - GALWAY,360.0,455.0,True,False,False,False,False
GY317,Physics with Astrophysics,NUI - GALWAY,360.0,420.0,True,False,False,False,False
GY318,Biopharmaceutical Chemistry,NUI - GALWAY,330.0,400.0,True,False,False,False,False
GY350,Information Technology,NUI - GALWAY,315.0,365.0,True,False,False,False,False
GY401,Engineering (Undenominated),NUI - GALWAY,405.0,455.0,True,False,False,False,False
GY402,Civil Engineering,NUI - GALWAY,400.0,460.0,True,False,False,False,False
GY403,Electronic Engineering,NUI - GALWAY,350.0,355.0,True,False,False,False,False
GY405,Mechanical Engineering,NUI - GALWAY,390.0,425.0,True,False,False,False,False
GY406,Electronic and Computer Engineering,NUI - GALWAY,410.0,475.0,True,False,False,False,False
GY408,Biomedical Engineering,NUI - GALWAY,425.0,470.0,True,False,False,False,False
GY409,Environmental Engineering,NUI - GALWAY,415.0,430.0,True,False,False,False,False
GY410,Project and Construction Management,NUI - GALWAY,350.0,380.0,True,False,False,False,False
GY411,Sports and Exercise Engineering,NUI - GALWAY,405.0,465.0,True,False,False,False,False
GY412,Engineering Innovation - Electronic,NUI - GALWAY,360.0,415.0,True,False,False,False,False
GY413,Energy Systems Engineering,NUI - GALWAY,445.0,470.0,True,False,False,False,False
GY501,Medicine (five year/six year course),NUI - GALWAY,712.0,717.0,True,True,True,False,False
GY502,Occupational Therapy,NUI - GALWAY,505.0,525.0,True,False,True,False,False
GY503,Speech and Language Therapy,NUI - GALWAY,505.0,520.0,True,False,False,False,False
GY504,Podiatry,NUI - GALWAY,400.0,435.0,True,False,False,False,False
GY515,General Nursing (Galway and Portiuncula),NUI - GALWAY,420.0,440.0,True,False,False,False,False
GY516,Psychiatric Nursing,NUI - GALWAY,410.0,445.0,True,False,False,False,False
GY517,Midwifery,NUI - GALWAY,405.0,430.0,True,False,True,False,False
GY525,Mature Applicants General Nursing (Galway and Portiuncula),NUI - GALWAY,173.0,175.0,True,True,False,False,False
GY526,Mature Applicants Psychiatric Nursing,NUI - GALWAY,171.0,173.0,True,True,False,False,False
GY527,Mature Applicants Midwifery,NUI - GALWAY,173.0,179.0,True,True,False,False,False
LY708,Applied Computing,LETTERKENNY IT,200.0,315.0,True,False,False,False,False
LY908,General Nursing,LETTERKENNY IT,380.0,385.0,True,False,False,False,False
LY918,Psychiatric Nursing,LETTERKENNY IT,335.0,350.0,True,False,True,False,False
LY928,Intellectual Disability Nursing,LETTERKENNY IT,330.0,350.0,True,False,True,False,False
LY938,Mature Applicants General Nursing,LETTERKENNY IT,176.0,188.0,True,True,False,False,False
LY948,Mature Applicants Psychiatric Nursing,LETTERKENNY IT,166.0,171.0,True,True,True,False,False
LY958,Mature Applicants Intellectual Disability Nursing,LETTERKENNY IT,164.0,167.0,True,True,False,False,False
MI004,Liberal Arts,MARY IMMACULATE LIMERICK,395.0,425.0,True,False,False,False,False
MI005,Education - Primary Teaching,MARY IMMACULATE LIMERICK,480.0,505.0,True,False,True,False,False
MI006,Education - Primary Teaching - Gaeltacht Applicants,MARY IMMACULATE LIMERICK,450.0,490.0,True,False,False,False,False
MI007,Early Childhood Care and Education,MARY IMMACULATE LIMERICK,360.0,385.0,True,False,True,False,False
MI008,Primary Teaching in Education and Psychology,MARY IMMACULATE LIMERICK,550.0,560.0,True,False,False,False,False
CI101,Counselling and Psychotherapy,NATIONAL COUNSELLING INSTITUTE,195.0,300.0,True,False,False,False,False
LC102,Art and Design,LIMERICK IT,785.0,905.0,True,True,False,False,False
LC231,Law and Taxation,LIMERICK IT,350.0,370.0,True,False,False,False,False
LC331,Software Development,LIMERICK IT,280.0,320.0,True,False,False,False,False
LC341,Multimedia Programming and Design,LIMERICK IT,285.0,320.0,True,False,False,False,False
LC391,Computer Networks and Systems,LIMERICK IT,260.0,285.0,True,False,False,False,False
LC421,Civil Engineering Management,LIMERICK IT,310.0,345.0,True,False,False,False,False
LC471,Quantity Surveying,LIMERICK IT,320.0,370.0,True,False,False,False,False
LC481,Real Estate (Property Valuation and Management),LIMERICK IT,295.0,325.0,True,False,False,False,False
LC491,Construction Management,LIMERICK IT,290.0,310.0,True,False,False,False,False
LC651,Science (Pharmaceutical and Forensic Analysis),LIMERICK IT,390.0,400.0,True,False,False,False,False
LC661,Drug and Medicinal Product Analysis,LIMERICK IT,250.0,325.0,True,False,False,False,False
LC921,Applied Social Studies (Social Care),LIMERICK IT,345.0,365.0,True,False,True,False,False
LC931,Business Studies (Tourism),LIMERICK IT,285.0,320.0,True,False,False,False,False
LC941,Business Studies (Event Management),LIMERICK IT,300.0,330.0,True,False,False,False,False
LM020,Law and Accounting,UNIVERSITY OF LIMERICK,455.0,500.0,True,False,False,False,False
LM022,Politics and International Relations,UNIVERSITY OF LIMERICK,350.0,400.0,True,False,False,False,False
LM023,Health Informatics,UNIVERSITY OF LIMERICK,340.0,380.0,True,False,False,False,False
LM029,Law Plus,UNIVERSITY OF LIMERICK,455.0,480.0,True,False,False,False,False
LM030,Irish Music and Dance,UNIVERSITY OF LIMERICK,365.0,405.0,True,True,False,False,False
LM031,Voice and Dance,UNIVERSITY OF LIMERICK,300.0,365.0,True,True,False,False,False
LM032,Arts (Joint Honours),UNIVERSITY OF LIMERICK,445.0,465.0,True,False,False,False,False
LM033,New Media and English,UNIVERSITY OF LIMERICK,380.0,400.0,True,False,False,False,False
LM035,English and History,UNIVERSITY OF LIMERICK,365.0,385.0,True,False,False,False,False
LM036,Economics and Sociology,UNIVERSITY OF LIMERICK,345.0,370.0,True,False,False,False,False
LM037,Economics and Mathematical Sciences,UNIVERSITY OF LIMERICK,400.0,465.0,True,False,False,False,False
LM038,Psychology and Sociology,UNIVERSITY OF LIMERICK,470.0,485.0,True,False,False,False,False
LM039,Journalism and New Media,UNIVERSITY OF LIMERICK,405.0,450.0,True,False,False,False,False
LM040,European Studies,UNIVERSITY OF LIMERICK,385.0,440.0,True,False,False,False,False
LM041,Public Administration,UNIVERSITY OF LIMERICK,340.0,350.0,True,False,True,False,False
LM043,International Insurance and European Studies,UNIVERSITY OF LIMERICK,320.0,350.0,True,False,False,False,False
LM044,Applied Languages,UNIVERSITY OF LIMERICK,460.0,495.0,True,False,False,False,False
LM045,"Languages, Literature and Film",UNIVERSITY OF LIMERICK,405.0,435.0,True,False,False,False,False
LM046,"History, Politics, Sociology and Social Studies",UNIVERSITY OF LIMERICK,370.0,400.0,True,False,False,False,False
LM048,Irish and New Media/An Ghaeilge agus na Meáin Úra,UNIVERSITY OF LIMERICK,375.0,390.0,True,False,False,False,False
LM050,Business Studies,UNIVERSITY OF LIMERICK,385.0,420.0,True,False,False,False,False
LM051,Computer Systems,UNIVERSITY OF LIMERICK,310.0,350.0,True,False,False,False,False
LM052,Business Studies and a Modern Language (French),UNIVERSITY OF LIMERICK,380.0,455.0,True,False,False,False,False
LM053,Business Studies and a Modern Language (German),UNIVERSITY OF LIMERICK,370.0,455.0,True,False,False,False,False
LM055,Business Studies and a Modern Language (Japanese),UNIVERSITY OF LIMERICK,350.0,350.0,True,False,False,False,False
LM058,Financial Mathematics,UNIVERSITY OF LIMERICK,350.0,390.0,True,False,False,False,False
LM060,Mathematical Sciences,UNIVERSITY OF LIMERICK,380.0,480.0,True,False,False,False,False
LM061,Pharmaceutical and Industrial Chemistry,UNIVERSITY OF LIMERICK,365.0,430.0,True,False,False,False,False
LM062,Biomedical and Advanced Materials,UNIVERSITY OF LIMERICK,310.0,365.0,True,False,False,False,False
LM063,Production Management,UNIVERSITY OF LIMERICK,320.0,355.0,True,False,False,False,False
LM064,Industrial Biochemistry,UNIVERSITY OF LIMERICK,375.0,430.0,True,False,False,False,False
LM065,Applied Physics,UNIVERSITY OF LIMERICK,360.0,540.0,True,False,False,False,False
LM066,Environmental Science,UNIVERSITY OF LIMERICK,365.0,410.0,True,False,False,False,False
LM067,Wood Science and Technology,UNIVERSITY OF LIMERICK,305.0,370.0,True,False,False,False,False
LM068,Food Science and Health,UNIVERSITY OF LIMERICK,365.0,410.0,True,False,False,False,False
LM069,Computer Engineering,UNIVERSITY OF LIMERICK,430.0,465.0,True,False,False,False,False
LM070,Electronic Engineering,UNIVERSITY OF LIMERICK,410.0,530.0,True,False,False,False,False
LM071,Biomedical Engineering,UNIVERSITY OF LIMERICK,425.0,515.0,True,False,False,False,False
LM073,Mechanical Engineering,UNIVERSITY OF LIMERICK,395.0,480.0,True,False,False,False,False
LM074,Computer Aided Engineering and Design,UNIVERSITY OF LIMERICK,440.0,545.0,True,False,False,False,False
LM075,Engineering Science,UNIVERSITY OF LIMERICK,370.0,415.0,True,False,False,False,False
LM076,Product Design and Technology,UNIVERSITY OF LIMERICK,340.0,390.0,True,False,False,False,False
LM077,Aeronautical Engineering,UNIVERSITY OF LIMERICK,390.0,450.0,True,False,False,False,False
LM079,Manufacturing Engineering,UNIVERSITY OF LIMERICK,380.0,380.0,True,False,False,False,False
LM080,Electronics,UNIVERSITY OF LIMERICK,320.0,350.0,True,False,False,False,False
LM081,Manufacturing Systems,UNIVERSITY OF LIMERICK,345.0,430.0,True,False,False,False,False
LM082,Construction Management and Engineering,UNIVERSITY OF LIMERICK,370.0,390.0,True,False,False,False,False
LM083,Mobile Communications and Security,UNIVERSITY OF LIMERICK,365.0,380.0,True,False,False,False,False
LM085,Civil Engineering,UNIVERSITY OF LIMERICK,460.0,490.0,True,False,False,False,False
LM086,Health and Safety,UNIVERSITY OF LIMERICK,320.0,375.0,True,False,False,False,False
LM087,Energy,UNIVERSITY OF LIMERICK,435.0,460.0,True,False,False,False,False
LM089,Sport and Exercise Sciences,UNIVERSITY OF LIMERICK,450.0,470.0,True,False,False,False,False
LM090,Physical Education with concurrent Teacher Education,UNIVERSITY OF LIMERICK,500.0,525.0,True,False,False,False,False
LM092,Science with concurrent Teacher Ed. (Bio. Sciences with Phys,UNIVERSITY OF LIMERICK,460.0,490.0,True,False,False,False,False
LM093,Equine Science,UNIVERSITY OF LIMERICK,315.0,355.0,True,False,False,False,False
LM094,B.Tech(Education) Materials and Architectural Technology,UNIVERSITY OF LIMERICK,445.0,465.0,True,False,False,False,False
LM095,Materials and Engineering Technology with concurrent Teacher,UNIVERSITY OF LIMERICK,420.0,435.0,True,False,False,False,False
LM096,Science with concurrent Teacher Education (Physics and Chemi,UNIVERSITY OF LIMERICK,460.0,495.0,True,False,False,False,False
LM098,Languages with concurrent Teacher Education,UNIVERSITY OF LIMERICK,370.0,440.0,True,False,False,False,False
LM099,Architecture,UNIVERSITY OF LIMERICK,460.0,505.0,True,True,False,False,False
LM100,Physiotherapy,UNIVERSITY OF LIMERICK,565.0,590.0,True,False,False,False,False
LM101,Medicine - Graduate Entry,UNIVERSITY OF LIMERICK,56.0,57.0,True,True,True,False,False
LM102,Psychology,UNIVERSITY OF LIMERICK,505.0,520.0,True,False,False,False,False
LM110,Multimedia and Computer Games Development,UNIVERSITY OF LIMERICK,330.0,380.0,True,False,False,False,False
LM112,Robotic Engineering,UNIVERSITY OF LIMERICK,410.0,475.0,True,False,False,False,False
LM113,Digital Media Design,UNIVERSITY OF LIMERICK,330.0,365.0,True,False,False,False,False
LM114,"Music, Media and Performance Technology",UNIVERSITY OF LIMERICK,360.0,410.0,True,False,False,False,False
LM150,General Nursing,UNIVERSITY OF LIMERICK,450.0,480.0,True,False,True,False,False
LM151,Mature Applicants General Nursing,UNIVERSITY OF LIMERICK,180.0,199.0,True,True,False,False,False
LM152,Mental Health Nursing,UNIVERSITY OF LIMERICK,410.0,430.0,True,False,True,False,False
LM153,Mature Applicants Mental Health Nursing,UNIVERSITY OF LIMERICK,166.0,169.0,True,True,False,False,False
LM154,Intellectual Disability Nursing,UNIVERSITY OF LIMERICK,390.0,410.0,True,False,True,False,False
LM155,Mature Applicants Intellectual Disability Nursing,UNIVERSITY OF LIMERICK,168.0,173.0,True,True,False,False,False
LM156,Midwifery,UNIVERSITY OF LIMERICK,425.0,435.0,True,False,True,False,False
LM157,Mature Applicants Midwifery,UNIVERSITY OF LIMERICK,184.0,208.0,True,True,False,False,False
MU001,Theology and Arts,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,315.0,340.0,True,False,False,False,False
MU002,Theology,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,300.0,305.0,True,False,False,False,False
MH101,Arts,NUI  -  MAYNOOTH,375.0,410.0,True,False,False,False,False
MH102,Music Technology,NUI  -  MAYNOOTH,420.0,440.0,True,False,False,False,False
MH103,Music,NUI  -  MAYNOOTH,,,True,True,False,False,False
MH104,Mathematics,NUI  -  MAYNOOTH,505.0,535.0,True,False,False,False,False
MH106,Psychology,NUI  -  MAYNOOTH,500.0,520.0,True,False,False,False,False
MH107,Social Science,NUI  -  MAYNOOTH,390.0,420.0,True,False,False,False,False
MH108,European Studies,NUI  -  MAYNOOTH,365.0,430.0,True,False,False,False,False
MH109,Media Studies,NUI  -  MAYNOOTH,425.0,455.0,True,False,False,False,False
MH110,Multimedia (BA),NUI  -  MAYNOOTH,365.0,390.0,True,False,False,False,False
MH111,Anthropology,NUI  -  MAYNOOTH,380.0,405.0,True,False,False,False,False
MH112,Politics,NUI  -  MAYNOOTH,375.0,400.0,True,False,False,False,False
MH113,History,NUI  -  MAYNOOTH,410.0,435.0,True,False,False,False,False
MH114,English,NUI  -  MAYNOOTH,440.0,470.0,True,False,False,False,False
MH115,Law (BCL) and Arts,NUI  -  MAYNOOTH,465.0,485.0,True,False,False,False,False
MH201,Science,NUI  -  MAYNOOTH,350.0,390.0,True,False,False,False,False
MH202,Biotechnology,NUI  -  MAYNOOTH,355.0,390.0,True,False,False,False,False
MH203,Computer Science and Software Engineering,NUI  -  MAYNOOTH,350.0,380.0,True,False,False,False,False
MH204,Physics with Astrophysics,NUI  -  MAYNOOTH,410.0,435.0,True,False,False,False,False
MH206,Theoretical Physics and Mathematics,NUI  -  MAYNOOTH,485.0,550.0,True,False,False,False,False
MH207,Genetics and Bioinformatics,NUI  -  MAYNOOTH,370.0,385.0,True,False,False,False,False
MH208,Biological and Biomedical Sciences,NUI  -  MAYNOOTH,400.0,435.0,True,False,False,False,False
MH209,Psychology (through Science),NUI  -  MAYNOOTH,460.0,480.0,True,False,False,False,False
MH210,Chemistry with Pharmaceutical Chemistry,NUI  -  MAYNOOTH,350.0,365.0,True,False,False,False,False
MH211,Multimedia (BSc),NUI  -  MAYNOOTH,350.0,370.0,True,False,False,False,False
MH212,Science Education,NUI  -  MAYNOOTH,470.0,485.0,True,False,False,False,False
MH301,Electronic Engineering with Computers,NUI  -  MAYNOOTH,465.0,480.0,True,False,False,False,False
MH302,Electronic Engineering,NUI  -  MAYNOOTH,405.0,405.0,True,False,False,False,False
MH303,Electronic Engineering with Communications,NUI  -  MAYNOOTH,345.0,365.0,True,False,False,False,False
MH304,"Common entry to Computer, Electronic and Communications Engin",NUI  -  MAYNOOTH,365.0,495.0,True,False,False,False,False
MH305,Product Design (Marketing and Innovation),NUI  -  MAYNOOTH,330.0,355.0,True,False,False,False,False
MH401,Finance and Economics,NUI  -  MAYNOOTH,350.0,370.0,True,False,False,False,False
MH402,Venture Management,NUI  -  MAYNOOTH,350.0,375.0,True,False,False,False,False
MH403,Finance and Accounting,NUI  -  MAYNOOTH,375.0,405.0,True,False,False,False,False
MH404,Business and Management,NUI  -  MAYNOOTH,410.0,430.0,True,False,False,False,False
MH405,Equine Business,NUI  -  MAYNOOTH,350.0,370.0,True,False,False,False,False
MH406,Law and Business,NUI  -  MAYNOOTH,450.0,455.0,True,False,False,False,False
MH407,Business and Accounting,NUI  -  MAYNOOTH,375.0,395.0,True,False,False,False,False
SN001,Business Studies in International Hotel Management,SHANNON COLLEGE OF HOTEL MGT,451.0,546.0,True,True,False,False,False
SN002,Commerce,SHANNON COLLEGE OF HOTEL MGT,577.0,611.0,True,True,False,False,False
AS001,Home Economics and Biology - second level teaching,ST ANGELA'S - SLIGO,470.0,485.0,True,False,True,False,False
AS002,Home Economics and Religious Education - second level teachi,ST ANGELA'S - SLIGO,450.0,455.0,True,False,True,False,False
AS003,Home Economics and Irish - second level teaching,ST ANGELA'S - SLIGO,450.0,460.0,True,False,True,False,False
AS004,Home Economics and Economics/Consumer Studies - second leve,ST ANGELA'S - SLIGO,450.0,455.0,True,False,True,False,False
AS110,General Nursing,ST ANGELA'S - SLIGO,385.0,405.0,True,False,True,False,False
AS111,Mature Applicants General Nursing,ST ANGELA'S - SLIGO,168.0,175.0,True,True,False,False,False
AS130,Intellectual Disability Nursing,ST ANGELA'S - SLIGO,330.0,350.0,True,False,True,False,False
AS131,Mature Applicants Intellectual Disability Nursing,ST ANGELA'S - SLIGO,160.0,164.0,True,True,False,False,False
SG141,Business,IT SLIGO,300.0,330.0,True,False,False,False,False
SG146,Accounting,IT SLIGO,,,True,False,False,False,False
SG241,Performing Arts,IT SLIGO,285.0,335.0,True,False,False,False,False
SG242,Early Childhood Education,IT SLIGO,340.0,365.0,True,False,False,False,False
SG342,Civil Engineering,IT SLIGO,,,True,False,False,False,False
SG343,Quantity Surveying,IT SLIGO,290.0,335.0,True,False,False,False,False
SG441,Environmental Science,IT SLIGO,285.0,325.0,True,False,False,False,False
SG445,Pharmaceutical Science,IT SLIGO,265.0,310.0,True,False,False,False,False
SG446,Applied Archaeology,IT SLIGO,275.0,320.0,True,False,False,False,False
SG448,Forensic Investigation and Analysis,IT SLIGO,350.0,385.0,True,False,False,False,False
SG449,Medical Biotechnology,IT SLIGO,255.0,350.0,True,False,False,False,False
TH001,"Education, Business Studies and Religious Studies",ST PATRICK'S - THURLES,330.0,370.0,True,False,False,False,False
TH004,"Education, Irish and Religious Studies",ST PATRICK'S - THURLES,335.0,370.0,True,False,False,False,False
TI007,Social and Community Studies,TIPPERARY INSTITUTE,178.0,310.0,True,False,False,False,False
TI008,Environmental and Natural Resource Management,TIPPERARY INSTITUTE,210.0,315.0,True,False,False,False,False
TI010,Accounting and Finance,TIPPERARY INSTITUTE,245.0,355.0,True,False,False,False,False
TI013,Business,TIPPERARY INSTITUTE,285.0,325.0,True,False,False,False,False
TI015,Computing - Software Development,TIPPERARY INSTITUTE,210.0,265.0,True,False,False,False,False
TI018,Computing - Games Design and Development,TIPPERARY INSTITUTE,185.0,325.0,True,False,False,False,False
TI113,Business,TIPPERARY INSTITUTE,210.0,305.0,True,False,False,False,False
TI117,Information Technology - Creative Multimedia,TIPPERARY INSTITUTE,255.0,320.0,True,False,False,False,False
TL110,General Nursing,IT TRALEE,400.0,415.0,True,False,False,False,False
TL111,Mature Applicants General Nursing,IT TRALEE,173.0,181.0,True,True,False,False,False
TL115,Mental Health Nursing,IT TRALEE,370.0,385.0,True,False,False,False,False
TL116,Mature Applicants Mental Health Nursing,IT TRALEE,168.0,174.0,True,True,False,False,False
TL160,Early Childhood Care and Education,IT TRALEE,360.0,380.0,True,False,False,False,False
TL181,Hotel and Resort Management,IT TRALEE,,,True,False,False,False,False
TL182,Travel and Tourism Management,IT TRALEE,235.0,310.0,True,False,False,False,False
TL183,Adventure Tourism Management,IT TRALEE,275.0,320.0,True,False,False,False,False
TL285,Business Studies,IT TRALEE,250.0,350.0,True,False,False,False,False
TL290,Interactive Multimedia,IT TRALEE,280.0,360.0,True,False,False,False,False
TL291,"TV, Radio and New Media Broadcasting",IT TRALEE,350.0,375.0,True,False,False,False,False
TL292,Music Technology,IT TRALEE,265.0,330.0,True,False,False,False,False
TL299,Information System Management,IT TRALEE,290.0,340.0,True,False,False,False,False
TL330,Computing with Games Development,IT TRALEE,300.0,320.0,True,False,False,False,False
TL360,Computing with Multimedia,IT TRALEE,305.0,360.0,True,False,False,False,False
TL364,Information Technology (Education and Training),IT TRALEE,,,True,False,False,False,False
TL371,Computing with Interactive Web Development,IT TRALEE,,,True,False,False,False,False
TL400,Wildlife Biology,IT TRALEE,300.0,360.0,True,False,False,False,False
TL410,Pharmaceutical Analysis with Forensics,IT TRALEE,295.0,350.0,True,False,False,False,False
TL412,Pharmaceutical Analysis with Environmental Science,IT TRALEE,315.0,335.0,True,False,False,False,False
TL415,Applied Biology,IT TRALEE,265.0,340.0,True,False,False,False,False
WD025,Construction Management (and Engineering),WATERFORD INSTITUTE OF TECHNOLOGY,305.0,370.0,True,False,False,False,False
WD027,Music,WATERFORD INSTITUTE OF TECHNOLOGY,305.0,365.0,True,True,False,False,False
WD028,Applied Computing,WATERFORD INSTITUTE OF TECHNOLOGY,315.0,360.0,True,False,False,False,False
WD048,Business,WATERFORD INSTITUTE OF TECHNOLOGY,305.0,350.0,True,False,False,False,False
WD049,Business (with French),WATERFORD INSTITUTE OF TECHNOLOGY,355.0,400.0,True,False,False,False,False
WD079,Business Management with Law,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,310.0,True,False,False,False,False
WD080,Business Studies (with German),WATERFORD INSTITUTE OF TECHNOLOGY,350.0,415.0,True,False,False,False,False
WD084,Accounting,WATERFORD INSTITUTE OF TECHNOLOGY,320.0,395.0,True,False,False,False,False
WD085,Mechanical and Manufacturing Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,280.0,345.0,True,False,False,False,False
WD086,Electronic Engineering,WATERFORD INSTITUTE OF TECHNOLOGY,325.0,,True,False,False,False,False
WD091,Hospitality Management,WATERFORD INSTITUTE OF TECHNOLOGY,280.0,320.0,True,False,False,False,False
WD095,Marketing,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,315.0,True,False,False,False,False
WD116,General Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,410.0,425.0,True,False,False,False,False
WD117,Psychiatric Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,360.0,390.0,True,False,False,False,False
WD120,Intellectual Disability Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,355.0,380.0,True,False,True,False,False
WD124,Health Promotion,WATERFORD INSTITUTE OF TECHNOLOGY,320.0,340.0,True,False,False,False,False
WD125,Exercise and Health Studies,WATERFORD INSTITUTE OF TECHNOLOGY,325.0,355.0,True,False,False,False,False
WD127,Retail Management,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,335.0,True,False,False,False,False
WD134,International Business,WATERFORD INSTITUTE OF TECHNOLOGY,290.0,315.0,True,False,False,False,False
WD135,Applied Social Studies in Social Care,WATERFORD INSTITUTE OF TECHNOLOGY,340.0,355.0,True,False,False,False,False
WD137,Design (Visual Communications),WATERFORD INSTITUTE OF TECHNOLOGY,300.0,335.0,True,False,False,False,False
WD140,Legal Studies,WATERFORD INSTITUTE OF TECHNOLOGY,315.0,340.0,True,False,False,False,False
WD144,Architecture,WATERFORD INSTITUTE OF TECHNOLOGY,440.0,470.0,True,False,False,False,False
WD147,Pharmaceutical Science,WATERFORD INSTITUTE OF TECHNOLOGY,325.0,350.0,True,False,True,False,False
WD148,Tourism Marketing,WATERFORD INSTITUTE OF TECHNOLOGY,280.0,305.0,True,False,False,False,False
WD149,Early Childhood Studies,WATERFORD INSTITUTE OF TECHNOLOGY,330.0,350.0,True,False,False,False,False
WD150,Criminal Justice,WATERFORD INSTITUTE OF TECHNOLOGY,325.0,350.0,True,False,False,False,False
WD152,Visual Arts,WATERFORD INSTITUTE OF TECHNOLOGY,340.0,370.0,True,False,False,False,False
WD160,Finance and Investment,WATERFORD INSTITUTE OF TECHNOLOGY,340.0,385.0,True,False,False,False,False
WD161,Computer Forensics,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,340.0,True,False,False,False,False
WD162,Quantity Surveying,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,325.0,True,False,False,False,False
WD163,Psychology,WATERFORD INSTITUTE OF TECHNOLOGY,375.0,410.0,True,False,False,False,False
WD168,Entertainments Systems,WATERFORD INSTITUTE OF TECHNOLOGY,280.0,375.0,True,False,False,False,False
WD200,Arts,WATERFORD INSTITUTE OF TECHNOLOGY,300.0,330.0,True,False,False,False,False
WD816,Mature Applicants General Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,175.0,178.0,True,True,True,False,False
WD817,Mature Applicants Psychiatric Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,158.0,167.0,True,True,True,False,False
WD820,Mature Applicants Intellectual Disability Nursing,WATERFORD INSTITUTE OF TECHNOLOGY,160.0,164.0,True,True,False,False,False
AL001,Business,ATHLONE IT,125.0,260.0,False,False,False,False,False
AL003,Office Management,ATHLONE IT,120.0,205.0,False,False,False,False,False
AL005,Front Office Management,ATHLONE IT,,210.0,False,False,False,True,False
AL006,Applied Social Studies in Social Care,ATHLONE IT,340.0,380.0,False,False,False,False,False
AL007,Childcare Supervisory Management,ATHLONE IT,300.0,330.0,False,False,False,False,False
AL010,Mechanical Engineering,ATHLONE IT,130.0,220.0,False,False,False,False,False
AL011,Electronics and Computer Engineering,ATHLONE IT,120.0,230.0,False,False,False,False,False
AL013,Civil Engineering,ATHLONE IT,140.0,250.0,False,False,False,False,False
AL015,Construction Studies,ATHLONE IT,150.0,220.0,False,False,False,False,False
AL016,Science (Bioscience/Chemistry),ATHLONE IT,115.0,260.0,False,False,False,False,False
AL017,Spa Management,ATHLONE IT,120.0,255.0,False,False,False,False,False
AL018,Hospitality Business Management,ATHLONE IT,120.0,255.0,False,False,False,False,False
AL020,Design (Communications),ATHLONE IT,525.0,760.0,False,False,False,False,False
AL021,Biotechnology,ATHLONE IT,155.0,295.0,False,False,False,False,False
AL022,Business Computing,ATHLONE IT,140.0,265.0,False,False,False,False,False
AL023,Accounting Technician,ATHLONE IT,,240.0,False,False,False,True,False
AL024,Engineering - Mechatronics,ATHLONE IT,170.0,305.0,False,False,False,False,False
AL025,Business (Equine Studies),ATHLONE IT,,275.0,False,False,False,True,False
AL027,Business (Sport and Recreation),ATHLONE IT,230.0,285.0,False,False,False,False,False
AL028,Front Office and Tourism Management,ATHLONE IT,120.0,240.0,False,False,False,False,False
AL029,Veterinary Nursing,ATHLONE IT,405.0,450.0,False,False,False,False,False
AL040,Financial Services,ATHLONE IT,165.0,250.0,False,False,False,False,False
AL041,Pharmacy Technician,ATHLONE IT,270.0,350.0,False,False,False,False,False
AL042,Dental Nursing,ATHLONE IT,290.0,325.0,False,False,False,False,False
AL043,Music and Instrument Technology,ATHLONE IT,295.0,345.0,False,False,True,False,False
AL046,Mobile Communications and Electronics,ATHLONE IT,,215.0,False,False,False,True,False
AL047,Computer Network Administration,ATHLONE IT,135.0,255.0,False,False,False,False,False
AL048,Mechanical Engineering and Renewable Energies,ATHLONE IT,255.0,320.0,False,False,False,False,False
PC402,Humanities,CARLOW COLLEGE,220.0,340.0,False,False,False,False,False
PC404,Applied Social Studies in Social Care,CARLOW COLLEGE,275.0,305.0,False,False,False,False,False
CW006,Business Studies,IT CARLOW,190.0,260.0,False,False,False,False,False
CW007,Architectural Technology,IT CARLOW,285.0,330.0,False,False,False,False,False
CW016,Business - Office Management,IT CARLOW,180.0,285.0,False,False,False,False,False
CW017,Applied Social Studies - Social Care,IT CARLOW,300.0,325.0,False,False,False,False,False
CW026,Architectural Graphics,IT CARLOW,240.0,260.0,False,False,False,False,False
CW027,Art Portfolio,IT CARLOW,700.0,700.0,False,False,False,False,False
CW106,Physiology and Health Science,IT CARLOW,400.0,460.0,False,False,False,False,False
CW107,Analytical Science,IT CARLOW,210.0,335.0,False,False,False,False,False
CW116,Pharmacy Technician Studies,IT CARLOW,270.0,325.0,False,False,False,False,False
CW117,Biosciences,IT CARLOW,215.0,315.0,False,False,False,False,False
CW126,Science - Applied Biology or Applied Chemistry,IT CARLOW,215.0,345.0,False,False,False,False,False
