Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
GY121,Arts (Children`s Studies),"National University of Ireland, Galway",330.0,375.0,True,False,False,False,False
GY122,Na Dána (Cumarsáid agus Gaeilge),"National University of Ireland, Galway",330.0,400.0,True,False,False,False,False
GY201,Commerce,"National University of Ireland, Galway",395.0,425.0,True,False,False,False,False
GY202,Commerce (International) with French,"National University of Ireland, Galway",480.0,500.0,True,False,False,False,False
GY203,Commerce (International) with German,"National University of Ireland, Galway",480.0,490.0,True,False,False,False,False
GY204,Commerce (International) with Spanish,"National University of Ireland, Galway",480.0,505.0,True,False,False,False,False
GY206,Business Information Systems,"National University of Ireland, Galway",430.0,455.0,True,False,False,False,False
GY207,Commerce (Accounting),"National University of Ireland, Galway",460.0,490.0,True,False,False,False,False
GY208,Commerce (Gaeilge),"National University of Ireland, Galway",395.0,425.0,True,False,False,False,False
GY209,Commerce (Global Experience),"National University of Ireland, Galway",500.0,515.0,True,False,False,False,False
GY250,Corporate Law,"National University of Ireland, Galway",380.0,410.0,True,False,False,False,False
GY251,Civil Law,"National University of Ireland, Galway",430.0,465.0,True,False,False,False,False
GY261,Business Studies in International Hotel Management (Shannon),"National University of Ireland, Galway",488.0,572.0,True,True,False,False,False
GY262,Commerce in International Hotel Management (Shannon),"National University of Ireland, Galway",630.0,642.0,True,True,False,False,False
GY301,Science,"National University of Ireland, Galway",400.0,450.0,True,False,False,False,False
GY303,Biomedical Science,"National University of Ireland, Galway",525.0,550.0,True,False,False,False,False
GY304,Biotechnology,"National University of Ireland, Galway",440.0,475.0,True,False,False,False,False
GY308,Environmental Science,"National University of Ireland, Galway",400.0,430.0,True,False,False,False,False
GY309,Financial Mathematics and Economics,"National University of Ireland, Galway",485.0,530.0,True,False,False,False,False
GY310,Marine Science,"National University of Ireland, Galway",405.0,460.0,True,False,False,False,False
GY313,Health and Safety Systems,"National University of Ireland, Galway",310.0,355.0,True,False,False,False,False
GY314,Earth and Ocean Sciences,"National University of Ireland, Galway",400.0,465.0,True,False,False,False,False
GY318,Biopharmaceutical Chemistry,"National University of Ireland, Galway",500.0,515.0,True,False,False,False,False
GY319,Mathematical Science,"National University of Ireland, Galway",455.0,505.0,True,False,False,False,False
GY320,"Physics (Degree options: Applied, Astrophysics, Biomedical, Theoretical)","National University of Ireland, Galway",450.0,490.0,True,False,False,False,False
GY350,Computer Science and Information Technology,"National University of Ireland, Galway",425.0,455.0,True,False,False,False,False
GY401,Engineering (Undenominated),"National University of Ireland, Galway",445.0,495.0,True,False,False,False,False
GY402,Civil Engineering,"National University of Ireland, Galway",430.0,440.0,True,False,False,False,False
GY405,Mechanical Engineering,"National University of Ireland, Galway",430.0,465.0,True,False,False,False,False
GY406,Electronic and Computer Engineering,"National University of Ireland, Galway",435.0,480.0,True,False,False,False,False
GY408,Biomedical Engineering,"National University of Ireland, Galway",500.0,535.0,True,False,False,False,False
GY410,Project and Construction Management,"National University of Ireland, Galway",355.0,385.0,True,False,False,False,False
GY413,Energy Systems Engineering,"National University of Ireland, Galway",425.0,490.0,True,False,False,False,False
GY414,Electrical and Electronic Engineering,"National University of Ireland, Galway",445.0,510.0,True,False,False,False,False
GY501,Medicine (5 year/6 year and embedded PhD options) includes Mature Entry,"National University of Ireland, Galway",722.0,727.0,True,True,True,False,False
GY502,Occupational Therapy,"National University of Ireland, Galway",520.0,535.0,True,False,False,False,False
GY503,Speech and Language Therapy,"National University of Ireland, Galway",520.0,535.0,True,False,False,False,False
GY504,Podiatry,"National University of Ireland, Galway",440.0,475.0,True,False,False,False,False
GY515,General Nursing (Galway and Portiuncula),"National University of Ireland, Galway",445.0,475.0,True,False,False,False,False
GY516,Psychiatric Nursing,"National University of Ireland, Galway",405.0,420.0,True,False,False,False,False
GY517,Midwifery,"National University of Ireland, Galway",440.0,470.0,True,False,False,False,False
GY525,Mature Applicants General Nursing (Galway and Portiuncula),"National University of Ireland, Galway",179.0,185.0,True,True,False,False,False
GY526,Mature Applicants Psychiatric Nursing,"National University of Ireland, Galway",169.0,175.0,True,True,True,False,False
GY527,Mature Applicants Midwifery,"National University of Ireland, Galway",175.0,178.0,True,True,False,False,False
LY108,Business - Accounting,Letterkenny Institute of Technology,305.0,370.0,True,False,False,False,False
LY118,Business,Letterkenny Institute of Technology,280.0,345.0,True,False,False,False,False
LY208,Law,Letterkenny Institute of Technology,290.0,340.0,True,False,False,False,False
LY218,Business - with French/Spanish/German/Irish,Letterkenny Institute of Technology,210.0,355.0,True,False,False,False,False
LY228,Sports Coaching and Performance,Letterkenny Institute of Technology,250.0,315.0,True,False,False,False,False
LY408,Visual Communication and Graphic Design,Letterkenny Institute of Technology,240.0,330.0,True,True,False,False,False
LY508,Fire Safety Engineering,Letterkenny Institute of Technology,220.0,355.0,True,False,False,False,False
LY518,Quantity Surveying,Letterkenny Institute of Technology,290.0,345.0,True,False,False,False,False
LY708,Computing,Letterkenny Institute of Technology,300.0,355.0,True,False,False,False,False
LY818,Science,Letterkenny Institute of Technology,305.0,380.0,True,False,False,False,False
LY908,General Nursing,Letterkenny Institute of Technology,400.0,415.0,True,False,True,False,False
LY918,Psychiatric Nursing,Letterkenny Institute of Technology,350.0,375.0,True,False,False,False,False
LY928,Intellectual Disability Nursing,Letterkenny Institute of Technology,315.0,350.0,True,False,False,False,False
LY938,Mature Applicants General Nursing,Letterkenny Institute of Technology,176.0,179.0,True,True,False,False,False
LY948,Mature Applicants Psychiatric Nursing,Letterkenny Institute of Technology,144.0,168.0,True,True,False,False,False
LY958,Mature Applicants Intellectual Disability Nursing,Letterkenny Institute of Technology,149.0,153.0,True,True,False,False,False
LY968,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,280.0,320.0,True,False,False,False,False
LY978,Health & Social Care,Letterkenny Institute of Technology,260.0,315.0,True,False,False,False,False
MI001,Contemporary & Applied Theatre Studies      (Workshop and Interview),Mary Immaculate College,255.0,305.0,True,True,False,False,False
MI004,Liberal Arts,Mary Immaculate College,310.0,380.0,True,False,False,False,False
MI005,Education - Primary Teaching,Mary Immaculate College,460.0,490.0,True,False,False,False,False
MI006,Education - Primary Teaching - Gaeltacht Applicants,Mary Immaculate College,430.0,465.0,True,True,False,False,False
MI007,Early Childhood Care and Education,Mary Immaculate College,360.0,410.0,True,False,True,False,False
MI008,Education and Psychology - Primary Teaching,Mary Immaculate College,540.0,565.0,True,False,False,False,False
MI009,"Education, Business Studies and Accounting (Thurles)",Mary Immaculate College,340.0,385.0,True,False,False,False,False
MI010,"Education, Business Studies and Religious Studies (Thurles)",Mary Immaculate College,325.0,365.0,True,False,False,False,False
MI011,"Education, Irish and Religious Studies (Thurles)",Mary Immaculate College,375.0,395.0,True,False,False,False,False
MI012,"Education, Irish and Business Studies (Thurles)",Mary Immaculate College,360.0,435.0,True,False,False,False,False
CI101,Counselling and Psychotherapy (Limerick),Irish College of Humanities & Applied Sciences,220.0,315.0,True,False,False,False,False
CI107,Counselling and Youth Studies (Limerick),Irish College of Humanities & Applied Sciences,255.0,325.0,True,False,False,False,False
CI108,Counselling and Addiction Studies (Limerick),Irish College of Humanities & Applied Sciences,315.0,335.0,True,False,False,False,False
LC110,Art and Design,Limerick Institute of Technology,650.0,875.0,True,True,False,False,False
LC114,Design (Fashion Knitwear and Textiles - Portfolio),Limerick Institute of Technology,655.0,910.0,True,True,False,False,False
LC223,Law and Taxation,Limerick Institute of Technology,280.0,350.0,True,False,False,False,False
LC224,Business (Accounting and Finance),Limerick Institute of Technology,310.0,360.0,True,False,False,False,False
LC225,Business (Marketing and Management),Limerick Institute of Technology,295.0,350.0,True,False,False,False,False
LC226,Business (Enterprise and Innovation),Limerick Institute of Technology,230.0,300.0,True,False,False,False,False
LC231,Business Technology,Limerick Institute of Technology,255.0,305.0,True,False,False,False,False
LC233,Software Development,Limerick Institute of Technology,255.0,310.0,True,False,False,False,False
LC234,Multimedia Programming and Design,Limerick Institute of Technology,250.0,325.0,True,False,False,False,False
LC236,Internet Systems Development,Limerick Institute of Technology,335.0,350.0,True,False,False,False,False
LC239,Computer Networks and Systems Management,Limerick Institute of Technology,300.0,333.0,True,False,False,False,False
LC241,Construction Management,Limerick Institute of Technology,255.0,305.0,True,False,False,False,False
LC242,Property Valuation and Management,Limerick Institute of Technology,300.0,320.0,True,False,False,False,False
LC243,Quantity Surveying,Limerick Institute of Technology,310.0,350.0,True,False,False,False,False
LC248,Built Environment - Undenominated,Limerick Institute of Technology,290.0,325.0,True,False,False,False,False
LC252,Civil Engineering Management,Limerick Institute of Technology,250.0,320.0,True,False,False,False,False
LC265,Pharmaceutical and Forensic Analysis,Limerick Institute of Technology,355.0,380.0,True,False,False,False,False
LC266,Drug and Medicinal Product Analysis,Limerick Institute of Technology,300.0,330.0,True,False,False,False,False
LC275,Electrical Systems,Limerick Institute of Technology,240.0,305.0,True,False,False,False,False
LC292,Social Care Work,Limerick Institute of Technology,330.0,370.0,True,False,False,False,False
LC293,Business Studies with Travel and Tourism Management,Limerick Institute of Technology,250.0,295.0,True,False,False,False,False
LC294,Business Studies with Event Management,Limerick Institute of Technology,300.0,335.0,True,False,False,False,False
LC295,Business Studies with Sports Management,Limerick Institute of Technology,280.0,325.0,True,False,False,False,False
LC402,Social Care Work (Thurles),Limerick Institute of Technology,311.0,355.0,True,False,False,False,False
LC407,Social and Community Studies (Thurles),Limerick Institute of Technology,9999.0,,True,False,False,False,False
LC408,Environmental and Natural Resource Management (Thurles),Limerick Institute of Technology,275.0,365.0,True,False,False,False,False
LC411,Business (Marketing and Management - Thurles),Limerick Institute of Technology,280.0,390.0,True,False,False,False,False
LC418,Computing - Games Design and Development (Thurles),Limerick Institute of Technology,265.0,330.0,True,False,False,False,False
LC422,Sports Strength and Conditioning (Thurles),Limerick Institute of Technology,300.0,344.0,True,False,False,False,False
LC502,Game Art and Design  (Clonmel - Portfolio),Limerick Institute of Technology,587.0,805.0,True,True,False,False,False
LC513,Business (Clonmel),Limerick Institute of Technology,285.0,320.0,True,False,False,False,False
LC517,Creative Multimedia (Clonmel),Limerick Institute of Technology,185.0,317.0,True,False,False,False,False
LC518,Digital Animation Production  (Clonmel - Portfolio),Limerick Institute of Technology,611.0,860.0,True,True,False,False,False
LM020,Law and Accounting,University of Limerick,440.0,475.0,True,False,False,False,False
LM022,Politics and International Relations,University of Limerick,330.0,405.0,True,False,False,False,False
LM028,Criminal Justice,University of Limerick,400.0,415.0,True,False,False,False,False
LM029,Law Plus,University of Limerick,460.0,485.0,True,False,False,False,False
LM030,Irish Music and Dance,University of Limerick,345.0,410.0,True,True,False,False,False
LM031,Voice and Dance,University of Limerick,315.0,380.0,True,True,False,False,False
LM032,Arts (Joint Honours),University of Limerick,425.0,450.0,True,False,False,False,False
LM033,New Media and English,University of Limerick,330.0,365.0,True,False,False,False,False
LM035,English and History,University of Limerick,335.0,380.0,True,False,False,False,False
LM036,Economics and Sociology,University of Limerick,380.0,400.0,True,False,False,False,False
LM037,Economics and Mathematical Sciences,University of Limerick,410.0,485.0,True,False,False,False,False
LM038,Psychology and Sociology,University of Limerick,505.0,510.0,True,False,True,False,False
LM039,Journalism and New Media,University of Limerick,410.0,450.0,True,False,False,False,False
LM040,European Studies,University of Limerick,375.0,410.0,True,False,False,False,False
LM041,Politics and Public Administration,University of Limerick,330.0,370.0,True,False,False,False,False
LM044,Applied Languages (two or three languages to degree level),University of Limerick,415.0,465.0,True,False,False,False,False
LM045,Language and Literature,University of Limerick,345.0,375.0,True,False,False,False,False
LM046,"History, Politics, Sociology and Social Studies",University of Limerick,325.0,360.0,True,False,False,False,False
LM048,Gaeilge+,University of Limerick,320.0,365.0,True,False,False,False,False
LM050,Business Studies,University of Limerick,425.0,450.0,True,False,True,False,False
LM051,Computer Systems,University of Limerick,380.0,425.0,True,False,False,False,False
LM052,Business Studies with a Modern Language (French),University of Limerick,430.0,465.0,True,False,False,False,False
LM053,Business Studies with a Modern Language (German),University of Limerick,430.0,455.0,True,False,False,False,False
LM055,Business Studies with a Modern Language (Japanese),University of Limerick,425.0,465.0,True,False,False,False,False
LM056,International Business,University of Limerick,505.0,525.0,True,False,False,False,False
LM058,Financial Mathematics,University of Limerick,435.0,485.0,True,False,False,False,False
LM060,Mathematical Sciences,University of Limerick,450.0,515.0,True,False,False,False,False
LM061,Pharmaceutical and Industrial Chemistry,University of Limerick,405.0,450.0,True,False,False,False,False
LM063,Technology Management,University of Limerick,350.0,390.0,True,False,False,False,False
LM064,Industrial Biochemistry,University of Limerick,420.0,460.0,True,False,False,False,False
LM065,Applied Physics,University of Limerick,415.0,475.0,True,False,False,False,False
LM066,Environmental Science,University of Limerick,385.0,420.0,True,False,False,False,False
LM068,Food Science and Health,University of Limerick,460.0,475.0,True,False,False,False,False
LM071,Biomedical Engineering,University of Limerick,460.0,490.0,True,False,False,False,False
LM073,Mechanical Engineering,University of Limerick,440.0,480.0,True,False,False,False,False
LM076,Product Design and Technology,University of Limerick,435.0,460.0,True,False,False,False,False
LM077,Aeronautical Engineering,University of Limerick,500.0,540.0,True,False,False,False,False
LM080,Electronics,University of Limerick,365.0,385.0,True,False,False,False,False
LM082,Construction Management and Engineering,University of Limerick,365.0,400.0,True,False,False,False,False
LM083,Mobile Communications and Security,University of Limerick,345.0,380.0,True,False,False,False,False
LM085,Civil Engineering,University of Limerick,465.0,500.0,True,False,False,False,False
LM087,Energy,University of Limerick,385.0,425.0,True,False,False,False,False
LM088,Mathematics and Physics,University of Limerick,475.0,520.0,True,False,False,False,False
LM089,Sport and Exercise Sciences,University of Limerick,475.0,485.0,True,False,False,False,False
LM090,Physical Education with Teacher Ed,University of Limerick,505.0,520.0,True,False,True,False,False
LM092,Science with Teacher Ed (Biology with Phys or Chem or Ag Science),University of Limerick,480.0,500.0,True,False,False,False,False
LM093,Equine Science,University of Limerick,360.0,400.0,True,False,False,False,False
LM094,Materials and Architectural Technology with Teacher Ed,University of Limerick,415.0,440.0,True,False,False,False,False
LM095,Materials and Engineering Technology with Teacher Ed,University of Limerick,395.0,420.0,True,False,False,False,False
LM096,Science with Teacher Ed (Physical Sciences with Chemistry and Physics),University of Limerick,420.0,445.0,True,False,False,False,False
LM099,Architecture,University of Limerick,420.0,465.0,True,True,False,False,False
LM100,Physiotherapy,University of Limerick,555.0,565.0,True,False,False,False,False
LM101,Medicine - Graduate Entry,University of Limerick,55.0,56.0,True,True,False,False,False
LM102,Psychology,University of Limerick,525.0,535.0,True,False,False,False,False
LM103,Paramedic Studies,University of Limerick,310.0,380.0,True,True,False,False,False
LM110,Computer Games Development,University of Limerick,350.0,385.0,True,False,False,False,False
LM113,Digital Media Design,University of Limerick,340.0,360.0,True,False,False,False,False
LM114,"Music, Media and Performance Technology",University of Limerick,340.0,420.0,True,False,False,False,False
LM115,Chemical and Biochemical Engineering,University of Limerick,440.0,505.0,True,False,False,False,False
LM116,Engineering Choice - Degree options,University of Limerick,430.0,475.0,True,False,False,False,False
LM117,Science Choice - Degree options,University of Limerick,405.0,440.0,True,False,True,False,False
LM118,Electronic and Computer Engineering - with defined Degree Options,University of Limerick,425.0,475.0,True,False,False,False,False
LM119,Design and Manufacture,University of Limerick,420.0,515.0,True,False,False,False,False
LM120,Aircraft Maintenance and Airworthiness Engineering,University of Limerick,400.0,430.0,True,False,False,False,False
LM150,General Nursing,University of Limerick,460.0,480.0,True,False,True,False,False
LM151,Mature Applicants General Nursing,University of Limerick,180.0,185.0,True,True,False,False,False
LM152,Mental Health Nursing,University of Limerick,440.0,455.0,True,False,False,False,False
LM153,Mature Applicants Mental Health Nursing,University of Limerick,166.0,173.0,True,True,True,False,False
LM154,Intellectual Disability Nursing,University of Limerick,395.0,440.0,True,False,True,False,False
LM155,Mature Applicants Intellectual Disability Nursing,University of Limerick,165.0,168.0,True,True,False,False,False
LM156,Midwifery,University of Limerick,430.0,445.0,True,False,True,False,False
LM157,Mature Applicants Midwifery,University of Limerick,178.0,185.0,True,True,False,False,False
MU001,Theology and Arts,"Pontifical University, St Patrick\'s College",300.0,320.0,True,False,False,False,False
MU002,Theology,"Pontifical University, St Patrick\'s College",360.0,360.0,True,False,False,False,False
MH001,Education - Primary Teaching (Froebel),Maynooth University,495.0,515.0,True,False,False,False,False
MH002,Education - Primary Teaching - Gaeltacht Applicants (Froebel),Maynooth University,,,True,False,False,False,False
MH101,Arts,Maynooth University,330.0,380.0,True,False,False,False,False
MH102,Music Technology,Maynooth University,325.0,395.0,True,False,False,False,False
MH103,Music,Maynooth University,290.0,435.0,True,True,False,False,False
MH106,Psychology,Maynooth University,485.0,490.0,True,False,False,False,False
MH107,Social Science,Maynooth University,375.0,395.0,True,False,False,False,False
MH108,European Studies,Maynooth University,340.0,380.0,True,False,False,False,False
MH109,Media Studies / Media Technology (Digital Media),Maynooth University,340.0,405.0,True,False,False,False,False
MH116,Community and Youth Work (Full-Time),Maynooth University,225.0,300.0,True,True,False,False,False
MH201,Science,Maynooth University,380.0,420.0,True,False,False,False,False
MH202,Biotechnology,Maynooth University,415.0,435.0,True,False,False,False,False
MH204,Physics with Astrophysics,Maynooth University,435.0,485.0,True,False,False,False,False
MH206,Theoretical Physics and Mathematics,Maynooth University,505.0,550.0,True,False,False,False,False
MH208,Biological and Biomedical Sciences,Maynooth University,465.0,485.0,True,False,False,False,False
MH209,Psychology (through Science),Maynooth University,480.0,490.0,True,False,False,False,False
MH210,Chemistry with Pharmaceutical and Biomedical Chemistry,Maynooth University,450.0,465.0,True,False,False,False,False
MH212,Science (with Education) or Mathematics (with Education),Maynooth University,455.0,475.0,True,False,False,False,False
MH304,Engineering,Maynooth University,325.0,435.0,True,False,False,False,False
MH305,Product Design,Maynooth University,390.0,425.0,True,False,False,False,False
MH306,Robotics and Intelligent Devices,Maynooth University,350.0,390.0,True,False,False,False,False
MH401,Finance - Three degree options,Maynooth University,360.0,385.0,True,False,False,False,False
MH403,Accounting and Finance,Maynooth University,400.0,435.0,True,False,False,False,False
MH404,Business  Four degree options,Maynooth University,405.0,440.0,True,False,False,False,False
MH407,Business and Accounting,Maynooth University,400.0,430.0,True,False,False,False,False
MH501,LLB Law - four year single Major Law programme,Maynooth University,450.0,485.0,True,False,False,False,False
MH502,Law (Law and Arts / Law and Accounting / Law and Business),Maynooth University,425.0,460.0,True,False,False,False,False
MH601,Computer Science through Arts,Maynooth University,350.0,385.0,True,False,False,False,False
MH602,Computer Science through Science,Maynooth University,350.0,390.0,True,False,False,False,False
MH603,"Computational Thinking (Computer Science, Mathematics and Philosophy)",Maynooth University,495.0,535.0,True,False,False,False,False
MH801,Early Childhood - Teaching and Learning (part-time),Maynooth University,355.0,385.0,True,False,False,False,False
MH802,Community and Youth Work  (part-time in-service),Maynooth University,345.0,345.0,True,True,False,False,False
MH803,"Local Studies or Community Studies (part-time, evening) Mature Students",Maynooth University,888.0,,True,False,False,False,False
MH901,Arts - Full time (Kilkenny Campus - First year only),Maynooth University,220.0,305.0,True,False,False,False,False
AS001,"Education, Home Economics and Biology with concurrent Teacher Ed",St. Angela`s College,465.0,495.0,True,False,True,False,False
AS002,"Education, Home Economics and Religious Ed with concurrent Teacher Ed",St. Angela`s College,420.0,445.0,True,False,True,False,False
AS003,"Education, Home Economics and Irish with concurrent Teacher Ed",St. Angela`s College,425.0,460.0,True,False,True,False,False
AS004,"Education, Home Economics and Economics with concurrent Teacher Ed",St. Angela`s College,415.0,425.0,True,False,True,False,False
AS051,Food and Business Management,St. Angela`s College,360.0,420.0,True,False,False,False,False
AS052,Health and Disability Studies,St. Angela`s College,270.0,350.0,True,False,False,False,False
AS110,General Nursing,St. Angela`s College,405.0,420.0,True,False,True,False,False
AS111,Mature Applicants General Nursing,St. Angela`s College,186.0,196.0,True,True,True,False,False
AS130,Intellectual Disability Nursing,St. Angela`s College,350.0,360.0,True,False,False,False,False
AS131,Mature Applicants Intellectual Disability Nursing,St. Angela`s College,154.0,163.0,True,True,False,False,False
SG141,Business,"Institute of Technology, Sligo",280.0,335.0,True,False,False,False,False
SG142,Business in International Marketing and Sales with French,"Institute of Technology, Sligo",295.0,420.0,True,False,False,False,False
SG143,Business in International Marketing and Sales with German,"Institute of Technology, Sligo",350.0,390.0,True,False,False,False,False
SG144,Business in International Marketing and Sales with Spanish,"Institute of Technology, Sligo",250.0,400.0,True,False,False,False,False
SG146,Accounting,"Institute of Technology, Sligo",345.0,405.0,True,False,False,False,False
SG149,Business in Finance and Investment,"Institute of Technology, Sligo",315.0,365.0,True,False,False,False,False
SG241,Performing Arts,"Institute of Technology, Sligo",250.0,300.0,True,False,False,False,False
SG242,Early Childhood Care and Education,"Institute of Technology, Sligo",290.0,345.0,True,False,False,False,False
SG243,Social Care Practice,"Institute of Technology, Sligo",300.0,340.0,True,False,False,False,False
SG244,Fine Art (Portfolio),"Institute of Technology, Sligo",383.0,935.0,True,True,False,False,False
SG245,Creative Design,"Institute of Technology, Sligo",270.0,320.0,True,False,False,False,False
SG246,Computing,"Institute of Technology, Sligo",285.0,335.0,True,False,False,False,False
SG342,Civil Engineering,"Institute of Technology, Sligo",9999.0,,True,False,False,False,False
SG343,Quantity Surveying,"Institute of Technology, Sligo",255.0,315.0,True,False,False,False,False
SG345,Architectural Design,"Institute of Technology, Sligo",285.0,370.0,True,False,False,False,False
SG440,Agri-Food Science,"Institute of Technology, Sligo",315.0,360.0,True,False,False,False,False
SG441,Environmental Science,"Institute of Technology, Sligo",330.0,365.0,True,False,False,False,False
SG442,Occupational Safety and Health,"Institute of Technology, Sligo",295.0,355.0,True,False,False,False,False
SG443,Human Nutrition,"Institute of Technology, Sligo",380.0,405.0,True,False,False,False,False
SG444,Science Undenominated,"Institute of Technology, Sligo",290.0,335.0,True,False,False,False,False
SG445,Pharmaceutical Science with Drug Development,"Institute of Technology, Sligo",310.0,355.0,True,False,False,False,False
SG446,Applied Archaeology,"Institute of Technology, Sligo",300.0,380.0,True,False,False,False,False
SG447,Health Science and Physical Activity,"Institute of Technology, Sligo",330.0,367.0,True,False,False,False,False
SG448,Forensic Investigation and Analysis,"Institute of Technology, Sligo",378.0,415.0,True,False,False,False,False
SG449,Medical Biotechnology,"Institute of Technology, Sligo",350.0,405.0,True,False,False,False,False
TL801,Animation Visual Effects and Motion Design,"Institute of Technology, Tralee",260.0,333.0,True,False,False,False,False
TL802,"TV, Radio and New Media Broadcasting","Institute of Technology, Tralee",280.0,345.0,True,False,False,False,False
TL803,Music Technology,"Institute of Technology, Tralee",265.0,345.0,True,False,False,False,False
TL805,Information Systems Management,"Institute of Technology, Tralee",305.0,365.0,True,False,False,False,False
TL810,Computing with Software Development,"Institute of Technology, Tralee",305.0,383.0,True,False,False,False,False
TL811,Computing with Games Development,"Institute of Technology, Tralee",300.0,372.0,True,False,False,False,False
TL812,Computing with Media Development,"Institute of Technology, Tralee",335.0,415.0,True,False,False,False,False
TL820,Travel and Tourism Management,"Institute of Technology, Tralee",300.0,335.0,True,False,False,False,False
TL831,Business Studies,"Institute of Technology, Tralee",300.0,355.0,True,False,False,False,False
TL844,Agricultural Engineering,"Institute of Technology, Tralee",335.0,375.0,True,False,False,False,False
TL847,Manufacturing Engineering,"Institute of Technology, Tralee",360.0,375.0,True,False,False,False,False
TL848,Agricultural Science,"Institute of Technology, Tralee",345.0,380.0,True,False,False,False,False
TL851,Wildlife Biology,"Institute of Technology, Tralee",300.0,365.0,True,False,False,False,False
TL855,Pharmaceutical Science,"Institute of Technology, Tralee",367.0,385.0,True,False,False,False,False
TL871,Health and Leisure,"Institute of Technology, Tralee",315.0,360.0,True,False,False,False,False
TL872,Health and Leisure with Massage,"Institute of Technology, Tralee",350.0,385.0,True,False,False,False,False
TL880,Early Childhood Care and Education,"Institute of Technology, Tralee",305.0,340.0,True,False,False,False,False
TL881,Social Care,"Institute of Technology, Tralee",320.0,390.0,True,False,False,False,False
TL890,General Nursing,"Institute of Technology, Tralee",425.0,440.0,True,False,True,False,False
TL891,Mental Health Nursing,"Institute of Technology, Tralee",405.0,425.0,True,False,False,False,False
TL892,Mature Applicants General Nursing,"Institute of Technology, Tralee",169.0,174.0,True,True,True,False,False
TL893,Mature Applicants Mental Health Nursing,"Institute of Technology, Tralee",161.0,170.0,True,True,False,False,False
WD025,Construction Management and Engineering,Waterford Institute of Technology,250.0,330.0,True,False,False,False,False
WD027,Music,Waterford Institute of Technology,310.0,370.0,True,True,False,False,False
WD028,Applied Computing,Waterford Institute of Technology,310.0,365.0,True,False,False,False,False
WD048,Business,Waterford Institute of Technology,285.0,355.0,True,False,False,False,False
WD084,Accounting,Waterford Institute of Technology,315.0,400.0,True,False,False,False,False
WD085,Mechanical and Manufacturing Engineering,Waterford Institute of Technology,295.0,360.0,True,False,False,False,False
WD086,Electronic Engineering,Waterford Institute of Technology,278.0,425.0,True,False,False,False,False
WD091,Hospitality Management,Waterford Institute of Technology,290.0,340.0,True,False,False,False,False
WD116,General Nursing,Waterford Institute of Technology,420.0,430.0,True,False,False,False,False
WD117,Psychiatric Nursing,Waterford Institute of Technology,385.0,395.0,True,False,False,False,False
WD120,Intellectual Disability Nursing,Waterford Institute of Technology,370.0,390.0,True,False,True,False,False
WD124,Health Promotion,Waterford Institute of Technology,290.0,320.0,True,False,False,False,False
WD125,Exercise and Health Studies,Waterford Institute of Technology,280.0,325.0,True,False,False,False,False
WD134,International Business,Waterford Institute of Technology,300.0,350.0,True,False,False,False,False
WD137,Design (Visual Communications),Waterford Institute of Technology,290.0,335.0,True,False,False,False,False
WD140,Laws,Waterford Institute of Technology,300.0,360.0,True,False,False,False,False
WD144,Architecture,Waterford Institute of Technology,305.0,385.0,True,False,False,False,False
WD147,Pharmaceutical Science,Waterford Institute of Technology,350.0,400.0,True,False,False,False,False
WD148,Tourism Marketing,Waterford Institute of Technology,285.0,365.0,True,False,False,False,False
WD149,Early Childhood Studies,Waterford Institute of Technology,290.0,345.0,True,False,False,False,False
WD150,Criminal Justice Studies,Waterford Institute of Technology,285.0,325.0,True,False,False,False,False
WD152,Visual Art,Waterford Institute of Technology,270.0,365.0,True,False,False,False,False
WD160,Finance and Investment,Waterford Institute of Technology,300.0,365.0,True,False,False,False,False
WD161,Computer Forensics and Security,Waterford Institute of Technology,265.0,333.0,True,False,False,False,False
WD162,Quantity Surveying,Waterford Institute of Technology,295.0,335.0,True,False,False,False,False
WD163,Psychology,Waterford Institute of Technology,375.0,400.0,True,False,False,False,False
WD168,Entertainments Systems,Waterford Institute of Technology,295.0,345.0,True,False,False,False,False
WD171,Sustainable Energy Engineering,Waterford Institute of Technology,285.0,361.0,True,False,False,False,False
WD180,Physics for Modern Technology,Waterford Institute of Technology,370.0,415.0,True,False,False,False,False
WD186,Sports Coaching and Performance,Waterford Institute of Technology,330.0,370.0,True,False,False,False,False
WD187,Social Science,Waterford Institute of Technology,280.0,333.0,True,False,False,False,False
WD191,Agricultural Science,Waterford Institute of Technology,400.0,425.0,True,False,False,False,False
WD192,Social Care Practice,Waterford Institute of Technology,300.0,350.0,True,False,False,False,False
WD193,Marketing and Digital Media,Waterford Institute of Technology,300.0,360.0,True,False,False,False,False
WD194,Culinary Arts,Waterford Institute of Technology,305.0,360.0,True,False,False,False,False
WD195,Architectural & Building Information Modelling Technology,Waterford Institute of Technology,300.0,350.0,True,False,False,False,False
WD197,The Internet of Things,Waterford Institute of Technology,275.0,380.0,True,False,False,False,False
WD200,Arts,Waterford Institute of Technology,275.0,320.0,True,False,False,False,False
WD816,Mature Applicants General Nursing,Waterford Institute of Technology,188.0,193.0,True,True,False,False,False
WD817,Mature Applicants Psychiatric Nursing,Waterford Institute of Technology,176.0,183.0,True,True,False,False,False
WD820,Mature Applicants Intellectual Disability Nursing,Waterford Institute of Technology,169.0,170.0,True,True,True,False,False
