Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
DK203,Computing Software Dev / German    ,DUNDALK IT,220.0,,False,False,False,False,False
DK207,Office Info Systems(Public Relation,DUNDALK IT,100.0,,False,False,False,False,False
DK252,Applied Cultural Studies ( German ),DUNDALK IT,255.0,,False,False,False,False,False
DK254,Comput Applics & Supp / German     ,DUNDALK IT,185.0,,False,False,False,False,False
GA002,Business Studies                   ,GALWAY-MAYO IT,350.0,,False,False,True,False,False
GA004,Agribusiness                       ,GALWAY-MAYO IT,180.0,,False,False,False,False,False
GA005,Office Info Systems                ,GALWAY-MAYO IT,320.0,,False,False,False,False,False
GA006,Science                            ,GALWAY-MAYO IT,150.0,,False,False,False,False,False
GA009,Civil Engineering                  ,GALWAY-MAYO IT,330.0,,False,False,False,False,False
GA010,Construction                       ,GALWAY-MAYO IT,280.0,,False,False,False,False,False
GA011,Electronic Engineering             ,GALWAY-MAYO IT,200.0,,False,False,False,False,False
GA012,Industrial Engineering             ,GALWAY-MAYO IT,130.0,,False,False,False,False,False
GA013,Mechanical Engineering             ,GALWAY-MAYO IT,230.0,,False,False,False,False,False
GA014,Med Lab Science                    ,GALWAY-MAYO IT,380.0,,False,False,False,False,False
GA015,Furniture at Letterfrack           ,GALWAY-MAYO IT,755.0,,False,False,False,False,False
GA016,Property Valuation and Estate Agenc,GALWAY-MAYO IT,340.0,,False,False,False,False,False
GA017,Art and Design                     ,GALWAY-MAYO IT,505.0,,False,False,False,False,False
GA018,Hotel & Catering Management        ,GALWAY-MAYO IT,185.0,,False,False,False,False,False
GA030,Aquaculture                        ,GALWAY-MAYO IT,155.0,,False,False,False,False,False
GA031,Biology                            ,GALWAY-MAYO IT,155.0,,False,False,False,False,False
GA032,Chemical and Pharmaceutical Scienc ,GALWAY-MAYO IT,200.0,,False,False,False,False,False
GA033,Instrument Physics                 ,GALWAY-MAYO IT,275.0,,False,False,False,False,False
GA034,Biochemistry/Microbiology          ,GALWAY-MAYO IT,155.0,,False,False,False,False,False
GA036,Film & TV                          ,GALWAY-MAYO IT,435.0,,False,False,False,False,False
GA037,Computing / Business Applications  ,GALWAY-MAYO IT,350.0,,False,False,False,False,False
GA038,Computing / Software Development   ,GALWAY-MAYO IT,355.0,,False,False,False,False,False
GA040,Forest Management                  ,GALWAY-MAYO IT,140.0,,False,False,False,False,False
GA041,Heritage Studies                   ,GALWAY-MAYO IT,270.0,,False,False,False,False,False
GA043,Furniture Production at Letterfrack,GALWAY-MAYO IT,330.0,,False,False,False,False,False
GA045,Medical Device Engineering         ,GALWAY-MAYO IT,105.0,,False,False,False,False,False
GA046,Hospitality Information Technology ,GALWAY-MAYO IT,210.0,,False,False,False,False,False
GA048,Furniture Conservation & Restoratio,GALWAY-MAYO IT,290.0,,False,False,False,False,False
GA049,Agriculture                        ,GALWAY-MAYO IT,150.0,,False,False,False,False,False
GA160,Business Studies  at Castlebar     ,GALWAY-MAYO IT,,,False,False,False,True,False
GA161,Construction Studies  at Castlebar ,GALWAY-MAYO IT,,,False,False,False,True,False
GA162,Computing  at Castlebar            ,GALWAY-MAYO IT,220.0,,False,False,False,False,False
GA163,Electronic Engineering  at Castleba,GALWAY-MAYO IT,,,False,False,False,True,False
GA166,Outdoor Education  at Castlebar    ,GALWAY-MAYO IT,225.0,,False,False,False,False,False
GA167,Tourism & Languages at Castlebar   ,GALWAY-MAYO IT,185.0,,False,False,False,False,False
GA168,Rural Heritage at Castlebar        ,GALWAY-MAYO IT,115.0,,False,False,False,False,False
GA169,Bus Studies in Comp Applics at Cast,GALWAY-MAYO IT,215.0,,False,False,False,False,False
LY001,Aquatic Science                    ,LETTERKENNY IT,130.0,,False,False,False,False,False
LY002,Accounting Technician              ,LETTERKENNY IT,,,False,False,False,True,False
LY003,Business Studies                   ,LETTERKENNY IT,170.0,,False,False,False,False,False
LY004,Office Info Systems                ,LETTERKENNY IT,150.0,,False,False,False,False,False
LY005,Corais Eolais Oifige               ,LETTERKENNY IT,130.0,,False,False,False,False,False
LY006,Legal Studies                      ,LETTERKENNY IT,180.0,,False,False,False,False,False
LY007,Business Studies / Languages and Eu,LETTERKENNY IT,175.0,,False,False,False,False,False
LY008,Civil Engineering                  ,LETTERKENNY IT,165.0,,False,False,False,False,False
LY009,Construction Studies               ,LETTERKENNY IT,150.0,,False,False,False,False,False
LY010,Electronic Engineering             ,LETTERKENNY IT,115.0,,False,False,False,False,False
LY011,Mechanical Engineering             ,LETTERKENNY IT,,,False,False,False,True,False
LY012,Computing                          ,LETTERKENNY IT,155.0,,False,False,False,False,False
LY013,Applied Biology                    ,LETTERKENNY IT,,,False,False,False,True,False
LY014,Applied Chemistry                  ,LETTERKENNY IT,220.0,,False,False,False,False,False
LY015,Graphic Design                     ,LETTERKENNY IT,235.0,,False,False,False,False,False
LY016,Industrial Design                  ,LETTERKENNY IT,155.0,,False,False,False,False,False
LY017,Food Science                       ,LETTERKENNY IT,155.0,,False,False,False,False,False
LY039,Electronics & Computer Engineering ,LETTERKENNY IT,100.0,,False,False,False,False,False
LY046,Environmental Engineering          ,LETTERKENNY IT,105.0,,False,False,False,False,False
LC101,Art and Design                     ,LIMERICK IT,500.0,,False,True,False,False,False
LC211,Bus Studies ( Accounting / Finance ,LIMERICK IT,300.0,,False,False,False,False,False
LC221,Business Studies ( Marketing  )    ,LIMERICK IT,320.0,,False,False,False,False,False
LC311,Applied Computing                  ,LIMERICK IT,250.0,,False,False,False,False,False
LC321,Bus Studies/Computer Applications  ,LIMERICK IT,295.0,,False,False,False,False,False
LC411,Construction                       ,LIMERICK IT,190.0,,False,False,False,False,False
LC451,Engineering (Civil)                ,LIMERICK IT,230.0,,False,False,False,False,False
LC611,Science (Applied Chemistry)        ,LIMERICK IT,185.0,,False,False,False,False,False
LC621,Science (Environmental & Analytica ,LIMERICK IT,195.0,,False,False,False,False,False
LC631,Science (Applied Biology)          ,LIMERICK IT,185.0,,False,False,False,False,False
LC711,Electronics                        ,LIMERICK IT,220.0,,False,False,False,False,False
LC721,Electro-Mechanical Systems         ,LIMERICK IT,215.0,,False,False,False,False,False
LC731,Electronics & Communication Systems,LIMERICK IT,220.0,,False,False,False,False,False
LC741,Electronics & Computer Engineering ,LIMERICK IT,220.0,,False,False,False,False,False
LC811,Automobile Technology              ,LIMERICK IT,180.0,,False,False,False,False,False
LC821,Mechanical & Manufcaturing  Enginee,LIMERICK IT,180.0,,False,False,False,False,False
LC831,Computer Aided Engineering         ,LIMERICK IT,180.0,,False,False,False,False,False
LM180,Equine Science                     ,UNIVERSITY OF LIMERICK,290.0,,False,False,False,False,False
SG101,Business Studies                   ,IT SLIGO,225.0,,False,False,False,False,False
SG102,Marketing/French                   ,IT SLIGO,155.0,,False,False,False,False,False
SG103,Marketing/German                   ,IT SLIGO,110.0,,False,False,False,False,False
SG104,Marketing/Spanish                  ,IT SLIGO,405.0,,False,False,False,False,False
SG105,Office Info Systems                ,IT SLIGO,205.0,,False,False,False,False,False
SG107,Computing                          ,IT SLIGO,210.0,,False,False,False,False,False
SG108,Account/computing                  ,IT SLIGO,140.0,,False,False,False,False,False
SG131,European Stud./French              ,IT SLIGO,195.0,,False,False,False,False,False
SG132,European Stud./German              ,IT SLIGO,335.0,,False,False,False,False,False
SG133,European Stud./Spanish             ,IT SLIGO,260.0,,False,False,False,False,False
SG134,Recreation/leisure                 ,IT SLIGO,270.0,,False,False,False,False,False
SG135,Applied Tourism                    ,IT SLIGO,170.0,,False,False,False,False,False
SG231,Art                                ,IT SLIGO,520.0,,False,True,False,False,False
SG232,Industrial Design                  ,IT SLIGO,150.0,,False,False,False,False,False
SG233,Applied Social Studies in Social Ca,IT SLIGO,325.0,,False,False,False,False,False
SG301,Civil Engineering                  ,IT SLIGO,220.0,,False,False,False,False,False
SG302,Construction                       ,IT SLIGO,155.0,,False,False,False,False,False
SG303,Mechanical Engineering             ,IT SLIGO,115.0,,False,False,False,False,False
SG304,Computer/prec. engineer.           ,IT SLIGO,130.0,,False,False,False,False,False
SG305,Electronic Engineering             ,IT SLIGO,170.0,,False,False,False,False,False
SG336,Design - Architecture/Interior     ,IT SLIGO,320.0,,False,False,False,False,False
SG337,Engineering-Electronic Product Desi,IT SLIGO,155.0,,False,False,False,False,False
SG432,Environmental Protection           ,IT SLIGO,110.0,,False,False,False,False,False
SG433,Occupational Safety & Health       ,IT SLIGO,130.0,,False,False,False,False,False
SG434,Science ( Pharm Sc )               ,IT SLIGO,155.0,,False,False,False,False,False
SG435,Science (Health Science with Physio,IT SLIGO,305.0,,False,False,False,False,False
TN001,Bus Studies (Small & Med Enter)-Thu,TIPPERARY INSTITUTE,105.0,,False,False,False,False,False
TN002,Sustainable Rural Development - Thu,TIPPERARY INSTITUTE,135.0,,False,False,False,False,False
TN003,Computing ( Software Dev ) - Thurle,TIPPERARY INSTITUTE,,,False,False,False,True,False
TN101,Bus Studies (Small & Med Enter)-Clo,TIPPERARY INSTITUTE,,,False,False,False,True,False
TN103,Computing ( Software Dev ) Clonmel ,TIPPERARY INSTITUTE,110.0,,False,False,False,False,False
TN104,Computing (Commu. & Multimedia-Clon,TIPPERARY INSTITUTE,,,False,False,False,True,False
TL120,Business Studies ( Tourism )       ,IT TRALEE,190.0,,False,False,False,False,False
TL140,Business Studies ( Tourism and Lang,IT TRALEE,230.0,,False,False,False,False,False
TL160,Business Studies ( International Ho,IT TRALEE,160.0,,False,False,False,False,False
TL210,Advanced Business                  ,IT TRALEE,420.0,,False,False,False,False,False
TL220,Business Studies                   ,IT TRALEE,220.0,,False,False,False,False,False
TL260,Languages and Business French      ,IT TRALEE,250.0,,False,False,False,False,False
TL270,Languages and Business German      ,IT TRALEE,285.0,,False,False,False,False,False
TL310,Computing                          ,IT TRALEE,240.0,,False,False,False,False,False
TL350,Office Info Systems                ,IT TRALEE,280.0,,False,False,False,False,False
TL420,Applied Biology                    ,IT TRALEE,125.0,,False,False,False,False,False
TL440,Applied Chemistry                  ,IT TRALEE,165.0,,False,False,False,False,False
TL460,Photonics                          ,IT TRALEE,190.0,,False,False,False,False,False
TL480,Health & Leisure                   ,IT TRALEE,250.0,,False,False,False,False,False
TL620,Civil Engineering                  ,IT TRALEE,180.0,,False,False,False,False,False
TL630,Construction Studies               ,IT TRALEE,160.0,,False,False,False,False,False
TL650,Agricultural Eng                   ,IT TRALEE,120.0,,False,False,False,False,False
TL670,Mechanical Engineering             ,IT TRALEE,,,False,False,False,True,False
TL690,Engineering - Mechanical and Electr,IT TRALEE,,,False,False,False,True,False
TL700,Engineering - Manufacturing        ,IT TRALEE,,,False,False,False,False,False
WD003,Business Studies                   ,WATERFORD IT,310.0,,False,False,False,False,False
WD005,Construction Economics             ,WATERFORD IT,250.0,,False,False,False,False,False
WD007,Civil Engineering                  ,WATERFORD IT,260.0,,False,False,False,False,False
WD008,Science                            ,WATERFORD IT,220.0,,False,False,False,False,False
WD009,Agricultural Science               ,WATERFORD IT,240.0,,False,False,False,False,False
WD010,Electronics Engineering            ,WATERFORD IT,230.0,,False,False,False,False,False
WD011,Mechanical Engineering             ,WATERFORD IT,220.0,,False,False,False,False,False
WD012,Production Engineering             ,WATERFORD IT,220.0,,False,False,False,False,False
WD013,Legal Studies                      ,WATERFORD IT,285.0,,False,False,False,False,False
WD014,Commercial Computing               ,WATERFORD IT,240.0,,False,False,False,False,False
WD015,Industrial Computing               ,WATERFORD IT,240.0,,False,False,False,False,False
WD018,Social Care                        ,WATERFORD IT,330.0,,False,False,False,False,False
WD019,Recreation/Leisure                 ,WATERFORD IT,280.0,,False,False,False,False,False
WD020,Marketing/French                   ,WATERFORD IT,320.0,,False,False,False,False,False
WD021,Marketing/German                   ,WATERFORD IT,300.0,,False,False,False,False,False
WD022,Art                                ,WATERFORD IT,300.0,,False,False,False,False,False
WD023,Design                             ,WATERFORD IT,305.0,,False,False,False,False,False
WD039,Hotel/Catering Supervision         ,WATERFORD IT,220.0,,False,False,False,False,False
WD040,Environmental Engineering          ,WATERFORD IT,240.0,,False,False,False,False,False
WD066,Computer Applications              ,WATERFORD IT,260.0,,False,False,False,False,False
WD067,Multimedia Applications Development,WATERFORD IT,300.0,,False,False,False,False,False
WD076,Forestry                           ,WATERFORD IT,240.0,,False,False,False,False,False
WD094,Architectural Technology           ,WATERFORD IT,335.0,,False,False,False,False,False
WD096,Horticulture                       ,WATERFORD IT,245.0,,False,False,False,False,False
WD098,Agriculture                        ,WATERFORD IT,235.0,,False,False,False,False,False
WD099,Bus Studies in Lang. & Marketing (S,WATERFORD IT,245.0,,False,False,False,False,False
