,,2021,2021,2021,2021,2021,2021,2021,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2005,2005,2005,2005,2005,2005,2005,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,Names,Names
GA,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,335.0,False,False,False,False,False,200.0,340.0,False,False,False,False,False,295.0,370.0,False,False,False,False,False,290.0,370.0,False,False,False,False,False,,,,,,,,Galway-Mayo Institute of Technology,Mechanical Engineering
GA,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,225.0,330.0,True,False,False,False,False,,,,,,,,Galway-Mayo Institute of Technology,Manufacturing Tech.                               
GA,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,315.0,False,False,False,True,False,,,,,,,,Galway-Mayo Institute of Technology,Medical Device Engineering                        
GA,670,294.0,,False,False,False,False,False,265.0,413.0,False,False,False,False,False,261.0,392.0,False,False,False,False,False,260.0,414.0,False,False,False,False,False,260.0,393.0,False,False,False,False,False,240.0,370.0,False,False,False,False,False,240.0,385.0,False,False,False,False,False,290.0,395.0,False,False,False,False,False,290.0,380.0,False,False,False,False,False,305.0,400.0,False,False,False,False,False,325.0,400.0,False,False,False,False,False,,,,,,,,335.0,395.0,False,False,False,False,False,300.0,365.0,False,False,False,False,False,295.0,360.0,False,False,False,False,False,210.0,325.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Mechanical Engineering                            
GA,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,280.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Industrial Engineering
GA,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140.0,285.0,False,False,False,False,True,140.0,290.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Engineering with Management
GA,673,279.0,,False,False,False,False,False,260.0,452.0,False,False,False,False,False,275.0,362.0,False,False,False,False,False,242.0,333.0,False,False,False,False,False,260.0,378.0,False,False,False,False,False,200.0,370.0,False,False,False,False,False,200.0,345.0,False,False,False,False,False,170.0,340.0,False,False,False,False,False,205.0,345.0,False,False,False,False,False,250.0,365.0,False,False,False,False,False,320.0,395.0,False,False,False,False,False,,,,,,,,360.0,420.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Energy Engineering                                
GA,674,308.0,,False,False,False,False,False,298.0,455.0,False,False,False,False,False,303.0,454.0,False,False,False,False,False,308.0,434.0,False,False,False,False,False,308.0,420.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Biomedical Engineering                            
GA,675,290.0,,False,False,False,False,False,298.0,386.0,False,False,False,False,False,282.0,369.0,False,False,False,False,False,280.0,389.0,False,False,False,False,False,289.0,375.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Agricultural Engineering                          
GA,676,304.0,,False,False,False,False,False,290.0,465.0,False,False,False,False,False,291.0,444.0,False,False,False,False,False,290.0,420.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Engineering (Common Entry to Manu/Agri/Biomed/Ener
GA,677,308.0,,False,False,False,False,False,235.0,379.0,False,False,False,False,False,235.0,299.0,False,False,False,False,False,216.0,411.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Manufacturing Engineering Design                  
GA,680,400.0,,True,False,False,False,False,330.0,401.0,True,False,False,False,False,336.0,389.0,True,False,False,False,False,330.0,382.0,True,False,False,False,False,330.0,373.0,True,False,False,False,False,300.0,360.0,True,False,False,False,False,300.0,360.0,True,False,False,False,False,315.0,365.0,True,False,False,False,False,315.0,360.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Mechanical Engineering                            
GA,681,312.0,,True,False,False,False,False,293.0,366.0,True,False,False,False,False,281.0,328.0,True,False,False,False,False,260.0,300.0,True,False,False,False,False,290.0,356.0,True,False,False,False,False,250.0,370.0,True,False,False,False,False,260.0,305.0,True,False,False,False,False,230.0,315.0,True,False,False,False,False,260.0,365.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Energy Engineering                                
GA,682,331.0,,True,False,False,False,False,313.0,393.0,True,False,False,False,False,331.0,383.0,True,False,False,False,False,355.0,394.0,True,False,False,False,False,351.0,398.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Biomedical Engineering                            
GA,683,304.0,,True,False,False,False,False,309.0,385.0,True,False,False,False,False,301.0,365.0,True,False,False,False,False,305.0,378.0,True,False,False,False,False,305.0,398.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Agricultural Engineering                          
GA,684,413.0,,True,False,False,False,False,340.0,405.0,True,False,False,False,False,346.0,406.0,True,False,False,False,False,340.0,405.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Engineering Common Entry to Manu/Agri/Biomed/Energ
GA,685,336.0,,True,False,False,False,False,309.0,379.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Manufacturing Engineering Design                  
GA,706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,380.0,False,False,False,False,False,200.0,390.0,False,False,False,False,False,170.0,395.0,False,False,False,False,False,155.0,380.0,False,False,False,False,False,,,,,,,,Galway-Mayo Institute of Technology,Science (Common first year programme)
GA,714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,385.0,465.0,False,False,False,False,False,355.0,440.0,False,False,False,False,False,370.0,445.0,False,False,True,False,False,360.0,440.0,False,False,False,False,False,,,,,,,,Galway-Mayo Institute of Technology,Medical Laboratory Science
GA,730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,325.0,False,False,False,False,False,180.0,345.0,False,False,False,False,False,180.0,275.0,False,False,False,False,False,,,,,,,,Galway-Mayo Institute of Technology,Aquaculture                                       
GA,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,350.0,False,False,False,False,False,165.0,360.0,False,False,False,False,False,155.0,350.0,False,False,False,False,False,,,,,,,,Galway-Mayo Institute of Technology,Biology                                           
GA,732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,400.0,False,False,False,False,False,165.0,375.0,False,False,False,False,False,125.0,380.0,False,False,False,False,False,,,,,,,,Galway-Mayo Institute of Technology,Chemical and Pharmaceutical Sciences              
GA,733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,210.0,410.0,False,False,False,False,False,135.0,305.0,False,False,False,False,False,155.0,360.0,False,False,False,False,False,,,,,,,,Galway-Mayo Institute of Technology,Physics and Instrumentation                       
GA,734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175.0,390.0,False,False,False,False,False,190.0,435.0,False,False,False,False,False,145.0,360.0,False,False,False,False,False,,,,,,,,Galway-Mayo Institute of Technology,Applied Biochemistry/Microbiology                 
GA,737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.0,265.0,False,False,False,False,False,180.0,265.0,False,False,False,False,False,240.0,285.0,False,False,False,False,False,270.0,325.0,False,False,False,False,False,,,,,,,,Galway-Mayo Institute of Technology,Computing in Business Applications
GA,738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,170.0,305.0,False,False,False,False,False,240.0,325.0,False,False,False,False,False,250.0,345.0,False,False,False,False,False,300.0,370.0,False,False,False,False,False,,,,,,,,Galway-Mayo Institute of Technology,Computing Software Development
GA,749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.0,315.0,False,False,False,False,False,,255.0,False,False,False,True,False,,275.0,False,False,False,True,False,,280.0,False,False,False,True,False,,,,,,,,Galway-Mayo Institute of Technology,Agriculture (MOUNTBELLEW)
GA,770,303.0,,False,False,False,False,False,280.0,388.0,False,False,False,False,False,280.0,379.0,False,False,False,False,False,280.0,387.0,False,False,False,False,False,281.0,359.0,False,False,False,False,False,283.0,380.0,False,False,False,False,False,300.0,380.0,False,False,False,False,False,300.0,385.0,False,False,False,False,False,350.0,420.0,False,False,False,False,False,360.0,425.0,False,False,False,False,False,330.0,395.0,False,False,False,False,False,,,,,,,,275.0,365.0,False,False,False,False,False,240.0,330.0,False,False,False,False,False,255.0,365.0,False,False,False,False,False,250.0,355.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Applied Freshwater and Marine Biology             
GA,771,302.0,,False,False,False,False,False,280.0,465.0,False,False,False,False,False,280.0,430.0,False,False,False,False,False,280.0,410.0,False,False,False,False,False,282.0,410.0,False,False,False,False,False,280.0,415.0,False,False,False,False,False,300.0,410.0,False,False,False,False,False,300.0,420.0,False,False,False,False,False,330.0,415.0,False,False,False,False,False,345.0,430.0,False,False,False,False,False,320.0,410.0,False,False,False,False,False,,,,,,,,280.0,395.0,False,False,False,False,False,240.0,400.0,False,False,False,False,False,250.0,395.0,False,False,False,False,False,255.0,385.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Applied Biology and Biopharmaceutical Science     
GA,772,310.0,,False,False,False,False,False,280.0,487.0,False,False,False,False,False,293.0,454.0,False,False,False,False,False,280.0,382.0,False,False,False,False,False,287.0,432.0,False,False,False,False,False,295.0,455.0,False,False,False,False,False,317.0,460.0,False,False,False,False,False,310.0,440.0,False,False,False,False,False,300.0,395.0,False,False,False,False,False,300.0,365.0,False,False,False,False,False,320.0,485.0,False,False,False,False,False,,,,,,,,275.0,440.0,False,False,False,False,False,255.0,405.0,False,False,False,False,False,250.0,395.0,False,False,False,False,False,255.0,430.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Chemical and Pharmaceutical Science               
GA,773,302.0,,False,False,False,False,False,299.0,521.0,False,False,False,False,False,308.0,403.0,False,False,False,False,False,305.0,465.0,False,False,False,False,False,327.0,477.0,False,False,False,False,False,290.0,425.0,False,False,False,False,False,315.0,445.0,False,False,False,False,False,300.0,420.0,False,False,False,False,False,350.0,430.0,False,False,False,False,False,290.0,415.0,False,False,False,False,False,265.0,380.0,False,False,False,False,False,,,,,,,,280.0,375.0,False,False,False,False,False,310.0,375.0,False,False,False,False,False,325.0,440.0,False,False,False,False,False,270.0,415.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Physics and Instrumentation                       
GA,774,302.0,,False,False,False,False,False,289.0,490.0,False,False,False,False,False,288.0,456.0,False,False,False,False,False,280.0,445.0,False,False,False,False,False,283.0,429.0,False,False,False,False,False,280.0,420.0,False,False,False,False,False,300.0,425.0,False,False,False,False,False,300.0,425.0,False,False,False,False,False,320.0,440.0,False,False,False,False,False,340.0,440.0,False,False,False,False,False,320.0,410.0,False,False,False,False,False,,,,,,,,275.0,410.0,False,False,False,False,False,250.0,395.0,False,False,False,False,False,250.0,405.0,False,False,False,False,False,250.0,385.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Science (Undenominated)                           
GA,775,280.0,,False,False,False,False,False,260.0,356.0,False,False,False,False,False,261.0,343.0,False,False,False,False,False,260.0,361.0,False,False,False,False,False,275.0,357.0,False,False,False,False,False,275.0,372.0,False,False,False,False,False,300.0,375.0,False,False,False,False,False,290.0,385.0,False,False,False,False,False,300.0,395.0,False,False,False,False,False,290.0,365.0,False,False,False,False,False,250.0,340.0,False,False,False,False,False,,,,,,,,250.0,325.0,False,False,False,False,False,195.0,295.0,False,False,False,False,False,185.0,315.0,False,False,False,False,False,170.0,315.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Computing in Software Development                 
GA,776,244.0,,False,False,False,False,False,241.0,381.0,False,False,False,False,False,240.0,308.0,False,False,False,False,False,240.0,329.0,False,False,False,False,False,260.0,327.0,False,False,False,False,False,250.0,333.0,False,False,False,False,False,170.0,265.0,False,False,False,False,False,170.0,280.0,False,False,False,False,False,210.0,315.0,False,False,False,False,False,210.0,305.0,False,False,False,False,False,240.0,330.0,False,False,False,False,False,,,,,,,,215.0,275.0,False,False,False,False,False,160.0,260.0,False,False,False,False,False,190.0,285.0,False,False,False,False,False,140.0,280.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Computing and Digital Media                       
GA,777,281.0,,False,False,False,False,False,281.0,393.0,False,False,False,False,False,290.0,347.0,False,False,False,False,False,290.0,358.0,False,False,False,False,False,290.0,368.0,False,False,False,False,False,290.0,378.0,False,False,False,False,False,290.0,360.0,False,False,False,False,False,300.0,370.0,False,False,False,False,False,300.0,360.0,False,False,False,False,False,350.0,390.0,False,False,False,False,False,350.0,395.0,False,False,False,False,False,,,,,,,,290.0,345.0,False,False,False,False,False,265.0,330.0,False,False,False,False,False,205.0,315.0,False,False,False,False,False,175.0,305.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Agriculture and Environmental Management          
GA,780,366.0,,True,False,False,False,False,327.0,377.0,True,False,False,False,False,300.0,360.0,True,False,False,False,False,306.0,362.0,True,False,False,False,False,302.0,349.0,True,False,False,False,False,300.0,356.0,True,False,False,False,False,320.0,360.0,True,False,False,False,False,320.0,370.0,True,False,False,False,False,370.0,390.0,True,False,False,False,False,375.0,415.0,True,False,False,False,False,340.0,355.0,True,False,False,False,False,340.0,355.0,True,False,False,False,False,300.0,340.0,True,False,False,False,False,300.0,360.0,True,False,False,False,False,310.0,365.0,True,False,False,False,False,305.0,365.0,True,False,False,False,False,335.0,375.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Applied Freshwater and Marine Biology             
GA,781,381.0,,True,False,False,False,False,337.0,390.0,True,False,False,False,False,317.0,376.0,True,False,False,False,False,317.0,387.0,True,False,False,False,False,315.0,357.0,True,False,False,False,False,305.0,370.0,True,False,False,False,False,320.0,370.0,True,False,False,False,False,320.0,375.0,True,False,False,False,False,360.0,390.0,True,False,False,False,False,375.0,395.0,True,False,False,False,False,330.0,355.0,True,False,False,False,False,330.0,350.0,True,False,False,False,False,305.0,345.0,True,False,False,False,False,305.0,350.0,True,False,False,False,False,310.0,375.0,True,False,False,False,False,305.0,350.0,True,False,False,False,False,280.0,365.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Applied Biology and Biopharmaceutical Science     
GA,782,356.0,,True,False,False,False,False,336.0,388.0,True,False,False,False,False,307.0,346.0,True,False,False,False,False,308.0,360.0,True,False,False,False,False,307.0,357.0,True,False,False,False,False,315.0,350.0,True,False,False,False,False,335.0,390.0,True,False,False,False,False,325.0,350.0,True,False,False,False,False,310.0,330.0,True,False,False,False,False,310.0,335.0,True,False,False,False,False,310.0,325.0,True,False,False,False,False,310.0,325.0,True,False,False,False,False,305.0,320.0,True,False,False,False,False,315.0,355.0,True,False,False,False,False,325.0,355.0,True,False,False,False,False,290.0,340.0,True,False,False,False,False,275.0,400.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Chemical and Pharmaceutical Science               
GA,783,301.0,,True,False,False,False,False,363.0,408.0,True,False,False,False,False,373.0,378.0,True,False,False,False,False,305.0,361.0,True,False,False,False,False,312.0,347.0,True,False,False,False,False,315.0,350.0,True,False,False,False,False,315.0,350.0,True,False,False,False,False,310.0,320.0,True,False,False,False,False,325.0,350.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345.0,350.0,True,False,False,False,False,,,True,False,False,False,False,330.0,355.0,True,False,False,False,False,390.0,390.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Physics and Instrumentation                       
GA,784,445.0,,True,False,False,False,False,372.0,403.0,True,False,False,False,False,327.0,377.0,True,False,False,False,False,332.0,372.0,True,False,False,False,False,325.0,388.0,True,False,False,False,False,300.0,365.0,True,False,False,False,False,325.0,385.0,True,False,False,False,False,325.0,365.0,True,False,False,False,False,350.0,375.0,True,False,False,False,False,360.0,375.0,True,False,False,False,False,330.0,340.0,True,False,False,False,False,330.0,345.0,True,False,False,False,False,300.0,320.0,True,False,False,False,False,315.0,355.0,True,False,False,False,False,305.0,335.0,True,False,False,False,False,285.0,330.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Science (Undenominated)                           
GA,785,510.0,,True,False,False,False,False,473.0,500.0,True,False,False,False,False,451.0,486.0,True,False,False,False,False,451.0,474.0,True,False,False,False,False,435.0,473.0,True,False,False,False,False,445.0,475.0,True,False,False,False,False,435.0,460.0,True,False,False,False,False,435.0,455.0,True,False,False,False,False,410.0,445.0,True,False,False,False,False,390.0,425.0,True,False,False,False,False,390.0,430.0,True,False,False,False,False,400.0,425.0,True,False,False,False,False,380.0,420.0,True,False,False,False,False,375.0,425.0,True,False,False,False,False,395.0,435.0,True,False,False,False,False,390.0,440.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Medical Science                                   
GA,786,408.0,,True,False,False,False,False,317.0,387.0,True,False,False,False,False,300.0,366.0,True,False,False,False,False,316.0,367.0,True,False,False,False,False,311.0,358.0,True,False,False,False,False,310.0,355.0,True,False,False,False,False,325.0,370.0,True,False,False,False,False,325.0,370.0,True,False,False,False,False,355.0,380.0,True,False,False,False,False,380.0,410.0,True,False,False,False,False,380.0,395.0,True,False,False,False,False,400.0,425.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Forensic Science and Analysis                     
GA,787,310.0,,True,False,False,False,False,270.0,315.0,True,False,False,False,False,275.0,327.0,True,False,False,False,False,280.0,337.0,True,False,False,False,False,297.0,348.0,True,False,False,False,False,300.0,365.0,True,False,False,False,False,320.0,355.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Computing in Software Development                 
GA,788,270.0,,True,False,False,False,False,282.0,356.0,True,False,False,False,False,270.0,327.0,True,False,False,False,False,272.0,301.0,True,False,False,False,False,300.0,326.0,True,False,False,False,False,300.0,330.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Computing and Digital Media                       
GA,789,340.0,,True,False,False,False,False,289.0,371.0,True,False,False,False,False,297.0,339.0,True,False,False,False,False,301.0,356.0,True,False,False,False,False,302.0,357.0,True,False,False,False,False,300.0,370.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Agriculture and Environmental Management          
GA,790,366.0,,True,False,False,False,False,356.0,409.0,True,False,False,False,False,350.0,379.0,True,False,False,False,False,377.0,409.0,True,False,False,False,False,380.0,408.0,True,False,False,False,False,400.0,425.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Sport and Exercise Science                        
GA,791,368.0,,True,False,False,False,False,368.0,409.0,True,False,False,False,False,364.0,397.0,True,False,False,False,False,350.0,399.0,True,False,False,False,False,380.0,415.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Public Health Nutrition                           
GA,810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,380.0,True,False,True,False,False,380.0,395.0,True,False,True,False,False,355.0,365.0,True,False,False,False,False,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,General Nursing (CASTLEBAR)
GA,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165.0,172.0,True,True,False,False,False,171.0,178.0,True,True,False,False,False,,,True,True,False,False,False,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Mature Applicants General Nursing (CASTLEBAR)
GA,820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.0,335.0,True,False,True,False,False,345.0,375.0,True,False,True,False,False,260.0,300.0,True,False,False,False,False,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Psychiatric Nursing (CASTLEBAR)
GA,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0,162.0,True,True,False,False,False,157.0,159.0,True,True,True,False,False,,,True,True,False,False,False,,,,,,,,,,,,,,,Galway-Mayo Institute of Technology,Mature Applicants Psychiatric Nursing (CASTLEBAR)
