,,2021,2021,2021,2021,2021,2021,2021,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2005,2005,2005,2005,2005,2005,2005,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,All,All
LC,421,,,,,,,,,,,,,,,,,,,,,,False,False,False,307.0,True,243.0,False,False,False,False,279.0,True,218.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,310.0,True,275.0,False,False,False,False,340.0,True,310.0,False,False,False,False,345.0,True,310.0,False,False,False,False,350.0,True,320.0,False,False,False,False,375.0,True,340.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Business Studies with Sports Management (Thurles)
LC,422,False,False,False,,True,289.0,False,False,False,False,347.0,True,298.0,False,False,False,False,333.0,True,288.0,False,False,False,False,336.0,True,298.0,False,False,False,False,338.0,True,300.0,False,False,False,False,344.0,True,300.0,False,False,False,False,345.0,True,300.0,False,False,False,False,350.0,True,300.0,False,False,False,False,350.0,True,300.0,False,False,False,False,345.0,True,310.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Applied Strength and Conditioning                 
LC,423,False,False,False,,False,145.0,False,False,False,False,330.0,False,157.0,False,False,False,False,299.0,False,169.0,False,False,False,False,329.0,False,234.0,False,False,False,False,311.0,False,200.0,False,False,False,False,320.0,False,200.0,False,False,False,False,340.0,False,260.0,False,False,False,False,335.0,False,265.0,False,False,False,False,340.0,False,265.0,False,False,False,False,335.0,False,265.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Applied Strength and Conditioning                 
LC,425,False,False,False,,False,229.0,False,False,False,False,399.0,False,278.0,False,False,False,False,358.0,False,201.0,False,False,False,False,369.0,False,246.0,False,False,False,False,300.0,False,244.0,False,False,False,False,375.0,False,265.0,False,False,False,False,240.0,False,240.0,False,False,False,False,333.0,False,240.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Environmental Science                             
LC,428,,,,,,,,False,False,False,429.0,False,278.0,False,False,False,False,326.0,False,226.0,False,False,False,False,350.0,False,233.0,False,False,False,False,274.0,False,232.0,False,False,False,False,315.0,False,220.0,False,False,False,False,280.0,False,205.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Environmental Science and Agriculture
LC,431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,240.0,False,170.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Construction (Site Management)
LC,432,,,,,,,,False,False,False,367.0,False,144.0,False,False,False,False,337.0,False,163.0,False,False,False,False,318.0,False,144.0,False,False,False,False,348.0,False,216.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Early Childhood Education and Care
LC,434,,,,,,,,False,False,False,349.0,True,297.0,False,False,False,False,347.0,True,278.0,False,False,False,False,347.0,True,299.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Environmental Science and Agriculture
LC,441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,340.0,False,240.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Civil Engineering
LC,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,295.0,False,235.0,False,,,,,,,,False,False,False,330.0,False,235.0,False,False,False,False,355.0,False,250.0,False,False,False,False,360.0,False,280.0,False,False,False,False,375.0,False,320.0,False,False,False,False,365.0,False,300.0,False,False,False,False,360.0,False,305.0,False,False,False,False,360.0,False,305.0,False,False,False,False,320.0,False,250.0,False,False,False,False,,False,230.0,False,Limerick Institute of Technology,Civil and Environmental Engineering
LC,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,265.0,True,225.0,False,False,False,False,305.0,True,245.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Building Surveying
LC,471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,345.0,True,310.0,False,False,False,False,330.0,True,300.0,False,False,False,False,370.0,True,320.0,False,False,False,False,390.0,True,360.0,False,False,False,False,415.0,True,390.0,False,False,False,False,445.0,True,430.0,False,False,False,False,415.0,True,400.0,False,False,False,False,425.0,True,400.0,False,False,False,False,410.0,True,395.0,False,False,False,False,390.0,True,370.0,False,False,False,False,,True,375.0,False,Limerick Institute of Technology,Quantity Surveying
LC,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,315.0,True,275.0,False,False,False,False,315.0,True,280.0,False,False,False,False,325.0,True,295.0,False,False,False,False,325.0,True,305.0,False,False,False,False,360.0,True,330.0,False,False,False,False,385.0,True,370.0,False,False,False,False,370.0,True,350.0,False,False,False,False,375.0,True,350.0,False,False,False,False,370.0,True,355.0,False,False,False,False,360.0,True,345.0,False,False,False,False,,True,330.0,False,Limerick Institute of Technology,Property Development and Management
LC,491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,310.0,True,250.0,False,False,False,False,325.0,True,290.0,False,False,False,False,310.0,True,290.0,False,False,False,False,360.0,True,330.0,False,False,False,False,355.0,True,330.0,False,False,False,False,370.0,True,350.0,False,False,False,False,355.0,True,330.0,False,False,False,False,360.0,True,340.0,False,False,False,False,360.0,True,340.0,False,False,False,False,350.0,True,330.0,False,False,False,False,,True,330.0,False,Limerick Institute of Technology,Construction Management
LC,501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,318.0,False,202.0,False,False,False,False,333.0,False,250.0,False,False,False,False,370.0,False,175.0,False,False,False,False,275.0,False,160.0,False,False,False,False,265.0,False,165.0,False,False,False,False,330.0,False,170.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Business (Clonmel)
LC,502,True,False,False,,True,841.0,False,False,False,False,1024.0,True,852.0,False,True,False,False,950.0,True,838.0,False,True,False,False,869.0,True,741.0,False,True,False,False,903.0,True,837.0,False,True,False,False,805.0,True,587.0,False,True,False,False,850.0,True,510.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Game Art and Design (portfolio)                   
LC,504,False,False,False,,False,155.0,False,False,False,False,378.0,False,192.0,False,False,False,False,360.0,False,126.0,False,False,False,False,320.0,False,180.0,False,False,False,False,329.0,False,197.0,False,False,False,False,295.0,False,200.0,False,False,False,False,325.0,False,200.0,False,False,False,False,315.0,False,210.0,False,False,False,False,295.0,False,150.0,False,False,False,False,235.0,False,140.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Creative Media and Design                         
LC,505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,270.0,False,165.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Business and Office Management - Clonmel
LC,511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,405.0,False,265.0,False,False,False,False,390.0,False,145.0,False,False,False,False,240.0,False,145.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Marketing and Languages (Clonmel)
LC,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,279.0,True,251.0,False,False,False,False,320.0,True,285.0,False,False,False,False,460.0,True,280.0,False,False,False,False,390.0,True,310.0,False,False,False,False,355.0,True,275.0,False,False,False,False,355.0,True,315.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Business (Clonmel)
LC,514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,280.0,False,145.0,False,False,False,False,320.0,False,230.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Creative Multimedia (Clonmel)
LC,515,,,,,,,,,,,,,,,,,,,,,,True,False,False,837.0,False,802.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Digital Animation Production (Portfolio - Clonmel)
LC,516,,,,,,,,,,,,,,,,,,,,,,True,False,False,912.0,False,767.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Game Art and Design Production (Portfolio - Clonmel)
LC,517,False,False,False,,True,279.0,False,False,False,False,327.0,True,234.0,False,False,False,False,273.0,True,229.0,False,False,False,False,306.0,True,246.0,False,False,False,False,303.0,True,246.0,False,False,False,False,317.0,True,185.0,False,False,False,False,350.0,True,280.0,False,False,False,False,335.0,True,255.0,False,True,False,False,335.0,True,225.0,False,False,False,False,360.0,True,305.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Creative Media and Design                         
LC,518,True,False,False,,True,807.0,False,False,False,False,939.0,True,808.0,False,True,False,False,962.0,True,816.0,False,True,False,False,917.0,True,796.0,False,True,False,False,919.0,True,786.0,False,True,False,False,860.0,True,611.0,False,True,False,False,930.0,True,700.0,False,True,False,False,915.0,True,710.0,False,True,False,False,820.0,True,550.0,False,True,False,False,715.0,True,527.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Digital Animation Production (portfolio)          
LC,519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,315.0,False,295.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Business - Clonmel
LC,521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Marketing - Clonmel
LC,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,395.0,False,310.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Applied Biology
LC,602,False,False,False,,False,251.0,False,False,False,False,370.0,False,260.0,False,False,False,False,327.0,False,222.0,False,False,False,False,357.0,False,311.0,False,False,False,False,348.0,False,268.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Social Care Work                                  
LC,603,,,,,,,,False,False,False,327.0,False,174.0,False,False,False,False,327.0,False,126.0,False,False,False,False,309.0,False,122.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Early Childhood Education and Care
LC,605,,,,,,,,False,False,False,418.0,False,195.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Business
LC,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,320.0,False,220.0,False,,,,,,,,False,False,False,375.0,False,230.0,False,False,False,False,455.0,False,245.0,False,False,False,False,430.0,False,225.0,False,False,False,False,405.0,False,210.0,False,False,False,False,405.0,False,205.0,False,False,False,False,420.0,False,210.0,False,False,False,False,400.0,False,235.0,False,False,False,False,385.0,False,210.0,False,False,False,False,,False,185.0,False,Limerick Institute of Technology,Science (Applied Chemistry)
LC,612,False,False,False,,True,309.0,False,False,False,False,343.0,True,320.0,False,False,False,False,338.0,True,319.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Social Care Work                                  
LC,613,,,,,,,,False,False,False,327.0,True,242.0,False,False,False,False,388.0,True,346.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Early Childhood Education and Care
LC,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,340.0,False,230.0,False,,,,,,,,False,False,False,330.0,False,240.0,False,False,False,False,340.0,False,210.0,False,False,False,False,368.0,False,205.0,False,False,False,False,325.0,False,205.0,False,False,False,False,345.0,False,210.0,False,False,False,False,390.0,False,240.0,False,False,False,False,370.0,False,225.0,False,False,False,False,340.0,False,210.0,False,False,False,False,,False,195.0,False,Limerick Institute of Technology,Science (Environmental and Analytical)
LC,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,405.0,False,250.0,False,False,False,False,380.0,False,210.0,False,False,False,False,385.0,False,225.0,False,False,False,False,380.0,False,260.0,False,False,False,False,380.0,False,210.0,False,False,False,False,375.0,False,240.0,False,False,False,False,365.0,False,220.0,False,False,False,False,375.0,False,220.0,False,False,False,False,,False,185.0,False,Limerick Institute of Technology,Science (Applied Biology)
LC,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,330.0,False,310.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,355.0,True,330.0,False,False,False,False,355.0,True,330.0,False,,,,,,,,Limerick Institute of Technology,Environmental and Chemical Analysis
LC,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,425.0,True,370.0,False,False,False,False,395.0,True,370.0,False,False,False,False,400.0,True,390.0,False,False,False,False,410.0,True,370.0,False,False,False,False,405.0,True,370.0,False,False,False,False,425.0,True,380.0,False,False,False,False,430.0,True,405.0,False,False,False,False,445.0,True,410.0,False,False,False,False,455.0,True,430.0,False,False,False,False,460.0,True,430.0,False,,,,,,,,Limerick Institute of Technology,Science (Pharmaceutical and Forensic Analysis)
LC,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,325.0,True,285.0,False,False,False,False,310.0,True,275.0,False,False,False,False,325.0,True,250.0,False,False,False,False,340.0,True,305.0,False,False,False,False,365.0,True,340.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Drug and Medicinal Product Analysis
LC,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,425.0,False,330.0,False,,,,,,,,False,False,False,410.0,False,335.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Pharmaceutical and Forensic Analysis
LC,701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,410.0,False,355.0,False,,,,,,,,False,False,False,395.0,False,345.0,False,False,False,False,410.0,False,350.0,False,False,False,False,405.0,False,335.0,False,False,False,False,395.0,False,335.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Music Technology and Production
LC,711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,270.0,False,195.0,False,False,False,False,250.0,False,180.0,False,False,False,False,315.0,False,200.0,False,False,False,False,345.0,False,200.0,False,False,False,False,,False,220.0,False,Limerick Institute of Technology,Engineering (Electronics)
LC,721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,280.0,False,180.0,False,False,False,False,305.0,False,185.0,False,False,False,False,300.0,False,225.0,False,False,False,False,310.0,False,210.0,False,False,False,False,,False,215.0,False,Limerick Institute of Technology,Engineering (Automation & Robotic Systems)
LC,731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,255.0,False,200.0,False,False,False,False,440.0,False,270.0,False,False,False,False,295.0,False,190.0,False,False,False,False,315.0,False,200.0,False,False,False,False,355.0,False,210.0,False,False,False,False,,False,220.0,False,Limerick Institute of Technology,Engineering (Electronics & Communication Systems)
LC,741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,290.0,False,200.0,False,False,False,False,305.0,False,180.0,False,False,False,False,280.0,False,180.0,False,False,False,False,370.0,False,200.0,False,False,False,False,360.0,False,200.0,False,False,False,False,,False,220.0,False,Limerick Institute of Technology,Engineering (Electronics and Computer Engineering)
LC,761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,320.0,False,260.0,False,,,,,,,,False,False,False,305.0,False,280.0,False,False,False,False,320.0,False,275.0,False,False,False,False,320.0,False,285.0,False,False,False,False,340.0,False,280.0,False,False,False,False,355.0,False,300.0,False,False,False,False,345.0,False,305.0,False,False,False,False,355.0,False,300.0,False,False,False,False,320.0,False,250.0,False,,,,,,,,Limerick Institute of Technology,Technology (Video and Sound)
LC,771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,295.0,False,225.0,False,,,,,,,,False,False,False,290.0,False,235.0,False,False,False,False,275.0,False,230.0,False,False,False,False,310.0,False,240.0,False,False,False,False,300.0,False,210.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Automation and Control Technology
LC,781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,355.0,False,265.0,False,,,,,,,,False,False,False,375.0,False,325.0,False,False,False,False,355.0,False,220.0,False,False,False,False,340.0,False,235.0,False,False,False,False,350.0,False,255.0,False,False,False,False,395.0,False,300.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Renewable and Electrical Energy Systems
LC,791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,365.0,False,235.0,False,,,,,,,,False,False,False,330.0,False,270.0,False,False,False,False,290.0,False,190.0,False,False,False,False,275.0,False,185.0,False,False,False,False,315.0,False,200.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Electronic Engineering
LC,811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,365.0,False,330.0,False,,,,,,,,False,False,False,290.0,False,240.0,False,False,False,False,250.0,False,190.0,False,False,False,False,250.0,False,180.0,False,False,False,False,270.0,False,195.0,False,False,False,False,255.0,False,180.0,False,False,False,False,260.0,False,180.0,False,False,False,False,270.0,False,180.0,False,False,False,False,260.0,False,180.0,False,False,False,False,,False,180.0,False,Limerick Institute of Technology,Technology (Automobile)
LC,821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,370.0,False,280.0,False,,,,,,,,False,False,False,295.0,False,250.0,False,False,False,False,240.0,False,215.0,False,False,False,False,325.0,False,220.0,False,False,False,False,250.0,False,200.0,False,False,False,False,270.0,False,185.0,False,False,False,False,320.0,False,180.0,False,False,False,False,280.0,False,180.0,False,False,False,False,275.0,False,185.0,False,False,False,False,,False,180.0,False,Limerick Institute of Technology,Engineering (Mechanical and Manufacturing)
LC,831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,260.0,False,180.0,False,False,False,False,300.0,False,180.0,False,False,False,False,260.0,False,180.0,False,False,False,False,235.0,False,185.0,False,False,False,False,,False,180.0,False,Limerick Institute of Technology,"Engineering (Computer Aided Design & Manufacture, CADCAM)"
LC,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,335.0,False,285.0,False,,,,,,,,False,False,False,330.0,False,245.0,False,False,False,False,295.0,False,180.0,False,False,False,False,295.0,False,190.0,False,False,False,False,300.0,False,205.0,False,False,False,False,290.0,False,180.0,False,False,False,False,300.0,False,180.0,False,False,False,False,285.0,False,200.0,False,,,,,,,,,,,,,,,Limerick Institute of Technology,Technology (Agricultural Mechanisation) at Salesian Agri. Co
LC,851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,345.0,False,230.0,False,,,,,,,,False,False,False,340.0,False,260.0,False,False,False,False,350.0,False,240.0,False,False,False,False,340.0,False,255.0,False,False,False,False,365.0,False,250.0,False,False,False,False,365.0,False,240.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Mechanical Engineering
LC,861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,345.0,False,270.0,False,,,,,,,,False,False,False,300.0,False,255.0,False,False,False,False,280.0,False,180.0,False,False,False,False,290.0,False,200.0,False,False,False,False,275.0,False,190.0,False,False,False,False,290.0,False,240.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Road Transport Technology and Management
LC,921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,390.0,True,360.0,False,False,False,False,385.0,True,365.0,False,False,True,False,365.0,True,345.0,False,False,False,False,355.0,True,325.0,False,False,False,False,360.0,True,325.0,False,False,False,False,365.0,True,340.0,False,False,False,False,390.0,True,370.0,False,False,False,False,395.0,True,375.0,False,,,,,,,,,,,,,,,,,,,,,,Limerick Institute of Technology,Applied Social Studies (Social Care)
