,2021,2021,2021,2021,2021,2021,2021,2021,2021,2004,2004,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,2001,2001,2019,2019,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2008,2008,2005,2005,2005,2005,2005,2005,2005,2005,2005,2007,2007,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2006,2006,2020,2020,2020,2020,2020,2020,2020,2020,2020
WD126,Agriculture                                       ,Waterford Institute of Technology,328.0,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agriculture,Waterford Institute of Technology,356.0,424.0,False,False,False,False,False,Agriculture,Waterford Institute of Technology,367.0,420.0,False,False,False,False,False,Agriculture,Waterford Institute of Technology,349.0,420.0,False,False,False,False,False,Agriculture,Waterford Institute of Technology,370.0,430.0,False,False,False,False,False,Agriculture,Waterford Institute of Technology,380.0,435.0,False,False,False,False,False,Agriculture,WATERFORD IT,385.0,415.0,False,False,False,False,False,Agriculture,WATERFORD IT,380.0,400.0,False,False,False,False,False,Agriculture,WATERFORD IT,355.0,415.0,False,False,False,False,False,Agriculture,WATERFORD IT,345.0,400.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agriculture,Waterford Institute of Technology,327.0,430.0,False,False,False,False,False
WD151,Software Systems Development                      ,Waterford Institute of Technology,165.0,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Systems Development,Waterford Institute of Technology,180.0,344.0,False,False,False,False,False,Software Systems Development,Waterford Institute of Technology,195.0,320.0,False,False,False,False,False,Software Systems Development,Waterford Institute of Technology,197.0,308.0,False,False,False,False,False,Software Systems Development,Waterford Institute of Technology,200.0,305.0,False,False,False,False,False,Software Systems Development,Waterford Institute of Technology,200.0,285.0,False,False,False,False,False,Software Systems Development,WATERFORD IT,200.0,300.0,False,False,False,False,False,Software Systems Development,WATERFORD IT,200.0,285.0,False,False,False,False,False,Software Systems Development,WATERFORD IT,200.0,285.0,False,False,False,False,False,Software Systems Development,WATERFORD IT,200.0,295.0,False,False,False,False,False,,,,,,,,,,Software Systems Development,WATERFORD IT,240.0,320.0,False,False,False,False,False,Software Systems Development,WATERFORD IT,225.0,315.0,False,False,False,False,False,,,,,,,,,,Commercial Computing,WATERFORD IT,215.0,315.0,False,False,False,False,False,,,,,,,,,,Software Systems Development,Waterford Institute of Technology,,356.0,False,False,False,True,False
WD153,Multimedia Applications Development               ,Waterford Institute of Technology,195.0,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Multimedia Applications Development,Waterford Institute of Technology,170.0,309.0,False,False,False,False,False,Multimedia Applications Development,Waterford Institute of Technology,186.0,318.0,False,False,False,False,False,Multimedia Applications Development,Waterford Institute of Technology,190.0,312.0,False,False,False,False,False,Multimedia Applications Development,Waterford Institute of Technology,200.0,315.0,False,False,False,False,False,Multimedia Applications Development,Waterford Institute of Technology,205.0,305.0,False,False,False,False,False,Multimedia Applications Development,WATERFORD IT,200.0,300.0,False,False,False,False,False,Multimedia Applications Development,WATERFORD IT,205.0,300.0,False,False,False,False,False,Multimedia Applications Development,WATERFORD IT,210.0,320.0,False,False,False,False,False,Multimedia Applications Development,WATERFORD IT,235.0,300.0,False,False,False,False,False,,,,,,,,,,Multimedia Applications Development,WATERFORD IT,200.0,280.0,False,False,False,False,False,Multimedia Applications,WATERFORD IT,200.0,315.0,False,False,False,False,False,,,,,,,,,,Multimedia Applications Development,WATERFORD IT,170.0,280.0,False,False,False,False,False,,,,,,,,,,Multimedia Applications Development,Waterford Institute of Technology,163.0,353.0,False,False,False,False,False
WD155,Information Technology                            ,Waterford Institute of Technology,195.0,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Information Technology,Waterford Institute of Technology,121.0,280.0,False,False,False,False,False,Information Technology,Waterford Institute of Technology,182.0,299.0,False,False,False,False,False,Information Technology,Waterford Institute of Technology,190.0,278.0,False,False,False,False,False,Information Technology,Waterford Institute of Technology,200.0,290.0,False,False,False,False,False,Information Technology,Waterford Institute of Technology,210.0,290.0,False,False,False,False,False,Information Technology,WATERFORD IT,200.0,310.0,False,False,False,False,False,Information Technology,WATERFORD IT,200.0,300.0,False,False,False,False,False,Information Technology,WATERFORD IT,210.0,305.0,False,False,False,False,False,Information Technology,WATERFORD IT,220.0,335.0,False,False,False,False,False,,,,,,,,,,Information Technology,WATERFORD IT,240.0,320.0,False,False,False,False,False,Information Technology,WATERFORD IT,215.0,320.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,Information Technology,Waterford Institute of Technology,211.0,338.0,False,False,False,False,False
WD159,Business                                          ,Waterford Institute of Technology,191.0,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business,Waterford Institute of Technology,200.0,357.0,False,False,False,False,False,Business,Waterford Institute of Technology,206.0,360.0,False,False,False,False,False,Business,Waterford Institute of Technology,204.0,346.0,False,False,False,False,False,Business,Waterford Institute of Technology,205.0,350.0,False,False,False,False,False,Business,Waterford Institute of Technology,205.0,335.0,False,False,False,False,False,Business,WATERFORD IT,205.0,355.0,False,False,False,False,False,Business,WATERFORD IT,200.0,330.0,False,False,False,False,False,Business,WATERFORD IT,205.0,350.0,False,False,False,False,False,Business,WATERFORD IT,210.0,335.0,False,False,False,False,False,,,,,,,,,,Business,WATERFORD IT,250.0,345.0,False,False,False,False,False,Business,WATERFORD IT,240.0,360.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business,Waterford Institute of Technology,195.0,388.0,False,False,False,False,False
WD164,Food Science with Business                        ,Waterford Institute of Technology,328.0,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Food Science with Business,Waterford Institute of Technology,222.0,382.0,False,False,False,False,False,Food Science with Business,Waterford Institute of Technology,216.0,403.0,False,False,False,False,False,Food Science with Business,Waterford Institute of Technology,233.0,377.0,False,False,False,False,False,Food Science with Business,Waterford Institute of Technology,255.0,415.0,False,False,False,False,False,Food Science with Business,Waterford Institute of Technology,250.0,400.0,False,False,False,False,False,Food Science with Business,WATERFORD IT,265.0,375.0,False,False,False,False,False,Food Science with Business,WATERFORD IT,255.0,360.0,False,False,False,False,False,Food Science with Business,WATERFORD IT,245.0,345.0,False,False,False,False,False,Food Science with Business,WATERFORD IT,220.0,345.0,False,False,False,False,False,,,,,,,,,,Food Science with Business,WATERFORD IT,220.0,350.0,False,False,False,False,False,Food Science with Business,WATERFORD IT,210.0,345.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,Food Science with Business,Waterford Institute of Technology,309.0,440.0,False,False,False,False,False
WD172,Culinary Arts                                     ,Waterford Institute of Technology,,,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Culinary Arts,Waterford Institute of Technology,142.0,269.0,False,False,False,False,False,Culinary Arts,Waterford Institute of Technology,161.0,308.0,False,False,False,False,False,Culinary Arts,Waterford Institute of Technology,196.0,290.0,False,False,False,False,False,Culinary Arts,Waterford Institute of Technology,205.0,290.0,False,False,False,False,False,Culinary Arts,Waterford Institute of Technology,200.0,300.0,False,False,False,False,False,Culinary Arts,WATERFORD IT,220.0,295.0,False,False,False,False,False,Culinary Arts,WATERFORD IT,220.0,285.0,False,False,False,False,False,Culinary Arts,WATERFORD IT,210.0,285.0,False,False,False,False,False,Culinary Arts,WATERFORD IT,240.0,315.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Culinary Arts,Waterford Institute of Technology,,301.0,False,False,False,True,False
WD173,Hospitality Studies                               ,Waterford Institute of Technology,158.0,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hospitality Studies,Waterford Institute of Technology,182.0,278.0,False,False,False,False,False,Hospitality Studies,Waterford Institute of Technology,171.0,278.0,False,False,False,False,False,Hospitality Studies,Waterford Institute of Technology,197.0,271.0,False,False,False,False,False,Hospitality Studies,Waterford Institute of Technology,205.0,285.0,False,False,False,False,False,Hospitality Studies,Waterford Institute of Technology,200.0,280.0,False,False,False,False,False,Hospitality Studies,WATERFORD IT,200.0,265.0,False,False,False,False,False,Hospitality Studies,WATERFORD IT,205.0,265.0,False,False,False,False,False,Hospitality Studies,WATERFORD IT,215.0,265.0,False,False,False,False,False,Hospitality Studies,WATERFORD IT,225.0,265.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Hospitality Studies,Waterford Institute of Technology,,310.0,False,False,False,True,False
WD174,Tourism                                           ,Waterford Institute of Technology,,,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tourism,Waterford Institute of Technology,134.0,282.0,False,False,False,False,False,Tourism,Waterford Institute of Technology,,233.0,False,False,False,True,False,Tourism,Waterford Institute of Technology,190.0,273.0,False,False,False,False,False,Tourism,Waterford Institute of Technology,200.0,300.0,False,False,False,False,False,Tourism,Waterford Institute of Technology,205.0,280.0,False,False,False,False,False,Tourism,WATERFORD IT,200.0,265.0,False,False,False,False,False,Tourism,WATERFORD IT,210.0,275.0,False,False,False,False,False,Business in Tourism,WATERFORD IT,210.0,270.0,False,False,False,False,False,Tourism,WATERFORD IT,265.0,310.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tourism,Waterford Institute of Technology,,226.0,False,False,False,True,False
WD175,Pharmaceutical Science                            ,Waterford Institute of Technology,224.0,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pharmaceutical Science,Waterford Institute of Technology,207.0,367.0,False,False,False,False,False,Pharmaceutical Science,Waterford Institute of Technology,206.0,356.0,False,False,False,False,False,Pharmaceutical Science,Waterford Institute of Technology,225.0,367.0,False,False,False,False,False,Pharmaceutical Science,Waterford Institute of Technology,283.0,389.0,False,False,False,False,False,Pharmaceutical Science,Waterford Institute of Technology,290.0,400.0,False,False,False,False,False,Pharmaceutical Science,WATERFORD IT,305.0,390.0,False,False,False,False,False,Pharmaceutical Science,WATERFORD IT,300.0,385.0,False,False,False,False,False,Pharmaceutical Science,WATERFORD IT,270.0,375.0,False,False,False,False,False,Pharmaceutical Science,WATERFORD IT,285.0,335.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pharmaceutical Science,Waterford Institute of Technology,226.0,392.0,False,False,False,False,False
WD177,Science (Mol. Biology with Biopharm. Food Science ,Waterford Institute of Technology,455.0,,False,False,False,False,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Science (Mol. Biology with Biopharm.,Food Science with Business,Phar",Waterford Institute of Technology,213.0,413.0,False,False,False,False,False,"Science (Mol. Biology with Biopharm.,Food Science with Business,Pharm.)",Waterford Institute of Technology,283.0,409.0,False,False,False,False,False,"Science (Agricultural, Applied Biology, Food, Pharmaceutical)",Waterford Institute of Technology,357.0,430.0,False,False,False,False,False,"Science (Agricultural, Applied Biology, Food, Pharmaceutical)",Waterford Institute of Technology,315.0,410.0,False,False,False,False,False,"Science (Ag Science,Appl Biology,Food Science,Pharmaceutical Science)",Waterford Institute of Technology,320.0,415.0,False,False,False,False,False,Science,WATERFORD IT,360.0,420.0,False,False,False,False,False,Science (Agri. Pharm. Food Sci. Applied Biology),WATERFORD IT,355.0,410.0,False,False,False,False,False,Science,WATERFORD IT,320.0,385.0,False,False,False,False,False,Science (Pharmaceutical Science/Applied Biology/Food/Agri),WATERFORD IT,300.0,400.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Science (Mol. Biology with Biopharm.,Food Science with Business,Pharm.)",Waterford Institute of Technology,222.0,473.0,False,False,False,False,False
WD182,Electrical Engineering                            ,Waterford Institute of Technology,,,False,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Electrical Engineering,Waterford Institute of Technology,188.0,315.0,False,False,False,False,False,Electrical Engineering,Waterford Institute of Technology,189.0,280.0,False,False,False,False,False,Electrical Engineering,Waterford Institute of Technology,196.0,269.0,False,False,False,False,False,Electrical Engineering,Waterford Institute of Technology,205.0,300.0,False,False,False,False,False,Electrical Engineering,Waterford Institute of Technology,205.0,295.0,False,False,False,False,False,Electrical Engineering,WATERFORD IT,200.0,290.0,False,False,False,False,False,Electrical Engineering,WATERFORD IT,215.0,290.0,False,False,False,False,False,Electrical Engineering,WATERFORD IT,200.0,315.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Electrical Engineering,Waterford Institute of Technology,,302.0,False,False,False,True,False
WD184,Retail Management                                 ,Waterford Institute of Technology,190.0,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Retail Management,Waterford Institute of Technology,190.0,298.0,False,False,False,False,False,Retail Management,Waterford Institute of Technology,180.0,307.0,False,False,False,False,False,Retail Management,Waterford Institute of Technology,190.0,278.0,False,False,False,False,False,Retail Management,Waterford Institute of Technology,200.0,320.0,False,False,False,False,False,Retail Management,Waterford Institute of Technology,200.0,285.0,False,False,False,False,False,Retail Management,WATERFORD IT,205.0,285.0,False,False,False,False,False,Retail Management,WATERFORD IT,205.0,290.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Retail Management,Waterford Institute of Technology,163.0,346.0,False,False,False,False,False
WD188,Applied Health Care                               ,Waterford Institute of Technology,220.0,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Applied Health Care,Waterford Institute of Technology,206.0,339.0,False,False,False,False,False,Applied Health Care,Waterford Institute of Technology,242.0,347.0,False,False,False,False,False,Applied Health Care,Waterford Institute of Technology,249.0,357.0,False,False,False,False,False,Applied Health Care,Waterford Institute of Technology,310.0,380.0,False,False,False,False,False,Applied Health Care,Waterford Institute of Technology,270.0,355.0,False,False,False,False,False,Applied Health Care,WATERFORD IT,225.0,340.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Applied Health Care,Waterford Institute of Technology,201.0,349.0,False,False,False,False,False
WD205,Molecular Biology with Biopharmaceutical Science  ,Waterford Institute of Technology,262.0,,False,False,False,True,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Molecular Biology with Biopharmaceutical Science,Waterford Institute of Technology,208.0,441.0,False,False,False,False,False,Molecular Biology with Biopharmaceutical Science,Waterford Institute of Technology,217.0,398.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Molecular Biology with Biopharmaceutical Science,Waterford Institute of Technology,228.0,446.0,False,False,False,False,False
WD206,Electronic Engineering                            ,Waterford Institute of Technology,180.0,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Electronic Engineering,Waterford Institute of Technology,191.0,322.0,False,False,False,False,False,Electronic Engineering,Waterford Institute of Technology,175.0,330.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Electronic Engineering,Waterford Institute of Technology,179.0,373.0,False,False,False,False,False
WD207,Mechanical Engineering                            ,Waterford Institute of Technology,172.0,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mechanical Engineering,Waterford Institute of Technology,179.0,330.0,False,False,False,False,False,Mechanical Engineering,Waterford Institute of Technology,182.0,362.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mechanical Engineering,Waterford Institute of Technology,198.0,365.0,False,False,False,False,False
WD208,Manufacturing Engineering                         ,Waterford Institute of Technology,317.0,,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manufacturing Engineering,Waterford Institute of Technology,195.0,330.0,False,False,False,False,False,Manufacturing Engineering,Waterford Institute of Technology,180.0,298.0,False,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Manufacturing Engineering,Waterford Institute of Technology,188.0,339.0,False,False,False,False,False
AL031,,,,,,,,,,Computer and Software Engineering                 ,ATHLONE IT,265.0,330.0,True,False,False,False,False,Computer and Software Engineering                 ,ATHLONE IT,265.0,315.0,True,False,False,False,False,Computer and Software Engineering                 ,ATHLONE IT,210.0,320.0,True,False,False,False,False,Computer and Software Engineering  ,ATHLONE IT,270.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computer and Software Engineering,ATHLONE IT,275.0,315.0,True,False,False,False,False,Computer and Software Engineering,ATHLONE IT,,,True,False,False,False,False,Computer and Software Engineering,ATHLONE IT,295.0,345.0,True,False,False,False,False,,,,,,,,,
AL033,,,,,,,,,,Toxicology                                        ,ATHLONE IT,260.0,315.0,True,False,False,False,False,Toxicology                                        ,ATHLONE IT,255.0,335.0,True,False,False,False,False,Toxicology                                        ,ATHLONE IT,265.0,325.0,True,False,False,False,False,Toxicology                         ,ATHLONE IT,245.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Toxicology,ATHLONE IT,240.0,330.0,True,False,False,False,False,Toxicology,ATHLONE IT,280.0,345.0,True,False,False,False,False,Toxicology,ATHLONE IT,275.0,340.0,True,False,False,False,False,Toxicology,ATHLONE IT,320.0,355.0,True,False,False,False,False,Toxicology,ATHLONE IT,255.0,330.0,True,False,False,False,False,Toxicology,ATHLONE IT,275.0,340.0,True,False,False,False,False,Toxicology,ATHLONE IT,255.0,305.0,True,False,False,False,False,,,,,,,,,
AL035,,,,,,,,,,Construction Technology & Management              ,ATHLONE IT,310.0,350.0,True,False,False,False,False,Construction Technology & Management              ,ATHLONE IT,205.0,325.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction Technology and Management,ATHLONE IT,265.0,315.0,True,False,False,False,False,Construction Technology and Management,ATHLONE IT,265.0,310.0,True,False,False,False,False,Construction Technology and Management,ATHLONE IT,235.0,300.0,True,False,False,False,False,Construction Technology and Management,ATHLONE IT,255.0,320.0,True,False,False,False,False,Construction Technology and Management,ATHLONE IT,290.0,345.0,True,False,False,False,False,Construction Technology and Management,ATHLONE IT,295.0,335.0,True,False,False,False,False,Construction Technology and Management,ATHLONE IT,300.0,340.0,True,False,False,False,False,,,,,,,,,
AL050,,,,,,,,,,Business Studies                                  ,ATHLONE IT,310.0,345.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Business,ATHLONE IT,270.0,325.0,True,False,False,False,False,Business,ATHLONE IT,275.0,320.0,True,False,False,False,False,Business,ATHLONE IT,230.0,320.0,True,False,False,False,False,Business,ATHLONE IT,250.0,320.0,True,False,False,False,False,Business Studies,ATHLONE IT,300.0,340.0,True,False,False,False,False,Business,ATHLONE IT,255.0,325.0,True,False,False,False,False,Business,ATHLONE IT,275.0,320.0,True,False,False,False,False,,,,,,,,,
AL051,,,,,,,,,,Accountancy                                       ,ATHLONE IT,260.0,345.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Accounting,ATHLONE IT,260.0,335.0,True,False,False,False,False,Accounting,ATHLONE IT,250.0,325.0,True,False,False,False,False,Accounting,ATHLONE IT,235.0,325.0,True,False,False,False,False,Accounting,ATHLONE IT,255.0,335.0,True,False,False,False,False,Accountancy,ATHLONE IT,300.0,340.0,True,False,False,False,False,Accounting,ATHLONE IT,250.0,340.0,True,False,False,False,False,Accounting,ATHLONE IT,270.0,345.0,True,False,False,False,False,,,,,,,,,
AL052,,,,,,,,,,Design ( Visual Communications )                  ,ATHLONE IT,610.0,750.0,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Design (Visual Communications),ATHLONE IT,465.0,765.0,True,True,False,False,False,Design (Visual Communications),ATHLONE IT,635.0,820.0,True,True,False,False,False,Design (Visual Communications),ATHLONE IT,560.0,795.0,True,True,False,False,False,Design (Visual Communications),ATHLONE IT,640.0,835.0,True,True,False,False,False,Design (Visual Communications),ATHLONE IT,640.0,815.0,True,True,False,False,False,Design (Visual Communications),ATHLONE IT,700.0,845.0,True,True,False,False,False,Design (Visual Communications),ATHLONE IT,675.0,900.0,True,True,False,False,False,,,,,,,,,
AL053,,,,,,,,,,Pharmaceutical Sciences                           ,ATHLONE IT,305.0,345.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Pharmaceutical Sciences,ATHLONE IT,250.0,345.0,True,False,False,False,False,Pharmaceutical Sciences,ATHLONE IT,,,True,False,False,False,False,Pharmaceutical Sciences,ATHLONE IT,,,True,False,False,False,False,Pharmaceutical Sciences,ATHLONE IT,,,True,False,False,False,False,Pharmaceutical Sciences,ATHLONE IT,300.0,345.0,True,False,False,False,False,,,,,,,,,,Pharmaceutical Sciences,ATHLONE IT,,,True,False,False,False,False,,,,,,,,,
AL054,,,,,,,,,,Social Care Practice                              ,ATHLONE IT,340.0,355.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Social Care Practice,ATHLONE IT,330.0,350.0,True,False,False,False,False,Social Care Practice,ATHLONE IT,340.0,360.0,True,False,False,False,False,Social Care Practice,ATHLONE IT,325.0,350.0,True,False,False,False,False,Social Care Practice,ATHLONE IT,310.0,340.0,True,False,False,False,False,Social Care Practice,ATHLONE IT,340.0,355.0,True,False,False,False,False,Social Care Practice,ATHLONE IT,315.0,335.0,True,False,False,False,False,Social Care Practice,ATHLONE IT,320.0,345.0,True,False,False,False,False,,,,,,,,,
AL110,,,,,,,,,,General Nursing                                   ,ATHLONE IT,360.0,375.0,True,False,False,False,False,General Nursing                                   ,ATHLONE IT,355.0,380.0,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General Nursing,ATHLONE IT,400.0,405.0,True,False,False,False,False,General Nursing,ATHLONE IT,395.0,425.0,True,False,True,False,False,General Nursing,ATHLONE IT,395.0,425.0,True,False,True,False,False,General Nursing,ATHLONE IT,350.0,370.0,True,False,True,False,False,General Nursing,ATHLONE IT,360.0,380.0,True,False,True,False,False,General Nursing,ATHLONE IT,355.0,375.0,True,False,False,False,False,General Nursing (Standard Code),ATHLONE IT,365.0,390.0,True,False,True,False,False,,,,,,,,,
AL111,,,,,,,,,,Mature Applicants General Nursing                 ,ATHLONE IT,162.0,166.0,True,True,False,False,False,Mature Applicants General Nursing                 ,ATHLONE IT,,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mature Applicants General Nursing,ATHLONE IT,225.0,230.0,True,True,False,False,False,Mature Applicants General Nursing,ATHLONE IT,172.0,176.0,True,True,False,False,False,Mature Applicants General Nursing,ATHLONE IT,166.0,170.0,True,True,False,False,False,Mature Applicants General Nursing,ATHLONE IT,164.0,168.0,True,True,False,False,False,Mature Applicants General Nursing,ATHLONE IT,168.0,174.0,True,True,False,False,False,Mature Applicants General Nursing,ATHLONE IT,166.0,174.0,True,True,True,False,False,Mature Applicants General Nursing,ATHLONE IT,173.0,184.0,True,True,True,False,False,,,,,,,,,
AL112,,,,,,,,,,Psychiatric Nursing                               ,ATHLONE IT,330.0,340.0,True,False,False,False,False,Psychiatric Nursing                               ,ATHLONE IT,305.0,330.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psychiatric Nursing,ATHLONE IT,375.0,380.0,True,False,False,False,False,Psychiatric Nursing,ATHLONE IT,370.0,395.0,True,False,True,False,False,Psychiatric Nursing,ATHLONE IT,370.0,375.0,True,False,False,False,False,Psychiatric Nursing,ATHLONE IT,360.0,390.0,True,False,False,False,False,Psychiatric Nursing,ATHLONE IT,325.0,345.0,True,False,False,False,False,Psychiatric Nursing,ATHLONE IT,320.0,340.0,True,False,False,False,False,Psychiatric Nursing (Standard Code),ATHLONE IT,330.0,345.0,True,False,True,False,False,,,,,,,,,
