,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
597,GY113,Arts with Human Rights,"National University of Ireland, Galway",320.0,400.0,True,False,False,False,False
598,GY115,Arts with Performing Arts Studies,"National University of Ireland, Galway",319.0,380.0,True,False,False,False,False
599,GY118,"Arts (Drama, Theatre and Performance Studies)","National University of Ireland, Galway",406.0,440.0,True,False,False,False,False
600,GY119,Arts with Journalism,"National University of Ireland, Galway",388.0,451.0,True,False,False,False,False
601,GY120,"Arts (Child, Youth and Family: Policy and Practice)","National University of Ireland, Galway",308.0,347.0,True,False,False,False,False
602,GY121,Arts (Children`s Studies),"National University of Ireland, Galway",350.0,378.0,True,False,False,False,False
603,GY122,Na Dána (Cumarsáid agus Gaeilge),"National University of Ireland, Galway",301.0,389.0,True,False,False,False,False
604,GY123,BSc (Applied Social Sciences),"National University of Ireland, Galway",350.0,390.0,True,False,False,False,False
605,GY124,Arts (Arts with Data Science),"National University of Ireland, Galway",425.0,509.0,True,False,False,False,False
606,GY125,Arts (Digital Arts and Technology),"National University of Ireland, Galway",361.0,378.0,True,False,False,False,False
607,GY126,Arts (English and Media Studies),"National University of Ireland, Galway",408.0,430.0,True,False,False,False,False
608,GY127,Arts (Film and Digital Media),"National University of Ireland, Galway",420.0,454.0,True,False,False,False,False
609,GY128,Arts (Global Languages),"National University of Ireland, Galway",429.0,476.0,True,False,False,False,False
610,GY129,Arts (International),"National University of Ireland, Galway",431.0,465.0,True,False,False,False,False
611,GY130,Arts (Music),"National University of Ireland, Galway",462.0,484.0,True,False,False,False,False
612,GY201,Commerce,"National University of Ireland, Galway",420.0,445.0,True,False,False,False,False
613,GY202,Commerce (International) with French,"National University of Ireland, Galway",484.0,498.0,True,False,False,False,False
614,GY203,Commerce (International) with German,"National University of Ireland, Galway",477.0,498.0,True,False,False,False,False
615,GY204,Commerce (International) with Spanish,"National University of Ireland, Galway",473.0,487.0,True,False,False,False,False
616,GY206,Business Information Systems (Work Placement & Optional Int`l Study),"National University of Ireland, Galway",430.0,465.0,True,False,False,False,False
617,GY207,Commerce (Accounting) including optional Global Experience year,"National University of Ireland, Galway",473.0,507.0,True,False,False,False,False
618,GY208,Commerce (Gaeilge),"National University of Ireland, Galway",451.0,498.0,True,False,False,False,False
619,GY209,Commerce (Global Experience),"National University of Ireland, Galway",509.0,531.0,True,False,False,False,False
620,GY250,Corporate Law - Law subjects combined with core Commerce subjects,"National University of Ireland, Galway",409.0,440.0,True,False,False,False,False
621,GY251,Civil Law - Law subjects (core and options),"National University of Ireland, Galway",451.0,484.0,True,False,False,False,False
622,GY261,"Business Studies (International Hotel Management, Shannon)","National University of Ireland, Galway",496.0,603.0,True,True,False,False,False
623,GY262,"Commerce (International Hotel Management, Shannon)","National University of Ireland, Galway",657.0,705.0,True,True,False,False,False
624,GY301,Science,"National University of Ireland, Galway",401.0,455.0,True,False,False,False,False
625,GY303,Biomedical Science,"National University of Ireland, Galway",531.0,555.0,True,False,False,False,False
626,GY304,Biotechnology,"National University of Ireland, Galway",454.0,485.0,True,False,False,False,False
627,GY308,Environmental Science,"National University of Ireland, Galway",402.0,454.0,True,False,False,False,False
628,GY309,Financial Mathematics and Economics,"National University of Ireland, Galway",476.0,520.0,True,False,False,False,False
629,GY310,Marine Science,"National University of Ireland, Galway",421.0,475.0,True,False,False,False,False
630,GY313,Environmental Health and Safety,"National University of Ireland, Galway",367.0,390.0,True,False,False,False,False
631,GY314,Earth and Ocean Sciences,"National University of Ireland, Galway",400.0,431.0,True,False,False,False,False
632,GY318,Biopharmaceutical Chemistry,"National University of Ireland, Galway",487.0,510.0,True,False,False,False,False
633,GY319,Mathematical Science,"National University of Ireland, Galway",450.0,520.0,True,False,False,False,False
634,GY320,"Physics (Degree options: Applied, Astrophysics, Biomedical, Theoretical)","National University of Ireland, Galway",432.0,488.0,True,False,False,False,False
635,GY350,Computer Science and Information Technology,"National University of Ireland, Galway",401.0,466.0,True,False,False,False,False
636,GY401,Engineering (Undenominated),"National University of Ireland, Galway",432.0,485.0,True,False,False,False,False
637,GY402,Civil Engineering,"National University of Ireland, Galway",455.0,498.0,True,False,False,False,False
638,GY405,Mechanical Engineering,"National University of Ireland, Galway",414.0,478.0,True,False,False,False,False
639,GY406,Electronic and Computer Engineering,"National University of Ireland, Galway",466.0,520.0,True,False,False,False,False
640,GY408,Biomedical Engineering,"National University of Ireland, Galway",487.0,532.0,True,False,False,False,False
641,GY410,Project and Construction Management,"National University of Ireland, Galway",402.0,441.0,True,False,False,False,False
642,GY413,Energy Systems Engineering,"National University of Ireland, Galway",454.0,476.0,True,False,False,False,False
643,GY414,Electrical and Electronic Engineering,"National University of Ireland, Galway",425.0,480.0,True,False,False,False,False
644,GY501,Medicine (five year/six year course),"National University of Ireland, Galway",724.0,729.0,True,True,True,False,False
645,GY502,Occupational Therapy,"National University of Ireland, Galway",521.0,543.0,True,False,False,False,False
646,GY503,Speech and Language Therapy,"National University of Ireland, Galway",529.0,543.0,True,False,False,False,False
647,GY504,Podiatric Medicine,"National University of Ireland, Galway",391.0,454.0,True,False,False,False,False
648,GY515,General Nursing (Galway and Portiuncula),"National University of Ireland, Galway",445.0,465.0,True,False,False,False,False
649,GY516,Mental Health Nursing,"National University of Ireland, Galway",401.0,419.0,True,False,False,False,False
650,GY517,Midwifery,"National University of Ireland, Galway",445.0,477.0,True,False,False,False,False
651,LY108,Business - Accounting,Letterkenny Institute of Technology,303.0,361.0,True,False,False,False,False
652,LY118,Business,Letterkenny Institute of Technology,283.0,328.0,True,False,False,False,False
653,LY208,Law,Letterkenny Institute of Technology,270.0,318.0,True,False,False,False,False
654,LY218,Business - with Spanish or Irish,Letterkenny Institute of Technology,229.0,291.0,True,False,False,False,False
655,LY228,Sports and Exercise - Common Entry with Degree Award options,Letterkenny Institute of Technology,263.0,317.0,True,False,False,False,False
656,LY408,Design - Common Entry with Degree Award options,Letterkenny Institute of Technology,290.0,357.0,True,True,False,False,False
657,LY508,Fire Safety Engineering,Letterkenny Institute of Technology,242.0,274.0,True,False,False,False,False
658,LY518,Quantity Surveying,Letterkenny Institute of Technology,316.0,342.0,True,False,False,False,False
659,LY528,Construction Management,Letterkenny Institute of Technology,260.0,298.0,True,False,False,False,False
660,LY608,Mechanical Engineering,Letterkenny Institute of Technology,300.0,368.0,True,False,False,False,False
661,LY708,Applied Computing,Letterkenny Institute of Technology,307.0,371.0,True,False,False,False,False
662,LY818,Science - Common Entry with Degree Award options,Letterkenny Institute of Technology,307.0,369.0,True,False,False,False,False
663,LY828,Agriculture - Common Entry with Degree Award options,Letterkenny Institute of Technology,301.0,329.0,True,False,False,False,False
664,LY908,General Nursing,Letterkenny Institute of Technology,373.0,389.0,True,False,False,False,False
665,LY918,Psychiatric Nursing,Letterkenny Institute of Technology,318.0,346.0,True,False,True,False,False
666,LY928,Intellectual Disability Nursing,Letterkenny Institute of Technology,297.0,318.0,True,False,False,False,False
667,LY968,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,279.0,328.0,True,False,False,False,False
668,LY978,Health and Social Care - Common Entry with Degree Award options,Letterkenny Institute of Technology,269.0,316.0,True,False,False,False,False
669,MI001,Contemporary & Applied Theatre Studies,Mary Immaculate College,290.0,332.0,True,False,False,False,False
670,MI002,Arts (offered in conjunction with the University of Limerick),Mary Immaculate College,320.0,388.0,True,False,False,False,False
671,MI005,Education - Primary Teaching,Mary Immaculate College,474.0,499.0,True,False,False,False,False
672,MI006,Education - Primary Teaching - Gaeltacht Applicants,Mary Immaculate College,441.0,473.0,True,True,False,False,False
673,MI007,Early Childhood Care and Education,Mary Immaculate College,356.0,399.0,True,False,False,False,False
674,MI008,Education and Psychology - Primary Teaching,Mary Immaculate College,552.0,566.0,True,False,False,False,False
675,MI009,"Education, Business Studies and Accounting (Thurles Campus)",Mary Immaculate College,367.0,408.0,True,False,False,False,False
676,MI010,"Education, Business Studies and Religious Studies (Thurles Campus)",Mary Immaculate College,326.0,347.0,True,False,False,False,False
677,MI011,"Education, Irish and Religious Studies (Thurles Campus)",Mary Immaculate College,377.0,397.0,True,False,False,False,False
678,MI012,"Education, Irish and Business Studies (Thurles Campus)",Mary Immaculate College,387.0,429.0,True,False,False,False,False
679,CI101,Counselling and Psychotherapy (Limerick),Irish College of Humanities & Applied Sciences,202.0,317.0,True,False,False,False,False
680,LC110,Art and Design (Common Entry - Portfolio),Limerick Institute of Technology,718.0,903.0,True,True,False,False,False
681,LC114,Design in Fashion and Textiles for Product and Costume (Portfolio),Limerick Institute of Technology,779.0,801.0,True,True,False,False,False
682,LC220,Business (Digital Marketing),Limerick Institute of Technology,309.0,367.0,True,False,False,False,False
683,LC223,Law and Taxation,Limerick Institute of Technology,307.0,357.0,True,False,False,False,False
684,LC224,Business (Accounting and Finance),Limerick Institute of Technology,297.0,352.0,True,False,False,False,False
685,LC225,Business (Marketing and Management),Limerick Institute of Technology,326.0,368.0,True,False,False,False,False
686,LC226,Business (Enterprise and Innovation),Limerick Institute of Technology,234.0,262.0,True,False,False,False,False
687,LC231,Business Information Systems,Limerick Institute of Technology,298.0,377.0,True,False,False,False,False
688,LC233,Software Development,Limerick Institute of Technology,272.0,314.0,True,False,False,False,False
689,LC234,Interactive Digital Media,Limerick Institute of Technology,254.0,300.0,True,False,False,False,False
690,LC236,Internet Systems Development,Limerick Institute of Technology,308.0,320.0,True,False,False,False,False
691,LC239,Computer Networks and Systems Management,Limerick Institute of Technology,300.0,338.0,True,False,False,False,False
692,LC241,Construction Management,Limerick Institute of Technology,271.0,326.0,True,False,False,False,False
693,LC242,Property Valuation and Management,Limerick Institute of Technology,298.0,347.0,True,False,False,False,False
694,LC243,Quantity Surveying,Limerick Institute of Technology,302.0,358.0,True,False,False,False,False
695,LC248,Built Environment (Common Entry),Limerick Institute of Technology,302.0,346.0,True,False,False,False,False
696,LC252,Civil Engineering Management,Limerick Institute of Technology,288.0,311.0,True,False,False,False,False
697,LC265,Pharmaceutical and Forensic Analysis,Limerick Institute of Technology,341.0,389.0,True,False,False,False,False
698,LC266,Drug and Medicinal Product Analysis,Limerick Institute of Technology,263.0,316.0,True,False,False,False,False
699,LC275,Electrical Engineering,Limerick Institute of Technology,284.0,328.0,True,False,False,False,False
700,LC288,Mechanical Engineering,Limerick Institute of Technology,301.0,357.0,True,False,False,False,False
701,LC292,Social Care Work,Limerick Institute of Technology,326.0,357.0,True,False,False,False,False
702,LC293,Business Studies with Travel and Tourism Management,Limerick Institute of Technology,290.0,318.0,True,False,False,False,False
703,LC294,Business Studies with Event Management,Limerick Institute of Technology,270.0,316.0,True,False,False,False,False
704,LC295,Business Studies with Sports Management,Limerick Institute of Technology,271.0,318.0,True,False,False,False,False
705,LC297,Community Development,Limerick Institute of Technology,241.0,281.0,True,False,False,False,False
706,LC330,Business wth Computing,Limerick Institute of Technology,303.0,339.0,True,False,False,False,False
707,LC371,Creative Broadcast and Film Production,Limerick Institute of Technology,307.0,328.0,True,False,False,False,False
708,LC372,Music Technology and Production,Limerick Institute of Technology,338.0,398.0,True,False,False,False,False
709,LC374,Renewable and Electrical Energy Engineering,Limerick Institute of Technology,313.0,359.0,True,False,False,False,False
710,LC375,Industrial Automation & Robotic Systems,Limerick Institute of Technology,309.0,358.0,True,False,False,False,False
711,LC376,Electronic Engineering,Limerick Institute of Technology,353.0,383.0,True,False,False,False,False
712,LC402,Social Care Work (Thurles),Limerick Institute of Technology,307.0,316.0,True,False,False,False,False
713,LC408,Environmental and Geographical Sciences (Thurles),Limerick Institute of Technology,300.0,402.0,True,False,False,False,False
714,LC411,Business (Marketing and Management - Thurles),Limerick Institute of Technology,316.0,357.0,True,False,False,False,False
715,LC418,Computing - Games Design and Development (Thurles),Limerick Institute of Technology,269.0,302.0,True,False,False,False,False
716,LC421,Business Studies with Sports Management (Thurles),Limerick Institute of Technology,243.0,307.0,True,False,False,False,False
717,LC422,Sports Strength and Conditioning (Thurles),Limerick Institute of Technology,298.0,336.0,True,False,False,False,False
718,LC434,Environmental Management in Agriculture (Thurles),Limerick Institute of Technology,299.0,347.0,True,False,False,False,False
719,LC502,Game Art and Design (Portfolio - Clonmel),Limerick Institute of Technology,741.0,869.0,True,True,False,False,False
720,LC517,Creative Media & Design (Clonmel),Limerick Institute of Technology,246.0,306.0,True,False,False,False,False
721,LC518,Digital Animation Production (Portfolio - Clonmel),Limerick Institute of Technology,796.0,917.0,True,True,False,False,False
722,LM002,Arts (offered in conjunction with Mary Immaculate College),University of Limerick,363.0,403.0,True,False,False,False,False
723,LM020,Law and Accounting,University of Limerick,440.0,465.0,True,False,False,False,False
724,LM026,Performing Arts (Audition),University of Limerick,302.0,403.0,True,True,False,False,False
725,LM028,Criminal Justice,University of Limerick,400.0,422.0,True,False,False,False,False
726,LM029,Law Plus,University of Limerick,477.0,500.0,True,False,False,False,False
727,LM038,Psychology and Sociology,University of Limerick,484.0,495.0,True,False,False,False,False
728,LM039,Journalism and New Media,University of Limerick,410.0,462.0,True,False,False,False,False
729,LM040,European Studies,University of Limerick,378.0,440.0,True,False,False,False,False
730,LM044,Applied Languages,University of Limerick,430.0,473.0,True,False,False,False,False
731,LM050,Business Studies,University of Limerick,423.0,462.0,True,False,False,False,False
732,LM056,International Business,University of Limerick,510.0,534.0,True,False,False,False,False
733,LM058,Financial Mathematics,University of Limerick,466.0,521.0,True,False,False,False,False
734,LM063,Technology Management,University of Limerick,372.0,408.0,True,False,False,False,False
735,LM068,Food Science and Health,University of Limerick,408.0,444.0,True,False,False,False,False
736,LM076,Product Design and Technology,University of Limerick,420.0,468.0,True,False,False,False,False
737,LM077,Aeronautical Engineering,University of Limerick,466.0,509.0,True,False,False,False,False
738,LM082,Construction Management and Engineering,University of Limerick,358.0,392.0,True,False,False,False,False
739,LM089,Sport and Exercise Sciences,University of Limerick,451.0,473.0,True,False,False,False,False
740,LM090,Physical Education with concurrent Teacher Education,University of Limerick,495.0,520.0,True,False,False,False,False
741,LM092,Science with Teacher Ed (Biology with Phys or Chem or Ag Science),University of Limerick,465.0,487.0,True,False,False,False,False
742,LM093,Equine Science,University of Limerick,308.0,399.0,True,False,False,False,False
743,LM094,Materials and Architectural Technology with Teacher Education,University of Limerick,398.0,434.0,True,False,False,False,False
744,LM095,Materials and Engineering Technology with Teacher Education,University of Limerick,358.0,404.0,True,False,False,False,False
745,LM096,Science with Teacher Ed (Physical Sciences with Chemistry and Physics),University of Limerick,382.0,419.0,True,False,False,False,False
746,LM099,Architecture (Portfolio),University of Limerick,403.0,473.0,True,True,False,False,False
747,LM100,Physiotherapy,University of Limerick,566.0,577.0,True,False,False,False,False
748,LM101,Medicine (Graduate Entry),University of Limerick,54.0,56.0,True,True,True,False,False
749,LM102,Psychology,University of Limerick,499.0,530.0,True,False,False,False,False
750,LM103,Paramedic Studies,University of Limerick,373.0,422.0,True,True,False,False,False
751,LM115,Chemical and Biochemical Engineering,University of Limerick,476.0,532.0,True,False,False,False,False
752,LM116,Engineering,University of Limerick,422.0,489.0,True,False,False,False,False
753,LM118,Electronic and Computer Engineering,University of Limerick,411.0,498.0,True,False,False,False,False
754,LM120,Aircraft Maintenance and Airworthiness Engineering,University of Limerick,430.0,446.0,True,False,False,False,False
755,LM121,Computing Technologies,University of Limerick,332.0,394.0,True,False,False,False,False
756,LM122,Creative Media and Interaction Design,University of Limerick,337.0,390.0,True,False,False,False,False
757,LM123,Biological and Chemical Sciences,University of Limerick,400.0,465.0,True,False,False,False,False
758,LM124,Mathematics,University of Limerick,433.0,510.0,True,False,False,False,False
759,LM125,Physics,University of Limerick,421.0,509.0,True,False,False,False,False
760,LM150,General Nursing,University of Limerick,445.0,476.0,True,False,False,False,False
761,LM152,Mental Health Nursing,University of Limerick,402.0,414.0,True,False,False,False,False
762,LM154,Intellectual Disability Nursing,University of Limerick,430.0,454.0,True,False,False,False,False
763,LM156,Midwifery,University of Limerick,430.0,462.0,True,False,True,False,False
764,MU001,Theology and Arts,"Pontifical University, St Patrick`s College",300.0,329.0,True,False,False,False,False
765,MU002,Theology,"Pontifical University, St Patrick`s College",337.0,337.0,True,False,False,False,False
766,MH001,Education - Primary Teaching (Froebel),Maynooth University,499.0,519.0,True,False,False,False,False
767,MH002,Education - Primary Teaching - Gaeltacht Applicants (Froebel),Maynooth University,474.0,474.0,True,True,False,False,False
768,MH101,Arts,Maynooth University,317.0,369.0,True,False,False,False,False
769,MH102,Music Technology,Maynooth University,317.0,403.0,True,False,False,False,False
770,MH103,Music,Maynooth University,,398.0,True,True,False,False,False
771,MH106,Psychology - 3 years,Maynooth University,473.0,495.0,True,False,False,False,False
772,MH107,Social Science,Maynooth University,346.0,367.0,True,False,False,False,False
773,MH108,European Studies,Maynooth University,328.0,361.0,True,False,False,False,False
774,MH109,Media Studies,Maynooth University,317.0,382.0,True,False,False,False,False
775,MH116,Community and Youth Work (Full-Time),Maynooth University,,299.0,True,True,False,False,False
776,MH201,Science,Maynooth University,350.0,399.0,True,False,False,False,False
777,MH202,Biotechnology,Maynooth University,429.0,440.0,True,False,False,False,False
778,MH204,Physics with Astrophysics,Maynooth University,425.0,476.0,True,False,False,False,False
779,MH206,Theoretical Physics and Mathematics,Maynooth University,509.0,565.0,True,False,False,False,False
780,MH208,Biological and Biomedical Sciences,Maynooth University,441.0,473.0,True,False,False,False,False
781,MH209,Psychology (through Science) - 4 years,Maynooth University,467.0,487.0,True,False,False,False,False
782,MH210,Pharmaceutical and Biomedical Chemistry,Maynooth University,446.0,465.0,True,False,False,False,False
783,MH212,Science (with Education) or Mathematics (with Education),Maynooth University,432.0,465.0,True,False,False,False,False
784,MH304,Engineering,Maynooth University,351.0,435.0,True,False,False,False,False
785,MH305,Product Design,Maynooth University,356.0,392.0,True,False,False,False,False
786,MH306,Robotics and Intelligent Devices,Maynooth University,351.0,388.0,True,False,False,False,False
787,MH401,Finance - Two degree options,Maynooth University,353.0,391.0,True,False,False,False,False
788,MH403,Accounting and Finance,Maynooth University,400.0,443.0,True,False,False,False,False
789,MH404,Business - Three degree options,Maynooth University,400.0,430.0,True,False,False,False,False
790,MH405,Equine Business,Maynooth University,358.0,390.0,True,False,False,False,False
791,MH407,Business and Accounting,Maynooth University,401.0,433.0,True,False,False,False,False
792,MH411,Entrepreneurship,Maynooth University,357.0,380.0,True,False,False,False,False
793,MH501,LLB Law - four year Single Major Law programme,Maynooth University,451.0,477.0,True,False,False,False,False
794,MH502,Law,Maynooth University,420.0,444.0,True,False,False,False,False
795,MH601,Computer Science through Arts,Maynooth University,340.0,377.0,True,False,False,False,False
796,MH602,Computer Science through Science,Maynooth University,351.0,398.0,True,False,False,False,False
797,MH603,Computational Thinking,Maynooth University,498.0,569.0,True,False,False,False,False
798,MH801,Early Childhood - Teaching and Learning (part-time),Maynooth University,356.0,387.0,True,False,False,False,False
799,MH802,"Community and Youth Work (part-time, in service)",Maynooth University,,,True,True,False,False,False
800,MH803,"Local Studies or Community Studies (part-time, evening) - Mature Student",Maynooth University,,,True,True,False,False,False
801,AS001,"Education, Home Economics and Biology - with concurrent Teacher Ed",St. Angela`s College,462.0,477.0,True,False,True,False,False
802,AS002,"Education, Home Economics and Religious Ed - with concurrent Teacher Ed",St. Angela`s College,433.0,444.0,True,False,False,False,False
803,AS003,"Education, Home Economics and Irish - with concurrent Teacher Ed",St. Angela`s College,409.0,451.0,True,False,False,False,False
804,AS051,"Nutrition, Food and Business Management",St. Angela`s College,252.0,357.0,True,False,False,False,False
805,AS110,General Nursing,St. Angela`s College,388.0,408.0,True,False,True,False,False
806,AS130,Intellectual Disability Nursing,St. Angela`s College,328.0,357.0,True,False,False,False,False
807,SG141,Business,"Institute of Technology, Sligo",252.0,290.0,True,False,False,False,False
808,SG142,Business in International Marketing and Sales with French,"Institute of Technology, Sligo",261.0,357.0,True,False,False,False,False
809,SG143,Business in International Marketing and Sales with German,"Institute of Technology, Sligo",245.0,298.0,True,False,False,False,False
810,SG144,Business in International Marketing and Sales with Spanish,"Institute of Technology, Sligo",268.0,280.0,True,False,False,False,False
811,SG146,Accounting,"Institute of Technology, Sligo",318.0,372.0,True,False,False,False,False
812,SG147,Sport with Business,"Institute of Technology, Sligo",270.0,309.0,True,False,False,False,False
813,SG148,Tourism with Event Management,"Institute of Technology, Sligo",253.0,280.0,True,False,False,False,False
814,SG149,Business in Finance and Investment,"Institute of Technology, Sligo",272.0,366.0,True,False,False,False,False
815,SG241,Performing Arts,"Institute of Technology, Sligo",288.0,347.0,True,False,False,False,False
816,SG242,Early Childhood Care and Education,"Institute of Technology, Sligo",272.0,316.0,True,False,True,False,False
817,SG243,Social Care Practice,"Institute of Technology, Sligo",301.0,337.0,True,False,False,False,False
818,SG244,Fine Art,"Institute of Technology, Sligo",446.0,446.0,True,True,False,False,False
819,SG245,Creative Design,"Institute of Technology, Sligo",252.0,307.0,True,False,False,False,False
820,SG246,Computing,"Institute of Technology, Sligo",258.0,293.0,True,False,False,False,False
821,SG247,English and Psychology,"Institute of Technology, Sligo",297.0,322.0,True,False,False,False,False
822,SG248,Sociology and Politics,"Institute of Technology, Sligo",279.0,300.0,True,False,False,False,False
823,SG249,Writing and Literature,"Institute of Technology, Sligo",272.0,290.0,True,False,False,False,False
824,SG250,App Design and User Experience (UX),"Institute of Technology, Sligo",317.0,354.0,True,False,False,False,False
825,SG251,Computing (Smart Technologies),"Institute of Technology, Sligo",290.0,371.0,True,False,False,False,False
826,SG252,Software Development,"Institute of Technology, Sligo",260.0,317.0,True,False,False,False,False
827,SG253,Computer Networks and Cloud Infrastructure,"Institute of Technology, Sligo",272.0,309.0,True,False,False,False,False
828,SG342,Civil Engineering,"Institute of Technology, Sligo",,,True,False,False,False,False
829,SG343,Quantity Surveying,"Institute of Technology, Sligo",261.0,309.0,True,False,False,False,False
830,SG345,Architectural Design,"Institute of Technology, Sligo",261.0,307.0,True,False,False,False,False
831,SG347,Architecture,"Institute of Technology, Sligo",300.0,344.0,True,False,False,False,False
832,SG441,Environmental Science,"Institute of Technology, Sligo",288.0,340.0,True,False,False,False,False
833,SG442,Occupational Safety and Health,"Institute of Technology, Sligo",290.0,300.0,True,False,False,False,False
834,SG443,Human Nutrition,"Institute of Technology, Sligo",367.0,420.0,True,False,False,False,False
835,SG444,Science Undemoninated,"Institute of Technology, Sligo",296.0,371.0,True,False,False,False,False
836,SG445,Pharmaceutical Science with Drug Development,"Institute of Technology, Sligo",319.0,343.0,True,False,False,False,False
837,SG446,Applied Archaeology,"Institute of Technology, Sligo",330.0,346.0,True,False,False,False,False
838,SG447,Health Science and Physical Activity,"Institute of Technology, Sligo",321.0,373.0,True,False,False,False,False
839,SG448,Forensic Investigation and Analysis,"Institute of Technology, Sligo",307.0,357.0,True,False,False,False,False
840,SG449,Medical Biotechnology,"Institute of Technology, Sligo",349.0,380.0,True,False,False,False,False
841,TL801,Animation Visual Effects and Motion Design,"Institute of Technology, Tralee",281.0,346.0,True,False,False,False,False
842,TL802,"TV, Radio and New Media Broadcasting","Institute of Technology, Tralee",288.0,329.0,True,False,False,False,False
843,TL803,Music Technology,"Institute of Technology, Tralee",261.0,317.0,True,False,False,False,False
844,TL805,Business Information Management,"Institute of Technology, Tralee",,,True,False,False,False,False
845,TL810,Computing with Software Development,"Institute of Technology, Tralee",331.0,388.0,True,False,False,False,False
846,TL811,Computing with Games Development,"Institute of Technology, Tralee",326.0,326.0,True,False,False,False,False
847,TL812,Computing with Media Development,"Institute of Technology, Tralee",308.0,387.0,True,False,False,False,False
848,TL815,Computing (Degree Award options),"Institute of Technology, Tralee",319.0,590.0,True,False,False,False,False
849,TL820,Travel and Tourism Management,"Institute of Technology, Tralee",,,True,False,False,False,False
850,TL823,Event Management,"Institute of Technology, Tralee",306.0,339.0,True,False,False,False,False
851,TL831,Business Studies (Major Specialism in: Acctng or Mktg or Mgmnt),"Institute of Technology, Tralee",300.0,377.0,True,False,False,False,False
852,TL844,Agricultural Engineering,"Institute of Technology, Tralee",300.0,337.0,True,False,False,False,False
853,TL845,Civil Engineering,"Institute of Technology, Tralee",300.0,350.0,True,False,False,False,False
854,TL847,Manufacturing Engineering,"Institute of Technology, Tralee",309.0,347.0,True,False,False,False,False
855,TL848,Agricultural Science,"Institute of Technology, Tralee",330.0,388.0,True,False,False,False,False
856,TL851,Wildlife Biology (Degree Award options),"Institute of Technology, Tralee",300.0,379.0,True,False,False,False,False
857,TL855,Pharmaceutical Science (Degree Award options),"Institute of Technology, Tralee",316.0,336.0,True,False,False,False,False
858,TL858,Veterinary Bioscience,"Institute of Technology, Tralee",326.0,398.0,True,False,False,False,False
859,TL871,Health and Leisure (Degree Award options),"Institute of Technology, Tralee",303.0,347.0,True,False,False,False,False
860,TL872,Health and Leisure with Massage,"Institute of Technology, Tralee",288.0,318.0,True,False,False,False,False
861,TL880,Early Childhood Care and Education,"Institute of Technology, Tralee",306.0,328.0,True,False,False,False,False
862,TL881,Social Care,"Institute of Technology, Tralee",318.0,349.0,True,False,False,False,False
863,TL889,Counselling with Addiction (mature applicants only),"Institute of Technology, Tralee",,,True,True,False,False,False
864,TL890,General Nursing and Mature Applicants,"Institute of Technology, Tralee",401.0,419.0,True,False,False,False,False
865,TL891,Mental Health Nursing and Mature Applicants,"Institute of Technology, Tralee",389.0,398.0,True,False,False,False,False
866,WD001,Applied Computing,Waterford Institute of Technology,288.0,369.0,True,False,False,False,False
867,WD002,Science,Waterford Institute of Technology,308.0,359.0,True,False,False,False,False
868,WD005,Health Sciences,Waterford Institute of Technology,290.0,349.0,True,False,False,False,False
869,WD006,Exercise Sciences,Waterford Institute of Technology,287.0,337.0,True,False,False,False,False
870,WD025,Construction Management and Engineering,Waterford Institute of Technology,264.0,322.0,True,False,False,False,False
871,WD027,Music,Waterford Institute of Technology,262.0,338.0,True,True,False,False,False
872,WD048,Business,Waterford Institute of Technology,279.0,347.0,True,False,False,False,False
873,WD084,Accounting,Waterford Institute of Technology,308.0,362.0,True,False,False,False,False
874,WD091,Hospitality Management,Waterford Institute of Technology,271.0,297.0,True,False,False,False,False
875,WD116,General Nursing,Waterford Institute of Technology,414.0,430.0,True,False,False,False,False
876,WD117,Psychiatric Nursing,Waterford Institute of Technology,378.0,393.0,True,False,True,False,False
877,WD120,Intellectual Disability Nursing,Waterford Institute of Technology,356.0,375.0,True,False,False,False,False
878,WD134,International Business,Waterford Institute of Technology,288.0,329.0,True,False,False,False,False
879,WD137,Design (Visual Communications),Waterford Institute of Technology,280.0,343.0,True,False,False,False,False
880,WD140,Laws,Waterford Institute of Technology,290.0,367.0,True,False,False,False,False
881,WD144,Architecture,Waterford Institute of Technology,283.0,387.0,True,False,False,False,False
882,WD147,Pharmaceutical Science,Waterford Institute of Technology,306.0,367.0,True,False,False,False,False
883,WD148,Tourism Marketing,Waterford Institute of Technology,268.0,298.0,True,False,False,False,False
884,WD149,Early Childhood Studies,Waterford Institute of Technology,288.0,340.0,True,False,False,False,False
885,WD150,Criminal Justice Studies,Waterford Institute of Technology,270.0,319.0,True,False,False,False,False
886,WD152,Visual Art,Waterford Institute of Technology,264.0,357.0,True,False,False,False,False
887,WD161,Computer Forensics and Security,Waterford Institute of Technology,288.0,358.0,True,False,False,False,False
888,WD162,Quantity Surveying,Waterford Institute of Technology,270.0,352.0,True,False,False,False,False
889,WD163,Psychology,Waterford Institute of Technology,392.0,430.0,True,False,False,False,False
890,WD168,Entertainment Systems,Waterford Institute of Technology,251.0,351.0,True,False,False,False,False
891,WD186,Sports Coaching and Performance,Waterford Institute of Technology,290.0,318.0,True,False,False,False,False
892,WD187,Social Science,Waterford Institute of Technology,271.0,328.0,True,False,False,False,False
893,WD191,Agricultural Science,Waterford Institute of Technology,403.0,429.0,True,False,False,False,False
