,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
534,DN600,Law,UNIVERSITY COLLEGE DUBLIN,500.0,525.0,True,False,False,False,False
535,DN610,Business and Law,UNIVERSITY COLLEGE DUBLIN,510.0,530.0,True,False,False,False,False
536,DN615,BCL Maîtrise,UNIVERSITY COLLEGE DUBLIN,550.0,555.0,True,False,False,False,False
537,DN616,Law with French Law (BCL),UNIVERSITY COLLEGE DUBLIN,565.0,575.0,True,False,False,False,False
538,DN650,Commerce,UNIVERSITY COLLEGE DUBLIN,475.0,490.0,True,False,False,False,False
539,DN660,Commerce International,UNIVERSITY COLLEGE DUBLIN,505.0,535.0,True,False,False,False,False
540,DN671,Economics and Finance,UNIVERSITY COLLEGE DUBLIN,560.0,580.0,True,False,False,False,False
541,DK810,Accounting and Finance,DUNDALK IT,300.0,365.0,True,False,False,False,False
542,DK812,Marketing,DUNDALK IT,305.0,345.0,True,False,False,False,False
543,DK815,Public Relations and Online Communication,DUNDALK IT,300.0,355.0,True,False,False,False,False
544,DK816,Business Studies,DUNDALK IT,300.0,340.0,True,False,False,False,False
545,DK820,Computing in Games Development,DUNDALK IT,325.0,365.0,True,False,False,False,False
546,DK821,Computing,DUNDALK IT,300.0,340.0,True,False,False,False,False
547,DK830,Building Surveying,DUNDALK IT,305.0,335.0,True,False,False,False,False
548,DK860,Applied Music,DUNDALK IT,500.0,625.0,True,True,False,False,False
549,DK861,Humanities,DUNDALK IT,310.0,333.0,True,False,False,False,False
550,DK862,Social Care,DUNDALK IT,330.0,350.0,True,False,False,False,False
551,DK870,General Nursing,DUNDALK IT,400.0,415.0,True,False,True,False,False
552,DK871,Mature Applicants General Nursing,DUNDALK IT,574.0,581.0,True,True,False,False,False
553,DK872,Intellectual Disability Nursing,DUNDALK IT,365.0,380.0,True,False,True,False,False
554,DK873,Mature Applicants Intellectual Disability Nursing,DUNDALK IT,521.0,538.0,True,True,False,False,False
555,DK874,Psychiatric Nursing,DUNDALK IT,370.0,390.0,True,False,False,False,False
556,DK875,Mature Applicants Psychiatric Nursing,DUNDALK IT,544.0,556.0,True,True,False,False,False
557,DK876,Early Childhood Studies,DUNDALK IT,315.0,340.0,True,False,False,False,False
558,DK877,Midwifery,DUNDALK IT,400.0,420.0,True,False,True,False,False
559,DK878,Mature Applicants Midwifery,DUNDALK IT,583.0,601.0,True,True,False,False,False
560,DK880,Health and Physical Activity,DUNDALK IT,355.0,375.0,True,False,False,False,False
561,DK890,Interactive Applications Design and Development,DUNDALK IT,300.0,333.0,True,False,False,False,False
562,GA181,Accounting,GALWAY-MAYO IT,265.0,335.0,True,False,False,False,False
563,GA182,Business,GALWAY-MAYO IT,300.0,350.0,True,False,False,False,False
564,GA183,Information Systems Management,GALWAY-MAYO IT,285.0,355.0,True,False,False,False,False
565,GA281,Film and Documentary,GALWAY-MAYO IT,305.0,360.0,True,False,False,False,False
566,GA282,Heritage Studies,GALWAY-MAYO IT,245.0,270.0,True,False,False,False,False
567,GA380,Hotel and Catering Management,GALWAY-MAYO IT,200.0,315.0,True,False,False,False,False
568,GA480,Construction Management,GALWAY-MAYO IT,215.0,270.0,True,False,False,False,False
569,GA482,Construction Economics and Quantity Surveying,GALWAY-MAYO IT,260.0,335.0,True,False,False,False,False
570,GA483,Architectural Technology,GALWAY-MAYO IT,205.0,305.0,True,False,False,False,False
571,GA484,Civil Engineering,GALWAY-MAYO IT,245.0,335.0,True,False,False,False,False
572,GA680,Mechanical Engineering,GALWAY-MAYO IT,315.0,360.0,True,False,False,False,False
573,GA681,Energy Engineering,GALWAY-MAYO IT,260.0,365.0,True,False,False,False,False
574,GA780,Applied Freshwater and Marine Biology,GALWAY-MAYO IT,370.0,390.0,True,False,False,False,False
575,GA781,Applied Biology and Biopharmaceutical Science,GALWAY-MAYO IT,360.0,390.0,True,False,False,False,False
576,GA782,Chemical and Pharmaceutical Science,GALWAY-MAYO IT,310.0,330.0,True,False,False,False,False
577,GA783,Physics and Instrumentation,GALWAY-MAYO IT,325.0,350.0,True,False,False,False,False
578,GA784,Science (Undenominated),GALWAY-MAYO IT,350.0,375.0,True,False,False,False,False
579,GA785,Medical Science,GALWAY-MAYO IT,410.0,445.0,True,False,False,False,False
580,GA786,Forensic Science and Analysis,GALWAY-MAYO IT,355.0,380.0,True,False,False,False,False
581,GA880,General Nursing (Castlebar),GALWAY-MAYO IT,405.0,415.0,True,False,True,False,False
582,GA881,Mature Applicants General Nursing (Castlebar),GALWAY-MAYO IT,562.0,568.0,True,True,False,False,False
583,GA882,Psychiatric Nursing (Castlebar),GALWAY-MAYO IT,370.0,380.0,True,False,False,False,False
584,GA883,Mature Applicants Psychiatric Nursing (Castlebar),GALWAY-MAYO IT,537.0,562.0,True,True,True,False,False
585,GA884,Digital Media and Society,GALWAY-MAYO IT,255.0,315.0,True,False,False,False,False
586,GA980,Design and Technology Education (Letterfrack),GALWAY-MAYO IT,420.0,470.0,True,False,False,False,False
587,GA981,Furniture Design and Manufacture (Letterfrack),GALWAY-MAYO IT,365.0,395.0,True,False,False,False,False
588,GA982,Furniture and Wood Technology (Letterfrack),GALWAY-MAYO IT,360.0,375.0,True,False,False,False,False
589,GY101,Arts,NUI - GALWAY,300.0,360.0,True,False,False,False,False
590,GY103,Arts (Public and Social Policy),NUI - GALWAY,320.0,365.0,True,False,False,False,False
591,GY104,Arts (Psychology),NUI - GALWAY,530.0,540.0,True,False,False,False,False
592,GY105,Arts (History),NUI - GALWAY,305.0,335.0,True,False,False,False,False
593,GY106,Na Dána (Cumarsáid),NUI - GALWAY,300.0,390.0,True,False,False,False,False
594,GY107,Na Dána (Gaeilge agus Léann an Aistriúcháin),NUI - GALWAY,345.0,560.0,True,False,False,False,False
595,GY109,Arts (Mathematics and Education),NUI - GALWAY,365.0,450.0,True,False,False,False,False
596,GY110,Arts with Children`s Studies,NUI - GALWAY,420.0,450.0,True,False,False,False,False
597,GY111,Arts with Creative Writing,NUI - GALWAY,470.0,520.0,True,False,False,False,False
598,GY112,Arts with Film Studies,NUI - GALWAY,385.0,425.0,True,False,False,False,False
599,GY113,Arts with Human Rights,NUI - GALWAY,430.0,475.0,True,False,False,False,False
600,GY114,Arts with Irish Studies,NUI - GALWAY,310.0,395.0,True,False,False,False,False
601,GY115,Arts with Performing Arts Studies,NUI - GALWAY,400.0,435.0,True,False,False,False,False
602,GY117,Arts with Latin American Studies,NUI - GALWAY,385.0,440.0,True,False,False,False,False
603,GY118,"Arts (Drama, Theatre and Performance Studies)",NUI - GALWAY,450.0,485.0,True,False,False,False,False
604,GY119,Arts with Journalism,NUI - GALWAY,480.0,495.0,True,False,False,False,False
605,GY120,Arts (Youth and Family Studies) at St Angela`s College,NUI - GALWAY,300.0,325.0,True,False,False,False,False
606,GY201,Commerce,NUI - GALWAY,375.0,410.0,True,False,False,False,False
607,GY202,Commerce (International) with French,NUI - GALWAY,525.0,575.0,True,False,False,False,False
608,GY203,Commerce (International) with German,NUI - GALWAY,450.0,490.0,True,False,False,False,False
609,GY204,Commerce (International) with Spanish,NUI - GALWAY,460.0,475.0,True,False,False,False,False
610,GY206,Business Information Systems,NUI - GALWAY,400.0,440.0,True,False,False,False,False
611,GY207,Commerce (Accounting),NUI - GALWAY,440.0,490.0,True,False,False,False,False
612,GY250,Corporate Law,NUI - GALWAY,355.0,385.0,True,False,False,False,False
613,GY251,Civil Law,NUI - GALWAY,415.0,460.0,True,False,False,False,False
614,GY301,Science,NUI - GALWAY,395.0,445.0,True,False,False,False,False
615,GY303,Biomedical Science,NUI - GALWAY,540.0,555.0,True,False,False,False,False
616,GY304,Biotechnology,NUI - GALWAY,465.0,515.0,True,False,False,False,False
617,GY308,Environmental Science,NUI - GALWAY,400.0,415.0,True,False,False,False,False
618,GY309,Financial Mathematics and Economics,NUI - GALWAY,450.0,515.0,True,False,False,False,False
619,GY310,Marine Science,NUI - GALWAY,410.0,450.0,True,False,False,False,False
620,GY313,Health and Safety Systems,NUI - GALWAY,305.0,350.0,True,False,False,False,False
621,GY314,Earth and Ocean Sciences,NUI - GALWAY,380.0,400.0,True,False,False,False,False
622,GY318,Biopharmaceutical Chemistry,NUI - GALWAY,505.0,520.0,True,False,False,False,False
623,GY319,Mathematical Science,NUI - GALWAY,485.0,505.0,True,False,False,False,False
624,GY320,Physics(options in Applied/Astrophysics/Biomedical/Theoretic,NUI - GALWAY,400.0,485.0,True,False,False,False,False
625,GY350,Computer Science and Information Technology,NUI - GALWAY,420.0,450.0,True,False,False,False,False
626,GY401,Engineering (Undenominated),NUI - GALWAY,400.0,485.0,True,False,False,False,False
627,GY402,Civil Engineering,NUI - GALWAY,400.0,460.0,True,False,False,False,False
628,GY405,Mechanical Engineering,NUI - GALWAY,400.0,475.0,True,False,False,False,False
629,GY406,Electronic and Computer Engineering,NUI - GALWAY,435.0,510.0,True,False,False,False,False
630,GY408,Biomedical Engineering,NUI - GALWAY,405.0,490.0,True,False,False,False,False
631,GY410,Project and Construction Management,NUI - GALWAY,355.0,390.0,True,False,False,False,False
632,GY413,Energy Systems Engineering,NUI - GALWAY,440.0,465.0,True,False,False,False,False
633,GY414,Electrical and Electronic Engineering,NUI - GALWAY,515.0,595.0,True,False,False,False,False
634,GY501,Medicine (5-year/6-year course and 8-year embedded PhD option),NUI - GALWAY,739.0,,True,True,False,False,False
635,GY502,Occupational Therapy,NUI - GALWAY,520.0,535.0,True,False,False,False,False
636,GY503,Speech and Language Therapy,NUI - GALWAY,520.0,525.0,True,False,False,False,False
637,GY504,Podiatry,NUI - GALWAY,470.0,500.0,True,False,False,False,False
638,GY515,General Nursing (Galway and Portiuncula),NUI - GALWAY,450.0,475.0,True,False,True,False,False
639,GY516,Psychiatric Nursing,NUI - GALWAY,410.0,425.0,True,False,False,False,False
640,GY517,Midwifery,NUI - GALWAY,450.0,480.0,True,False,True,False,False
641,GY525,Mature Applicants General Nursing (Galway and Portiuncula),NUI - GALWAY,575.0,585.0,True,True,False,False,False
642,GY526,Mature Applicants Psychiatric Nursing,NUI - GALWAY,548.0,566.0,True,True,True,False,False
643,GY527,Mature Applicants Midwifery,NUI - GALWAY,593.0,618.0,True,True,False,False,False
644,LY108,Business - Accounting,LETTERKENNY IT,280.0,365.0,True,False,False,False,False
645,LY118,Business,LETTERKENNY IT,285.0,370.0,True,False,False,False,False
646,LY208,Law,LETTERKENNY IT,230.0,325.0,True,False,False,False,False
647,LY218,Business - with Irish/French/Spanish/German,LETTERKENNY IT,220.0,355.0,True,False,False,False,False
648,LY228,Sports Coaching and Performance,LETTERKENNY IT,240.0,315.0,True,False,False,False,False
649,LY308,Destination Tourism with Marketing at Killybegs,LETTERKENNY IT,295.0,355.0,True,False,False,False,False
650,LY408,Design - Visual Communication,LETTERKENNY IT,240.0,330.0,True,False,False,False,False
651,LY508,Fire Safety Engineering,LETTERKENNY IT,230.0,300.0,True,False,False,False,False
652,LY708,Applied Computing,LETTERKENNY IT,245.0,345.0,True,False,False,False,False
653,LY718,Computing with Cloud and Green Information Technology,LETTERKENNY IT,245.0,310.0,True,False,False,False,False
654,LY908,General Nursing,LETTERKENNY IT,400.0,415.0,True,False,True,False,False
655,LY918,Psychiatric Nursing,LETTERKENNY IT,365.0,380.0,True,False,True,False,False
656,LY928,Intellectual Disability Nursing,LETTERKENNY IT,365.0,370.0,True,False,False,False,False
657,LY938,Mature Applicants General Nursing,LETTERKENNY IT,559.0,585.0,True,True,False,False,False
658,LY948,Mature Applicants Psychiatric Nursing,LETTERKENNY IT,555.0,563.0,True,True,False,False,False
659,LY958,Mature Applicants Intellectual Disability Nursing,LETTERKENNY IT,525.0,539.0,True,True,False,False,False
660,LY968,"Early Childhood Care, Health and Education",LETTERKENNY IT,270.0,325.0,True,False,False,False,False
661,MI004,Liberal Arts,MARY IMMACULATE LIMERICK,345.0,400.0,True,False,False,False,False
662,MI005,Education - Primary Teaching,MARY IMMACULATE LIMERICK,465.0,495.0,True,False,False,False,False
663,MI006,Education - Primary Teaching - Gaeltacht Applicants,MARY IMMACULATE LIMERICK,425.0,450.0,True,False,False,False,False
664,MI007,Early Childhood Care and Education,MARY IMMACULATE LIMERICK,365.0,405.0,True,False,False,False,False
665,MI008,Education and Psychology - Primary Teaching,MARY IMMACULATE LIMERICK,560.0,580.0,True,False,False,False,False
666,CI101,Counselling and Psychotherapy,Irish College of Humanities & Applied Sciences,265.0,280.0,True,False,False,False,False
667,LC110,Art and Design,LIMERICK IT,613.0,865.0,True,True,False,False,False
668,LC223,Law and Taxation,LIMERICK IT,325.0,360.0,True,False,False,False,False
669,LC224,Business (Accounting/Finance),LIMERICK IT,315.0,380.0,True,False,False,False,False
670,LC225,Business (Marketing and Management),LIMERICK IT,300.0,345.0,True,False,False,False,False
671,LC226,Entrepreneurship,LIMERICK IT,295.0,330.0,True,False,False,False,False
672,LC231,Business Technology (Information Systems),LIMERICK IT,240.0,325.0,True,False,False,False,False
673,LC233,Software Development,LIMERICK IT,255.0,330.0,True,False,False,False,False
674,LC234,Multimedia Programming and Design,LIMERICK IT,270.0,300.0,True,False,False,False,False
675,LC236,Internet Systems Development,LIMERICK IT,333.0,,True,False,False,False,False
676,LC239,Computer Networks and Systems Management,LIMERICK IT,275.0,325.0,True,False,False,False,False
677,LC241,Construction Management,LIMERICK IT,225.0,310.0,True,False,False,False,False
678,LC242,Property Valuation and Management,LIMERICK IT,260.0,320.0,True,False,False,False,False
679,LC243,Quantity Surveying,LIMERICK IT,245.0,350.0,True,False,False,False,False
680,LC252,Civil Engineering Management,LIMERICK IT,255.0,295.0,True,False,False,False,False
681,LC265,Pharmaceutical and Forensic Analysis,LIMERICK IT,370.0,415.0,True,False,False,False,False
682,LC266,Drug and Medicinal Product Analysis,LIMERICK IT,270.0,320.0,True,False,False,False,False
683,LC292,Applied Social Studies (Social Care),LIMERICK IT,330.0,370.0,True,False,False,False,False
684,LC293,Business with Tourism,LIMERICK IT,270.0,300.0,True,False,False,False,False
685,LC294,Business with Event Management,LIMERICK IT,300.0,345.0,True,False,False,False,False
686,LC295,Business with Sports Management,LIMERICK IT,300.0,335.0,True,False,False,False,False
687,LC407,Social and Community Studies (Thurles),LIMERICK IT,200.0,290.0,True,False,False,False,False
688,LC408,Environmental and Natural Resource Management (Thurles),LIMERICK IT,255.0,340.0,True,False,False,False,False
689,LC410,Accounting and Finance (Thurles),LIMERICK IT,335.0,395.0,True,False,False,False,False
690,LC413,Business (Thurles),LIMERICK IT,350.0,385.0,True,False,False,False,False
691,LC415,Computing - Software Development (Thurles),LIMERICK IT,200.0,265.0,True,False,False,False,False
692,LC418,Computing - Games Design and Development (Thurles),LIMERICK IT,260.0,300.0,True,False,False,False,False
693,LC420,Computing - Smart Energy Systems (Thurles),LIMERICK IT,,,True,False,False,False,False
694,LC422,Sports Strength and Conditioning (Thurles),LIMERICK IT,300.0,350.0,True,False,False,False,False
695,LC513,Business (Clonmel),LIMERICK IT,275.0,355.0,True,False,False,False,False
696,LC517,Creative Multimedia (Clonmel),LIMERICK IT,225.0,335.0,True,True,False,False,False
697,LC518,Digital Animation Production (Clonmel),LIMERICK IT,550.0,820.0,True,True,False,False,False
698,LM020,Law and Accounting,UNIVERSITY OF LIMERICK,420.0,460.0,True,False,False,False,False
699,LM022,Politics and International Relations,UNIVERSITY OF LIMERICK,350.0,420.0,True,False,False,False,False
700,LM023,Health Informatics,UNIVERSITY OF LIMERICK,365.0,380.0,True,False,False,False,False
701,LM029,Law Plus,UNIVERSITY OF LIMERICK,405.0,445.0,True,False,False,False,False
702,LM030,Irish Music and Dance,UNIVERSITY OF LIMERICK,350.0,385.0,True,True,False,False,False
703,LM031,Voice and Dance,UNIVERSITY OF LIMERICK,330.0,360.0,True,True,False,False,False
704,LM032,Arts (Joint Honours),UNIVERSITY OF LIMERICK,435.0,460.0,True,False,False,False,False
705,LM033,New Media and English,UNIVERSITY OF LIMERICK,355.0,385.0,True,False,False,False,False
706,LM035,English and History,UNIVERSITY OF LIMERICK,325.0,370.0,True,False,False,False,False
707,LM036,Economics and Sociology,UNIVERSITY OF LIMERICK,325.0,365.0,True,False,False,False,False
708,LM037,Economics and Mathematical Sciences,UNIVERSITY OF LIMERICK,375.0,450.0,True,False,False,False,False
709,LM038,Psychology and Sociology,UNIVERSITY OF LIMERICK,495.0,505.0,True,False,False,False,False
710,LM039,Journalism and New Media,UNIVERSITY OF LIMERICK,410.0,440.0,True,False,False,False,False
711,LM040,European Studies,UNIVERSITY OF LIMERICK,355.0,400.0,True,False,False,False,False
712,LM041,Politics and Public Administration,UNIVERSITY OF LIMERICK,330.0,350.0,True,False,False,False,False
713,LM043,International Insurance and European Studies,UNIVERSITY OF LIMERICK,320.0,370.0,True,False,False,False,False
714,LM044,Applied Languages,UNIVERSITY OF LIMERICK,440.0,485.0,True,False,False,False,False
715,LM045,Language and Literature,UNIVERSITY OF LIMERICK,340.0,400.0,True,False,False,False,False
716,LM046,History  Politics  Sociology and Social Studies,UNIVERSITY OF LIMERICK,320.0,350.0,True,False,False,False,False
717,LM048,Irish and New Media/An Ghaeilge agus na Meáin Úra,UNIVERSITY OF LIMERICK,355.0,385.0,True,False,False,False,False
718,LM050,Business Studies,UNIVERSITY OF LIMERICK,410.0,435.0,True,False,False,False,False
719,LM051,Computer Systems,UNIVERSITY OF LIMERICK,360.0,400.0,True,False,False,False,False
720,LM052,Business Studies and a Modern Language (French),UNIVERSITY OF LIMERICK,420.0,445.0,True,False,False,False,False
721,LM053,Business Studies and a Modern Language (German),UNIVERSITY OF LIMERICK,430.0,455.0,True,False,False,False,False
722,LM055,Business Studies and a Modern Language (Japanese),UNIVERSITY OF LIMERICK,400.0,415.0,True,False,False,False,False
723,LM056,International Business,UNIVERSITY OF LIMERICK,460.0,485.0,True,False,False,False,False
724,LM058,Financial Mathematics,UNIVERSITY OF LIMERICK,430.0,505.0,True,False,False,False,False
725,LM060,Mathematical Science,UNIVERSITY OF LIMERICK,380.0,440.0,True,False,False,False,False
726,LM061,Pharmaceutical and Industrial Chemistry,UNIVERSITY OF LIMERICK,395.0,435.0,True,False,False,False,False
727,LM063,Technology Management,UNIVERSITY OF LIMERICK,300.0,370.0,True,False,False,False,False
728,LM064,Industrial Biochemistry,UNIVERSITY OF LIMERICK,360.0,415.0,True,False,False,False,False
729,LM065,Applied Physics,UNIVERSITY OF LIMERICK,365.0,475.0,True,False,False,False,False
730,LM066,Environmental Science,UNIVERSITY OF LIMERICK,355.0,385.0,True,False,False,False,False
731,LM067,Wood Science and Technology,UNIVERSITY OF LIMERICK,300.0,375.0,True,False,False,False,False
732,LM068,Food Science and Health,UNIVERSITY OF LIMERICK,375.0,425.0,True,False,False,False,False
733,LM071,Biomedical Engineering,UNIVERSITY OF LIMERICK,420.0,500.0,True,False,False,False,False
734,LM073,Mechanical Engineering,UNIVERSITY OF LIMERICK,420.0,500.0,True,False,False,False,False
735,LM074,Computer Aided Engineering and Design,UNIVERSITY OF LIMERICK,450.0,480.0,True,False,False,False,False
736,LM076,Product Design and Technology,UNIVERSITY OF LIMERICK,375.0,415.0,True,False,False,False,False
737,LM077,Aeronautical Engineering,UNIVERSITY OF LIMERICK,425.0,490.0,True,False,False,False,False
738,LM080,Electronics,UNIVERSITY OF LIMERICK,330.0,375.0,True,False,False,False,False
739,LM082,Construction Management and Engineering,UNIVERSITY OF LIMERICK,330.0,385.0,True,False,False,False,False
740,LM083,Mobile Communications and Security,UNIVERSITY OF LIMERICK,355.0,390.0,True,False,False,False,False
741,LM085,Civil Engineering,UNIVERSITY OF LIMERICK,425.0,475.0,True,False,False,False,False
742,LM087,Energy,UNIVERSITY OF LIMERICK,380.0,405.0,True,False,False,False,False
743,LM088,Mathematics and Physics,UNIVERSITY OF LIMERICK,480.0,555.0,True,False,False,False,False
744,LM089,Sport and Exercise Sciences,UNIVERSITY OF LIMERICK,480.0,500.0,True,False,False,False,False
745,LM090,Physical Education with concurrent Teacher Education,UNIVERSITY OF LIMERICK,495.0,510.0,True,False,True,False,False
746,LM092,Science with concurrent Teacher Ed. (Bio. Sciences with Phys or Chem),UNIVERSITY OF LIMERICK,435.0,480.0,True,False,True,False,False
747,LM093,Equine Science,UNIVERSITY OF LIMERICK,325.0,380.0,True,False,False,False,False
748,LM094,Materials and Architectural Technology with concurrent Teacher ed,UNIVERSITY OF LIMERICK,440.0,475.0,True,False,False,False,False
749,LM095,Materials and Engineering Technology with concurrent Teacher ed,UNIVERSITY OF LIMERICK,395.0,430.0,True,False,False,False,False
750,LM096,Science with concurrent Teacher Education (Physics and Chem),UNIVERSITY OF LIMERICK,420.0,460.0,True,False,False,False,False
751,LM099,Architecture,UNIVERSITY OF LIMERICK,375.0,465.0,True,True,False,False,False
752,LM100,Physiotherapy,UNIVERSITY OF LIMERICK,555.0,580.0,True,False,True,False,False
753,LM101,Medicine - Graduate Entry,UNIVERSITY OF LIMERICK,53.0,553.0,True,True,False,False,False
754,LM102,Psychology,UNIVERSITY OF LIMERICK,510.0,530.0,True,False,True,False,False
755,LM110,Computer Games Development,UNIVERSITY OF LIMERICK,340.0,385.0,True,False,False,False,False
756,LM113,Digital Media Design,UNIVERSITY OF LIMERICK,300.0,345.0,True,False,False,False,False
757,LM114,"Music, Media and Performance Technology",UNIVERSITY OF LIMERICK,335.0,395.0,True,False,False,False,False
758,LM115,Chemical and Biochemical Engineering,UNIVERSITY OF LIMERICK,420.0,505.0,True,False,False,False,False
759,LM116,Engineering (Choice),UNIVERSITY OF LIMERICK,400.0,475.0,True,False,False,False,False
760,LM117,Science (Choice),UNIVERSITY OF LIMERICK,360.0,410.0,True,False,False,False,False
761,LM118,Electronic and Computer Engineering,UNIVERSITY OF LIMERICK,395.0,490.0,True,False,False,False,False
762,LM119,Design and Manufacture,UNIVERSITY OF LIMERICK,445.0,480.0,True,False,False,False,False
763,LM150,General Nursing,UNIVERSITY OF LIMERICK,445.0,465.0,True,False,True,False,False
764,LM151,Mature Applicants General Nursing,UNIVERSITY OF LIMERICK,584.0,590.0,True,True,False,False,False
765,LM152,Mental Health Nursing,UNIVERSITY OF LIMERICK,425.0,455.0,True,False,True,False,False
766,LM153,Mature Applicants Mental Health Nursing,UNIVERSITY OF LIMERICK,569.0,574.0,True,True,False,False,False
767,LM154,Intellectual Disability Nursing,UNIVERSITY OF LIMERICK,430.0,435.0,True,False,False,False,False
768,LM155,Mature Applicants Intellectual Disability Nursing,UNIVERSITY OF LIMERICK,537.0,567.0,True,True,False,False,False
769,LM156,Midwifery,UNIVERSITY OF LIMERICK,435.0,445.0,True,False,False,False,False
770,LM157,Mature Applicants Midwifery,UNIVERSITY OF LIMERICK,609.0,618.0,True,True,False,False,False
771,MU001,Theology and Arts,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,310.0,335.0,True,False,False,False,False
772,MU002,Theology,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,325.0,340.0,True,False,False,False,False
773,MH001,Education - Primary Teaching,NUI  -  MAYNOOTH,495.0,515.0,True,False,False,False,False
774,MH002,Education - Primary Teaching - Gaeltacht Applicants,NUI  -  MAYNOOTH,,,True,False,False,False,False
775,MH003,Early Childhood - Teaching and Learning (part-time),NUI  -  MAYNOOTH,365.0,385.0,True,False,False,False,False
776,MH101,Arts,NUI  -  MAYNOOTH,355.0,400.0,True,False,False,False,False
777,MH102,Music Technology,NUI  -  MAYNOOTH,385.0,435.0,True,False,False,False,False
778,MH103,Music,NUI  -  MAYNOOTH,,,True,True,False,False,False
779,MH104,Mathematics,NUI  -  MAYNOOTH,485.0,545.0,True,False,False,False,False
780,MH106,Psychology,NUI  -  MAYNOOTH,505.0,515.0,True,False,False,False,False
781,MH107,Social Science,NUI  -  MAYNOOTH,400.0,420.0,True,False,False,False,False
782,MH108,European Studies,NUI  -  MAYNOOTH,395.0,415.0,True,False,False,False,False
783,MH109,Media Studies,NUI  -  MAYNOOTH,450.0,485.0,True,False,False,False,False
784,MH110,Digital Media,NUI  -  MAYNOOTH,350.0,375.0,True,False,False,False,False
785,MH111,Anthropology,NUI  -  MAYNOOTH,375.0,410.0,True,False,False,False,False
786,MH112,Politics,NUI  -  MAYNOOTH,350.0,355.0,True,False,False,False,False
787,MH113,History,NUI  -  MAYNOOTH,400.0,405.0,True,False,False,False,False
788,MH114,English,NUI  -  MAYNOOTH,430.0,450.0,True,False,False,False,False
789,MH115,Law (BCL) and Arts,NUI  -  MAYNOOTH,450.0,480.0,True,False,False,False,False
790,MH116,Community and Youth Work - Full Time,NUI  -  MAYNOOTH,,,True,True,False,False,False
791,MH117,Community and Youth Work - Part-Time  In-service,NUI  -  MAYNOOTH,,,True,True,False,False,False
792,MH119,Law (LLB),NUI  -  MAYNOOTH,460.0,485.0,True,False,False,False,False
793,MH120,"Philosophy, Politics and Economics (PPE)",NUI  -  MAYNOOTH,400.0,410.0,True,False,False,False,False
794,MH121,International Development,NUI  -  MAYNOOTH,360.0,410.0,True,False,False,False,False
795,MH140,Computer Science and Software Engineering (Arts),NUI  -  MAYNOOTH,385.0,400.0,True,False,False,False,False
796,MH201,Science,NUI  -  MAYNOOTH,410.0,445.0,True,False,False,False,False
797,MH202,Biotechnology,NUI  -  MAYNOOTH,425.0,440.0,True,False,False,False,False
798,MH203,Computer Science and Software Engineering (Science Entry),NUI  -  MAYNOOTH,405.0,440.0,True,False,False,False,False
799,MH204,Physics with Astrophysics,NUI  -  MAYNOOTH,445.0,530.0,True,False,False,False,False
800,MH206,Theoretical Physics and Mathematics,NUI  -  MAYNOOTH,570.0,575.0,True,False,False,False,False
801,MH208,Biological and Biomedical Sciences,NUI  -  MAYNOOTH,460.0,480.0,True,False,False,False,False
802,MH209,Psychology (through Science),NUI  -  MAYNOOTH,470.0,490.0,True,False,False,False,False
803,MH210,Pharmaceutical and Biomedical Chemistry,NUI  -  MAYNOOTH,435.0,455.0,True,False,False,False,False
804,MH211,"Multimedia, Mobile and Web development",NUI  -  MAYNOOTH,360.0,380.0,True,False,False,False,False
805,MH212,Science Education,NUI  -  MAYNOOTH,465.0,500.0,True,False,False,False,False
806,MH213,Mathematics Education,NUI  -  MAYNOOTH,445.0,455.0,True,False,False,False,False
807,MH214,"Computational Thinking (Comp Science, Mathematics and Philosophy)",NUI  -  MAYNOOTH,520.0,570.0,True,False,False,False,False
808,MH301,Electronic Engineering with Computers,NUI  -  MAYNOOTH,390.0,415.0,True,False,False,False,False
809,MH302,Electronic Engineering,NUI  -  MAYNOOTH,360.0,430.0,True,False,False,False,False
810,MH303,Electronic Engineering with Communications,NUI  -  MAYNOOTH,355.0,380.0,True,False,False,False,False
811,MH304,"Common entry to Computer, Electronic and Communications Engineering",NUI  -  MAYNOOTH,380.0,450.0,True,False,False,False,False
812,MH305,Product Design,NUI  -  MAYNOOTH,330.0,380.0,True,False,False,False,False
813,MH401,Finance,NUI  -  MAYNOOTH,360.0,380.0,True,False,False,False,False
814,MH403,Accounting and Finance,NUI  -  MAYNOOTH,400.0,420.0,True,False,False,False,False
815,MH404,Business and Management,NUI  -  MAYNOOTH,430.0,440.0,True,False,False,False,False
816,MH405,Equine Business,NUI  -  MAYNOOTH,355.0,380.0,True,False,False,False,False
817,MH406,Law and Business,NUI  -  MAYNOOTH,450.0,475.0,True,False,False,False,False
818,MH407,Business and Accounting,NUI  -  MAYNOOTH,400.0,430.0,True,False,False,False,False
819,MH408,International Finance and Economics,NUI  -  MAYNOOTH,420.0,440.0,True,False,False,False,False
820,MH410,Marketing,NUI  -  MAYNOOTH,400.0,425.0,True,False,False,False,False
821,MH411,Entrepreneurship,NUI  -  MAYNOOTH,355.0,380.0,True,False,False,False,False
822,MH901,Arts (Kilkenny Campus - first year only),NUI  -  MAYNOOTH,305.0,335.0,True,False,False,False,False
