,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
541,DK880,Health and Physical Activity,DUNDALK IT,330.0,355.0,True,False,True,False,False
542,GA181,Accounting,GALWAY-MAYO IT,265.0,340.0,True,False,False,False,False
543,GA281,Film and Documentary,GALWAY-MAYO IT,320.0,375.0,True,False,False,False,False
544,GA282,Heritage Studies,GALWAY-MAYO IT,225.0,305.0,True,False,False,False,False
545,GA380,Hotel and Catering Management,GALWAY-MAYO IT,230.0,310.0,True,False,False,False,False
546,GA480,Construction Management,GALWAY-MAYO IT,240.0,315.0,True,False,False,False,False
547,GA780,Applied Freshwater and Marine Biology,GALWAY-MAYO IT,375.0,415.0,True,False,False,False,False
548,GA781,Applied Biology and Biopharmaceutical Science,GALWAY-MAYO IT,375.0,395.0,True,False,False,False,False
549,GA782,Chemical and Pharmaceutical Science,GALWAY-MAYO IT,310.0,335.0,True,False,False,False,False
550,GA784,Science (Undenominated),GALWAY-MAYO IT,360.0,375.0,True,False,False,False,False
551,GA785,Medical Science,GALWAY-MAYO IT,390.0,425.0,True,False,False,False,False
552,GA786,Forensic Science and Analysis,GALWAY-MAYO IT,380.0,410.0,True,False,False,False,False
553,GA880,General Nursing - Castlebar,GALWAY-MAYO IT,405.0,415.0,True,False,False,False,False
554,GA881,Mature Applicants General Nursing - Castlebar,GALWAY-MAYO IT,224.0,230.0,True,True,False,False,False
555,GA882,Psychiatric Nursing - Castlebar,GALWAY-MAYO IT,375.0,390.0,True,False,True,False,False
556,GA883,Mature Applicants Psychiatric Nursing - Castlebar,GALWAY-MAYO IT,220.0,227.0,True,True,False,False,False
557,GA980,Design and Technology Education - Letterfrack,GALWAY-MAYO IT,425.0,445.0,True,False,False,False,False
558,GY101,Arts,NUI - GALWAY,300.0,360.0,True,False,False,False,False
559,GY103,Arts (Public and Social Policy),NUI - GALWAY,300.0,330.0,True,False,False,False,False
560,GY104,Arts (Psychology),NUI - GALWAY,525.0,545.0,True,False,False,False,False
561,GY105,Arts (History),NUI - GALWAY,320.0,345.0,True,False,False,False,False
562,GY106,Na Dana (Cumarsaid),NUI - GALWAY,350.0,405.0,True,False,False,False,False
563,GY107,Na Dana (Gaeilge agus Leann an Aistriuchain),NUI - GALWAY,345.0,440.0,True,False,False,False,False
564,GY109,Arts (Mathematics and Education),NUI - GALWAY,405.0,450.0,True,False,False,False,False
565,GY110,Arts with Children's Studies,NUI - GALWAY,420.0,445.0,True,False,False,False,False
566,GY111,Arts with Creative Writing,NUI - GALWAY,490.0,525.0,True,False,False,False,False
567,GY112,Arts with Film Studies,NUI - GALWAY,390.0,420.0,True,False,False,False,False
568,GY113,Arts with Human Rights,NUI - GALWAY,425.0,475.0,True,False,False,False,False
569,GY114,Arts with Irish Studies,NUI - GALWAY,300.0,375.0,True,False,False,False,False
570,GY115,Arts with Theatre and Performance,NUI - GALWAY,410.0,485.0,True,False,False,False,False
571,GY117,Arts with Latin American Studies,NUI - GALWAY,305.0,340.0,True,False,False,False,False
572,GY118,"Drama, Theatre and Performance Studies",NUI - GALWAY,450.0,470.0,True,False,False,False,False
573,GY120,Arts (Environment and Society/Youth and Family Studies) at S,NUI - GALWAY,300.0,335.0,True,False,False,False,False
574,GY201,Commerce,NUI - GALWAY,340.0,395.0,True,False,False,False,False
575,GY202,Commerce (International) with French,NUI - GALWAY,495.0,515.0,True,False,False,False,False
576,GY203,Commerce (International) with German,NUI - GALWAY,405.0,450.0,True,False,False,False,False
577,GY204,Commerce (International) with Spanish,NUI - GALWAY,410.0,475.0,True,False,False,False,False
578,GY206,Business Information Systems,NUI - GALWAY,370.0,405.0,True,False,False,False,False
579,GY207,Commerce (Accounting),NUI - GALWAY,420.0,475.0,True,False,False,False,False
580,GY250,Corporate Law,NUI - GALWAY,340.0,390.0,True,False,False,False,False
581,GY251,Civil Law,NUI - GALWAY,405.0,450.0,True,False,False,False,False
582,GY301,Science,NUI - GALWAY,380.0,440.0,True,False,False,False,False
583,GY303,Biomedical Science,NUI - GALWAY,540.0,555.0,True,False,False,False,False
584,GY304,Biotechnology,NUI - GALWAY,445.0,485.0,True,False,False,False,False
585,GY308,Environmental Science,NUI - GALWAY,375.0,405.0,True,False,False,False,False
586,GY309,Financial Mathematics and Economics,NUI - GALWAY,430.0,495.0,True,False,False,False,False
587,GY310,Marine Science,NUI - GALWAY,400.0,450.0,True,False,False,False,False
588,GY313,Health and Safety Systems,NUI - GALWAY,345.0,365.0,True,False,False,False,False
589,GY314,Earth and Ocean Sciences,NUI - GALWAY,380.0,415.0,True,False,False,False,False
590,GY315,Physics and Applied Physics,NUI - GALWAY,400.0,445.0,True,False,False,False,False
591,GY316,Physics with Medical Physics,NUI - GALWAY,355.0,480.0,True,False,False,False,False
592,GY317,Physics with Astrophysics,NUI - GALWAY,405.0,455.0,True,False,False,False,False
593,GY318,Biopharmaceutical Chemistry,NUI - GALWAY,495.0,525.0,True,False,False,False,False
594,GY319,Mathematical Science,NUI - GALWAY,485.0,535.0,True,False,False,False,False
595,GY350,Computer Science and Information Technology,NUI - GALWAY,415.0,445.0,True,False,False,False,False
596,GY401,Engineering (Undenominated),NUI - GALWAY,430.0,485.0,True,False,False,False,False
597,GY402,Civil Engineering,NUI - GALWAY,430.0,530.0,True,False,False,False,False
598,GY405,Mechanical Engineering,NUI - GALWAY,425.0,460.0,True,False,False,False,False
599,GY406,Electronic and Computer Engineering,NUI - GALWAY,445.0,505.0,True,False,False,False,False
600,GY408,Biomedical Engineering,NUI - GALWAY,430.0,510.0,True,False,False,False,False
601,GY410,Project and Construction Management,NUI - GALWAY,325.0,380.0,True,False,False,False,False
602,GY411,Sports and Exercise Engineering,NUI - GALWAY,400.0,430.0,True,False,False,False,False
603,GY413,Energy Systems Engineering,NUI - GALWAY,430.0,495.0,True,False,False,False,False
604,GY414,Electrical and Electronic Engineering,NUI - GALWAY,455.0,550.0,True,False,False,False,False
605,GY501,Medicine (five year/six year course),NUI - GALWAY,736.0,,True,True,True,False,False
606,GY502,Occupational Therapy,NUI - GALWAY,520.0,525.0,True,False,False,False,False
607,GY503,Speech and Language Therapy,NUI - GALWAY,520.0,530.0,True,False,False,False,False
608,GY504,Podiatry,NUI - GALWAY,460.0,490.0,True,False,False,False,False
609,GY515,General Nursing (Galway and Portiuncula),NUI - GALWAY,455.0,485.0,True,False,True,False,False
610,GY516,Psychiatric Nursing,NUI - GALWAY,410.0,420.0,True,False,True,False,False
611,GY517,Midwifery,NUI - GALWAY,450.0,465.0,True,False,True,False,False
612,GY525,Mature Applicants General Nursing (Galway and Portiuncula),NUI - GALWAY,233.0,235.0,True,True,False,False,False
613,GY526,Mature Applicants Psychiatric Nursing,NUI - GALWAY,224.0,227.0,True,True,False,False,False
614,GY527,Mature Applicants Midwifery,NUI - GALWAY,243.0,246.0,True,True,False,False,False
615,LY108,Business - Accounting,LETTERKENNY IT,275.0,335.0,True,False,False,False,False
616,LY118,Business,LETTERKENNY IT,265.0,315.0,True,False,False,False,False
617,LY218,Business with Irish/ French/Spanish/German,LETTERKENNY IT,250.0,360.0,True,False,False,False,False
618,LY228,Sports Coaching & Performance,LETTERKENNY IT,265.0,325.0,True,False,False,False,False
619,LY308,Destination Tourism with Marketing,LETTERKENNY IT,,,True,False,False,False,False
620,LY408,Design - Visual Communication,LETTERKENNY IT,225.0,325.0,True,False,False,False,False
621,LY508,Fire Safety Engineering,LETTERKENNY IT,270.0,330.0,True,False,False,False,False
622,LY708,Applied Computing,LETTERKENNY IT,250.0,320.0,True,False,False,False,False
623,LY718,Computing with Cloud & Green IT,LETTERKENNY IT,290.0,385.0,True,False,False,False,False
624,LY908,General Nursing,LETTERKENNY IT,400.0,410.0,True,False,True,False,False
625,LY918,Psychiatric Nursing,LETTERKENNY IT,375.0,385.0,True,False,False,False,False
626,LY928,Intellectual Disability Nursing,LETTERKENNY IT,365.0,375.0,True,False,True,False,False
627,LY938,Mature Applicants General Nursing,LETTERKENNY IT,228.0,230.0,True,True,False,False,False
628,LY948,Mature Applicants Psychiatric Nursing,LETTERKENNY IT,216.0,222.0,True,True,False,False,False
629,LY958,Mature Applicants Intellectual Disability Nursing,LETTERKENNY IT,202.0,209.0,True,True,True,False,False
630,LY968,Early Childcare Health and Education,LETTERKENNY IT,315.0,345.0,True,False,False,False,False
631,MI004,Liberal Arts,MARY IMMACULATE LIMERICK,370.0,420.0,True,False,False,False,False
632,MI005,Education - Primary Teaching,MARY IMMACULATE LIMERICK,465.0,500.0,True,False,True,False,False
633,MI006,Education - Primary Teaching - Gaeltacht Applicants,MARY IMMACULATE LIMERICK,430.0,505.0,True,False,False,False,False
634,MI007,Early Childhood Care and Education,MARY IMMACULATE LIMERICK,370.0,405.0,True,False,False,False,False
635,MI008,Primary Teaching in Education and Psychology,MARY IMMACULATE LIMERICK,555.0,580.0,True,False,True,False,False
636,CI101,Counselling and Psychotherapy,National Counselling and Psychotherapy Institute,260.0,305.0,True,False,False,False,False
637,CI104,Childhood and Adolescent Care and Practice,National Counselling and Psychotherapy Institute,270.0,330.0,True,False,False,False,False
638,CI105,,National Counselling and Psychotherapy Institute,185.0,185.0,True,False,False,False,False
639,LC110,Art and Design,LIMERICK IT,607.0,832.0,True,True,False,False,False
640,LC223,Law and Taxation,LIMERICK IT,305.0,330.0,True,False,False,False,False
641,LC224,Business (Accounting/Finance),LIMERICK IT,330.0,370.0,True,False,False,False,False
642,LC225,Business (Marketing and Management),LIMERICK IT,320.0,365.0,True,False,False,False,False
643,LC233,Software Development,LIMERICK IT,330.0,380.0,True,False,False,False,False
644,LC234,Multimedia Programming and Design,LIMERICK IT,295.0,325.0,True,False,False,False,False
645,LC239,Computer Networks and Systems Management,LIMERICK IT,270.0,295.0,True,False,False,False,False
646,LC240,Building Surveying,LIMERICK IT,,,True,False,False,False,False
647,LC241,Construction Management,LIMERICK IT,215.0,290.0,True,False,False,False,False
648,LC242,Property Valuation and Management,LIMERICK IT,275.0,380.0,True,False,False,False,False
649,LC243,Quantity Surveying,LIMERICK IT,290.0,350.0,True,False,False,False,False
650,LC252,Civil Engineering Management,LIMERICK IT,255.0,315.0,True,False,False,False,False
651,LC265,Pharmaceutical and Forensic Analysis,LIMERICK IT,360.0,370.0,True,False,False,False,False
652,LC266,Drug and Medicinal Product Analysis,LIMERICK IT,290.0,335.0,True,False,False,False,False
653,LC292,Applied Social Studies (Social Care),LIMERICK IT,355.0,380.0,True,False,False,False,False
654,LC293,Business with Tourism,LIMERICK IT,245.0,305.0,True,False,False,False,False
655,LC294,Business with Event Management,LIMERICK IT,340.0,355.0,True,False,False,False,False
656,LC295,Business with Sports Management,LIMERICK IT,330.0,355.0,True,False,False,False,False
657,LC407,Social and Community Studies - Thurles,LIMERICK IT,245.0,300.0,True,False,False,False,False
658,LC408,Environmental and Natural Resource Management - Thurles,LIMERICK IT,270.0,335.0,True,False,False,False,False
659,LC410,Accounting and Finance - Thurles,LIMERICK IT,305.0,345.0,True,False,False,False,False
660,LC413,Business - Thurles,LIMERICK IT,265.0,340.0,True,False,False,False,False
661,LC415,Computing - Software Development - Thurles,LIMERICK IT,250.0,295.0,True,False,False,False,False
662,LC418,Computing - Games Design and Development - Thurles,LIMERICK IT,245.0,295.0,True,False,False,False,False
663,LC420,Computing - Smart Sustainable Energy - Thurles,LIMERICK IT,260.0,340.0,True,False,False,False,False
664,LC422,Sports Strength and Conditioning - Thurles,LIMERICK IT,310.0,345.0,True,False,False,False,False
665,LC513,Business - Clonmel,LIMERICK IT,315.0,355.0,True,False,False,False,False
666,LC517,Information Technology - Creative Multimedia - Clonmel,LIMERICK IT,305.0,360.0,True,False,False,False,False
667,LC518,Digital Animation Production - Clonmel - Portfolio,LIMERICK IT,527.0,715.0,True,True,False,False,False
668,LC521,Marketing - Clonmel,LIMERICK IT,,,True,False,False,False,False
669,LM020,Law and Accounting,UNIVERSITY OF LIMERICK,415.0,470.0,True,False,False,False,False
670,LM022,Politics and International Relations,UNIVERSITY OF LIMERICK,335.0,370.0,True,False,False,False,False
671,LM023,Health Informatics,UNIVERSITY OF LIMERICK,340.0,360.0,True,False,False,False,False
672,LM029,Law Plus,UNIVERSITY OF LIMERICK,405.0,455.0,True,False,False,False,False
673,LM030,Irish Music and Dance,UNIVERSITY OF LIMERICK,330.0,430.0,True,True,False,False,False
674,LM031,Voice and Dance,UNIVERSITY OF LIMERICK,270.0,380.0,True,True,False,False,False
675,LM032,Arts (Joint Honours),UNIVERSITY OF LIMERICK,415.0,445.0,True,False,False,False,False
676,LM033,New Media and English,UNIVERSITY OF LIMERICK,340.0,390.0,True,False,False,False,False
677,LM035,English and History,UNIVERSITY OF LIMERICK,340.0,395.0,True,False,False,False,False
678,LM036,Economics and Sociology,UNIVERSITY OF LIMERICK,320.0,350.0,True,False,False,False,False
679,LM037,Economics and Mathematical Sciences,UNIVERSITY OF LIMERICK,380.0,485.0,True,False,False,False,False
680,LM038,Psychology and Sociology,UNIVERSITY OF LIMERICK,495.0,510.0,True,False,False,False,False
681,LM039,Journalism and New Media,UNIVERSITY OF LIMERICK,380.0,445.0,True,False,False,False,False
682,LM040,European Studies,UNIVERSITY OF LIMERICK,340.0,420.0,True,False,False,False,False
683,LM041,Politics and Public Administration,UNIVERSITY OF LIMERICK,310.0,335.0,True,False,False,False,False
684,LM043,International Insurance and European Studies,UNIVERSITY OF LIMERICK,315.0,345.0,True,False,False,False,False
685,LM044,Applied Languages,UNIVERSITY OF LIMERICK,405.0,480.0,True,False,False,False,False
686,LM045,Languages  Literature and Film,UNIVERSITY OF LIMERICK,340.0,380.0,True,False,False,False,False
687,LM046,History  Politics  Sociology and Social Studies,UNIVERSITY OF LIMERICK,320.0,370.0,True,False,False,False,False
688,LM048,Irish and New Media/An Ghaeilge agus na Meain Ura,UNIVERSITY OF LIMERICK,340.0,385.0,True,False,False,False,False
689,LM050,Business Studies,UNIVERSITY OF LIMERICK,375.0,415.0,True,False,False,False,False
690,LM051,Computer Systems,UNIVERSITY OF LIMERICK,325.0,410.0,True,False,False,False,False
691,LM052,Business Studies and a Modern Language (French),UNIVERSITY OF LIMERICK,365.0,430.0,True,False,False,False,False
692,LM053,Business Studies and a Modern Language (German),UNIVERSITY OF LIMERICK,375.0,440.0,True,False,False,False,False
693,LM055,Business Studies and a Modern Language (Japanese),UNIVERSITY OF LIMERICK,375.0,375.0,True,False,False,False,False
694,LM056,International Business,UNIVERSITY OF LIMERICK,430.0,470.0,True,False,True,False,False
695,LM058,Financial Mathematics,UNIVERSITY OF LIMERICK,420.0,480.0,True,False,False,False,False
696,LM060,Mathematical Sciences,UNIVERSITY OF LIMERICK,350.0,475.0,True,False,False,False,False
697,LM061,Pharmaceutical and Industrial Chemistry,UNIVERSITY OF LIMERICK,380.0,445.0,True,False,False,False,False
698,LM063,Technology Management,UNIVERSITY OF LIMERICK,320.0,385.0,True,False,False,False,False
699,LM064,Industrial Biochemistry,UNIVERSITY OF LIMERICK,370.0,445.0,True,False,False,False,False
700,LM065,Applied Physics,UNIVERSITY OF LIMERICK,370.0,460.0,True,False,False,False,False
701,LM066,Environmental Science,UNIVERSITY OF LIMERICK,360.0,395.0,True,False,False,False,False
702,LM067,Wood Science and Technology,UNIVERSITY OF LIMERICK,300.0,405.0,True,False,False,False,False
703,LM068,Food Science and Health,UNIVERSITY OF LIMERICK,350.0,400.0,True,False,False,False,False
704,LM071,Biomedical Engineering,UNIVERSITY OF LIMERICK,420.0,480.0,True,False,False,False,False
705,LM073,Mechanical Engineering,UNIVERSITY OF LIMERICK,400.0,455.0,True,False,False,False,False
706,LM074,Computer Aided Engineering and Design,UNIVERSITY OF LIMERICK,495.0,500.0,True,False,False,False,False
707,LM076,Product Design and Technology,UNIVERSITY OF LIMERICK,350.0,415.0,True,False,False,False,False
708,LM077,Aeronautical Engineering,UNIVERSITY OF LIMERICK,415.0,485.0,True,False,False,False,False
709,LM080,Electronics,UNIVERSITY OF LIMERICK,300.0,370.0,True,False,False,False,False
710,LM082,Construction Management and Engineering,UNIVERSITY OF LIMERICK,315.0,390.0,True,False,False,False,False
711,LM083,Mobile Communications and Security,UNIVERSITY OF LIMERICK,320.0,390.0,True,False,False,False,False
712,LM085,Civil Engineering,UNIVERSITY OF LIMERICK,415.0,525.0,True,False,False,False,False
713,LM087,Energy,UNIVERSITY OF LIMERICK,380.0,420.0,True,False,False,False,False
714,LM088,Mathematics and Physics,UNIVERSITY OF LIMERICK,535.0,540.0,True,False,False,False,False
715,LM089,Sport and Exercise Sciences,UNIVERSITY OF LIMERICK,455.0,480.0,True,False,False,False,False
716,LM090,Physical Education with concurrent Teacher Education,UNIVERSITY OF LIMERICK,490.0,515.0,True,False,False,False,False
717,LM092,Science with concurrent Teacher Ed. (Bio. Sciences with Phys,UNIVERSITY OF LIMERICK,440.0,475.0,True,False,True,False,False
718,LM093,Equine Science,UNIVERSITY OF LIMERICK,340.0,375.0,True,False,False,False,False
719,LM094,B.Tech(Education) Materials and Architectural Technology,UNIVERSITY OF LIMERICK,440.0,475.0,True,False,False,False,False
720,LM095,Materials and Engineering Technology with concurrent Teacher,UNIVERSITY OF LIMERICK,405.0,430.0,True,False,False,False,False
721,LM096,Science with concurrent Teacher Education (Physics and Chemi,UNIVERSITY OF LIMERICK,380.0,430.0,True,False,False,False,False
722,LM099,Architecture,UNIVERSITY OF LIMERICK,380.0,445.0,True,True,False,False,False
723,LM100,Physiotherapy,UNIVERSITY OF LIMERICK,550.0,570.0,True,False,True,False,False
724,LM101,Medicine - Graduate Entry,UNIVERSITY OF LIMERICK,53.0,55.0,True,True,False,False,False
725,LM102,Psychology,UNIVERSITY OF LIMERICK,510.0,525.0,True,False,False,False,False
726,LM110,Computer Games Development,UNIVERSITY OF LIMERICK,320.0,390.0,True,False,False,False,False
727,LM113,Digital Media Design,UNIVERSITY OF LIMERICK,305.0,370.0,True,False,False,False,False
728,LM114,Music  Media and Performance Technology,UNIVERSITY OF LIMERICK,345.0,405.0,True,False,False,False,False
729,LM115,Chemical and Biochemical Engineering,UNIVERSITY OF LIMERICK,480.0,540.0,True,False,False,False,False
730,LM116,Engineering Choice,UNIVERSITY OF LIMERICK,390.0,460.0,True,False,False,False,False
731,LM117,Science Choice,UNIVERSITY OF LIMERICK,360.0,400.0,True,False,False,False,False
732,LM118,Electronic and Computer Engineering,UNIVERSITY OF LIMERICK,390.0,475.0,True,False,False,False,False
733,LM119,Design and Manufacture,UNIVERSITY OF LIMERICK,440.0,460.0,True,False,False,False,False
734,LM150,General Nursing,UNIVERSITY OF LIMERICK,450.0,470.0,True,False,True,False,False
735,LM151,Mature Applicants General Nursing,UNIVERSITY OF LIMERICK,235.0,242.0,True,True,False,False,False
736,LM152,Mental Health Nursing,UNIVERSITY OF LIMERICK,415.0,430.0,True,False,True,False,False
737,LM153,Mature Applicants Mental Health Nursing,UNIVERSITY OF LIMERICK,224.0,232.0,True,True,False,False,False
738,LM154,Intellectual Disability Nursing,UNIVERSITY OF LIMERICK,415.0,435.0,True,False,True,False,False
739,LM155,Mature Applicants Intellectual Disability Nursing,UNIVERSITY OF LIMERICK,220.0,223.0,True,True,False,False,False
740,LM156,Midwifery,UNIVERSITY OF LIMERICK,450.0,490.0,True,False,False,False,False
741,LM157,Mature Applicants Midwifery,UNIVERSITY OF LIMERICK,234.0,245.0,True,True,True,False,False
742,MU001,Theology and Arts,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,315.0,345.0,True,False,False,False,False
743,MU002,Theology,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,315.0,385.0,True,False,False,False,False
744,MH001,Education - Primary Teaching - 2012 entrants year 1 at Froebel,NUI  -  MAYNOOTH,465.0,470.0,True,False,False,False,False
745,MH002,Education - Primary Teaching - Gaeltacht Applicants - 2012 entran,NUI  -  MAYNOOTH,1425.0,425.0,True,False,False,False,False
746,MH003,Early Childhood - Teaching and Learning(P/T),NUI  -  MAYNOOTH,350.0,360.0,True,False,False,False,False
747,MH101,Arts,NUI  -  MAYNOOTH,365.0,410.0,True,False,False,False,False
748,MH102,Music Technology,NUI  -  MAYNOOTH,405.0,460.0,True,False,False,False,False
749,MH103,Music,NUI  -  MAYNOOTH,,425.0,True,True,False,False,False
750,MH104,Mathematics,NUI  -  MAYNOOTH,535.0,540.0,True,False,False,False,False
751,MH106,Psychology,NUI  -  MAYNOOTH,515.0,530.0,True,False,False,False,False
752,MH107,Social Science,NUI  -  MAYNOOTH,410.0,430.0,True,False,False,False,False
753,MH108,European Studies,NUI  -  MAYNOOTH,395.0,470.0,True,False,False,False,False
754,MH109,Media Studies,NUI  -  MAYNOOTH,450.0,475.0,True,False,False,False,False
755,MH110,Digital Media,NUI  -  MAYNOOTH,350.0,395.0,True,False,False,False,False
756,MH111,Anthropology,NUI  -  MAYNOOTH,375.0,415.0,True,False,False,False,False
757,MH112,Politics,NUI  -  MAYNOOTH,350.0,370.0,True,False,False,False,False
758,MH113,History,NUI  -  MAYNOOTH,400.0,420.0,True,False,False,False,False
759,MH114,English,NUI  -  MAYNOOTH,450.0,475.0,True,False,False,False,False
760,MH115,Law (BCL) and Arts,NUI  -  MAYNOOTH,460.0,480.0,True,False,False,False,False
761,MH116,Community and Youth Work - Full Time,NUI  -  MAYNOOTH,,315.0,True,True,False,False,False
762,MH117,Community and Youth Work - Part-Time  In-service,NUI  -  MAYNOOTH,,,True,True,False,False,False
763,MH119,Law (LLB),NUI  -  MAYNOOTH,475.0,485.0,True,False,False,False,False
764,MH120,Philosophy Politics and Economics(PPE),NUI  -  MAYNOOTH,410.0,495.0,True,False,False,False,False
765,MH140,Computer Science and Software Engineering Arts,NUI  -  MAYNOOTH,380.0,415.0,True,False,False,False,False
766,MH201,Science,NUI  -  MAYNOOTH,415.0,450.0,True,False,False,False,False
767,MH202,Biotechnology,NUI  -  MAYNOOTH,415.0,430.0,True,False,False,False,False
768,MH203,Computer Science and Software Engineering,NUI  -  MAYNOOTH,400.0,420.0,True,False,False,False,False
769,MH204,Physics with Astrophysics,NUI  -  MAYNOOTH,440.0,495.0,True,False,False,False,False
770,MH206,Theoretical Physics and Mathematics,NUI  -  MAYNOOTH,505.0,550.0,True,False,False,False,False
771,MH208,Biological and Biomedical Sciences,NUI  -  MAYNOOTH,455.0,470.0,True,False,False,False,False
772,MH209,Psychology (through Science),NUI  -  MAYNOOTH,455.0,480.0,True,False,False,False,False
773,MH210,Pharmaceutical and Biomedical Chemistry,NUI  -  MAYNOOTH,445.0,465.0,True,False,False,False,False
774,MH211,"Multimedia, Mobile and Web Development",NUI  -  MAYNOOTH,360.0,415.0,True,False,False,False,False
775,MH212,Science Education,NUI  -  MAYNOOTH,500.0,515.0,True,False,False,False,False
776,MH213,Mathematics Education,NUI  -  MAYNOOTH,495.0,530.0,True,False,False,False,False
777,MH214,Computational Thinking (Comp Sc. Maths and Philosophy),NUI  -  MAYNOOTH,500.0,555.0,True,False,False,False,False
778,MH301,Electronic Engineering with Computers,NUI  -  MAYNOOTH,395.0,430.0,True,False,False,False,False
779,MH302,Electronic Engineering,NUI  -  MAYNOOTH,320.0,370.0,True,False,False,False,False
780,MH303,Electronic Engineering with Communications,NUI  -  MAYNOOTH,335.0,350.0,True,False,False,False,False
781,MH304,Common entry to Computer  Electronic and Communications Engi,NUI  -  MAYNOOTH,390.0,425.0,True,False,False,False,False
782,MH305,Product Design,NUI  -  MAYNOOTH,350.0,390.0,True,False,False,False,False
783,MH401,Finance and Economics,NUI  -  MAYNOOTH,360.0,385.0,True,False,False,False,False
784,MH403,Accounting and Finance,NUI  -  MAYNOOTH,395.0,405.0,True,False,False,False,False
785,MH404,Business and Management,NUI  -  MAYNOOTH,425.0,440.0,True,False,False,False,False
786,MH405,Equine Business,NUI  -  MAYNOOTH,380.0,400.0,True,False,False,False,False
787,MH406,Law and Business,NUI  -  MAYNOOTH,460.0,465.0,True,False,False,False,False
788,MH407,Business and Accounting,NUI  -  MAYNOOTH,395.0,455.0,True,False,False,False,False
789,MH408,International Finance and Economics,NUI  -  MAYNOOTH,420.0,475.0,True,False,False,False,False
790,MH410,Marketing,NUI  -  MAYNOOTH,400.0,415.0,True,False,False,False,False
791,MH411,Entrepreneurship,NUI  -  MAYNOOTH,355.0,370.0,True,False,False,False,False
792,SN001,Business Studies in International Hotel Management,SHANNON COLLEGE OF HOTEL MGT,471.0,543.0,True,True,False,False,False
793,SN002,Commerce,SHANNON COLLEGE OF HOTEL MGT,625.0,638.0,True,True,False,False,False
794,AS001,Home Economics with Biology - second level teaching,ST ANGELA'S - SLIGO,500.0,515.0,True,False,True,False,False
795,AS002,Home Economics with Religious Education - second level teach,ST ANGELA'S - SLIGO,450.0,475.0,True,False,True,False,False
796,AS003,Home Economics with Irish - second level teaching,ST ANGELA'S - SLIGO,480.0,515.0,True,False,True,False,False
797,AS004,Home Economics with Economics - second level teaching,ST ANGELA'S - SLIGO,450.0,475.0,True,False,True,False,False
798,AS051,Food and Business Management,ST ANGELA'S - SLIGO,270.0,385.0,True,False,False,False,False
799,AS052,Health and Disability Studies,ST ANGELA'S - SLIGO,210.0,330.0,True,False,False,False,False
800,AS110,General Nursing,ST ANGELA'S - SLIGO,410.0,420.0,True,False,True,False,False
801,AS111,Mature Applicants General Nursing,ST ANGELA'S - SLIGO,230.0,233.0,True,True,False,False,False
802,AS130,Intellectual Disability Nursing,ST ANGELA'S - SLIGO,375.0,385.0,True,False,True,False,False
803,AS131,Mature Applicants Intellectual Disability Nursing,ST ANGELA'S - SLIGO,212.0,219.0,True,True,False,False,False
804,SG141,Business,IT SLIGO,210.0,310.0,True,False,False,False,False
805,SG146,Accounting,IT SLIGO,220.0,320.0,True,False,False,False,False
806,SG241,Performing Arts,IT SLIGO,255.0,325.0,True,False,False,False,False
807,SG242,Early Childhood Education,IT SLIGO,320.0,350.0,True,False,False,False,False
808,SG243,Social Care Practice,IT SLIGO,345.0,375.0,True,False,False,False,False
809,SG245,Creative Design,IT SLIGO,220.0,320.0,True,False,False,False,False
810,SG343,Quantity Surveying,IT SLIGO,210.0,370.0,True,False,False,False,False
811,SG345,Interior Architecture,IT SLIGO,235.0,330.0,True,False,False,False,False
812,SG441,Environmental Science,IT SLIGO,260.0,340.0,True,False,False,False,False
813,SG442,Occupational Safety and Health,IT SLIGO,280.0,335.0,True,False,False,False,False
814,SG445,Pharmaceutical Science,IT SLIGO,280.0,335.0,True,False,False,False,False
815,SG446,Applied Archaeology,IT SLIGO,295.0,320.0,True,False,False,False,False
816,SG448,Forensic Investigation and Analysis,IT SLIGO,295.0,345.0,True,False,False,False,False
817,SG449,Medical Biotechnology,IT SLIGO,260.0,355.0,True,False,False,False,False
818,TH001,BA in Education (Joint Honours),ST PATRICK'S - THURLES,325.0,365.0,True,False,False,False,False
819,TH004,BA in Education (Joint Honours) Irish and Religious Studies,ST PATRICK'S - THURLES,350.0,415.0,True,False,False,False,False
820,TL110,General Nursing,IT TRALEE,435.0,445.0,True,False,True,False,False
821,TL111,Mature Applicants General Nursing,IT TRALEE,222.0,227.0,True,True,False,False,False
822,TL115,Mental Health Nursing,IT TRALEE,410.0,415.0,True,False,False,False,False
823,TL116,Mature Applicants Mental Health Nursing,IT TRALEE,217.0,228.0,True,True,False,False,False
824,TL160,Early Childhood Care and Education,IT TRALEE,335.0,350.0,True,False,False,False,False
825,TL182,Travel and Tourism Management,IT TRALEE,295.0,310.0,True,False,False,False,False
826,TL183,Adventure Tourism Management,IT TRALEE,305.0,335.0,True,False,False,False,False
827,TL285,Business Studies,IT TRALEE,285.0,355.0,True,False,False,False,False
828,TL290,Interactive Multimedia,IT TRALEE,290.0,320.0,True,False,False,False,False
829,TL291,TV  Radio and New Media Broadcasting,IT TRALEE,320.0,370.0,True,False,False,False,False
