Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
DK864,Film & Television Production,DUNDALK IT,300.0,345.0,True,False,False,False,False
DK865,Production of Music and Audio,DUNDALK IT,320.0,358.0,True,False,False,False,False
DK870,General Nursing,DUNDALK IT,395.0,405.0,True,False,True,False,False
DK871,Mature Applicants General Nursing,DUNDALK IT,170.0,175.0,True,True,True,False,False
DK872,Intellectual Disability Nursing,DUNDALK IT,365.0,375.0,True,False,False,False,False
DK873,Mature Applicants Intellectual Disability Nursing,DUNDALK IT,151.0,160.0,True,True,True,False,False
DK874,Psychiatric Nursing,DUNDALK IT,380.0,390.0,True,False,True,False,False
DK875,Mature Applicants Psychiatric Nursing,DUNDALK IT,163.0,169.0,True,True,False,False,False
DK876,Early Childhood Studies,DUNDALK IT,300.0,340.0,True,False,False,False,False
DK877,Midwifery,DUNDALK IT,415.0,430.0,True,False,False,False,False
DK878,Mature Applicants Midwifery,DUNDALK IT,176.0,189.0,True,True,False,False,False
DK880,Health and Physical Activity,DUNDALK IT,340.0,375.0,True,False,False,False,False
DK881,Environmental Bioscience,DUNDALK IT,310.0,350.0,True,False,False,False,False
DK890,Interactive Applications Design and Development,DUNDALK IT,,0.0,True,False,False,False,False
GA181,Accounting,GALWAY-MAYO IT,265.0,350.0,True,False,False,False,False
GA182,Business,GALWAY-MAYO IT,265.0,335.0,True,False,False,False,False
GA183,Information Systems Management,GALWAY-MAYO IT,250.0,300.0,True,False,False,False,False
GA281,Film and Documentary,GALWAY-MAYO IT,320.0,365.0,True,False,False,False,False
GA282,Heritage Studies,GALWAY-MAYO IT,295.0,330.0,True,False,False,False,False
GA380,Hotel and Catering Management,GALWAY-MAYO IT,230.0,305.0,True,False,False,False,False
GA480,Construction Management,GALWAY-MAYO IT,225.0,305.0,True,False,False,False,False
GA482,Construction Economics and Quantity Surveying,GALWAY-MAYO IT,215.0,310.0,True,False,False,False,False
GA483,Architectural Technology,GALWAY-MAYO IT,220.0,325.0,True,False,False,False,False
GA484,Civil Engineering,GALWAY-MAYO IT,205.0,350.0,True,False,False,False,False
GA680,Mechanical Engineering,GALWAY-MAYO IT,315.0,365.0,True,False,False,False,False
GA681,Energy Engineering,GALWAY-MAYO IT,230.0,315.0,True,False,False,False,False
GA780,Applied Freshwater and Marine Biology,GALWAY-MAYO IT,320.0,370.0,True,False,False,False,False
GA781,Applied Biology and Biopharmaceutical Science,GALWAY-MAYO IT,320.0,375.0,True,False,False,False,False
GA782,Chemical and Pharmaceutical Science,GALWAY-MAYO IT,325.0,350.0,True,False,False,False,False
GA783,Physics and Instrumentation,GALWAY-MAYO IT,310.0,320.0,True,False,False,False,False
GA784,Science (Undenominated),GALWAY-MAYO IT,325.0,365.0,True,False,False,False,False
GA785,Medical Science,GALWAY-MAYO IT,435.0,455.0,True,False,False,False,False
GA786,Forensic Science and Analysis,GALWAY-MAYO IT,325.0,370.0,True,False,False,False,False
GA880,General Nursing - Mayo Campus,GALWAY-MAYO IT,420.0,430.0,True,False,False,False,False
GA881,Mature Applicants General Nursing - Mayo Campus,GALWAY-MAYO IT,175.0,184.0,True,True,False,False,False
GA882,Psychiatric Nursing - Mayo Campus,GALWAY-MAYO IT,375.0,385.0,True,False,False,False,False
GA883,Mature Applicants Psychiatric Nursing - Mayo Campus,GALWAY-MAYO IT,171.0,177.0,True,True,False,False,False
GA884,Digital Media and Society - Mayo Campus,GALWAY-MAYO IT,235.0,305.0,True,False,False,False,False
GA885,Outdoor Education - Mayo Campus,GALWAY-MAYO IT,220.0,335.0,True,False,False,False,False
GA886,Heritage Studies - Mayo Campus,GALWAY-MAYO IT,,,True,True,False,False,False
GA980,Design and Technology Education - Letterfrack Campus,GALWAY-MAYO IT,390.0,405.0,True,False,False,False,False
GA981,Furniture Design and Manufacture - Letterfrack Campus,GALWAY-MAYO IT,305.0,360.0,True,False,False,False,False
GA982,Furniture and Wood Technology - Letterfrack Campus,GALWAY-MAYO IT,300.0,335.0,True,False,False,False,False
GY101,Arts,NUI - GALWAY,300.0,360.0,True,False,False,False,False
GY103,Arts (Public and Social Policy),NUI - GALWAY,355.0,425.0,True,False,False,False,False
GY104,Arts (Psychology),NUI - GALWAY,525.0,540.0,True,False,False,False,False
GY105,Arts (History),NUI - GALWAY,300.0,355.0,True,False,False,False,False
GY106,Na Dana (Cumarsaid),NUI - GALWAY,360.0,420.0,True,False,False,False,False
GY107,Na Dana (Gaeilge agus Leann an Aistriuchain),NUI - GALWAY,315.0,355.0,True,False,False,False,False
GY109,Arts (Mathematics and Education),NUI - GALWAY,405.0,465.0,True,False,False,False,False
GY110,Arts with Childrens Studies,NUI - GALWAY,420.0,435.0,True,False,False,False,False
GY111,Arts with Creative Writing,NUI - GALWAY,460.0,535.0,True,False,False,False,False
GY112,Arts with Film Studies,NUI - GALWAY,385.0,415.0,True,False,False,False,False
GY113,Arts with Human Rights,NUI - GALWAY,380.0,445.0,True,False,False,False,False
GY114,Arts with Irish Studies,NUI - GALWAY,320.0,445.0,True,False,False,False,False
GY115,Arts with Performing Arts Studies,NUI - GALWAY,355.0,390.0,True,False,False,False,False
GY117,Arts with Latin American Studies,NUI - GALWAY,410.0,430.0,True,False,False,False,False
GY118,Arts (Drama Theatre and Performance Studies),NUI - GALWAY,405.0,440.0,True,False,False,False,False
GY119,Arts with Journalism,NUI - GALWAY,430.0,485.0,True,False,False,False,False
GY120,Arts (Youth and Family Studies),NUI - GALWAY,305.0,330.0,True,False,False,False,False
GY201,Commerce,NUI - GALWAY,380.0,410.0,True,False,False,False,False
GY202,Commerce (International) with French,NUI - GALWAY,480.0,495.0,True,False,False,False,False
GY203,Commerce (International) with German,NUI - GALWAY,460.0,510.0,True,False,False,False,False
GY204,Commerce (International) with Spanish,NUI - GALWAY,470.0,495.0,True,False,False,False,False
GY206,Business Information Systems,NUI - GALWAY,420.0,440.0,True,False,False,False,False
GY207,Commerce  (Accounting),NUI - GALWAY,450.0,490.0,True,False,False,False,False
GY208,Commerce (Gaeilge),NUI - GALWAY,420.0,450.0,True,False,False,False,False
GY250,Corporate Law,NUI - GALWAY,370.0,400.0,True,False,False,False,False
GY251,Civil Law,NUI - GALWAY,425.0,455.0,True,False,False,False,False
GY301,Science,NUI - GALWAY,400.0,445.0,True,False,False,False,False
GY303,Biomedical Science,NUI - GALWAY,540.0,550.0,True,False,False,False,False
GY304,Biotechnology,NUI - GALWAY,465.0,490.0,True,False,False,False,False
GY308,Environmental Science,NUI - GALWAY,405.0,425.0,True,False,False,False,False
GY309,Financial Mathematics and Economics,NUI - GALWAY,450.0,485.0,True,False,False,False,False
GY310,Marine Science,NUI - GALWAY,400.0,435.0,True,False,False,False,False
GY313,Health and Safety Systems,NUI - GALWAY,310.0,350.0,True,False,False,False,False
GY314,Earth and Ocean Sciences,NUI - GALWAY,380.0,405.0,True,False,False,False,False
GY318,Biopharmaceutical Chemistry,NUI - GALWAY,510.0,530.0,True,False,False,False,False
GY319,Mathematical Science,NUI - GALWAY,490.0,525.0,True,False,False,False,False
GY320,Physics,NUI - GALWAY,420.0,490.0,True,False,False,False,False
GY350,Computer Science and Information Technology,NUI - GALWAY,420.0,455.0,True,False,False,False,False
GY401,Engineering (Undenominated),NUI - GALWAY,400.0,475.0,True,False,False,False,False
GY402,Civil Engineering,NUI - GALWAY,415.0,425.0,True,False,False,False,False
GY405,Mechanical Engineering,NUI - GALWAY,425.0,510.0,True,False,False,False,False
GY406,Electronic and Computer Engineering,NUI - GALWAY,405.0,440.0,True,False,False,False,False
GY408,Biomedical Engineering,NUI - GALWAY,420.0,485.0,True,False,False,False,False
GY410,Project and Construction Management,NUI - GALWAY,360.0,380.0,True,False,False,False,False
GY413,Energy Systems Engineering,NUI - GALWAY,430.0,525.0,True,False,False,False,False
GY414,Electrical and Electronic Engineering,NUI - GALWAY,420.0,530.0,True,False,False,False,False
GY501,Medicine,NUI - GALWAY,720.0,725.0,True,True,True,False,False
GY502,Occupational Therapy,NUI - GALWAY,515.0,525.0,True,False,False,False,False
GY503,Speech and Language Therapy,NUI - GALWAY,510.0,520.0,True,False,False,False,False
GY504,Podiatry,NUI - GALWAY,465.0,490.0,True,False,False,False,False
GY515,General Nursing (Galway and Portiuncula),NUI - GALWAY,445.0,470.0,True,False,True,False,False
GY516,Psychiatric Nursing,NUI - GALWAY,405.0,425.0,True,False,True,False,False
GY517,Midwifery,NUI - GALWAY,455.0,480.0,True,False,False,False,False
GY525,Mature Applicants General Nursing (Galway and Portiuncula),NUI - GALWAY,181.0,187.0,True,True,False,False,False
GY526,Mature Applicants Psychiatric Nursing,NUI - GALWAY,173.0,175.0,True,True,False,False,False
GY527,Mature Applicants Midwifery,NUI - GALWAY,180.0,185.0,True,True,False,False,False
LY108,Business - Accounting,LETTERKENNY IT,305.0,345.0,True,False,False,False,False
LY118,Business,LETTERKENNY IT,300.0,360.0,True,False,False,False,False
LY208,Law,LETTERKENNY IT,270.0,320.0,True,False,False,False,False
LY218,Business - with French/Spanish/German/Irish,LETTERKENNY IT,225.0,320.0,True,False,False,False,False
LY228,Sports Coaching and Performance,LETTERKENNY IT,245.0,310.0,True,False,False,False,False
LY318,Culinary Arts and Food Technology at Killybegs/Letterkenny,LETTERKENNY IT,260.0,330.0,True,False,False,False,False
LY408,Visual Communication & Graphic Design,LETTERKENNY IT,275.0,365.0,True,False,False,False,False
LY508,Fire Safety Engineering,LETTERKENNY IT,215.0,300.0,True,False,False,False,False
LY708,Applied Computing,LETTERKENNY IT,235.0,340.0,True,False,False,False,False
LY718,Computing with Cloud and Green Information Technology,LETTERKENNY IT,315.0,345.0,True,False,False,False,False
LY908,General Nursing,LETTERKENNY IT,400.0,410.0,True,False,False,False,False
LY918,Psychiatric Nursing,LETTERKENNY IT,365.0,380.0,True,False,False,False,False
LY928,Intellectual Disability Nursing,LETTERKENNY IT,355.0,365.0,True,False,False,False,False
LY938,Mature Applicants General Nursing,LETTERKENNY IT,176.0,183.0,True,True,True,False,False
LY948,Mature Applicants Psychiatric Nursing,LETTERKENNY IT,170.0,176.0,True,True,False,False,False
LY958,Mature Applicants Intellectual Disability Nursing,LETTERKENNY IT,161.0,168.0,True,True,True,False,False
LY968,Early Childhood Care Health and Education,LETTERKENNY IT,260.0,330.0,True,False,True,False,False
MI004,Liberal Arts,MARY IMMACULATE LIMERICK,325.0,385.0,True,False,True,False,False
MI005,Education - Primary Teaching,MARY IMMACULATE LIMERICK,465.0,495.0,True,False,True,False,False
MI006,Education - Primary Teaching - Gaeltacht Applicants,MARY IMMACULATE LIMERICK,425.0,445.0,True,False,False,False,False
MI007,Early Childhood Care and Education,MARY IMMACULATE LIMERICK,360.0,395.0,True,False,False,False,False
MI008,Education and Psychology - Primary Teaching,MARY IMMACULATE LIMERICK,550.0,560.0,True,False,True,False,False
CI101,Counselling and Psychotherapy,Irish College of Humanities & Applied Sciences,235.0,275.0,True,False,False,False,False
CI104,Childhood and Adolescent Care and Practice,Irish College of Humanities & Applied Sciences,255.0,325.0,True,False,False,False,False
LC110,Art and Design,LIMERICK IT,602.0,889.0,True,True,False,False,False
LC114,Fashion Knitwear and Textiles (Portfolio),LIMERICK IT,795.0,818.0,True,True,False,False,False
LC223,Law and Taxation,LIMERICK IT,280.0,345.0,True,False,False,False,False
LC224,Business (Accounting/Finance),LIMERICK IT,300.0,340.0,True,False,False,False,False
LC225,Business (Marketing and Management),LIMERICK IT,280.0,355.0,True,False,False,False,False
LC226,Business (Entrepreneurship),LIMERICK IT,250.0,295.0,True,False,False,False,False
LC231,Business Technology (Information Systems),LIMERICK IT,250.0,300.0,True,False,False,False,False
LC233,Software Development,LIMERICK IT,265.0,330.0,True,False,False,False,False
LC234,Multimedia Programming and Design,LIMERICK IT,270.0,315.0,True,False,False,False,False
LC236,Internet Systems Development,LIMERICK IT,330.0,360.0,True,False,False,False,False
LC238,Business Technology (Management),LIMERICK IT,310.0,325.0,True,False,False,False,False
LC239,Computer Networks and Systems Management,LIMERICK IT,300.0,340.0,True,False,False,False,False
LC241,Construction Management,LIMERICK IT,220.0,280.0,True,False,False,False,False
LC242,Property Valuation and Management,LIMERICK IT,225.0,305.0,True,False,False,False,False
LC243,Quantity Surveying,LIMERICK IT,235.0,320.0,True,False,False,False,False
LC252,Civil Engineering Management,LIMERICK IT,215.0,325.0,True,False,False,False,False
LC265,Pharmaceutical and Forensic Analysis,LIMERICK IT,370.0,395.0,True,False,False,False,False
LC266,Drug and Medicinal Product Analysis,LIMERICK IT,275.0,325.0,True,False,False,False,False
LC292,Applied Social Studies (Social Care),LIMERICK IT,340.0,365.0,True,False,False,False,False
LC293,Business Studies with Tourism Management,LIMERICK IT,270.0,325.0,True,False,False,False,False
LC294,Business with Event Management,LIMERICK IT,280.0,340.0,True,False,False,False,False
LC295,Business with Sports Management,LIMERICK IT,285.0,340.0,True,False,False,False,False
LC407,Social and Community Studies (Thurles),LIMERICK IT,210.0,285.0,True,False,False,False,False
LC408,Environmental and Natural Resource Management (Thurles),LIMERICK IT,275.0,320.0,True,False,False,False,False
LC410,Accounting and Finance (Thurles),LIMERICK IT,370.0,370.0,True,False,False,False,False
LC413,Business (Thurles),LIMERICK IT,245.0,300.0,True,False,False,False,False
LC415,Software Design and Development (Thurles),LIMERICK IT,215.0,310.0,True,False,False,False,False
LC418,Computing - Games Design and Development (Thurles),LIMERICK IT,260.0,305.0,True,False,False,False,False
LC422,Sports Strength and Conditioning (Thurles),LIMERICK IT,300.0,350.0,True,False,False,False,False
LC513,Business (Clonmel),LIMERICK IT,310.0,390.0,True,False,False,False,False
LC517,Creative Multimedia (Clonmel),LIMERICK IT,255.0,335.0,True,False,False,False,False
LC518,Digital Animation Production (Clonmel),LIMERICK IT,710.0,915.0,True,True,False,False,False
LM020,Law and Accounting,UNIVERSITY OF LIMERICK,415.0,460.0,True,False,False,False,False
LM022,Politics and International Relations,UNIVERSITY OF LIMERICK,370.0,405.0,True,False,False,False,False
LM023,Health Informatics,UNIVERSITY OF LIMERICK,385.0,405.0,True,False,False,False,False
LM029,Law Plus,UNIVERSITY OF LIMERICK,425.0,450.0,True,False,False,False,False
LM030,Irish Music and Dance,UNIVERSITY OF LIMERICK,305.0,370.0,True,True,False,False,False
LM031,Voice and Dance,UNIVERSITY OF LIMERICK,310.0,370.0,True,True,False,False,False
LM032,Arts (Joint Honours),UNIVERSITY OF LIMERICK,430.0,450.0,True,False,False,False,False
LM033,New Media and English,UNIVERSITY OF LIMERICK,355.0,395.0,True,False,False,False,False
LM035,English and History,UNIVERSITY OF LIMERICK,325.0,365.0,True,False,False,False,False
LM036,Economics and Sociology,UNIVERSITY OF LIMERICK,325.0,360.0,True,False,False,False,False
LM037,Economics and Mathematical Sciences,UNIVERSITY OF LIMERICK,385.0,420.0,True,False,False,False,False
LM038,Psychology and Sociology,UNIVERSITY OF LIMERICK,485.0,500.0,True,False,False,False,False
LM039,Journalism and New Media,UNIVERSITY OF LIMERICK,365.0,425.0,True,False,False,False,False
LM040,European Studies,UNIVERSITY OF LIMERICK,375.0,430.0,True,False,False,False,False
LM041,Politics and Public Administration,UNIVERSITY OF LIMERICK,335.0,360.0,True,False,False,False,False
LM043,International Insurance and European Studies,UNIVERSITY OF LIMERICK,320.0,365.0,True,False,False,False,False
LM044,Applied Languages,UNIVERSITY OF LIMERICK,440.0,485.0,True,False,False,False,False
LM045,Language and Literature,UNIVERSITY OF LIMERICK,340.0,390.0,True,False,False,False,False
LM046,History Politics Sociology and Social Studies,UNIVERSITY OF LIMERICK,325.0,350.0,True,False,False,False,False
LM048,Gaeilge+,UNIVERSITY OF LIMERICK,355.0,410.0,True,False,False,False,False
LM050,Business Studies,UNIVERSITY OF LIMERICK,405.0,435.0,True,False,False,False,False
LM051,Computer Systems,UNIVERSITY OF LIMERICK,335.0,380.0,True,False,False,False,False
LM052,Business Studies with a Modern Language (French),UNIVERSITY OF LIMERICK,420.0,460.0,True,False,False,False,False
LM053,Business Studies with a Modern Language (German),UNIVERSITY OF LIMERICK,420.0,460.0,True,False,False,False,False
LM055,Business Studies with a Modern Language (Japanese),UNIVERSITY OF LIMERICK,420.0,420.0,True,False,False,False,False
LM056,International Business,UNIVERSITY OF LIMERICK,470.0,490.0,True,False,False,False,False
LM058,Financial Mathematics,UNIVERSITY OF LIMERICK,435.0,490.0,True,False,False,False,False
LM060,Mathematical Sciences,UNIVERSITY OF LIMERICK,390.0,440.0,True,False,False,False,False
LM061,Pharmaceutical and Industrial Chemistry,UNIVERSITY OF LIMERICK,395.0,455.0,True,False,False,False,False
LM063,Technology  Management,UNIVERSITY OF LIMERICK,300.0,360.0,True,False,False,False,False
LM064,Industrial Biochemistry,UNIVERSITY OF LIMERICK,375.0,460.0,True,False,False,False,False
LM065,Applied Physics,UNIVERSITY OF LIMERICK,355.0,420.0,True,False,False,False,False
LM066,Environmental Science,UNIVERSITY OF LIMERICK,350.0,390.0,True,False,False,False,False
LM067,Wood Science and Technology,UNIVERSITY OF LIMERICK,315.0,355.0,True,False,False,False,False
LM068,Food Science and Health,UNIVERSITY OF LIMERICK,415.0,440.0,True,False,False,False,False
LM071,Biomedical Engineering,UNIVERSITY OF LIMERICK,415.0,485.0,True,False,False,False,False
LM073,Mechanical Engineering,UNIVERSITY OF LIMERICK,420.0,485.0,True,False,False,False,False
LM076,Product Design and Technology,UNIVERSITY OF LIMERICK,400.0,450.0,True,False,False,False,False
LM077,Aeronautical Engineering,UNIVERSITY OF LIMERICK,390.0,460.0,True,False,False,False,False
LM080,Electronics,UNIVERSITY OF LIMERICK,305.0,380.0,True,False,False,False,False
LM082,Construction Management and Engineering,UNIVERSITY OF LIMERICK,310.0,380.0,True,False,False,False,False
LM083,Mobile Communications and Security,UNIVERSITY OF LIMERICK,370.0,380.0,True,False,False,False,False
LM085,Civil Engineering,UNIVERSITY OF LIMERICK,450.0,520.0,True,False,False,False,False
LM087,Energy,UNIVERSITY OF LIMERICK,380.0,405.0,True,False,False,False,False
LM088,Mathematics and Physics,UNIVERSITY OF LIMERICK,480.0,560.0,True,False,False,False,False
LM089,Sport and Exercise Sciences,UNIVERSITY OF LIMERICK,470.0,490.0,True,False,False,False,False
LM090,Physical Education with concurrent Teacher Education,UNIVERSITY OF LIMERICK,485.0,505.0,True,False,True,False,False
LM092,Science with concurrent Teacher Ed (Biol Sci with Phys or Chem),UNIVERSITY OF LIMERICK,440.0,485.0,True,False,True,False,False
LM093,Equine Science,UNIVERSITY OF LIMERICK,350.0,380.0,True,False,False,False,False
LM094,Materials and Architectural Tech with concurrent Teacher Ed,UNIVERSITY OF LIMERICK,425.0,450.0,True,False,False,False,False
LM095,Materials and Engineering Tech with concurrent Teacher Ed,UNIVERSITY OF LIMERICK,395.0,410.0,True,False,False,False,False
LM096,Science with concurrent Teacher Ed (Phys and Chem),UNIVERSITY OF LIMERICK,370.0,410.0,True,False,False,False,False
LM099,Architecture,UNIVERSITY OF LIMERICK,385.0,455.0,True,True,False,False,False
LM100,Physiotherapy,UNIVERSITY OF LIMERICK,555.0,575.0,True,False,False,False,False
LM101,Medicine - Graduate Entry,UNIVERSITY OF LIMERICK,53.0,54.0,True,True,True,False,False
LM102,Psychology,UNIVERSITY OF LIMERICK,510.0,535.0,True,False,False,False,False
LM110,Computer Games Development,UNIVERSITY OF LIMERICK,355.0,390.0,True,False,False,False,False
LM113,Digital Media Design,UNIVERSITY OF LIMERICK,315.0,375.0,True,False,False,False,False
LM114,Music Media and Performance Technology,UNIVERSITY OF LIMERICK,310.0,395.0,True,False,False,False,False
LM115,Chemical and Biochemical Engineering,UNIVERSITY OF LIMERICK,470.0,500.0,True,False,False,False,False
LM116,Engineering Choice,UNIVERSITY OF LIMERICK,405.0,485.0,True,False,False,False,False
LM117,Science Choice,UNIVERSITY OF LIMERICK,365.0,420.0,True,False,False,False,False
LM118,Electronic and Computer Engineering,UNIVERSITY OF LIMERICK,400.0,480.0,True,False,False,False,False
LM119,Design and Manufacture,UNIVERSITY OF LIMERICK,460.0,495.0,True,False,False,False,False
LM150,General Nursing,UNIVERSITY OF LIMERICK,440.0,465.0,True,False,False,False,False
LM151,Mature Applicants General Nursing,UNIVERSITY OF LIMERICK,179.0,182.0,True,True,False,False,False
LM152,Mental Health Nursing,UNIVERSITY OF LIMERICK,415.0,440.0,True,False,False,False,False
LM153,Mature Applicants Mental Health Nursing,UNIVERSITY OF LIMERICK,162.0,169.0,True,True,False,False,False
LM154,Intellectual Disability Nursing,UNIVERSITY OF LIMERICK,405.0,415.0,True,False,False,False,False
LM155,Mature Applicants Intellectual Disability Nursing,UNIVERSITY OF LIMERICK,158.0,163.0,True,True,False,False,False
LM156,Midwifery,UNIVERSITY OF LIMERICK,445.0,460.0,True,False,False,False,False
LM157,Mature Applicants Midwifery,UNIVERSITY OF LIMERICK,182.0,185.0,True,True,False,False,False
MU001,Theology and Arts,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,300.0,335.0,True,False,False,False,False
MU002,Theology,ST PATRICK'S (PONTIFICAL)-MAYNOOTH,325.0,325.0,True,False,False,False,False
MH001,Education - Primary Teaching,NUI MAYNOOTH,510.0,535.0,True,False,False,False,False
MH002,Education - Primary Teaching - Gaeltacht Applicants,NUI MAYNOOTH,490.0,515.0,True,False,False,False,False
MH003,Early Childhood - Teaching and Learning (part-time),NUI MAYNOOTH,370.0,395.0,True,False,False,False,False
MH101,Arts,NUI MAYNOOTH,350.0,395.0,True,False,False,False,False
MH102,Music Technology,NUI MAYNOOTH,365.0,430.0,True,False,False,False,False
MH103,Music,NUI MAYNOOTH,,,True,True,False,False,False
MH104,Mathematics,NUI MAYNOOTH,445.0,455.0,True,False,False,False,False
MH106,Psychology,NUI MAYNOOTH,505.0,515.0,True,False,False,False,False
MH107,Social Science,NUI MAYNOOTH,380.0,405.0,True,False,False,False,False
MH108,European Studies,NUI MAYNOOTH,380.0,430.0,True,False,False,False,False
MH109,Media Studies,NUI MAYNOOTH,460.0,485.0,True,False,False,False,False
MH110,Digital Media,NUI MAYNOOTH,360.0,390.0,True,False,False,False,False
MH111,Anthropology,NUI MAYNOOTH,370.0,405.0,True,False,False,False,False
MH112,Politics,NUI MAYNOOTH,385.0,395.0,True,False,False,False,False
MH113,History,NUI MAYNOOTH,405.0,440.0,True,False,False,False,False
MH114,English,NUI MAYNOOTH,400.0,420.0,True,False,False,False,False
MH115,Law (BCL) and Arts,NUI MAYNOOTH,445.0,490.0,True,False,False,False,False
MH116,Community and Youth Work - Full-time,NUI MAYNOOTH,,,True,True,False,False,False
MH117,Community and Youth Work - Part-time In-service,NUI MAYNOOTH,,,True,True,False,False,False
MH119,Law (LLB),NUI MAYNOOTH,450.0,475.0,True,False,False,False,False
MH120,Philosophy Politics and Economics (PPE),NUI MAYNOOTH,380.0,395.0,True,False,False,False,False
MH121,International Development,NUI MAYNOOTH,355.0,405.0,True,False,False,False,False
MH140,Computer Science and Software Engineering (Arts),NUI MAYNOOTH,350.0,390.0,True,False,False,False,False
MH201,Science,NUI MAYNOOTH,400.0,435.0,True,False,False,False,False
MH202,Biotechnology,NUI MAYNOOTH,435.0,445.0,True,False,False,False,False
MH203,Computer Science and Software Engineering (Science Entry),NUI MAYNOOTH,360.0,405.0,True,False,False,False,False
MH204,Physics with Astrophysics,NUI MAYNOOTH,455.0,500.0,True,False,False,False,False
MH206,Theoretical Physics and Mathematics,NUI MAYNOOTH,515.0,560.0,True,False,False,False,False
MH208,Biological and Biomedical Sciences,NUI MAYNOOTH,460.0,480.0,True,False,False,False,False
MH209,Psychology (through Science),NUI MAYNOOTH,470.0,495.0,True,False,False,False,False
MH210,Pharmaceutical and Biomedical Chemistry,NUI MAYNOOTH,470.0,495.0,True,False,False,False,False
MH211,"Multimedia, Mobile and Web Development",NUI MAYNOOTH,350.0,390.0,True,False,False,False,False
MH212,Science (with Education),NUI MAYNOOTH,480.0,515.0,True,False,False,False,False
MH213,Mathematics (with Education),NUI MAYNOOTH,455.0,470.0,True,False,False,False,False
MH214,"Computational Thinking (Comp Sci, Maths and Philosophy)",NUI MAYNOOTH,520.0,535.0,True,False,False,False,False
MH301,Electronic Engineering with Computers,NUI MAYNOOTH,345.0,420.0,True,False,False,False,False
MH302,Electronic Engineering,NUI MAYNOOTH,360.0,390.0,True,False,False,False,False
MH303,Electronic Engineering with Communications,NUI MAYNOOTH,315.0,350.0,True,False,False,False,False
MH304,Common entry to Computer Electronic and Communications Eng,NUI MAYNOOTH,380.0,445.0,True,False,False,False,False
MH305,Product Design,NUI MAYNOOTH,365.0,385.0,True,False,False,False,False
MH401,Finance,NUI MAYNOOTH,370.0,400.0,True,False,False,False,False
MH403,Accounting and Finance,NUI MAYNOOTH,400.0,445.0,True,False,False,False,False
MH404,Business and Management,NUI MAYNOOTH,435.0,445.0,True,False,False,False,False
MH405,Equine Business,NUI MAYNOOTH,355.0,385.0,True,False,False,False,False
MH406,Law and Business,NUI MAYNOOTH,445.0,455.0,True,False,False,False,False
MH407,Business and Accounting,NUI MAYNOOTH,405.0,420.0,True,False,False,False,False
MH408,International Finance and Economics,NUI MAYNOOTH,420.0,450.0,True,False,False,False,False
MH410,Marketing,NUI MAYNOOTH,400.0,415.0,True,False,False,False,False
MH411,Entrepreneurship,NUI MAYNOOTH,355.0,385.0,True,False,False,False,False
MH901,Arts (Kilkenny Campus - First Year only),NUI MAYNOOTH,,310.0,True,False,False,True,False
SN001,Business Studies in International Hotel Management,SHANNON COLLEGE,512.0,598.0,True,True,False,False,False
SN002,Commerce,SHANNON COLLEGE,651.0,692.0,True,True,False,False,False
AS001,Home Economics with Biology - second level teaching,ST ANGELA'S - SLIGO,510.0,530.0,True,False,False,False,False
AS002,Home Economics with Religious Education - second level teach,ST ANGELA'S - SLIGO,440.0,460.0,True,False,True,False,False
AS003,Home Economics with Irish - second level teaching,ST ANGELA'S - SLIGO,410.0,455.0,True,False,True,False,False
AS004,Home Economics with Economics - second level teaching,ST ANGELA'S - SLIGO,415.0,445.0,True,False,True,False,False
AS051,Food and Business Management,ST ANGELA'S - SLIGO,265.0,360.0,True,False,False,False,False
AS052,Health and Disability Studies,ST ANGELA'S - SLIGO,230.0,325.0,True,False,False,False,False
AS053,Textiles Fashion and Design with Business Management,ST ANGELA'S - SLIGO,330.0,435.0,True,True,False,False,False
AS110,General Nursing,ST ANGELA'S - SLIGO,405.0,415.0,True,False,True,False,False
AS111,Mature Applicants General Nursing,ST ANGELA'S - SLIGO,177.0,183.0,True,True,True,False,False
AS130,Intellectual Disability Nursing,ST ANGELA'S - SLIGO,370.0,385.0,True,False,True,False,False
AS131,Mature Applicants Intellectual Disability Nursing,ST ANGELA'S - SLIGO,154.0,164.0,True,True,False,False,False
SG141,Business,IT SLIGO,280.0,360.0,True,False,False,False,False
SG146,Accounting,IT SLIGO,335.0,365.0,True,False,False,False,False
SG241,Performing Arts,IT SLIGO,260.0,320.0,True,False,False,False,False
SG242,Early Childhood Education,IT SLIGO,290.0,350.0,True,False,False,False,False
SG243,Social Care Practice,IT SLIGO,300.0,345.0,True,False,False,False,False
SG245,Creative Design,IT SLIGO,255.0,325.0,True,False,False,False,False
SG342,Civil Engineering,IT SLIGO,,0.0,True,False,False,False,False
SG343,Quantity Surveying,IT SLIGO,275.0,310.0,True,False,False,False,False
SG345,Architectural Design,IT SLIGO,285.0,365.0,True,False,False,False,False
SG441,Environmental Science,IT SLIGO,310.0,335.0,True,False,False,False,False
SG442,Occupational Safety and Health,IT SLIGO,310.0,345.0,True,False,False,False,False
SG443,Human Nutrition,IT SLIGO,395.0,420.0,True,False,False,False,False
SG445,Pharmaceutical Science with Drug Development,IT SLIGO,290.0,355.0,True,False,False,False,False
SG446,Applied Archaeology,IT SLIGO,305.0,330.0,True,False,False,False,False
