Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
LY108,Business - Accounting,Letterkenny Institute of Technology,308.0,351.0,True,False,False,False,False
LY118,Business,Letterkenny Institute of Technology,280.0,343.0,True,False,False,False,False
LY208,Law,Letterkenny Institute of Technology,270.0,298.0,True,False,False,False,False
LY218,Business - with French/Spanish/German/Irish,Letterkenny Institute of Technology,235.0,337.0,True,False,False,False,False
LY228,Sport & Exercise - award options:Performance/Physical Education,Letterkenny Institute of Technology,270.0,309.0,True,False,False,False,False
LY408,Design (common entry with 4 Degree Award options),Letterkenny Institute of Technology,246.0,313.0,True,True,False,False,False
LY508,Fire Safety Engineering,Letterkenny Institute of Technology,244.0,286.0,True,False,False,False,False
LY518,Quantity Surveying,Letterkenny Institute of Technology,282.0,338.0,True,False,False,False,False
LY528,Construction Management,Letterkenny Institute of Technology,,,True,False,False,False,False
LY708,Computing,Letterkenny Institute of Technology,276.0,327.0,True,False,False,False,False
LY818,Science,Letterkenny Institute of Technology,300.0,378.0,True,False,False,False,False
LY908,General Nursing,Letterkenny Institute of Technology,369.0,388.0,True,False,True,False,False
LY918,Psychiatric Nursing,Letterkenny Institute of Technology,317.0,357.0,True,False,True,False,False
LY928,Intellectual Disability Nursing,Letterkenny Institute of Technology,270.0,316.0,True,False,False,False,False
LY968,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,269.0,319.0,True,False,False,False,False
LY978,Health & Social Care,Letterkenny Institute of Technology,261.0,299.0,True,False,False,False,False
MI001,Contemporary & Applied Theatre Studies,Mary Immaculate College,316.0,390.0,True,False,False,False,False
MI002,Arts (offered in conjunction with the University of Limerick),Mary Immaculate College,336.0,398.0,True,False,False,False,False
MI005,Education - Primary Teaching,Mary Immaculate College,465.0,498.0,True,False,False,False,False
MI006,Education - Primary Teaching - Gaeltacht Applicants,Mary Immaculate College,430.0,476.0,True,True,False,False,False
MI007,Early Childhood Care and Education,Mary Immaculate College,367.0,408.0,True,False,False,False,False
MI008,Education and Psychology - Primary Teaching,Mary Immaculate College,552.0,565.0,True,False,False,False,False
MI009,"Education, Business Studies and Accounting (Thurles Campus)",Mary Immaculate College,356.0,429.0,True,False,False,False,False
MI010,"Education, Business Studies and Religious Studies (Thurles Campus)",Mary Immaculate College,319.0,357.0,True,False,False,False,False
MI011,"Education, Irish and Religious Studies (Thurles Campus)",Mary Immaculate College,382.0,430.0,True,False,False,False,False
MI012,"Education, Irish and Business Studies (Thurles Campus)",Mary Immaculate College,377.0,418.0,True,False,False,False,False
CI101,Counselling and Psychotherapy (Limerick),Irish College of Humanities & Applied Sciences,192.0,267.0,True,False,False,False,False
LC110,Art and Design - Portfolio,Limerick Institute of Technology,714.0,898.0,True,True,False,False,False
LC114,Design (Fashion Knitwear and Textiles - Portfolio),Limerick Institute of Technology,784.0,930.0,True,True,False,False,False
LC223,Law and Taxation,Limerick Institute of Technology,298.0,330.0,True,False,False,False,False
LC224,Business (Accounting and Finance),Limerick Institute of Technology,307.0,366.0,True,False,False,False,False
LC225,Business (Marketing and Management),Limerick Institute of Technology,316.0,357.0,True,False,False,False,False
LC226,Business (Enterprise and Innovation),Limerick Institute of Technology,230.0,288.0,True,False,False,False,False
LC231,Business Technology,Limerick Institute of Technology,280.0,336.0,True,False,False,False,False
LC233,Software Development,Limerick Institute of Technology,279.0,319.0,True,False,False,False,False
LC234,Multimedia Programming and Design,Limerick Institute of Technology,244.0,285.0,True,False,False,False,False
LC236,Internet Systems Development,Limerick Institute of Technology,307.0,329.0,True,False,False,False,False
LC239,Computer Networks and Systems Management,Limerick Institute of Technology,339.0,382.0,True,False,False,False,False
LC241,Construction Management,Limerick Institute of Technology,262.0,326.0,True,False,False,False,False
LC242,Property Valuation and Management,Limerick Institute of Technology,301.0,340.0,True,False,False,False,False
LC243,Quantity Surveying,Limerick Institute of Technology,308.0,367.0,True,False,False,False,False
LC248,Built Environment (Undenominated),Limerick Institute of Technology,316.0,349.0,True,False,False,False,False
LC252,Civil Engineering Management,Limerick Institute of Technology,263.0,311.0,True,False,False,False,False
LC265,Pharmaceutical and Forensic Analysis,Limerick Institute of Technology,356.0,392.0,True,False,False,False,False
LC266,Drug and Medicinal Product Analysis,Limerick Institute of Technology,316.0,347.0,True,False,False,False,False
LC275,Electrical Systems,Limerick Institute of Technology,272.0,309.0,True,False,False,False,False
LC292,Social Care Work,Limerick Institute of Technology,323.0,358.0,True,False,False,False,False
LC293,Business Studies with Travel and Tourism Management,Limerick Institute of Technology,262.0,309.0,True,False,False,False,False
LC294,Business Studies with Event Management,Limerick Institute of Technology,261.0,312.0,True,False,False,False,False
LC295,Business Studies with Sports Management,Limerick Institute of Technology,270.0,299.0,True,False,False,False,False
LC297,Community Development,Limerick Institute of Technology,251.0,297.0,True,False,False,False,False
LC402,Social Care Work (Thurles),Limerick Institute of Technology,284.0,306.0,True,False,False,False,False
LC408,Environmental and Natural Resource Management (Thurles),Limerick Institute of Technology,273.0,368.0,True,False,False,False,False
LC411,Business (Marketing and Management - Thurles),Limerick Institute of Technology,289.0,320.0,True,False,False,False,False
LC418,Computing - Games Design and Development (Thurles),Limerick Institute of Technology,251.0,288.0,True,False,False,False,False
LC421,Business Studies with Sports Management (Thurles),Limerick Institute of Technology,218.0,279.0,True,False,False,False,False
LC422,Sports Strength and Conditioning (Thurles),Limerick Institute of Technology,300.0,338.0,True,False,False,False,False
LC502,Game Art and Design (Clonmel - Portfolio),Limerick Institute of Technology,837.0,903.0,True,True,False,False,False
LC513,Business (Clonmel),Limerick Institute of Technology,251.0,279.0,True,False,False,False,False
LC517,Creative Media and Design (Clonmel),Limerick Institute of Technology,246.0,303.0,True,False,False,False,False
LC518,Digital Animation Production (Clonmel - Portfolio),Limerick Institute of Technology,786.0,919.0,True,True,False,False,False
LM002,Arts (offered in conjunction with Mary Immaculate College),University of Limerick,360.0,409.0,True,False,False,False,False
LM020,Law and Accounting,University of Limerick,444.0,477.0,True,False,False,False,False
LM026,Performing Arts (Interview/Audition),University of Limerick,303.0,404.0,True,True,False,False,False
LM028,Criminal Justice,University of Limerick,402.0,429.0,True,False,False,False,False
LM029,Law Plus,University of Limerick,473.0,506.0,True,False,False,False,False
LM038,Psychology and Sociology,University of Limerick,484.0,498.0,True,False,False,False,False
LM039,Journalism and New Media,University of Limerick,420.0,464.0,True,False,False,False,False
LM040,European Studies,University of Limerick,370.0,433.0,True,False,False,False,False
LM044,Applied Languages,University of Limerick,430.0,473.0,True,False,False,False,False
LM050,Business Studies (optional French/German/Japanese stream),University of Limerick,419.0,455.0,True,False,False,False,False
LM056,International Business,University of Limerick,500.0,520.0,True,False,False,False,False
LM058,Financial Mathematics,University of Limerick,447.0,509.0,True,False,False,False,False
LM063,Technology Management,University of Limerick,371.0,399.0,True,False,False,False,False
LM068,Food Science and Health,University of Limerick,419.0,462.0,True,False,False,False,False
LM076,Product Design and Technology,University of Limerick,450.0,487.0,True,False,False,False,False
LM077,Aeronautical Engineering,University of Limerick,487.0,543.0,True,False,False,False,False
LM082,Construction Management and Engineering,University of Limerick,372.0,411.0,True,False,False,False,False
LM089,Sport and Exercise Sciences,University of Limerick,476.0,497.0,True,False,False,False,False
LM090,Physical Education with concurrent Teacher Education,University of Limerick,498.0,521.0,True,False,False,False,False
LM092,Science with Teacher Ed (Biology with Phys or Chem or Ag Science),University of Limerick,479.0,509.0,True,False,False,False,False
LM093,Equine Science,University of Limerick,359.0,393.0,True,False,False,False,False
LM094,Materials and Architectural Technology with Teacher Education,University of Limerick,424.0,446.0,True,False,False,False,False
LM095,Materials and Engineering Technology with Teacher Education,University of Limerick,395.0,445.0,True,False,False,False,False
LM096,Science with Teacher Ed (Physical Sciences with Chemistry and Physics),University of Limerick,414.0,445.0,True,False,False,False,False
LM099,Architecture (Portfolio),University of Limerick,420.0,462.0,True,True,False,False,False
LM100,Physiotherapy,University of Limerick,554.0,566.0,True,False,False,False,False
LM101,Medicine (Graduate Entry),University of Limerick,54.0,57.0,True,False,True,False,False
LM102,Psychology,University of Limerick,510.0,543.0,True,False,False,False,False
LM103,Paramedic Studies,University of Limerick,401.0,429.0,True,True,False,False,False
LM115,Chemical and Biochemical Engineering,University of Limerick,465.0,520.0,True,False,False,False,False
LM116,Engineering,University of Limerick,443.0,498.0,True,False,False,False,False
LM118,Electronic and Computer Engineering,University of Limerick,413.0,499.0,True,False,False,False,False
LM120,Aircraft Maintenance and Airworthiness Engineering,University of Limerick,402.0,445.0,True,False,False,False,False
LM121,Computing Technologies,University of Limerick,344.0,410.0,True,False,False,False,False
LM122,Creative Media and Interaction Design,University of Limerick,338.0,403.0,True,False,False,False,False
LM123,Biological and Chemical Sciences,University of Limerick,413.0,456.0,True,False,False,False,False
LM124,Mathematics,University of Limerick,454.0,531.0,True,False,False,False,False
LM125,Physics,University of Limerick,477.0,532.0,True,False,False,False,False
LM150,General Nursing,University of Limerick,440.0,455.0,True,False,False,False,False
LM152,Mental Health Nursing,University of Limerick,388.0,414.0,True,False,False,False,False
LM154,Intellectual Disability Nursing,University of Limerick,398.0,435.0,True,False,False,False,False
LM156,Midwifery,University of Limerick,430.0,441.0,True,False,False,False,False
MU001,Theology and Arts,"Pontifical University, St Patrick's College",301.0,328.0,True,False,False,False,False
MU002,Theology,"Pontifical University, St Patrick's College",888.0,,True,True,False,False,False
MH001,Education - Primary Teaching (Froebel),Maynooth University,485.0,507.0,True,False,False,False,False
MH002,Education - Primary Teaching - Gaeltacht Applicants (Froebel),Maynooth University,566.0,566.0,True,True,False,False,False
MH101,Arts,Maynooth University,327.0,377.0,True,False,False,False,False
MH102,Music Technology,Maynooth University,321.0,392.0,True,False,False,False,False
MH103,Music,Maynooth University,,367.0,True,True,False,False,False
MH106,Psychology - 3 year,Maynooth University,484.0,496.0,True,False,False,False,False
MH107,Social Science,Maynooth University,366.0,391.0,True,False,False,False,False
MH108,European Studies,Maynooth University,336.0,409.0,True,False,False,False,False
MH109,Media Studies (3 options),Maynooth University,327.0,368.0,True,False,False,False,False
MH116,Community and Youth Work (Full-Time),Maynooth University,,309.0,True,True,False,False,False
MH201,Science,Maynooth University,360.0,412.0,True,False,False,False,False
MH202,Biotechnology,Maynooth University,420.0,436.0,True,False,False,False,False
MH204,Physics with Astrophysics,Maynooth University,423.0,460.0,True,False,False,False,False
MH206,Theoretical Physics and Mathematics,Maynooth University,488.0,555.0,True,False,False,False,False
MH208,Biological and Biomedical Sciences,Maynooth University,440.0,467.0,True,False,False,False,False
MH209,Psychology (through Science),Maynooth University,463.0,477.0,True,False,False,False,False
MH210,Pharmaceutical and Biomedical Chemistry,Maynooth University,444.0,466.0,True,False,False,False,False
MH212,Science (with Education) or Mathematics (with Education),Maynooth University,441.0,473.0,True,False,False,False,False
MH304,Engineering,Maynooth University,362.0,412.0,True,False,False,False,False
MH305,Product Design,Maynooth University,360.0,415.0,True,False,False,False,False
MH306,Robotics and Intelligent Devices,Maynooth University,350.0,404.0,True,False,False,False,False
MH401,Finance (3 options),Maynooth University,351.0,405.0,True,False,False,False,False
MH403,Accounting and Finance,Maynooth University,400.0,433.0,True,False,False,False,False
MH404,Business (4 options),Maynooth University,405.0,430.0,True,False,False,False,False
MH405,Equine Business,Maynooth University,357.0,388.0,True,False,False,False,False
MH407,Business and Accounting,Maynooth University,400.0,444.0,True,False,False,False,False
MH411,Entrepreneurship,Maynooth University,356.0,388.0,True,False,False,False,False
MH501,LLB Law - four year Single Major Law programme,Maynooth University,440.0,463.0,True,False,False,False,False
MH502,Law (5 options),Maynooth University,413.0,447.0,True,False,False,False,False
MH601,Computer Science through Arts,Maynooth University,331.0,359.0,True,False,False,False,False
MH602,Computer Science through Science,Maynooth University,340.0,382.0,True,False,False,False,False
MH603,"Computational Thinking – (Computer Science, Mathematics and Philosophy",Maynooth University,509.0,567.0,True,False,False,False,False
MH801,Early Childhood - Teaching and Learning (part-time),Maynooth University,356.0,367.0,True,False,False,False,False
MH802,"Community and Youth Work (part-time, in service)",Maynooth University,888.0,,True,True,False,False,False
MH803,"Local or Community Studies (part-time, evening) - Mature Students only",Maynooth University,888.0,,True,False,False,False,False
MH901,Arts - Full time (Kilkenny Campus - First year only),Maynooth University,,290.0,True,False,False,True,False
AS001,"Education, Home Economics and Biology with concurrent Teacher Ed",St. Angela`s College,473.0,499.0,True,False,True,False,False
AS002,"Education, Home Economics and Religious Ed with concurrent Teacher Ed",St. Angela`s College,419.0,442.0,True,False,True,False,False
AS003,"Education, Home Economics and Irish – with concurrent Teacher Ed",St. Angela`s College,398.0,430.0,True,False,False,False,False
AS004,"Education, Home Economics and Economics with concurrent Teacher Ed",St. Angela`s College,411.0,424.0,True,False,True,False,False
AS051,"Nutrition, Food and Business Management",St. Angela`s College,243.0,357.0,True,False,False,False,False
AS110,General Nursing,St. Angela`s College,387.0,401.0,True,False,True,False,False
AS130,Intellectual Disability Nursing,St. Angela`s College,307.0,347.0,True,False,True,False,False
SG141,Business,"Institute of Technology, Sligo",253.0,327.0,True,False,False,False,False
SG142,Business in International Marketing and Sales with French,"Institute of Technology, Sligo",282.0,383.0,True,False,False,False,False
SG143,Business in International Marketing and Sales with German,"Institute of Technology, Sligo",272.0,311.0,True,False,False,False,False
SG144,Business in International Marketing and Sales with Spanish,"Institute of Technology, Sligo",243.0,336.0,True,False,False,False,False
SG146,Accounting,"Institute of Technology, Sligo",278.0,382.0,True,False,False,False,False
SG147,Sport with Business,"Institute of Technology, Sligo",278.0,317.0,True,False,False,False,False
SG148,Tourism with Event Management,"Institute of Technology, Sligo",252.0,296.0,True,False,False,False,False
SG149,Business in Finance and Investment,"Institute of Technology, Sligo",243.0,300.0,True,False,False,False,False
SG241,Performing Arts,"Institute of Technology, Sligo",267.0,291.0,True,False,False,False,False
SG242,Early Childhood Care and Education,"Institute of Technology, Sligo",278.0,299.0,True,False,False,False,False
SG243,Social Care Practice,"Institute of Technology, Sligo",317.0,347.0,True,False,False,False,False
SG244,Fine Art (Interview),"Institute of Technology, Sligo",356.0,371.0,True,True,False,False,False
SG245,Creative Design,"Institute of Technology, Sligo",264.0,296.0,True,False,False,False,False
SG246,Computing,"Institute of Technology, Sligo",283.0,336.0,True,False,False,False,False
SG247,English and Psychology,"Institute of Technology, Sligo",297.0,346.0,True,False,False,False,False
SG248,Sociology and Politics,"Institute of Technology, Sligo",217.0,289.0,True,False,False,False,False
SG249,Writing and Literature,"Institute of Technology, Sligo",298.0,359.0,True,False,False,False,False
SG342,Civil Engineering,"Institute of Technology, Sligo",403.0,445.0,True,False,False,False,False
SG343,Quantity Surveying,"Institute of Technology, Sligo",254.0,309.0,True,False,False,False,False
SG345,Architectural Design,"Institute of Technology, Sligo",290.0,348.0,True,False,False,False,False
SG440,Agri-Food Science,"Institute of Technology, Sligo",307.0,348.0,True,False,False,False,False
SG441,Environmental Science,"Institute of Technology, Sligo",282.0,370.0,True,False,False,False,False
SG442,Occupational Safety and Health,"Institute of Technology, Sligo",295.0,319.0,True,False,False,False,False
SG443,Human Nutrition,"Institute of Technology, Sligo",388.0,424.0,True,False,False,False,False
SG444,Science Undenominated,"Institute of Technology, Sligo",290.0,328.0,True,False,False,False,False
SG445,Pharmaceutical Science with Drug Development,"Institute of Technology, Sligo",318.0,371.0,True,False,False,False,False
SG446,Applied Archaeology,"Institute of Technology, Sligo",326.0,344.0,True,False,False,False,False
SG447,Health Science and Physical Activity,"Institute of Technology, Sligo",321.0,358.0,True,False,False,False,False
SG448,Forensic Investigation and Analysis,"Institute of Technology, Sligo",341.0,403.0,True,False,False,False,False
SG449,Medical Biotechnology,"Institute of Technology, Sligo",336.0,388.0,True,False,False,False,False
TL801,Animation Visual Effects and Motion Design,"Institute of Technology, Tralee",252.0,313.0,True,False,False,False,False
TL802,"TV, Radio and New Media Broadcasting","Institute of Technology, Tralee",288.0,317.0,True,False,False,False,False
TL803,Music Technology,"Institute of Technology, Tralee",253.0,297.0,True,False,False,False,False
TL805,Information Systems Management,"Institute of Technology, Tralee",348.0,422.0,True,False,False,False,False
TL810,Computing with Software Development,"Institute of Technology, Tralee",320.0,381.0,True,False,False,False,False
TL811,Computing with Games Development,"Institute of Technology, Tralee",317.0,327.0,True,False,False,False,False
TL812,Computing with Media Development,"Institute of Technology, Tralee",390.0,495.0,True,False,False,False,False
TL820,Travel and Tourism Management,"Institute of Technology, Tralee",341.0,347.0,True,False,False,False,False
TL831,Business Studies (Major Specialism in: Accounting or Marketing),"Institute of Technology, Tralee",307.0,358.0,True,False,False,False,False
TL844,Agricultural Engineering,"Institute of Technology, Tralee",320.0,373.0,True,False,False,False,False
TL845,Civil Engineering,"Institute of Technology, Tralee",327.0,349.0,True,False,False,False,False
TL847,Manufacturing Engineering,"Institute of Technology, Tralee",337.0,360.0,True,False,False,False,False
TL848,Agricultural Science,"Institute of Technology, Tralee",346.0,379.0,True,False,False,False,False
TL851,Wildlife Biology,"Institute of Technology, Tralee",300.0,368.0,True,False,False,False,False
TL855,Pharmaceutical Science,"Institute of Technology, Tralee",346.0,371.0,True,False,False,False,False
TL858,Veterinary Bioscience,"Institute of Technology, Tralee",386.0,420.0,True,False,False,False,False
TL871,Health and Leisure,"Institute of Technology, Tralee",297.0,347.0,True,False,False,False,False
TL872,Health and Leisure with Massage,"Institute of Technology, Tralee",308.0,349.0,True,False,False,False,False
TL880,Early Childhood Care and Education,"Institute of Technology, Tralee",307.0,336.0,True,False,False,False,False
TL881,Social Care,"Institute of Technology, Tralee",322.0,356.0,True,False,False,False,False
TL890,General Nursing and Mature Applicants,"Institute of Technology, Tralee",408.0,430.0,True,False,False,False,False
TL891,Mental Health Nursing and Mature Applicants,"Institute of Technology, Tralee",367.0,387.0,True,False,True,False,False
WD025,Construction Management and Engineering,Waterford Institute of Technology,264.0,327.0,True,False,False,False,False
WD027,Music,Waterford Institute of Technology,275.0,370.0,True,True,False,False,False
WD028,Applied Computing,Waterford Institute of Technology,300.0,351.0,True,False,False,False,False
WD048,Business,Waterford Institute of Technology,278.0,346.0,True,False,False,False,False
WD084,Accounting,Waterford Institute of Technology,296.0,370.0,True,False,False,False,False
WD085,Mechanical and Manufacturing Engineering,Waterford Institute of Technology,288.0,327.0,True,False,False,False,False
WD086,Electronic Engineering,Waterford Institute of Technology,352.0,444.0,True,False,False,False,False
WD091,Hospitality Management,Waterford Institute of Technology,279.0,345.0,True,False,False,False,False
WD116,General Nursing,Waterford Institute of Technology,402.0,426.0,True,False,False,False,False
WD117,Psychiatric Nursing,Waterford Institute of Technology,350.0,368.0,True,False,False,False,False
WD120,Intellectual Disability Nursing,Waterford Institute of Technology,337.0,356.0,True,False,False,False,False
WD124,Health Promotion,Waterford Institute of Technology,296.0,347.0,True,False,False,False,False
WD125,Exercise and Health Studies,Waterford Institute of Technology,273.0,316.0,True,False,False,False,False
WD134,International Business,Waterford Institute of Technology,284.0,359.0,True,False,False,False,False
WD137,Design (Visual Communications),Waterford Institute of Technology,271.0,331.0,True,False,False,False,False
WD140,Laws,Waterford Institute of Technology,288.0,344.0,True,False,False,False,False
WD144,Architecture,Waterford Institute of Technology,287.0,391.0,True,False,False,False,False
WD147,Pharmaceutical Science,Waterford Institute of Technology,337.0,391.0,True,False,False,False,False
WD148,Tourism Marketing,Waterford Institute of Technology,261.0,270.0,True,False,False,False,False
WD149,Early Childhood Studies,Waterford Institute of Technology,288.0,336.0,True,False,False,False,False
WD150,Criminal Justice Studies,Waterford Institute of Technology,278.0,316.0,True,False,False,False,False
WD152,Visual Art,Waterford Institute of Technology,264.0,339.0,True,False,False,False,False
WD160,Finance and Investment,Waterford Institute of Technology,310.0,390.0,True,False,False,False,False
WD161,Computer Forensics and Security,Waterford Institute of Technology,297.0,352.0,True,False,False,False,False
WD162,Quantity Surveying,Waterford Institute of Technology,287.0,339.0,True,False,False,False,False
WD163,Psychology,Waterford Institute of Technology,367.0,410.0,True,False,False,False,False
WD168,Entertainments Systems,Waterford Institute of Technology,255.0,328.0,True,False,False,False,False
WD171,Sustainable Energy Engineering,Waterford Institute of Technology,234.0,347.0,True,False,False,False,False
WD180,Physics for Modern Technology,Waterford Institute of Technology,374.0,488.0,True,False,False,False,False
WD186,Sports Coaching and Performance,Waterford Institute of Technology,319.0,351.0,True,False,False,False,False
WD187,Social Science,Waterford Institute of Technology,271.0,316.0,True,False,False,False,False
WD191,Agricultural Science,Waterford Institute of Technology,389.0,422.0,True,False,False,False,False
WD192,Social Care Practice,Waterford Institute of Technology,287.0,310.0,True,False,False,False,False
WD193,Marketing and Digital Media,Waterford Institute of Technology,297.0,337.0,True,False,False,False,False
WD194,Culinary Arts,Waterford Institute of Technology,279.0,356.0,True,False,False,False,False
WD195,Architectural & Building Information Modelling Technology,Waterford Institute of Technology,273.0,320.0,True,False,False,False,False
WD197,The Internet of Things,Waterford Institute of Technology,262.0,328.0,True,False,False,False,False
WD200,Arts,Waterford Institute of Technology,267.0,309.0,True,False,False,False,False
AL601,Electronics and Computer Engineering,Athlone Institute of Technology,228.0,420.0,False,False,False,False,False
AL602,Mechanical Engineering,Athlone Institute of Technology,212.0,303.0,False,False,False,False,False
AL604,Civil Engineering,Athlone Institute of Technology,,281.0,False,False,False,True,False
AL630,Pharmacy Technician,Athlone Institute of Technology,290.0,356.0,False,False,False,False,False
AL631,Dental Nursing,Athlone Institute of Technology,273.0,336.0,False,False,False,False,False
AL632,Science (Bioscience/Chemistry),Athlone Institute of Technology,190.0,371.0,False,False,False,False,False
AL650,Business,Athlone Institute of Technology,200.0,310.0,False,False,False,False,False
AL651,Music and Instrument Technology,Athlone Institute of Technology,,307.0,False,False,False,True,False
AL652,Business in Equine,Athlone Institute of Technology,,296.0,False,False,False,True,False
AL660,Culinary Arts,Athlone Institute of Technology,183.0,281.0,False,False,False,False,False
AL661,Bar Supervision,Athlone Institute of Technology,,173.0,False,False,False,True,False
AL663,Business (Sport and Recreation),Athlone Institute of Technology,185.0,283.0,False,False,False,False,False
AL701,"ICT Engineering: Electronics and Wireless, Network Mgt, Computer Eng",Athlone Institute of Technology,218.0,293.0,False,False,False,False,False
AL704,Computer Engineering,Athlone Institute of Technology,206.0,341.0,False,False,False,False,False
AL705,Software Development (Mobile Apps and Connected Devices),Athlone Institute of Technology,204.0,298.0,False,False,False,False,False
AL710,Mechanical Engineering,Athlone Institute of Technology,206.0,285.0,False,False,False,False,False
AL711,Mechanical Engineering and Renewable Energy,Athlone Institute of Technology,206.0,300.0,False,False,False,False,False
AL712,Mechatronics,Athlone Institute of Technology,252.0,402.0,False,False,False,False,False
AL713,Engineering (Common Entry to Mechanical/Renewable/Mechatronic Eng),Athlone Institute of Technology,244.0,320.0,False,False,False,False,False
AL721,Civil Engineering,Athlone Institute of Technology,225.0,318.0,False,False,False,False,False
AL730,Biotechnology,Athlone Institute of Technology,206.0,368.0,False,False,False,False,False
AL731,Veterinary Nursing,Athlone Institute of Technology,400.0,451.0,False,False,False,False,False
AL733,Forensic Toxicology,Athlone Institute of Technology,209.0,359.0,False,False,False,False,False
AL734,Pharmaceutical Science (Drug Development and Analysis),Athlone Institute of Technology,218.0,311.0,False,False,False,False,False
AL751,Digital Marketing,Athlone Institute of Technology,207.0,291.0,False,False,False,False,False
AL761,Hotel and Leisure Management,Athlone Institute of Technology,206.0,290.0,False,False,False,False,False
AL763,Graphic Design (Portfolio),Athlone Institute of Technology,750.0,878.0,False,True,False,False,False
AL764,Early Years Care and Education,Athlone Institute of Technology,268.0,377.0,False,False,False,False,False
AL765,Applied Social Studies in Social Care,Athlone Institute of Technology,280.0,346.0,False,False,False,False,False
CW006,Business Studies (Wexford),"Institute of Technology, Carlow",128.0,309.0,False,False,False,False,False
CW017,Applied Social Studies - Professional Social Care (Wexford),"Institute of Technology, Carlow",161.0,225.0,False,False,False,False,False
CW027,Sustainable Farm Management and Agribusiness (Wexford),"Institute of Technology, Carlow",254.0,328.0,False,False,False,False,False
CW037,Business - Business or Digital Marketing (Wexford),"Institute of Technology, Carlow",187.0,337.0,False,False,False,False,False
CW046,Computing (Wexford),"Institute of Technology, Carlow",181.0,233.0,False,False,False,False,False
CW047,Visual Communications and Design (Wexford),"Institute of Technology, Carlow",200.0,327.0,False,False,False,False,False
CW057,Art (Wexford - Portfolio),"Institute of Technology, Carlow",700.0,700.0,False,True,False,False,False
CW106,Physiology and Health Science,"Institute of Technology, Carlow",420.0,476.0,False,False,False,False,False
CW107,Analytical Science,"Institute of Technology, Carlow",215.0,371.0,False,False,False,False,False
CW116,Pharmacy Technician Studies,"Institute of Technology, Carlow",325.0,377.0,False,False,False,False,False
CW117,Biosciences,"Institute of Technology, Carlow",213.0,367.0,False,False,False,False,False
CW126,Science - Applied Biology or Applied Chemistry,"Institute of Technology, Carlow",215.0,327.0,False,False,False,False,False
CW206,Computing – Applications or Programming,"Institute of Technology, Carlow",231.0,265.0,False,False,False,False,False
CW207,Software Development,"Institute of Technology, Carlow",240.0,308.0,False,False,False,False,False
CW217,Information Technology Management,"Institute of Technology, Carlow",249.0,346.0,False,False,False,False,False
CW227,Cybercrime and IT Security,"Institute of Technology, Carlow",260.0,309.0,False,False,False,False,False
CW407,Architectural Technology,"Institute of Technology, Carlow",181.0,290.0,False,False,False,False,False
CW416,Construction Technology,"Institute of Technology, Carlow",207.0,251.0,False,False,False,False,False
CW417,Construction – Management with Building Services,"Institute of Technology, Carlow",217.0,283.0,False,False,False,False,False
CW427,Civil Engineering,"Institute of Technology, Carlow",200.0,326.0,False,False,False,False,False
CW507,Aircraft Systems,"Institute of Technology, Carlow",308.0,372.0,False,False,False,False,False
CW517,Mechanical Engineering,"Institute of Technology, Carlow",280.0,314.0,False,False,False,False,False
CW527,Electronic Engineering,"Institute of Technology, Carlow",223.0,289.0,False,False,False,False,False
CW547,TV and Media Production,"Institute of Technology, Carlow",325.0,387.0,False,False,False,False,False
CW706,Legal Studies,"Institute of Technology, Carlow",207.0,342.0,False,False,False,False,False
CW707,Industrial Design,"Institute of Technology, Carlow",262.0,360.0,False,False,False,False,False
CW717,Applied Social Studies - Professional Social Care,"Institute of Technology, Carlow",240.0,310.0,False,False,False,False,False
CW807,Sports Coaching and Business Management (GAA - Portfolio),"Institute of Technology, Carlow",700.0,700.0,False,True,False,False,False
CW817,Sports Coaching and Business Management (Rugby - Portfolio),"Institute of Technology, Carlow",700.0,700.0,False,True,False,False,False
CW827,Sports Coaching and Business Management (Soccer - Portfolio),"Institute of Technology, Carlow",700.0,700.0,False,True,False,False,False
CW906,Business Studies,"Institute of Technology, Carlow",173.0,260.0,False,False,False,False,False
CW917,Business,"Institute of Technology, Carlow",211.0,346.0,False,False,False,False,False
CW926,Business with Law,"Institute of Technology, Carlow",171.0,318.0,False,False,False,False,False
CW927,Business Administration,"Institute of Technology, Carlow",214.0,368.0,False,False,False,False,False
CW936,Accounting,"Institute of Technology, Carlow",215.0,336.0,False,False,False,False,False
PC402,Humanities,Carlow College,105.0,327.0,False,False,False,False,False
PC404,Applied Social Studies in Social Care,Carlow College,,222.0,False,False,False,True,False
CR001,Applied Physics and Instrumentation,Cork Institute of Technology,287.0,476.0,False,False,False,False,False
CR006,Applied Biosciences,Cork Institute of Technology,361.0,452.0,False,False,False,False,False
CR007,Analytical and Pharmaceutical Chemistry,Cork Institute of Technology,280.0,476.0,False,False,False,False,False
CR010,"Agriculture (In Year 1, Clonakilty Agri College and CIT)",Cork Institute of Technology,292.0,376.0,False,False,False,False,False
CR011,"Horticulture (In Year 1, Clonakilty Agri College and CIT)",Cork Institute of Technology,170.0,356.0,False,False,False,False,False
CR016,Software Development,Cork Institute of Technology,270.0,361.0,False,False,False,False,False
CR021,Business (Common Entry),Cork Institute of Technology,290.0,410.0,False,False,False,False,False
CR022,Business Administration,Cork Institute of Technology,241.0,289.0,False,False,False,False,False
