,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
523,WD028,Applied Computing                                 ,WATERFORD IT,290.0,375.0,True,False,False,False,False
524,WD048,Business studies                                  ,WATERFORD IT,330.0,370.0,True,False,False,False,False
525,WD049,Business studies/ French                          ,WATERFORD IT,340.0,385.0,True,False,False,False,False
526,WD079,Administration                                    ,WATERFORD IT,310.0,360.0,True,False,False,False,False
527,WD080,Business with German                              ,WATERFORD IT,385.0,430.0,True,False,False,False,False
528,WD084,Accounting                                        ,WATERFORD IT,345.0,385.0,True,False,False,False,False
529,WD085,Manufacturing Systems Engineering                 ,WATERFORD IT,305.0,360.0,True,False,False,False,False
530,WD086,Electronic Engineering                            ,WATERFORD IT,320.0,390.0,True,False,False,False,False
531,WD091,Hospitality Management                            ,WATERFORD IT,255.0,320.0,True,False,False,False,False
532,WD095,Marketing                                         ,WATERFORD IT,310.0,360.0,True,False,False,False,False
533,WD116,General Nursing                                   ,WATERFORD IT,380.0,410.0,True,False,False,False,False
534,WD117,Psychiatric Nursing                               ,WATERFORD IT,300.0,340.0,True,False,False,False,False
535,WD120,Mental Handicap Nursing                           ,WATERFORD IT,235.0,305.0,True,False,False,False,False
536,WD123,Languages & marketing                             ,WATERFORD IT,300.0,365.0,True,False,False,False,False
537,WD124,Health Promotion                                  ,WATERFORD IT,305.0,365.0,True,False,False,False,False
538,WD125,Exercise & Health Studies                         ,WATERFORD IT,270.0,340.0,True,False,False,False,False
539,WD816,Mature Applicants General Nursing                 ,WATERFORD IT,,,True,True,False,False,False
540,WD817,Mature Applicants Psychiatric Nursing             ,WATERFORD IT,,,True,True,False,False,False
541,WD820,Mature Applicants Mental Handicap Nursing         ,WATERFORD IT,,,True,True,False,False,False
542,AL001,Business Studies                                  ,ATHLONE IT,120.0,275.0,False,False,False,False,False
543,AL003,Office info Systems                               ,ATHLONE IT,115.0,260.0,False,False,False,False,False
544,AL006,Social Studies                                    ,ATHLONE IT,330.0,360.0,False,False,False,False,False
545,AL009,Plastics Engineering                              ,ATHLONE IT,110.0,210.0,False,False,False,False,False
546,AL010,Mechanical Engineering                            ,ATHLONE IT,125.0,290.0,False,False,False,False,False
547,AL011,Electronics & Computer Engineering                ,ATHLONE IT,125.0,240.0,False,False,False,False,False
548,AL013,Civil Engineering                                 ,ATHLONE IT,135.0,285.0,False,False,False,False,False
549,AL015,Construction Studies                              ,ATHLONE IT,120.0,250.0,False,False,False,False,False
550,AL016,Science (Applied Biology )                        ,ATHLONE IT,,310.0,False,False,False,True,False
551,AL018,Hotel/Catering Management.                        ,ATHLONE IT,140.0,230.0,False,False,False,False,False
552,AL019,Professional Accountancy                          ,ATHLONE IT,275.0,405.0,False,False,False,False,False
553,AL020,Communications Design                             ,ATHLONE IT,545.0,635.0,False,True,False,False,False
554,AL021,Biotechnology                                     ,ATHLONE IT,195.0,330.0,False,False,False,False,False
555,AL022,Computing                                         ,ATHLONE IT,125.0,235.0,False,False,False,False,False
556,AL023,Accounting Technician                             ,ATHLONE IT,,250.0,False,False,False,True,False
557,AL024,Engineering - Mechatronics                        ,ATHLONE IT,100.0,265.0,False,False,False,False,False
558,AL025,Equine Studies                                    ,ATHLONE IT,100.0,265.0,False,False,False,False,False
559,AL026,Humanities (Languages & Bus Admin.)               ,ATHLONE IT,220.0,330.0,False,False,False,False,False
560,AL027,Business Studies (Sport & Recreation)             ,ATHLONE IT,255.0,295.0,False,False,False,False,False
561,AL028,Front Office and Tourism Management               ,ATHLONE IT,150.0,250.0,False,False,False,False,False
562,AL040,Financial Services                                ,ATHLONE IT,,260.0,False,False,False,True,False
563,AL046,Mobile Communications and Electronics             ,ATHLONE IT,130.0,235.0,False,False,False,False,False
564,PC402,Humanities ( Philosophy and Theology )            ,CARLOW COLLEGE,260.0,325.0,False,False,False,False,False
565,PC404,Social Care                                       ,CARLOW COLLEGE,315.0,345.0,False,False,True,False,False
566,CW001,Physiology/Health                                 ,IT CARLOW,430.0,480.0,False,False,True,False,False
567,CW005,Mechanical Engineering                            ,IT CARLOW,70.0,245.0,False,False,False,False,False
568,CW006,Electronic Engineering                            ,IT CARLOW,50.0,235.0,False,False,False,False,False
569,CW007,Civil Engineering                                 ,IT CARLOW,240.0,305.0,False,False,False,False,False
570,CW008,Construction Studies                              ,IT CARLOW,40.0,215.0,False,False,False,False,False
571,CW011,Business Studies                                  ,IT CARLOW,155.0,270.0,False,False,False,False,False
572,CW012,Office Information Systems                        ,IT CARLOW,105.0,240.0,False,False,False,False,False
573,CW015,Industrial Design                                 ,IT CARLOW,200.0,295.0,False,False,False,False,False
574,CW019,Computing Applics. & Comm Progamming              ,IT CARLOW,55.0,215.0,False,False,False,False,False
575,CW020,Computing ( Networking & Opt Comm)                ,IT CARLOW,75.0,215.0,False,False,False,False,False
576,CW022,Science                                           ,IT CARLOW,90.0,295.0,False,False,False,False,False
577,CW023,Business Studies in Computer Applications and Acco,IT CARLOW,105.0,260.0,False,False,False,False,False
578,CW024,Electronics & Computer Technology                 ,IT CARLOW,150.0,280.0,False,False,False,False,False
579,CW025,Electronics & Communic Systems                    ,IT CARLOW,140.0,280.0,False,False,False,False,False
580,CW061,Engineering Avionics                              ,IT CARLOW,190.0,280.0,False,False,False,False,False
581,CW064,Construction- Architectural Technology            ,IT CARLOW,310.0,355.0,False,False,False,False,False
582,CW093,Business Studies Wexford                          ,IT CARLOW,110.0,245.0,False,False,False,False,False
583,CW094,Computing Wexford                                 ,IT CARLOW,999.0,999.0,False,False,False,False,False
584,CW095,Office Info Sys Wexford                           ,IT CARLOW,105.0,250.0,False,False,False,False,False
585,CW119,Architectural Technology                          ,IT CARLOW,280.0,320.0,False,False,True,False,False
586,CW124,Dip. in Art ( Wexford Campus )                    ,IT CARLOW,480.0,946.0,False,True,False,False,False
587,CR001,Physics/Instrumentation                           ,CORK IT,105.0,365.0,False,False,False,False,False
588,CR006,Applied Biology                                   ,CORK IT,70.0,365.0,False,False,False,False,False
589,CR007,Applied Chemistry                                 ,CORK IT,205.0,405.0,False,False,False,False,False
590,CR010,Agriculture                                       ,CORK IT,220.0,320.0,False,False,False,False,False
591,CR016,Computing                                         ,CORK IT,255.0,325.0,False,False,False,False,False
592,CR021,Business Studies                                  ,CORK IT,320.0,395.0,False,False,False,False,False
593,CR022,Office Info Systems                               ,CORK IT,305.0,340.0,False,False,False,False,False
594,CR023,Business Studies - Accounting                     ,CORK IT,365.0,455.0,False,False,False,False,False
595,CR031,Social Studies                                    ,CORK IT,355.0,410.0,False,False,False,False,False
596,CR032,Recreation/Leisure                                ,CORK IT,335.0,385.0,False,False,False,False,False
597,CR036,Design Communication                              ,CORK IT,355.0,410.0,False,False,False,False,False
598,CR041,Tourism                                           ,CORK IT,305.0,355.0,False,False,False,False,False
599,CR042,Hotel/Catering Superv.                            ,CORK IT,260.0,305.0,False,False,False,False,False
600,CR046,Auto Technology                                   ,CORK IT,180.0,265.0,False,False,False,False,False
601,CR051,Civil Engineering                                 ,CORK IT,365.0,445.0,False,False,False,False,False
602,CR052,Construction                                      ,CORK IT,320.0,355.0,False,False,False,False,False
603,CR053,Interior Architectural Technology                 ,CORK IT,310.0,350.0,False,False,False,False,False
604,CR061,Electronic Engineering                            ,CORK IT,75.0,235.0,False,False,False,False,False
605,CR062,Electrical Engineering                            ,CORK IT,230.0,290.0,False,False,False,False,False
606,CR071,Mechanical Engineering                            ,CORK IT,280.0,365.0,False,False,False,False,False
607,CR072,Building & Industrial Services                    ,CORK IT,280.0,320.0,False,False,False,False,False
608,CR075,Biomedical Engineering                            ,CORK IT,210.0,375.0,False,False,False,False,False
609,CR085,Med Lab Science                                   ,CORK IT,425.0,490.0,False,False,False,False,False
610,CR090,Architectural Technology                          ,CORK IT,400.0,435.0,False,False,False,False,False
611,CR094,Nautical Science                                  ,CORK IT,255.0,340.0,False,True,False,False,False
612,CR095,Marine Engineering                                ,CORK IT,180.0,280.0,False,True,False,False,False
613,CR201,Fine Art                                          ,CORK IT,655.0,795.0,False,True,False,False,False
614,DB513,Business Studies                                  ,DUBLIN BUSINESS SCHOOL,70.0,265.0,False,False,False,False,False
615,DB522,Business Studies ( Accounting )                   ,DUBLIN BUSINESS SCHOOL,145.0,270.0,False,False,False,False,False
616,DB533,Business Studies ( Marketing )                    ,DUBLIN BUSINESS SCHOOL,110.0,255.0,False,False,False,False,False
617,DB542,Business Studies ( Information Technology )       ,DUBLIN BUSINESS SCHOOL,90.0,240.0,False,False,False,False,False
618,DB563,Arts in Cultural Studies                          ,DUBLIN BUSINESS SCHOOL,95.0,310.0,False,False,False,False,False
619,DT102,Architectural Technology                          ,DUBLIN INSTITUTE of TECHNOLOGY,465.0,553.0,False,True,False,False,False
620,DT114,Construction Technology                           ,DUBLIN INSTITUTE of TECHNOLOGY,360.0,400.0,False,False,False,False,False
621,DT116,Auctioneering Valuation & Estate Agency           ,DUBLIN INSTITUTE of TECHNOLOGY,360.0,415.0,False,False,False,False,False
622,DT120,Preliminary Engineering                           ,DUBLIN INSTITUTE of TECHNOLOGY,330.0,415.0,False,False,False,False,False
623,DT200,Baking Technology and  Management                 ,DUBLIN INSTITUTE of TECHNOLOGY,90.0,315.0,False,False,False,False,False
624,DT244,Electrical Services Engineering Technician        ,DUBLIN INSTITUTE of TECHNOLOGY,240.0,295.0,False,False,False,False,False
625,DT266,Computer Science                                  ,DUBLIN INSTITUTE of TECHNOLOGY,260.0,365.0,False,False,False,False,False
626,DT273,Applied Science                                   ,DUBLIN INSTITUTE of TECHNOLOGY,185.0,415.0,False,False,False,False,False
627,DT289,Electronics Technician                            ,DUBLIN INSTITUTE of TECHNOLOGY,200.0,300.0,False,False,False,False,False
628,DT315,Business Studies                                  ,DUBLIN INSTITUTE of TECHNOLOGY,365.0,430.0,False,False,False,False,False
629,DT402,Hotel and Catering Management                     ,DUBLIN INSTITUTE of TECHNOLOGY,225.0,305.0,False,False,False,False,False
630,DT410,Travel and Tourism                                ,DUBLIN INSTITUTE of TECHNOLOGY,325.0,370.0,False,False,False,False,False
631,DT440,Hotel and Catering Supervision                    ,DUBLIN INSTITUTE of TECHNOLOGY,95.0,200.0,False,False,False,False,False
632,DT444,Culinary Arts (Catering for Health)               ,DUBLIN INSTITUTE of TECHNOLOGY,185.0,320.0,False,False,False,False,False
633,DT467,Social Care Practice                              ,DUBLIN INSTITUTE of TECHNOLOGY,355.0,400.0,False,False,False,False,False
634,DT490,Science (Food/Pharmaceutical Tech.)               ,DUBLIN INSTITUTE of TECHNOLOGY,220.0,355.0,False,False,False,False,False
635,DT503,Marketing                                         ,DUBLIN INSTITUTE of TECHNOLOGY,340.0,395.0,False,False,False,False,False
636,DT515,Design - Display                                  ,DUBLIN INSTITUTE of TECHNOLOGY,232.0,512.0,False,True,False,False,False
637,DT517,Media Production                                  ,DUBLIN INSTITUTE of TECHNOLOGY,425.0,465.0,False,False,False,False,False
638,DT521,Business Management                               ,DUBLIN INSTITUTE of TECHNOLOGY,345.0,380.0,False,False,False,False,False
639,DT522,Retail Marketing                                  ,DUBLIN INSTITUTE of TECHNOLOGY,315.0,335.0,False,False,False,False,False
640,DT523,Retail Enterprise Management                      ,DUBLIN INSTITUTE of TECHNOLOGY,300.0,325.0,False,False,False,False,False
641,DT525,Security Management                               ,DUBLIN INSTITUTE of TECHNOLOGY,230.0,285.0,False,False,False,False,False
642,DT541,Business Studies - Bar Management                 ,DUBLIN INSTITUTE of TECHNOLOGY,200.0,275.0,False,False,False,False,False
643,DT604,Music Foundation                                  ,DUBLIN INSTITUTE of TECHNOLOGY,300.0,440.0,False,False,False,False,False
644,DL003,Humanities – Radio Broadcasting                   ,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN & TECHNOLOGY",420.0,805.0,False,True,False,False,False
645,DL004,Model-making & Design for Film & Media            ,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN & TECHNOLOGY",810.0,885.0,False,True,False,False,False
646,DL005,Make-up for Film/TV & Theatre                     ,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN & TECHNOLOGY",815.0,900.0,False,True,False,False,False
647,DL008,Art                                               ,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN & TECHNOLOGY",639.0,790.0,False,True,False,False,False
648,DL010,Design Communications ( Film & Video )            ,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN & TECHNOLOGY",855.0,965.0,False,True,False,False,False
649,DL012,Television & Video Production                     ,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN & TECHNOLOGY",440.0,720.0,False,True,False,False,False
650,DL121,Audio Visual Media Technology                     ,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN & TECHNOLOGY",270.0,355.0,False,False,False,False,False
651,DL131,Computing Multimedia Programming                  ,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN & TECHNOLOGY",250.0,325.0,False,False,False,False,False
652,DL231,Business Studies                                  ,"DUN LAOGHAIRE INSTITUTE OF ART, DESIGN & TECHNOLOGY",275.0,320.0,False,False,False,False,False
653,GC415,Legal Studies                                     ,GRIFFITH COLLEGE DUBLIN,,325.0,False,False,False,True,False
654,GC416,Business Studies                                  ,GRIFFITH COLLEGE DUBLIN,,225.0,False,False,False,True,False
655,GC440,Computing                                         ,GRIFFITH COLLEGE DUBLIN,,215.0,False,False,False,True,False
656,GC465,Journalism and Media Studies                      ,GRIFFITH COLLEGE DUBLIN,,300.0,False,False,False,True,False
657,GC490,Interior Architecture                             ,GRIFFITH COLLEGE DUBLIN,,320.0,False,False,False,True,False
658,BN001,Electronics and Computer Engineering              ,IT BLANCHARDSTOWN,240.0,305.0,False,False,False,False,False
659,BN002,Computing & Information Technology                ,IT BLANCHARDSTOWN,240.0,305.0,False,False,False,False,False
660,BN003,Business Studies                                  ,IT BLANCHARDSTOWN,280.0,335.0,False,False,False,False,False
661,BN004,Business Studies Information Technology and a Lang,IT BLANCHARDSTOWN,240.0,340.0,False,False,False,False,False
662,BN007,Horticulture - Warrenstown                        ,IT BLANCHARDSTOWN,255.0,350.0,False,False,False,False,False
663,BN008,Horticulture - Botanic Gardens                    ,IT BLANCHARDSTOWN,250.0,345.0,False,False,False,False,False
664,BN009,Engineering ( Mechatronics )                      ,IT BLANCHARDSTOWN,250.0,345.0,False,False,False,False,False
665,BN010,Business and Information Technology               ,IT BLANCHARDSTOWN,240.0,300.0,False,False,False,False,False
666,BN011,Applied Social Studies ( Social Care )            ,IT BLANCHARDSTOWN,340.0,360.0,False,False,False,False,False
667,TA002,Computing                                         ,IT TALLAGHT,150.0,235.0,False,False,False,False,False
668,TA003,Science                                           ,IT TALLAGHT,170.0,315.0,False,False,False,False,False
669,TA004,Electronic Engineering                            ,IT TALLAGHT,55.0,225.0,False,False,False,False,False
670,TA005,Mechanical Engineering                            ,IT TALLAGHT,170.0,295.0,False,False,False,False,False
671,TA101,Business Studies ( Accounting )                   ,IT TALLAGHT,240.0,325.0,False,False,False,False,False
672,TA102,Business Studies ( Bus Admin )                    ,IT TALLAGHT,270.0,325.0,False,False,False,False,False
673,TA104,Audio/Visual Communications                       ,IT TALLAGHT,380.0,420.0,False,False,False,False,False
674,TA108,Business Studies - Marketing                      ,IT TALLAGHT,265.0,325.0,False,False,False,False,False
675,TA504,Engineering - Electro/Mechnical Systems           ,IT TALLAGHT,170.0,225.0,False,False,False,False,False
676,NC101,Industr. Rels/Human Resources.                    ,NATIONAL COLLEGE OF IRELAND,345.0,400.0,False,False,True,False,False
677,NC102,Computing                                         ,NATIONAL COLLEGE OF IRELAND,240.0,300.0,False,False,False,False,False
678,NC201,Industr. Rels/Human Res (ABP)                     ,NATIONAL COLLEGE OF IRELAND,220.0,310.0,False,False,False,False,False
679,NC202,Computing ( ABP )                                 ,NATIONAL COLLEGE OF IRELAND,,,False,False,False,False,False
680,TR801,Dental Nursing                                    ,TRINITY COLLEGE,310.0,375.0,False,False,True,False,False
681,TR802,Dental Hygiene                                    ,TRINITY COLLEGE,400.0,465.0,False,False,False,False,False
682,TR803,Dental Technology                                 ,TRINITY COLLEGE,345.0,400.0,False,False,False,False,False
683,DK001,Electronics/product development                   ,DUNDALK IT,245.0,350.0,False,False,False,False,False
684,DK002,Electronics                                       ,DUNDALK IT,,240.0,False,False,False,True,False
685,DK003,Computing                                         ,DUNDALK IT,,230.0,False,False,False,True,False
686,DK005,Business Studies                                  ,DUNDALK IT,,270.0,False,False,False,True,False
687,DK007,Office Info Systems                               ,DUNDALK IT,,225.0,False,False,False,True,False
688,DK008,Civil Engineering                                 ,DUNDALK IT,,290.0,False,False,False,True,False
689,DK009,Construction Studies                              ,DUNDALK IT,,260.0,False,False,False,True,False
690,DK010,Manufacturing Eng.                                ,DUNDALK IT,115.0,225.0,False,False,False,False,False
691,DK011,Mechanical Engineering                            ,DUNDALK IT,,300.0,False,False,False,True,False
692,DK012,Biology                                           ,DUNDALK IT,110.0,310.0,False,False,False,False,False
693,DK050,Food Science                                      ,DUNDALK IT,,315.0,False,False,False,True,False
694,DK051,Chemistry                                         ,DUNDALK IT,170.0,375.0,False,False,False,False,False
695,DK052,Applied Cultural Studies                          ,DUNDALK IT,,295.0,False,False,False,True,False
696,DK053,Environmental Science                             ,DUNDALK IT,115.0,320.0,False,False,False,False,False
697,DK054,Computing Applications & Support                  ,DUNDALK IT,,215.0,False,False,False,True,False
698,DK055,Communications with Multimedia                    ,DUNDALK IT,185.0,310.0,False,False,False,False,False
699,DK070,Humanities Community Sports Leadership            ,DUNDALK IT,200.0,280.0,False,False,False,False,False
700,DK071,Applied Social Studies (Social Care)              ,DUNDALK IT,305.0,350.0,False,False,True,False,False
701,DK072,Business Studies (Hospitality Management)         ,DUNDALK IT,,255.0,False,False,False,True,False
702,DK073,Business Studies (Catering Management)            ,DUNDALK IT,140.0,270.0,False,False,False,False,False
703,DK075,Agriculture                                       ,DUNDALK IT,160.0,255.0,False,False,False,False,False
704,DK103,Computing (Software Development - French)         ,DUNDALK IT,290.0,345.0,False,False,False,False,False
705,DK107,Office Info Systems ( language )                  ,DUNDALK IT,175.0,320.0,False,False,False,False,False
706,DK152,Applied Cultural Studies ( French )               ,DUNDALK IT,190.0,375.0,False,False,False,False,False
707,DK154,Comput Applics & Supp / French                    ,DUNDALK IT,275.0,435.0,False,False,False,False,False
708,DK203,Computing Software Dev / German                   ,DUNDALK IT,220.0,315.0,False,False,False,False,False
709,DK207,Office Info Systems(Public Relations)             ,DUNDALK IT,150.0,290.0,False,False,False,False,False
710,DK254,Comput Applics & Supp / German                    ,DUNDALK IT,200.0,220.0,False,False,False,False,False
711,GA102,Business Studies                                  ,GALWAY-MAYO IT,350.0,410.0,False,False,False,False,False
712,GA104,Business Studies in Agri-business                 ,GALWAY-MAYO IT,130.0,270.0,False,False,False,False,False
713,GA105,Business Studies in Office Information Systems    ,GALWAY-MAYO IT,300.0,335.0,False,False,False,False,False
714,GA217,Art and Design                                    ,GALWAY-MAYO IT,490.0,645.0,False,False,False,False,False
715,GA236,Film & TV                                         ,GALWAY-MAYO IT,420.0,455.0,False,False,False,False,False
716,GA241,Heritage Studies                                  ,GALWAY-MAYO IT,260.0,350.0,False,False,False,False,False
717,GA318,Hotel & Catering Management                       ,GALWAY-MAYO IT,190.0,290.0,False,False,False,False,False
718,GA346,Hospitality Information Technology                ,GALWAY-MAYO IT,170.0,245.0,False,False,False,False,False
719,GA409,Civil Engineering                                 ,GALWAY-MAYO IT,380.0,440.0,False,False,False,False,False
720,GA410,Construction                                      ,GALWAY-MAYO IT,335.0,365.0,False,False,False,False,False
721,GA416,Property Valuation and Estate Agency              ,GALWAY-MAYO IT,345.0,390.0,False,False,False,False,False
722,GA440,Forest Management                                 ,GALWAY-MAYO IT,,245.0,False,False,False,True,False
723,GA511,Electronic Engineering                            ,GALWAY-MAYO IT,160.0,275.0,False,False,False,False,False
724,GA612,Industrial Engineering                            ,GALWAY-MAYO IT,105.0,245.0,False,False,False,False,False
725,GA613,Mechanical Engineering                            ,GALWAY-MAYO IT,295.0,370.0,False,False,False,False,False
726,GA706,Science                                           ,GALWAY-MAYO IT,170.0,395.0,False,False,False,False,False
727,GA714,Med Lab Science                                   ,GALWAY-MAYO IT,370.0,445.0,False,False,True,False,False
728,GA730,Aquaculture                                       ,GALWAY-MAYO IT,180.0,345.0,False,False,False,False,False
729,GA731,Biology                                           ,GALWAY-MAYO IT,165.0,360.0,False,False,False,False,False
730,GA732,Chemical and Pharmaceutical Sciences              ,GALWAY-MAYO IT,165.0,375.0,False,False,False,False,False
731,GA733,Physics and Instrumentation                       ,GALWAY-MAYO IT,135.0,305.0,False,False,False,False,False
732,GA734,Applied Biochemistry/Microbiology                 ,GALWAY-MAYO IT,190.0,435.0,False,False,False,False,False
733,GA737,Computing in Business Applications                ,GALWAY-MAYO IT,240.0,285.0,False,False,False,False,False
734,GA738,Computing in Software Development                 ,GALWAY-MAYO IT,250.0,345.0,False,False,False,False,False
735,GA749,Agriculture                                       ,GALWAY-MAYO IT,,275.0,False,False,False,True,False
736,GA860,Business Studies  at Castlebar                    ,GALWAY-MAYO IT,,285.0,False,False,False,True,False
737,GA861,Construction at Castlebar                         ,GALWAY-MAYO IT,,265.0,False,False,False,True,False
738,GA862,Computing in PC Programming  at Castlebar         ,GALWAY-MAYO IT,,230.0,False,False,False,True,False
739,GA863,Electronic Engineering  at Castlebar              ,GALWAY-MAYO IT,,255.0,False,False,False,True,False
740,GA866,Outdoor Education  and Leisure at Castlebar       ,GALWAY-MAYO IT,220.0,295.0,False,False,False,False,False
741,GA867,Business Studies in Tourism at Castlebar          ,GALWAY-MAYO IT,,220.0,False,False,False,True,False
742,GA868,Heritage at Castlebar                             ,GALWAY-MAYO IT,110.0,290.0,False,False,False,False,False
743,GA869,Bus Studies in Comp Applics at Castlebar          ,GALWAY-MAYO IT,,240.0,False,False,False,True,False
744,GA915,Furniture Design and Manufacture at Letterfrack   ,GALWAY-MAYO IT,660.0,840.0,False,False,False,False,False
745,GA943,Furniture Production at Letterfrack               ,GALWAY-MAYO IT,170.0,315.0,False,False,False,False,False
746,LY001,Aquatic Science                                   ,LETTERKENNY IT,150.0,390.0,False,False,False,False,False
747,LY002,Accounting Technician                             ,LETTERKENNY IT,70.0,250.0,False,False,False,False,False
748,LY003,Business Studies                                  ,LETTERKENNY IT,120.0,290.0,False,False,False,False,False
749,LY004,Office Info Systems                               ,LETTERKENNY IT,55.0,215.0,False,False,False,False,False
750,LY005,Corais Eolais Oifige                              ,LETTERKENNY IT,225.0,480.0,False,False,False,False,False
751,LY006,Legal Studies                                     ,LETTERKENNY IT,180.0,310.0,False,False,False,False,False
752,LY007,Business Studies / Languages and European Studies ,LETTERKENNY IT,125.0,385.0,False,False,False,False,False
753,LY008,Civil Engineering                                 ,LETTERKENNY IT,130.0,279.0,False,False,False,False,False
754,LY009,Construction Studies                              ,LETTERKENNY IT,130.0,265.0,False,False,False,False,False
755,LY010,Electronic Engineering                            ,LETTERKENNY IT,100.0,255.0,False,False,False,False,False
756,LY011,Mechanical Engineering                            ,LETTERKENNY IT,75.0,265.0,False,False,False,False,False
757,LY012,Computing                                         ,LETTERKENNY IT,60.0,260.0,False,False,False,False,False
758,LY013,Applied Biology                                   ,LETTERKENNY IT,120.0,280.0,False,False,False,False,False
759,LY014,Applied Chemistry                                 ,LETTERKENNY IT,110.0,330.0,False,False,False,False,False
760,LY015,Graphic Design                                    ,LETTERKENNY IT,180.0,300.0,False,False,False,False,False
761,LY016,Industrial Design                                 ,LETTERKENNY IT,125.0,245.0,False,False,False,False,False
762,LY017,Food Science                                      ,LETTERKENNY IT,110.0,280.0,False,False,False,False,False
763,LY039,Electronics & Computer Engineering                ,LETTERKENNY IT,115.0,275.0,False,False,False,False,False
764,LY046,Environmental Engineering                         ,LETTERKENNY IT,95.0,250.0,False,False,False,False,False
765,LY075,Computing in Electronic Business                  ,LETTERKENNY IT,120.0,250.0,False,False,False,False,False
766,LY076,Business Studies in Watersports & Leisure         ,LETTERKENNY IT,120.0,230.0,False,False,False,False,False
767,LC101,Art and Design                                    ,LIMERICK IT,740.0,875.0,False,True,False,False,False
768,LC211,Bus Studies ( Accounting / Finance )              ,LIMERICK IT,300.0,385.0,False,False,False,False,False
769,LC221,Business Studies ( Marketing  )                   ,LIMERICK IT,310.0,375.0,False,False,False,False,False
770,LC311,Applied Computing                                 ,LIMERICK IT,205.0,290.0,False,False,False,False,False
771,LC321,Bus Studies/Computer Applications                 ,LIMERICK IT,220.0,285.0,False,False,False,False,False
772,LC411,Construction                                      ,LIMERICK IT,245.0,300.0,False,False,False,False,False
773,LC451,Engineering (Civil)                               ,LIMERICK IT,305.0,360.0,False,False,False,False,False
774,LC611,Science (Applied Chemistry)                       ,LIMERICK IT,235.0,400.0,False,False,False,False,False
775,LC621,Science (Environmental & Analytical)              ,LIMERICK IT,225.0,370.0,False,False,False,False,False
776,LC631,Science (Applied Biology)                         ,LIMERICK IT,220.0,365.0,False,False,False,False,False
777,LC711,Electronics                                       ,LIMERICK IT,200.0,315.0,False,False,False,False,False
778,LC721,Electro-Mechanical Systems                        ,LIMERICK IT,225.0,300.0,False,False,False,False,False
779,LC731,Electronics & Communication Systems               ,LIMERICK IT,200.0,315.0,False,False,False,False,False
780,LC741,Electronics & Computer Engineering                ,LIMERICK IT,200.0,370.0,False,False,False,False,False
781,LC761,Technology ( Video and Sound )                    ,LIMERICK IT,300.0,355.0,False,False,False,False,False
782,LC811,Automobile Technology                             ,LIMERICK IT,180.0,270.0,False,False,False,False,False
783,LC821,Mechanical & Manufcaturing  Engineering           ,LIMERICK IT,180.0,280.0,False,False,False,False,False
784,LC831,Computer Aided Engineering                        ,LIMERICK IT,180.0,260.0,False,False,False,False,False
785,LC841,Technology (Agric Mechanisation)  -  Pallaskenry  ,LIMERICK IT,200.0,285.0,False,False,False,False,False
786,LM180,Equine Science                                    ,UNIVERSITY OF LIMERICK,300.0,390.0,False,False,False,False,False
787,SG101,Business Studies                                  ,IT SLIGO,200.0,315.0,False,False,False,False,False
788,SG102,Business Studies in Marketing with French         ,IT SLIGO,130.0,310.0,False,False,False,False,False
789,SG103,Business Studies in Marketing with German         ,IT SLIGO,155.0,300.0,False,False,False,False,False
790,SG104,Business Studies in Marketing with Spanish        ,IT SLIGO,125.0,305.0,False,False,False,False,False
791,SG105,Business Studies in Office Information Systems    ,IT SLIGO,160.0,255.0,False,False,False,False,False
792,SG107,Computing                                         ,IT SLIGO,200.0,270.0,False,False,False,False,False
793,SG108,Business Studies in Accounting and Computing      ,IT SLIGO,130.0,275.0,False,False,False,False,False
794,SG134,Business Studies in Recreation and Leisure        ,IT SLIGO,300.0,340.0,False,False,False,False,False
795,SG135,Business Studies in Applied Tourism               ,IT SLIGO,140.0,270.0,False,False,False,False,False
796,SG231,Art                                               ,IT SLIGO,635.0,785.0,False,True,False,False,False
797,SG232,Design in Industrial Design                       ,IT SLIGO,205.0,300.0,False,False,False,False,False
798,SG233,Applied Social Studies in Social Care             ,IT SLIGO,360.0,400.0,False,False,False,False,False
799,SG301,Civil Engineering                                 ,IT SLIGO,330.0,370.0,False,False,False,False,False
800,SG302,Construction                                      ,IT SLIGO,250.0,300.0,False,False,False,False,False
801,SG303,Mechanical Engineering                            ,IT SLIGO,185.0,295.0,False,False,False,False,False
802,SG304,Computer-Aided Precision Engineering              ,IT SLIGO,130.0,250.0,False,False,False,False,False
803,SG306,Automation                                        ,IT SLIGO,120.0,245.0,False,False,False,False,False
804,SG336,Design in Interior Architecture                   ,IT SLIGO,355.0,390.0,False,False,False,False,False
805,SG337,Electronic Product Design                         ,IT SLIGO,125.0,265.0,False,False,False,False,False
806,SG401,Science                                           ,IT SLIGO,,,False,False,False,False,False
