,Course Code,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
602,GY112,Arts with Film Studies,"National University of Ireland, Galway",400.0,450.0,True,False,False,False,False
603,GY113,Arts with Human Rights,"National University of Ireland, Galway",380.0,445.0,True,False,False,False,False
604,GY114,Arts with Irish Studies,"National University of Ireland, Galway",365.0,415.0,True,False,False,False,False
605,GY115,Arts with Performing Arts Studies,"National University of Ireland, Galway",345.0,390.0,True,False,False,False,False
606,GY117,Arts with Latin American Studies,"National University of Ireland, Galway",365.0,375.0,True,False,False,False,False
607,GY118,"Arts (Drama, Theatre and Performance Studies)","National University of Ireland, Galway",435.0,470.0,True,False,False,False,False
608,GY119,Arts with Journalism,"National University of Ireland, Galway",420.0,480.0,True,False,False,False,False
609,GY120,Arts (Youth and Family Studies),"National University of Ireland, Galway",305.0,335.0,True,False,False,False,False
610,GY201,Commerce,"National University of Ireland, Galway",390.0,415.0,True,False,False,False,False
611,GY202,Commerce (International) with French,"National University of Ireland, Galway",500.0,520.0,True,False,False,False,False
612,GY203,Commerce (International) with German,"National University of Ireland, Galway",465.0,490.0,True,False,False,False,False
613,GY204,Commerce (International) with Spanish,"National University of Ireland, Galway",475.0,485.0,True,False,False,False,False
614,GY206,Business Information Systems,"National University of Ireland, Galway",430.0,475.0,True,False,False,False,False
615,GY207,Commerce  (Accounting),"National University of Ireland, Galway",460.0,495.0,True,False,False,False,False
616,GY208,Commerce (Gaeilge),"National University of Ireland, Galway",430.0,455.0,True,False,False,False,False
617,GY250,Corporate Law,"National University of Ireland, Galway",390.0,425.0,True,False,False,False,False
618,GY251,Civil Law,"National University of Ireland, Galway",440.0,480.0,True,False,False,False,False
619,GY301,Science,"National University of Ireland, Galway",390.0,440.0,True,False,False,False,False
620,GY303,Biomedical Science,"National University of Ireland, Galway",525.0,540.0,True,False,False,False,False
621,GY304,Biotechnology,"National University of Ireland, Galway",475.0,495.0,True,False,False,False,False
622,GY308,Environmental Science,"National University of Ireland, Galway",420.0,435.0,True,False,False,False,False
623,GY309,Financial Mathematics and Economics,"National University of Ireland, Galway",505.0,540.0,True,False,False,False,False
624,GY310,Marine Science,"National University of Ireland, Galway",400.0,425.0,True,False,False,False,False
625,GY313,Health and Safety Systems,"National University of Ireland, Galway",315.0,360.0,True,False,False,False,False
626,GY314,Earth and Ocean Sciences,"National University of Ireland, Galway",410.0,460.0,True,False,False,False,False
627,GY318,Biopharmaceutical Chemistry,"National University of Ireland, Galway",500.0,515.0,True,False,False,False,False
628,GY319,Mathematical Science,"National University of Ireland, Galway",470.0,515.0,True,False,False,False,False
629,GY320,"Physics (options in Applied, Astrophysics,Biomedical,Theoretical)","National University of Ireland, Galway",425.0,475.0,True,False,False,False,False
630,GY350,Computer Science and Information Technology,"National University of Ireland, Galway",425.0,455.0,True,False,False,False,False
631,GY401,Engineering (Undenominated),"National University of Ireland, Galway",440.0,490.0,True,False,False,False,False
632,GY402,Civil Engineering,"National University of Ireland, Galway",450.0,525.0,True,False,False,False,False
633,GY405,Mechanical Engineering,"National University of Ireland, Galway",450.0,495.0,True,False,False,False,False
634,GY406,Electronic and Computer Engineering,"National University of Ireland, Galway",455.0,470.0,True,False,False,False,False
635,GY408,Biomedical Engineering,"National University of Ireland, Galway",485.0,505.0,True,False,False,False,False
636,GY410,Project and Construction Management,"National University of Ireland, Galway",360.0,400.0,True,False,False,False,False
637,GY413,Energy Systems Engineering,"National University of Ireland, Galway",505.0,515.0,True,False,False,False,False
638,GY414,Electrical and Electronic Engineering,"National University of Ireland, Galway",490.0,590.0,True,False,False,False,False
639,GY501,Medicine (5/6 year course and embedded PhD options),"National University of Ireland, Galway",723.0,727.0,True,True,True,False,False
640,GY502,Occupational Therapy,"National University of Ireland, Galway",525.0,535.0,True,False,True,False,False
641,GY503,Speech and Language Therapy,"National University of Ireland, Galway",515.0,530.0,True,False,False,False,False
642,GY504,Podiatry,"National University of Ireland, Galway",420.0,460.0,True,False,False,False,False
643,GY515,General Nursing (Galway and Portiuncula),"National University of Ireland, Galway",450.0,475.0,True,False,True,False,False
644,GY516,Psychiatric Nursing,"National University of Ireland, Galway",425.0,445.0,True,False,False,False,False
645,GY517,Midwifery,"National University of Ireland, Galway",440.0,460.0,True,False,False,False,False
646,GY525,Mature Applicants General Nursing (Galway and Portiuncula),"National University of Ireland, Galway",175.0,179.0,True,True,True,False,False
647,GY526,Mature Applicants Psychiatric Nursing,"National University of Ireland, Galway",165.0,172.0,True,True,True,False,False
648,GY527,Mature Applicants Midwifery,"National University of Ireland, Galway",178.0,182.0,True,True,False,False,False
649,LY108,Business - Accounting,Letterkenny Institute of Technology,335.0,415.0,True,False,False,False,False
650,LY118,Business,Letterkenny Institute of Technology,300.0,345.0,True,False,False,False,False
651,LY208,Law,Letterkenny Institute of Technology,270.0,340.0,True,False,False,False,False
652,LY218,Business - with French/Spanish/German/Irish,Letterkenny Institute of Technology,,315.0,True,False,False,True,False
653,LY228,Sports Coaching and Performance,Letterkenny Institute of Technology,250.0,295.0,True,False,False,False,False
654,LY318,"Culinary Arts and Food Technology at Killybegs/Letterkenny, Co. Donegal",Letterkenny Institute of Technology,225.0,300.0,True,False,False,False,False
655,LY408,Visual Communication and Graphic Design,Letterkenny Institute of Technology,290.0,365.0,True,True,False,False,False
656,LY508,Fire Safety Engineering,Letterkenny Institute of Technology,220.0,320.0,True,False,False,False,False
657,LY518,Quantity Surveying,Letterkenny Institute of Technology,285.0,320.0,True,False,False,False,False
658,LY708,Computing (Common Entry),Letterkenny Institute of Technology,300.0,345.0,True,False,False,False,False
659,LY818,Science - Common Entry,Letterkenny Institute of Technology,305.0,380.0,True,False,False,False,False
660,LY908,General Nursing,Letterkenny Institute of Technology,390.0,400.0,True,False,True,False,False
661,LY918,Psychiatric Nursing,Letterkenny Institute of Technology,380.0,390.0,True,False,False,False,False
662,LY928,Intellectual Disability Nursing,Letterkenny Institute of Technology,345.0,360.0,True,False,True,False,False
663,LY938,Mature Applicants General Nursing,Letterkenny Institute of Technology,164.0,175.0,True,True,True,False,False
664,LY948,Mature Applicants Psychiatric Nursing,Letterkenny Institute of Technology,155.0,163.0,True,True,False,False,False
665,LY958,Mature Applicants Intellectual Disability Nursing,Letterkenny Institute of Technology,141.0,147.0,True,True,False,False,False
666,LY968,"Early Childhood Care, Health and Education",Letterkenny Institute of Technology,275.0,335.0,True,False,False,False,False
667,LY978,Health and Social Care,Letterkenny Institute of Technology,300.0,345.0,True,False,False,False,False
668,MI001,Contemporary and Applied Theatre Studies,Mary Immaculate College,275.0,315.0,True,False,False,False,False
669,MI004,Liberal Arts,Mary Immaculate College,335.0,395.0,True,False,False,False,False
670,MI005,Education - Primary Teaching,Mary Immaculate College,470.0,500.0,True,False,False,False,False
671,MI006,Education - Primary Teaching - Gaeltacht Applicants,Mary Immaculate College,430.0,460.0,True,True,False,False,False
672,MI007,Early Childhood Care and Education,Mary Immaculate College,360.0,395.0,True,False,False,False,False
673,MI008,Education and Psychology - Primary Teaching,Mary Immaculate College,560.0,575.0,True,False,False,False,False
674,CI101,Counselling and Psychotherapy (Limerick),Irish College of Humanities & Applied Sciences,211.0,290.0,True,False,False,False,False
675,LC110,Art and Design,Limerick Institute of Technology,614.0,881.0,True,True,False,False,False
676,LC114,Design (Fashion Knitwear and Textiles - L8) - Portfolio,Limerick Institute of Technology,707.0,850.0,True,True,False,False,False
677,LC223,Law and Taxation,Limerick Institute of Technology,280.0,340.0,True,False,False,False,False
678,LC224,Business (Accounting and Finance),Limerick Institute of Technology,305.0,360.0,True,False,False,False,False
679,LC225,Business (Marketing and Management),Limerick Institute of Technology,300.0,355.0,True,False,False,False,False
680,LC226,Business (Entrepreneurship),Limerick Institute of Technology,200.0,275.0,True,False,False,False,False
681,LC231,Business Technology,Limerick Institute of Technology,235.0,310.0,True,False,False,False,False
682,LC233,Software Development,Limerick Institute of Technology,265.0,320.0,True,False,False,False,False
683,LC234,Multimedia Programming and Design,Limerick Institute of Technology,245.0,305.0,True,False,False,False,False
684,LC236,Internet Systems Development,Limerick Institute of Technology,320.0,335.0,True,False,False,False,False
685,LC239,Computer Networks and Systems Management,Limerick Institute of Technology,310.0,345.0,True,False,False,False,False
686,LC241,Construction Management,Limerick Institute of Technology,250.0,320.0,True,False,False,False,False
687,LC242,Property Valuation and Management,Limerick Institute of Technology,265.0,320.0,True,False,False,False,False
688,LC243,Quantity Surveying,Limerick Institute of Technology,250.0,325.0,True,False,False,False,False
689,LC252,Civil Engineering Management,Limerick Institute of Technology,240.0,290.0,True,False,False,False,False
690,LC265,Pharmaceutical and Forensic Analysis,Limerick Institute of Technology,370.0,395.0,True,False,False,False,False
691,LC266,Drug and Medicinal Product Analysis,Limerick Institute of Technology,290.0,355.0,True,False,False,False,False
692,LC292,Applied Social Studies (Social Care),Limerick Institute of Technology,335.0,375.0,True,False,False,False,False
693,LC293,Business Studies with Tourism Management,Limerick Institute of Technology,270.0,300.0,True,False,False,False,False
694,LC294,Business Studies with Event Management,Limerick Institute of Technology,300.0,355.0,True,False,False,False,False
695,LC295,Business Studies with Sports Management,Limerick Institute of Technology,270.0,315.0,True,False,False,False,False
696,LC402,Applied Social Studies in Social Care (Thurles),Limerick Institute of Technology,300.0,331.0,True,False,False,False,False
697,LC407,Social and Community Studies (Thurles),Limerick Institute of Technology,205.0,280.0,True,False,False,False,False
698,LC408,Environmental and Natural Resource Management (Thurles),Limerick Institute of Technology,270.0,370.0,True,False,False,False,False
699,LC413,Business (Thurles),Limerick Institute of Technology,265.0,335.0,True,False,False,False,False
700,LC418,Computing - Games Design and Development (Thurles),Limerick Institute of Technology,265.0,300.0,True,False,False,False,False
701,LC422,Sports Strength and Conditioning (Thurles),Limerick Institute of Technology,300.0,345.0,True,False,False,False,False
702,LC502,Game Art and Design - Portfolio (Clonmel),Limerick Institute of Technology,510.0,850.0,True,True,False,False,False
703,LC513,Business (Clonmel),Limerick Institute of Technology,280.0,460.0,True,False,False,False,False
704,LC517,Creative Multimedia (Clonmel),Limerick Institute of Technology,280.0,350.0,True,False,False,False,False
705,LC518,Digital Animation Production - Portfolio (Clonmel),Limerick Institute of Technology,700.0,930.0,True,True,False,False,False
706,LM020,Law and Accounting,University of Limerick,435.0,480.0,True,False,False,False,False
707,LM022,Politics and International Relations,University of Limerick,325.0,390.0,True,False,False,False,False
708,LM029,Law Plus,University of Limerick,450.0,480.0,True,False,False,False,False
709,LM030,Irish Music and Dance,University of Limerick,320.0,385.0,True,True,False,False,False
710,LM031,Voice and Dance,University of Limerick,310.0,375.0,True,True,False,False,False
711,LM032,Arts (Joint Honours),University of Limerick,425.0,450.0,True,False,False,False,False
712,LM033,New Media and English,University of Limerick,330.0,380.0,True,False,False,False,False
713,LM035,English and History,University of Limerick,325.0,365.0,True,False,False,False,False
714,LM036,Economics and Sociology,University of Limerick,370.0,395.0,True,False,False,False,False
715,LM037,Economics and Mathematical Sciences,University of Limerick,400.0,475.0,True,False,False,False,False
716,LM038,Psychology and Sociology,University of Limerick,490.0,495.0,True,False,False,False,False
717,LM039,Journalism and New Media,University of Limerick,415.0,460.0,True,False,False,False,False
718,LM040,European Studies,University of Limerick,375.0,420.0,True,False,False,False,False
719,LM041,Politics and Public Administration,University of Limerick,345.0,375.0,True,False,False,False,False
720,LM043,International Insurance and European Studies,University of Limerick,335.0,385.0,True,False,False,False,False
721,LM044,Applied Languages,University of Limerick,415.0,480.0,True,False,False,False,False
722,LM045,Language and Literature,University of Limerick,345.0,385.0,True,False,False,False,False
723,LM046,"History, Politics, Sociology and Social Studies",University of Limerick,325.0,360.0,True,False,False,False,False
724,LM048,Gaeilge+,University of Limerick,310.0,395.0,True,False,False,False,False
725,LM050,Business Studies,University of Limerick,420.0,445.0,True,False,False,False,False
726,LM051,Computer Systems,University of Limerick,375.0,410.0,True,False,False,False,False
727,LM052,Business Studies with a Modern Language (French),University of Limerick,420.0,460.0,True,False,False,False,False
728,LM053,Business Studies with a Modern Language (German),University of Limerick,420.0,455.0,True,False,False,False,False
729,LM055,Business Studies with a Modern Language (Japanese),University of Limerick,445.0,465.0,True,False,False,False,False
730,LM056,International Business,University of Limerick,475.0,495.0,True,False,False,False,False
731,LM058,Financial Mathematics,University of Limerick,440.0,510.0,True,False,False,False,False
732,LM060,Mathematical Sciences,University of Limerick,435.0,505.0,True,False,False,False,False
733,LM061,Pharmaceutical and Industrial Chemistry,University of Limerick,400.0,440.0,True,False,False,False,False
734,LM063,Technology  Management,University of Limerick,330.0,375.0,True,False,False,False,False
735,LM064,Industrial Biochemistry,University of Limerick,435.0,465.0,True,False,False,False,False
736,LM065,Applied Physics,University of Limerick,395.0,465.0,True,False,False,False,False
737,LM066,Environmental Science,University of Limerick,385.0,400.0,True,False,False,False,False
738,LM068,Food Science and Health,University of Limerick,450.0,460.0,True,False,False,False,False
739,LM071,Biomedical Engineering,University of Limerick,450.0,490.0,True,False,False,False,False
740,LM073,Mechanical Engineering,University of Limerick,420.0,500.0,True,False,False,False,False
741,LM076,Product Design and Technology,University of Limerick,415.0,455.0,True,False,False,False,False
742,LM077,Aeronautical Engineering,University of Limerick,460.0,505.0,True,False,False,False,False
743,LM080,Electronics,University of Limerick,360.0,385.0,True,False,False,False,False
744,LM082,Construction Management and Engineering,University of Limerick,350.0,385.0,True,False,False,False,False
745,LM083,Mobile Communications and Security,University of Limerick,355.0,390.0,True,False,False,False,False
746,LM085,Civil Engineering,University of Limerick,475.0,490.0,True,False,False,False,False
747,LM087,Energy,University of Limerick,390.0,450.0,True,False,False,False,False
748,LM088,Mathematics and Physics,University of Limerick,460.0,540.0,True,False,False,False,False
749,LM089,Sport and Exercise Sciences,University of Limerick,485.0,505.0,True,False,True,False,False
750,LM090,Physical Education with concurrent Teacher Education,University of Limerick,495.0,520.0,True,False,True,False,False
751,LM092,Science with concurrent Teacher Ed (Biology with Phy or Chem or Ag Sc),University of Limerick,475.0,515.0,True,False,True,False,False
752,LM093,Equine Science,University of Limerick,360.0,410.0,True,False,False,False,False
753,LM094,Materials and Architectural Technology with concurrent Teacher Education,University of Limerick,430.0,455.0,True,False,False,False,False
754,LM095,Materials and Engineering Technology with concurrent Teacher Education,University of Limerick,395.0,425.0,True,False,False,False,False
755,LM096,Science with concurrent Teacher Ed (Physical Sciences with Chem & Phy),University of Limerick,415.0,440.0,True,False,False,False,False
756,LM099,Architecture,University of Limerick,390.0,450.0,True,True,False,False,False
757,LM100,Physiotherapy,University of Limerick,560.0,580.0,True,False,False,False,False
758,LM101,Medicine - Graduate Entry,University of Limerick,54.0,56.0,True,True,True,False,False
759,LM102,Psychology,University of Limerick,510.0,525.0,True,False,False,False,False
760,LM110,Computer Games Development,University of Limerick,355.0,400.0,True,False,False,False,False
761,LM113,Digital Media Design,University of Limerick,340.0,385.0,True,False,False,False,False
762,LM114,"Music, Media and Performance Technology",University of Limerick,350.0,400.0,True,False,False,False,False
763,LM115,Chemical and Biochemical Engineering,University of Limerick,455.0,515.0,True,False,False,False,False
764,LM116,Engineering Choice,University of Limerick,425.0,485.0,True,False,False,False,False
765,LM117,Science Choice,University of Limerick,400.0,430.0,True,False,False,False,False
766,LM118,Electronic and Computer Engineering,University of Limerick,410.0,465.0,True,False,False,False,False
767,LM119,Design and Manufacture,University of Limerick,430.0,475.0,True,False,False,False,False
768,LM120,Aircraft Maintenance and Operations,University of Limerick,400.0,420.0,True,False,False,False,False
769,LM150,General Nursing,University of Limerick,455.0,475.0,True,False,True,False,False
770,LM151,Mature Applicants General Nursing,University of Limerick,183.0,191.0,True,True,True,False,False
771,LM152,Mental Health Nursing,University of Limerick,415.0,430.0,True,False,True,False,False
772,LM153,Mature Applicants Mental Health Nursing,University of Limerick,169.0,181.0,True,True,False,False,False
773,LM154,Intellectual Disability Nursing,University of Limerick,415.0,440.0,True,False,True,False,False
774,LM155,Mature Applicants Intellectual Disability Nursing,University of Limerick,158.0,165.0,True,True,False,False,False
775,LM156,Midwifery,University of Limerick,455.0,470.0,True,False,True,False,False
776,LM157,Mature Applicants Midwifery,University of Limerick,193.0,195.0,True,True,False,False,False
777,MU001,Theology and Arts,"Pontifical University, St Patrick\'s College",305.0,335.0,True,False,False,False,False
778,MU002,Theology,"Pontifical University, St Patrick\'s College",425.0,425.0,True,False,False,False,False
779,MH001,Education - Primary Teaching,Maynooth University,495.0,520.0,True,False,False,False,False
780,MH002,Education - Primary Teaching - Gaeltacht Applicants,Maynooth University,480.0,485.0,True,True,False,False,False
781,MH101,Arts,Maynooth University,345.0,390.0,True,False,False,False,False
782,MH102,Music Technology,Maynooth University,325.0,405.0,True,False,False,False,False
783,MH103,Music,Maynooth University,,,True,True,False,False,False
784,MH106,Psychology,Maynooth University,500.0,510.0,True,False,False,False,False
785,MH107,Social Science,Maynooth University,390.0,405.0,True,False,False,False,False
786,MH108,European Studies,Maynooth University,350.0,430.0,True,False,False,False,False
787,MH109,Media Studies,Maynooth University,450.0,485.0,True,False,False,False,False
788,MH110,Digital Media,Maynooth University,360.0,390.0,True,False,False,False,False
789,MH111,Anthropology,Maynooth University,370.0,405.0,True,False,False,False,False
790,MH112,Politics,Maynooth University,390.0,430.0,True,False,False,False,False
791,MH113,History,Maynooth University,395.0,460.0,True,False,False,False,False
792,MH114,English,Maynooth University,400.0,445.0,True,False,False,False,False
793,MH115,Law (BCL) and Arts,Maynooth University,450.0,490.0,True,False,False,False,False
794,MH116,Community and Youth Work - Full-time,Maynooth University,265.0,350.0,True,True,False,False,False
795,MH119,Law (LLB),Maynooth University,455.0,480.0,True,False,False,False,False
796,MH121,International Development,Maynooth University,350.0,400.0,True,False,False,False,False
797,MH140,Computer Science and Software Engineering (Arts Entry),Maynooth University,350.0,395.0,True,False,False,False,False
798,MH201,Science,Maynooth University,395.0,435.0,True,False,False,False,False
799,MH202,Biotechnology,Maynooth University,415.0,440.0,True,False,False,False,False
800,MH203,Computer Science and Software Engineering (Science Entry),Maynooth University,365.0,405.0,True,False,False,False,False
801,MH204,Physics with Astrophysics,Maynooth University,435.0,480.0,True,False,False,False,False
802,MH206,Theoretical Physics and Mathematics,Maynooth University,525.0,550.0,True,False,False,False,False
803,MH208,Biological and Biomedical Sciences,Maynooth University,460.0,485.0,True,False,True,False,False
804,MH209,Psychology (through Science),Maynooth University,460.0,490.0,True,False,False,False,False
805,MH210,Pharmaceutical and Biomedical Chemistry,Maynooth University,440.0,470.0,True,False,False,False,False
806,MH212,Science with Education or Mathematics with Education,Maynooth University,470.0,505.0,True,False,False,False,False
807,MH214,"Computational Thinking - (Computer Science, Mathematics and Philosophy)",Maynooth University,495.0,550.0,True,False,False,False,False
808,MH304,"Engineering (Broad entry to Computer, Electronic or Communications Eng)",Maynooth University,335.0,460.0,True,False,False,False,False
809,MH305,Product Design,Maynooth University,370.0,405.0,True,False,False,False,False
810,MH401,Finance,Maynooth University,370.0,390.0,True,False,False,False,False
811,MH403,Accounting and Finance,Maynooth University,410.0,435.0,True,False,False,False,False
812,MH404,Business and Management,Maynooth University,435.0,460.0,True,False,False,False,False
813,MH405,Equine Business,Maynooth University,350.0,380.0,True,False,False,False,False
814,MH406,Law and Business or Law and Accounting,Maynooth University,450.0,475.0,True,False,False,False,False
815,MH407,Business and Accounting,Maynooth University,410.0,430.0,True,False,False,False,False
816,MH408,International Finance and Economics - with options,Maynooth University,425.0,475.0,True,False,False,False,False
817,MH410,Marketing,Maynooth University,400.0,415.0,True,False,False,False,False
818,MH411,Entrepreneurship,Maynooth University,360.0,375.0,True,False,False,False,False
819,MH801,Early Childhood - Teaching and Learning (Part-time),Maynooth University,370.0,385.0,True,False,False,False,False
820,MH802,"Community and Youth Work - Part-time,in service",Maynooth University,350.0,350.0,True,True,False,False,False
821,MH803,"Local Studies or Community Studies (Part-time, evening) Mature Apps only",Maynooth University,,,True,False,False,False,False
822,MH901,Arts (Kilkenny Campus),Maynooth University,210.0,315.0,True,False,False,False,False
823,SN001,Business Studies in International Hotel Management,Shannon College of Hotel Management,473.0,584.0,True,True,False,False,False
824,SN002,Commerce,Shannon College of Hotel Management,624.0,667.0,True,True,False,False,False
825,AS001,"Bachelor of Arts (Education, Home Economics and Biology)",St. Angela`s College,490.0,520.0,True,False,False,False,False
826,AS002,"Bachelor of Arts (Education, Home Economics and Religious Education)",St. Angela`s College,440.0,460.0,True,False,False,False,False
827,AS003,"Bachelor of Arts (Education, Home Economics and Irish)",St. Angela`s College,375.0,440.0,True,False,True,False,False
828,AS004,"Bachelor of Arts (Education, Home Economics and Economics)",St. Angela`s College,415.0,440.0,True,False,True,False,False
829,AS051,Food and Business Management,St. Angela`s College,270.0,375.0,True,False,False,False,False
830,AS052,Health and Disability Studies,St. Angela`s College,240.0,320.0,True,False,False,False,False
831,AS110,General Nursing,St. Angela`s College,405.0,415.0,True,False,True,False,False
832,AS111,Mature Applicants General Nursing,St. Angela`s College,177.0,191.0,True,True,False,False,False
833,AS130,Intellectual Disability Nursing,St. Angela`s College,355.0,365.0,True,False,True,False,False
834,AS131,Mature Applicants Intellectual Disability Nursing,St. Angela`s College,158.0,169.0,True,True,False,False,False
835,SG141,Business,"Institute of Technology, Sligo",280.0,340.0,True,False,False,False,False
836,SG142,Business in International Marketing and Sales with French,"Institute of Technology, Sligo",285.0,380.0,True,False,False,False,False
837,SG143,Business in International Marketing and Sales with German,"Institute of Technology, Sligo",285.0,395.0,True,False,False,False,False
838,SG144,Business in International Marketing and Sales with Spanish,"Institute of Technology, Sligo",280.0,375.0,True,False,False,False,False
839,SG146,Accounting,"Institute of Technology, Sligo",310.0,405.0,True,False,False,False,False
840,SG149,Business in Finance and Investment,"Institute of Technology, Sligo",220.0,370.0,True,False,False,False,False
841,SG241,Performing Arts,"Institute of Technology, Sligo",260.0,345.0,True,False,False,False,False
842,SG242,Early Childhood Care and Education,"Institute of Technology, Sligo",290.0,340.0,True,False,False,False,False
843,SG243,Social Care Practice,"Institute of Technology, Sligo",300.0,355.0,True,False,False,False,False
844,SG245,Creative Design,"Institute of Technology, Sligo",265.0,355.0,True,False,False,False,False
845,SG246,Computing,"Institute of Technology, Sligo",260.0,360.0,True,False,False,False,False
846,SG342,Civil Engineering,"Institute of Technology, Sligo",,,True,False,False,False,False
847,SG343,Quantity Surveying,"Institute of Technology, Sligo",260.0,345.0,True,False,False,False,False
848,SG345,Architectural Design,"Institute of Technology, Sligo",270.0,340.0,True,False,False,False,False
849,SG441,Environmental Science,"Institute of Technology, Sligo",315.0,365.0,True,False,False,False,False
850,SG442,Occupational Safety and Health,"Institute of Technology, Sligo",305.0,345.0,True,False,False,False,False
851,SG443,Human Nutrition,"Institute of Technology, Sligo",395.0,420.0,True,False,False,False,False
852,SG444,Science Undenominated,"Institute of Technology, Sligo",300.0,365.0,True,False,False,False,False
853,SG445,Pharmaceutical Science with Drug Development,"Institute of Technology, Sligo",325.0,370.0,True,False,False,False,False
854,SG446,Applied Archaeology,"Institute of Technology, Sligo",295.0,315.0,True,False,False,False,False
855,SG448,Forensic Investigation and Analysis,"Institute of Technology, Sligo",340.0,375.0,True,False,False,False,False
856,SG449,Medical Biotechnology,"Institute of Technology, Sligo",315.0,370.0,True,False,False,False,False
857,TL801,"Animation, Visual Effects and Motion Design","Institute of Technology, Tralee",250.0,315.0,True,False,False,False,False
858,TL802,"TV, Radio and New Media Broadcasting","Institute of Technology, Tralee",275.0,315.0,True,False,False,False,False
859,TL803,Music Technology,"Institute of Technology, Tralee",280.0,330.0,True,False,False,False,False
860,TL804,Creative Writing for Digital Media,"Institute of Technology, Tralee",335.0,335.0,True,False,False,False,False
861,TL805,Information Systems Management,"Institute of Technology, Tralee",340.0,355.0,True,False,False,False,False
862,TL810,Computing with Software Development,"Institute of Technology, Tralee",300.0,350.0,True,False,False,False,False
863,TL811,Computing with Games Development,"Institute of Technology, Tralee",315.0,360.0,True,False,False,False,False
864,TL812,Computing with Media Development,"Institute of Technology, Tralee",310.0,310.0,True,False,False,False,False
865,TL814,Computing with Mobile App Development,"Institute of Technology, Tralee",310.0,320.0,True,False,False,False,False
866,TL820,Travel and Tourism Management,"Institute of Technology, Tralee",265.0,335.0,True,False,False,False,False
867,TL821,Adventure Tourism Management,"Institute of Technology, Tralee",320.0,380.0,True,False,False,False,False
868,TL822,Hotel Management,"Institute of Technology, Tralee",400.0,400.0,True,False,False,False,False
869,TL831,Business Studies,"Institute of Technology, Tralee",305.0,360.0,True,False,False,False,False
870,TL844,Agricultural Engineering,"Institute of Technology, Tralee",325.0,360.0,True,False,False,False,False
871,TL847,Manufacturing Engineering,"Institute of Technology, Tralee",345.0,380.0,True,False,False,False,False
872,TL848,Agricultural Science,"Institute of Technology, Tralee",370.0,400.0,True,False,False,False,False
873,TL850,Field Biology and Wildlife Tourism,"Institute of Technology, Tralee",335.0,415.0,True,False,False,False,False
874,TL851,Wildlife Biology,"Institute of Technology, Tralee",300.0,365.0,True,False,False,False,False
875,TL855,Pharmaceutical Science,"Institute of Technology, Tralee",395.0,395.0,True,False,False,False,False
876,TL871,Health and Leisure,"Institute of Technology, Tralee",315.0,350.0,True,False,False,False,False
877,TL872,Health and Leisure with Massage,"Institute of Technology, Tralee",370.0,385.0,True,False,False,False,False
878,TL880,Early Childhood Care and Education,"Institute of Technology, Tralee",290.0,335.0,True,False,False,False,False
879,TL890,General Nursing,"Institute of Technology, Tralee",415.0,430.0,True,False,False,False,False
880,TL891,Mental Health Nursing,"Institute of Technology, Tralee",395.0,400.0,True,False,False,False,False
881,TL892,Mature Applicants General Nursing,"Institute of Technology, Tralee",164.0,170.0,True,True,True,False,False
882,TL893,Mature Applicants Mental Health Nursing,"Institute of Technology, Tralee",156.0,164.0,True,True,False,False,False
883,WD025,Construction Management and Engineering,Waterford Institute of Technology,280.0,345.0,True,False,False,False,False
884,WD027,Music,Waterford Institute of Technology,300.0,360.0,True,True,False,False,False
885,WD028,Applied Computing,Waterford Institute of Technology,300.0,360.0,True,False,False,False,False
886,WD048,Business,Waterford Institute of Technology,290.0,350.0,True,False,False,False,False
887,WD084,Accounting,Waterford Institute of Technology,306.0,415.0,True,False,False,False,False
888,WD085,Mechanical and Manufacturing Engineering,Waterford Institute of Technology,290.0,340.0,True,False,False,False,False
889,WD086,Electronic Engineering,Waterford Institute of Technology,333.0,530.0,True,False,False,False,False
890,WD091,Hospitality Management,Waterford Institute of Technology,280.0,335.0,True,False,False,False,False
891,WD116,General Nursing,Waterford Institute of Technology,410.0,430.0,True,False,True,False,False
892,WD117,Psychiatric Nursing,Waterford Institute of Technology,380.0,395.0,True,False,True,False,False
893,WD120,Intellectual Disability Nursing,Waterford Institute of Technology,375.0,385.0,True,False,False,False,False
894,WD124,Health Promotion,Waterford Institute of Technology,305.0,350.0,True,False,False,False,False
895,WD125,Exercise and Health Studies,Waterford Institute of Technology,280.0,320.0,True,False,False,False,False
896,WD134,International Business,Waterford Institute of Technology,305.0,340.0,True,False,False,False,False
897,WD137,Design (Visual Communications),Waterford Institute of Technology,285.0,385.0,True,False,False,False,False
898,WD140,Laws,Waterford Institute of Technology,300.0,350.0,True,False,False,False,False
899,WD144,Architecture,Waterford Institute of Technology,310.0,390.0,True,False,False,False,False
900,WD147,Pharmaceutical Science,Waterford Institute of Technology,350.0,405.0,True,False,False,False,False
901,WD148,Tourism Marketing,Waterford Institute of Technology,285.0,335.0,True,False,False,False,False
902,WD149,Early Childhood Studies,Waterford Institute of Technology,305.0,355.0,True,False,False,False,False
903,WD150,Criminal Justice Studies,Waterford Institute of Technology,280.0,325.0,True,False,False,False,False
904,WD152,Visual Art,Waterford Institute of Technology,285.0,360.0,True,False,False,False,False
905,WD160,Finance and Investment,Waterford Institute of Technology,300.0,400.0,True,False,False,False,False
